name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_open_reclaim__5m_us__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_us] with trend-runner exits,entry_exit_family,-2.39881,26,30.76923,0.12753,0.00250,1.79660,-0.09226,-0.83205,-0.55641,-0.95808,0.04383,-0.15275,0.28694,3.96154,take_profit,26.92308,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.06950,trend_flat_vol_low,compressed_range,-1.69830,61.53846,0.02738,24.43772,"{""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -1.6983021996799976, ""trend_flat_vol_mid"": 0.06949510770002673, ""trend_up_vol_low"": -0.27388959899998944, ""trend_up_vol_mid"": -0.49611200120001403}","{""trend_flat_vol_low"": 0.02849365417442091, ""trend_flat_vol_mid"": 1.7521555155917123, ""trend_up_vol_low"": 0.012293971389102194, ""trend_up_vol_mid"": 0.21456762952774355}","{""trend_flat_vol_low"": 18.75, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.40740,-3.36837,-1.48838,0.00244,0.00338,100.00000,3,0.00000,-0.84509,-0.53859,0.04305,0.03460,-0.79147,-0.83809,0.05610,10,-0.93327,0.00364,6,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_us] with fast-fail exits,entry_exit_family,-2.39881,26,30.76923,0.12753,0.00250,1.79660,-0.09226,-0.83205,-0.55641,-0.95808,0.04383,-0.15275,0.28694,3.96154,take_profit,26.92308,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.06950,trend_flat_vol_low,compressed_range,-1.69830,61.53846,0.02738,24.43772,"{""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_low"": -1.6983021996799976, ""trend_flat_vol_mid"": 0.06949510770002673, ""trend_up_vol_low"": -0.27388959899998944, ""trend_up_vol_mid"": -0.49611200120001403}","{""trend_flat_vol_low"": 0.02849365417442091, ""trend_flat_vol_mid"": 1.7521555155917123, ""trend_up_vol_low"": 0.012293971389102194, ""trend_up_vol_mid"": 0.21456762952774355}","{""trend_flat_vol_low"": 18.75, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.40740,-3.36837,-1.48838,0.00244,0.00338,100.00000,3,0.00000,-0.84509,-0.53859,0.04305,0.03460,-0.79147,-0.83809,0.05610,10,-0.93327,0.00364,6,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-5.90795,58,25.86207,0.12332,0.00591,3.98398,-0.10186,-0.80344,-0.55751,-1.00000,0.05540,-0.15672,0.35352,5.06897,trailing_stop,29.31034,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02324,trend_up_vol_low,orderly_trend,-3.25182,60.34483,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 35, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_low"": -0.23695949861999088, ""trend_flat_vol_mid"": -0.25222109457997266, ""trend_up_vol_high"": -0.023235498499997433, ""trend_up_vol_low"": -3.2518157899597515, ""trend_up_vol_mid"": -2.1437165134599616}","{""trend_flat_vol_low"": 0.03888049054897804, ""trend_flat_vol_mid"": 0.5233805695713253, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.1149579672471617, ""trend_up_vol_mid"": 0.05389679709951105}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 28.57142857142857, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-5.90050,-7.39010,-4.50523,0.00594,0.00741,100.00000,3,0.00000,-0.62139,-1.63190,0.15125,0.09291,-0.86989,-0.76533,0.08365,12,-2.28335,0.13708,16,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-5.90795,58,25.86207,0.12332,0.00591,3.98398,-0.10186,-0.80344,-0.55751,-1.00000,0.05540,-0.15672,0.35352,5.06897,trailing_stop,29.31034,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02324,trend_up_vol_low,orderly_trend,-3.25182,60.34483,0.00000,999.00000,"{""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 35, ""trend_up_vol_mid"": 14}","{""trend_flat_vol_low"": -0.23695949861999088, ""trend_flat_vol_mid"": -0.25222109457997266, ""trend_up_vol_high"": -0.023235498499997433, ""trend_up_vol_low"": -3.2518157899597515, ""trend_up_vol_mid"": -2.1437165134599616}","{""trend_flat_vol_low"": 0.03888049054897804, ""trend_flat_vol_mid"": 0.5233805695713253, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.1149579672471617, ""trend_up_vol_mid"": 0.05389679709951105}","{""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 40.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 28.57142857142857, ""trend_up_vol_mid"": 14.285714285714285}",,1,-239.65000,11.06000,short,-250.71000,500,-5.90050,-7.39010,-4.50523,0.00594,0.00741,100.00000,3,0.00000,-0.62139,-1.63190,0.15125,0.09291,-0.86989,-0.76533,0.08365,12,-2.28335,0.13708,16,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-5.19505,51,19.60784,0.38090,0.00520,3.48812,-0.10186,-0.32717,-0.40437,-1.00000,0.31962,-0.20467,1.56169,5.72549,trailing_stop,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.01216,trend_up_vol_high,trend_expansion,-2.12129,25.49020,0.14020,2.09580,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -0.41629590001996186, ""trend_flat_vol_low"": -0.6800334163479385, ""trend_flat_vol_mid"": 1.0121646638120398, ""trend_up_vol_high"": -2.121290488219974, ""trend_up_vol_low"": -1.636489945617981, ""trend_up_vol_mid"": -1.35310690022}","{""trend_flat_vol_high"": 0.5354724411919918, ""trend_flat_vol_low"": 0.12654664495402423, ""trend_flat_vol_mid"": 2.3891263167806116, ""trend_up_vol_high"": 0.0901975830820519, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3300911480038416}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 23.076923076923077}",,1,-239.65000,11.06000,short,-250.71000,500,-5.62435,-8.77050,-1.35293,0.00603,0.00894,98.60000,3,0.00000,-0.29145,-1.23867,0.04916,0.14449,-0.10659,-0.38269,0.14748,5,-2.21738,0.26933,21,artifacts\research\uk100\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-5.19505,51,19.60784,0.38090,0.00520,3.48812,-0.10186,-0.32717,-0.40437,-1.00000,0.31962,-0.20467,1.56169,5.72549,trailing_stop,35.29412,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.01216,trend_up_vol_high,trend_expansion,-2.12129,25.49020,0.14020,2.09580,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -0.41629590001996186, ""trend_flat_vol_low"": -0.6800334163479385, ""trend_flat_vol_mid"": 1.0121646638120398, ""trend_up_vol_high"": -2.121290488219974, ""trend_up_vol_low"": -1.636489945617981, ""trend_up_vol_mid"": -1.35310690022}","{""trend_flat_vol_high"": 0.5354724411919918, ""trend_flat_vol_low"": 0.12654664495402423, ""trend_flat_vol_mid"": 2.3891263167806116, ""trend_up_vol_high"": 0.0901975830820519, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.3300911480038416}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 36.36363636363637, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 23.076923076923077}",,1,-239.65000,11.06000,short,-250.71000,500,-5.62435,-8.77050,-1.35293,0.00603,0.00894,98.60000,3,0.00000,-0.29145,-1.23867,0.04916,0.14449,-0.10659,-0.38269,0.14748,5,-2.21738,0.26933,21,artifacts\research\uk100\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-1.92269,14,7.14286,0.29063,0.00192,0.94223,-0.13733,-0.48211,-0.59252,-1.00000,0.78774,-0.20849,3.77824,1.64286,structure_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.07311,trend_down_vol_high,trend_expansion,-0.86055,28.57143,0.03534,11.77036,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": -0.8605491112199759, ""trend_down_vol_mid"": -0.5843076051600049, ""trend_flat_vol_high"": -0.29744840175999043, ""trend_flat_vol_mid"": -0.2534950012000018, ""trend_up_vol_high"": 0.07311154942002239}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.1023066986239083}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.98510,-3.31947,0.06280,0.00231,0.00332,94.60000,3,0.00000,-0.08973,-0.42621,0.00000,0.00000,-0.73641,0.00000,0.00000,0,-1.04397,0.00000,4,artifacts\research\uk100\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-11.86829,117,17.09402,0.21323,0.01190,8.05990,-0.10144,-0.50186,-0.56122,-0.99721,0.16083,-0.15551,1.03418,3.91453,stale_breakout,26.49573,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.35385,trend_flat_vol_low,compressed_range,-4.36647,29.91453,0.02814,12.33974,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 22, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -1.1724037166999666, ""trend_flat_vol_low"": -4.366474411959917, ""trend_flat_vol_mid"": -2.5329886888599136, ""trend_up_vol_high"": 0.35385474508801323, ""trend_up_vol_low"": -2.0672674942999323, ""trend_up_vol_mid"": -2.083011001039952}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.013212634270448024, ""trend_flat_vol_mid"": 0.18880990779823337, ""trend_up_vol_high"": 1.213179863922589, ""trend_up_vol_low"": 0.04806415045202071, ""trend_up_vol_mid"": 0.17779373342103663}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 8.571428571428571, ""trend_flat_vol_mid"": 17.24137931034483, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 18.181818181818183, ""trend_up_vol_mid"": 26.31578947368421}",,1,-239.65000,11.06000,short,-250.71000,500,-12.06170,-15.05698,-8.20256,0.01236,0.01510,100.00000,3,0.00000,-2.34647,-3.75838,0.13952,0.07205,-2.78487,-2.84637,0.11660,24,-5.38721,0.04736,36,artifacts\research\uk100\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-11.86829,117,17.09402,0.21323,0.01190,8.05990,-0.10144,-0.50186,-0.56122,-0.99721,0.16083,-0.15551,1.03418,3.91453,stale_breakout,24.78632,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.35385,trend_flat_vol_low,compressed_range,-4.36647,29.91453,0.02814,12.33974,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 29, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 22, ""trend_up_vol_mid"": 19}","{""trend_flat_vol_high"": -1.1724037166999666, ""trend_flat_vol_low"": -4.366474411959917, ""trend_flat_vol_mid"": -2.5329886888599136, ""trend_up_vol_high"": 0.35385474508801323, ""trend_up_vol_low"": -2.0672674942999323, ""trend_up_vol_mid"": -2.083011001039952}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.013212634270448024, ""trend_flat_vol_mid"": 0.18880990779823337, ""trend_up_vol_high"": 1.213179863922589, ""trend_up_vol_low"": 0.04806415045202071, ""trend_up_vol_mid"": 0.17779373342103663}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 8.571428571428571, ""trend_flat_vol_mid"": 17.24137931034483, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 18.181818181818183, ""trend_up_vol_mid"": 26.31578947368421}",,1,-239.65000,11.06000,short,-250.71000,500,-12.06170,-15.05698,-8.20256,0.01236,0.01510,100.00000,3,0.00000,-2.34647,-3.75838,0.13952,0.07205,-2.78487,-2.84637,0.11660,24,-5.38721,0.04736,36,artifacts\research\uk100\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,0.14705,4,75.00000,1.05843,0.00252,0.27632,0.03676,0.02123,0.01461,0.05843,0.88794,-2.51678,0.35281,6.00000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.61959,trend_up_vol_high,trend_expansion,-1.47254,50.00000,0.52378,0.90921,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": 1.619589736819999, ""trend_up_vol_high"": -1.4725407252999845}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.4149104676908973}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.14705,-4.14703,3.97224,0.00252,0.00503,40.60000,3,33.33333,0.14775,1.03570,333.00000,999.00000,0.00000,0.44326,999.00000,1,2.22056,999.00000,2,artifacts\research\uk100\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,1.04424,1,100.00000,999.00000,0.00017,0.07025,1.04424,0.00000,0.00000,6.13500,1.04424,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.04424,trend_up_vol_high,trend_expansion,1.04424,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": 1.0442377231000144}","{""trend_up_vol_high"": 999.0}","{""trend_up_vol_high"": 100.0}",,1,-239.65000,11.06000,short,-250.71000,500,1.04424,1.04424,1.04424,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.34808,0.00000,333.00000,0.00000,0.00000,0.00000,0,1.04424,999.00000,1,artifacts\research\uk100\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_open,Stock gap continuation after reclaiming premarket structure [5m_open],single,-2.32104,21,28.57143,0.09976,0.00243,1.45168,-0.11053,-0.84091,-0.56410,-0.95673,0.04287,-0.17188,0.24939,3.57143,take_profit,23.80952,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.09738,trend_flat_vol_low,compressed_range,-1.95672,66.66667,0.03871,20.09421,"{""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 1, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_low"": -1.9567236090399753, ""trend_flat_vol_mid"": 0.0973775039800246, ""trend_up_vol_low"": -0.27388959899998944, ""trend_up_vol_mid"": -0.18780609726000835}","{""trend_flat_vol_low"": 0.01055743504197523, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_low"": 0.012293971389102194, ""trend_up_vol_mid"": 0.41916119819477976}","{""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 66.66666666666666}",,1,-239.65000,11.06000,short,-250.71000,500,-2.25496,-3.28945,-1.41813,0.00229,0.00330,100.00000,3,0.00000,-1.10597,-0.53596,0.01951,0.00931,-0.79147,-1.22991,0.01669,9,-0.53257,0.00636,4,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\stock_gap_open_reclaim__5m_open_5m_open_symbol_candidate_analysis.txt
