name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_power__exit_quick,Intraday mean reversion [5m_power] with quick-fail mean reversion exits,entry_exit_family,,,,-18.03914,14,28.57143,0.25270,0.02181,9.70188,-1.28851,-0.61941,-0.50107,-0.82706,1.52497,-2.41390,0.63175,3.14286,structure_exit,64.28571,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.68213,trend_flat_vol_low,compressed_range,-5.87745,21.42857,0.07859,3.49405,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 3, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_down_vol_low"": -5.677083023400889, ""trend_down_vol_mid"": -4.299659996400345, ""trend_flat_vol_low"": -5.877453027000637, ""trend_flat_vol_mid"": 1.6821321263994289, ""trend_up_vol_high"": -3.867079619199978}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.20565471536666352, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.5256322822409634, ""trend_up_vol_high"": 0.02628287889826375}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-18.09592,-28.23711,-4.71807,0.01956,0.02883,98.80000,2,0.00000,-3.47450,-7.14863,0.00000,0.15277,-6.33561,-1.82405,0.00000,1,-11.09704,0.30554,7,artifacts\research\uk100\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout [5m_power] with trend-runner exits,entry_exit_family,,,,-74.19262,44,11.36364,0.24821,0.07419,30.31387,-1.68620,-0.59688,-0.60963,-1.00000,4.89897,-2.53045,1.93601,7.84091,stop_loss,43.18182,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1.37131,trend_up_vol_low,orderly_trend,-39.53649,40.90909,0.01782,28.83118,"{""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -24.673523195001945, ""trend_flat_vol_mid"": -9.180815063000967, ""trend_up_vol_high"": -2.1731050154000324, ""trend_up_vol_low"": -39.53648924940329, ""trend_up_vol_mid"": 1.3713103519989598}","{""trend_flat_vol_low"": 0.05320533429910455, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.01999144734710989, ""trend_up_vol_mid"": 1.0655173047440203}","{""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 5.555555555555555, ""trend_up_vol_mid"": 27.27272727272727}",,1,-241.58000,11.15000,short,-252.73000,500,-76.53977,-102.88672,-45.13480,0.07977,0.10464,100.00000,2,0.00000,-26.49155,-7.26305,0.05744,0.52853,-34.74520,-27.18035,0.03654,12,-8.64301,0.48075,8,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout [5m_power] with fast-fail exits,entry_exit_family,,,,-56.62789,44,15.90909,0.29615,0.05663,30.31563,-1.28700,-0.49492,-0.55975,-1.00000,3.40384,-2.17445,1.56538,6.77273,stop_loss,36.36364,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.17107,trend_up_vol_low,orderly_trend,-30.70914,40.90909,0.03561,14.14470,"{""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -16.9358450402018, ""trend_flat_vol_mid"": -8.980875059001049, ""trend_up_vol_high"": -2.1731050154000324, ""trend_up_vol_low"": -30.709138072803135, ""trend_up_vol_mid"": 2.1710703679988184}","{""trend_flat_vol_low"": 0.03485567597339566, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.028884679390544638, ""trend_up_vol_mid"": 1.107848479636707}","{""trend_flat_vol_low"": 20.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 11.11111111111111, ""trend_up_vol_mid"": 27.27272727272727}",,1,-241.58000,11.15000,short,-252.73000,500,-59.19641,-83.34353,-28.52778,0.06272,0.08499,99.40000,2,0.00000,-23.41247,-7.26305,0.03681,0.52853,-18.22016,-25.72079,0.02023,12,-8.64301,0.48075,8,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_trend,Opening range breakout [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_fastfail,Opening range breakout [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_trend,Generic short volatility breakdown [5m_power] with trend-runner exits,entry_exit_family,,,,-75.84535,75,14.66667,0.55770,0.07585,51.65187,-1.01127,-0.18212,-0.26872,-1.00000,8.69400,-2.67936,3.24480,7.28000,stop_loss,50.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.94184,trend_flat_vol_low,compressed_range,-50.42785,36.00000,0.28184,1.53081,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 12, ""trend_flat_vol_low"": 27, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": 32.94184494467979, ""trend_down_vol_low"": -25.962268130002492, ""trend_down_vol_mid"": -9.275689828801879, ""trend_flat_vol_low"": -50.42785420320497, ""trend_flat_vol_mid"": -11.258710075601499, ""trend_up_vol_high"": 16.051426349199957, ""trend_up_vol_low"": -21.214102093601863, ""trend_up_vol_mid"": -6.6999990426005285}","{""trend_down_vol_high"": 3.9873092149246383, ""trend_down_vol_low"": 0.1299872809482656, ""trend_down_vol_mid"": 0.6688000762963583, ""trend_flat_vol_low"": 0.2050049556885899, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 7.6923076923076925, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-76.87348,-157.95502,7.84987,0.09440,0.15979,93.80000,2,0.00000,-13.64928,-21.55888,0.56208,0.39199,-72.16555,-6.97267,0.69056,16,-35.27266,0.26123,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_fastfail,Generic short volatility breakdown [5m_power] with fast-fail exits,entry_exit_family,,,,-96.39729,78,11.53846,0.37225,0.09640,53.68060,-1.23586,-0.28688,-0.45248,-1.00000,6.35154,-2.22552,2.85395,5.32051,stop_loss,35.89744,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,32.94184,trend_flat_vol_low,compressed_range,-51.98179,37.17949,0.20299,1.57799,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 12, ""trend_flat_vol_low"": 29, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 32.94184494467979, ""trend_down_vol_low"": -26.182334134402545, ""trend_down_vol_mid"": -10.906178861401395, ""trend_flat_vol_low"": -51.98178717580526, ""trend_flat_vol_mid"": -10.90881506860155, ""trend_up_vol_high"": -2.0031560120000105, ""trend_up_vol_low"": -19.714552063601925, ""trend_up_vol_mid"": -7.6423110326007535}","{""trend_down_vol_high"": 3.9873092149246383, ""trend_down_vol_low"": 0.07343928374039514, ""trend_down_vol_mid"": 0.46626105325480066, ""trend_flat_vol_low"": 0.00950225939172633, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.12517561784504863}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 15.384615384615385, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 3.4482758620689653, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-241.58000,11.15000,short,-252.73000,500,-100.52176,-151.97812,-30.26576,0.11041,0.15583,98.20000,2,0.00000,-26.24633,-25.53518,0.11848,0.08106,-76.96899,-19.56972,0.14523,16,-33.05221,0.13519,17,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_trend,Opening range short breakdown [5m_power] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_fastfail,Opening range short breakdown [5m_power] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,,,,-52.25188,68,32.35294,0.59992,0.06453,46.85496,-0.76841,-0.17080,-0.19814,-0.80972,3.56141,-2.83919,1.25437,6.01471,stop_loss,51.47059,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.16524,trend_up_vol_low,orderly_trend,-34.50009,67.64706,0.08254,6.67928,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 46, ""trend_up_vol_mid"": 18}","{""trend_down_vol_high"": -5.575325083400116, ""trend_down_vol_mid"": -3.2141930330003055, ""trend_up_vol_high"": -14.127504826599992, ""trend_up_vol_low"": -34.50009051392973, ""trend_up_vol_mid"": 5.165237441517125}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2602107708336527, ""trend_up_vol_low"": 0.47167999781978576, ""trend_up_vol_mid"": 1.1380519105787448}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 32.608695652173914, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-52.49658,-108.57871,4.95256,0.06758,0.11616,93.60000,2,0.00000,-9.52934,6.55880,0.44085,1.24540,-17.36858,-3.10390,0.72647,10,8.39606,1.26809,19,artifacts\research\uk100\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,,,,0.67361,10,40.00000,1.03133,0.00782,6.76663,0.06736,0.01068,0.01592,0.08618,5.54325,-3.58323,1.54700,7.10000,stop_loss,30.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,16.07666,trend_up_vol_high,trend_expansion,-9.65084,30.00000,0.51027,0.60030,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 0.6626390410000068, ""trend_flat_vol_low"": -0.8895769874001681, ""trend_flat_vol_mid"": 16.076659611119595, ""trend_up_vol_high"": -9.65084110620036, ""trend_up_vol_low"": -2.271051017000131, ""trend_up_vol_mid"": -3.2542210370001734}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.257325315896769, ""trend_up_vol_high"": 0.04908332535278139, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-0.85567,-28.81851,30.51247,0.01453,0.03204,52.60000,2,0.00000,0.00000,-0.74374,0.00000,0.40884,0.00000,0.00000,0.00000,0,-1.48748,0.81767,4,artifacts\research\uk100\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,,,,9.58066,18,22.22222,1.35261,0.00387,12.44161,0.53226,0.06565,0.24002,2.47334,9.18790,-1.94078,4.73413,5.94444,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,32.20526,trend_flat_vol_mid,orderly_range,-6.61548,27.77778,0.58737,0.20542,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.427710018000094, ""trend_down_vol_low"": -2.9651739976001474, ""trend_down_vol_mid"": -1.4991169070007506, ""trend_flat_vol_high"": -4.824684037600057, ""trend_flat_vol_low"": -4.292425998000218, ""trend_flat_vol_mid"": -6.615480982600515, ""trend_up_vol_high"": 32.20525667200002}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.7391602671814924, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.064952561340187, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 50.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,5.43952,-32.46671,73.06430,0.02000,0.03326,40.20000,2,0.00000,-1.71484,-8.00390,0.00000,0.12478,-4.29243,-1.71484,0.00000,1,-12.77505,0.24955,10,artifacts\research\uk100\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,,,,-65.04812,60,20.00000,0.39167,0.06971,41.46537,-1.08414,-0.34571,-0.44437,-0.93316,3.49006,-2.22768,1.56668,7.41667,stop_loss,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.39419,trend_flat_vol_low,compressed_range,-19.68631,31.66667,0.07113,3.64954,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 10, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -6.097717059400127, ""trend_flat_vol_low"": -19.686308854203887, ""trend_flat_vol_mid"": -17.765184989123, ""trend_up_vol_high"": 5.394193224999138, ""trend_up_vol_low"": -16.563742728621648, ""trend_up_vol_mid"": -10.329355996401238}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.3462331176612391, ""trend_flat_vol_mid"": 0.41515364238793295, ""trend_up_vol_high"": 1.5476844220668622, ""trend_up_vol_low"": 0.14708766757574568, ""trend_up_vol_mid"": 0.06723084588259996}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 26.31578947368421, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 30.0, ""trend_up_vol_mid"": 14.285714285714285}",,1,-241.58000,11.15000,short,-252.73000,500,-66.55435,-104.20735,-21.65119,0.07224,0.10462,98.80000,2,0.00000,-11.83387,-19.63739,0.17941,0.29347,-34.54523,-9.31125,0.11059,8,-19.29373,0.49197,20,artifacts\research\uk100\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,,,,-251.17862,157,12.73885,0.20972,0.25118,107.95212,-1.59986,-0.55119,-0.50804,-1.00000,3.33273,-2.31995,1.43655,6.39490,stop_loss,40.12739,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.34466,trend_flat_vol_low,compressed_range,-120.89834,50.95541,0.00530,89.90997,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 18, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 80, ""trend_flat_vol_mid"": 31, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.528538965400136, ""trend_down_vol_low"": -20.21601392240369, ""trend_down_vol_mid"": -35.99053938312318, ""trend_flat_vol_high"": 1.3446600847998171, ""trend_flat_vol_low"": -120.8983416438558, ""trend_flat_vol_mid"": -61.15451129900532, ""trend_up_vol_high"": -0.6694269830002568, ""trend_up_vol_low"": -7.9005460072008455, ""trend_up_vol_mid"": -3.165366032000195}","{""trend_down_vol_high"": 0.7451069884611711, ""trend_down_vol_low"": 0.23234395764737006, ""trend_down_vol_mid"": 0.09016697215752932, ""trend_flat_vol_high"": 1.8283803264797516, ""trend_flat_vol_low"": 0.12342603730950855, ""trend_flat_vol_mid"": 0.3260548746601285, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 12.5, ""trend_down_vol_mid"": 5.555555555555555, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 10.0, ""trend_flat_vol_mid"": 22.58064516129032, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-254.08187,-309.53044,-194.24360,0.25613,0.31090,100.00000,2,0.00000,-35.37630,-44.21156,0.24229,0.37204,-121.73108,-32.52892,0.22630,25,-67.70985,0.25793,36,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-241.58000,11.15000,short,-252.73000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,,,,-51.03578,68,29.41176,0.61673,0.06341,46.85493,-0.75053,-0.16363,-0.19675,-0.80484,4.10620,-2.77416,1.48016,6.66176,stop_loss,55.88235,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,6.16490,trend_up_vol_low,orderly_trend,-35.88318,67.64706,0.09729,5.82057,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 46, ""trend_up_vol_mid"": 18}","{""trend_down_vol_high"": -5.575325083400116, ""trend_down_vol_mid"": -4.163908052000194, ""trend_up_vol_high"": -11.578269775600024, ""trend_up_vol_low"": -35.88317734160973, ""trend_up_vol_mid"": 6.164895461517064}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3937019043700035, ""trend_up_vol_low"": 0.463138069235652, ""trend_up_vol_mid"": 1.164462104256949}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 28.26086956521739, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-51.72488,-108.30724,7.15137,0.06846,0.11538,92.60000,2,0.00000,-9.45936,6.82481,0.48654,1.26171,-18.14794,-2.21417,0.81873,10,7.02256,1.21549,19,artifacts\research\uk100\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
