name,description,archetype,variant_label,timeframe_label,session_label,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__15m_open,Generic short volatility breakdown [15m_open],single,15m_open,15m,open,volatility_breakout,short_only,short_leg,-7.16362,19,26.31579,0.92951,0.02528,13.05579,-0.37703,-0.02317,-0.02921,-0.28333,18.89210,-7.25886,2.60262,2.89474,stop_loss,52.63158,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,13.70137,trend_down_vol_mid,orderly_trend,-14.91943,21.05263,0.43884,1.08890,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 13.701374340000285, ""trend_down_vol_low"": 0.7834770846002677, ""trend_down_vol_mid"": -14.919430203199521, ""trend_flat_vol_high"": 11.214754268000306, ""trend_flat_vol_low"": -2.429763025399735, ""trend_flat_vol_mid"": -11.228455132999645, ""trend_up_vol_low"": -1.6587250105997178, ""trend_up_vol_mid"": -2.6268520303997085}","{""trend_down_vol_high"": 1.3087446085796541, ""trend_down_vol_low"": 1.0449662327848903, ""trend_down_vol_mid"": 0.17087469596187674, ""trend_flat_vol_high"": 3.8868663642824615, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-10.97611,-128.54303,112.48986,0.06131,0.14565,56.00000,2,50.00000,10.05714,-6.13340,2.25859,0.70548,-15.75307,10.90744,2.49423,4,4.61292,1.25687,5,artifacts\research\uk100\candidates\volatility_short_breakdown__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__15m_open_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open,Opening range short breakdown [15m_open],single,15m_open,15m,open,opening_range_breakout,short_only,short_leg,-17.68544,4,0.00000,0.00000,0.01769,2.72015,-4.42136,-4.88105,-0.98462,-1.00000,0.00000,-4.42136,0.00000,5.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.88475,trend_flat_vol_mid,orderly_range,-8.10396,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_flat_vol_high"": -3.8847500551996506, ""trend_flat_vol_mid"": -8.103958116399784}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-17.68544,-20.23788,-15.33600,0.01769,0.02024,100.00000,2,0.00000,-3.68175,0.00000,0.00000,0.00000,-8.30696,-3.68175,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__15m_open_15m_open_symbol_candidate_analysis.txt
trend__15m_open__exit_trend,EMA trend continuation [15m_open] with trend-runner exits,entry_exit_family,15m_open,15m,open,trend__15m_open__exit_trend,both,combined,-18.85379,34,41.17647,0.77269,0.02385,23.57543,-0.55452,-0.10383,-0.11162,-0.79052,4.57770,-4.14708,1.10384,3.82353,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-6.68603,trend_up_vol_mid,orderly_trend,-12.16776,52.94118,0.00000,999.00000,"{""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 16}","{""trend_up_vol_low"": -6.686028720597078, ""trend_up_vol_mid"": -12.167757868396494}","{""trend_up_vol_low"": 0.7740674836274134, ""trend_up_vol_mid"": 0.7719196048932249}","{""trend_up_vol_low"": 44.44444444444444, ""trend_up_vol_mid"": 37.5}",,1,-241.58000,11.15000,short,-252.73000,500,-16.28986,-69.98437,36.34315,0.03972,0.07523,72.20000,2,50.00000,1.04208,8.16827,1.10070,2.69526,-14.53751,-0.33676,0.97080,6,-4.38637,0.87420,11,artifacts\research\uk100\candidates\trend__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
trend__15m_open__exit_fastfail,EMA trend continuation [15m_open] with fast-fail exits,entry_exit_family,15m_open,15m,open,trend__15m_open__exit_fastfail,both,combined,-1.26071,36,52.77778,0.98380,0.00761,24.95857,-0.03502,-0.00610,-0.00659,-0.16561,4.02836,-4.57645,0.88024,3.16667,take_profit,52.77778,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,8.46441,trend_up_vol_low,orderly_trend,-9.72512,50.00000,0.46535,1.14894,"{""trend_up_vol_low"": 18, ""trend_up_vol_mid"": 18}","{""trend_up_vol_low"": -9.725116781396938, ""trend_up_vol_mid"": 8.464410590404015}","{""trend_up_vol_low"": 0.623354853814163, ""trend_up_vol_mid"": 1.1628422485086514}","{""trend_up_vol_low"": 55.55555555555556, ""trend_up_vol_mid"": 50.0}",,1,-241.58000,11.15000,short,-252.73000,500,-3.58680,-58.22338,54.44017,0.03319,0.07169,53.40000,2,50.00000,-0.90233,10.72135,0.92812,3.28042,-11.03856,-3.29587,0.71420,6,0.93588,1.02794,12,artifacts\research\uk100\candidates\trend__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_trend,Momentum confirmation [15m_open] with trend-runner exits,entry_exit_family,15m_open,15m,open,momentum__15m_open__exit_trend,both,combined,3.42670,5,40.00000,1.12773,0.02683,3.46985,0.68534,0.04530,0.05556,0.12773,15.12727,-8.94261,1.69159,5.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,16.49193,trend_up_vol_high,trend_expansion,-6.98288,40.00000,0.55797,0.42341,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 16.491925353400312, ""trend_flat_vol_low"": -4.986939075799807, ""trend_up_vol_high"": -6.982877094999786, ""trend_up_vol_mid"": -1.0954119979999128}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.6634025524600727, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,3.42670,-50.73147,42.53793,0.02293,0.05346,43.20000,2,0.00000,0.00000,11.53838,0.00000,2.48708,0.00000,0.00000,0.00000,0,24.17218,4.97415,4,artifacts\research\uk100\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
momentum__15m_open__exit_fastfail,Momentum confirmation [15m_open] with fast-fail exits,entry_exit_family,15m_open,15m,open,momentum__15m_open__exit_fastfail,both,combined,-2.25160,5,40.00000,0.91607,0.02683,3.46928,-0.45032,-0.03199,-0.03651,-0.08393,12.28812,-8.94261,1.37411,4.60000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,16.49193,trend_up_vol_high,trend_expansion,-12.66117,40.00000,0.46805,0.76772,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 16.491925353400312, ""trend_flat_vol_low"": -4.986939075799807, ""trend_up_vol_high"": -12.661173208599672, ""trend_up_vol_mid"": -1.0954119979999128}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 0.38969016253669414, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-2.25160,-52.56026,36.81460,0.02293,0.05659,54.20000,2,0.00000,0.00000,8.69924,0.00000,2.02029,0.00000,0.00000,0.00000,0,18.49389,4.04058,4,artifacts\research\uk100\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open__exit_quick,Intraday mean reversion [15m_open] with quick-fail mean reversion exits,entry_exit_family,15m_open,15m,open,mean_reversion__15m_open__exit_quick,both,combined,-20.07510,10,20.00000,0.51798,0.02008,6.85253,-2.00751,-0.18203,-0.19729,-1.00000,10.78621,-5.20594,2.07190,3.30000,structure_exit,80.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,16.86808,trend_down_vol_mid,orderly_trend,-30.57348,30.00000,0.34123,1.81250,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 16.86808335940009, ""trend_down_vol_low"": -3.9830450117993226, ""trend_down_vol_mid"": -30.573476563599474, ""trend_flat_vol_high"": 4.704329116599999, ""trend_flat_vol_mid"": -2.105108996199668, ""trend_up_vol_high"": -4.985881078999993}","{""trend_down_vol_high"": 999.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-16.95363,-71.16843,29.90530,0.03398,0.07300,69.60000,2,0.00000,-1.55307,-29.99468,0.00000,0.00000,19.56560,-1.00103,0.00000,1,-31.89266,0.00000,3,artifacts\research\uk100\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__15m_open__exit_quick_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_trend,Generic volatility breakout [15m_open] with trend-runner exits,entry_exit_family,15m_open,15m,open,volatility_breakout,long_only,long_leg,-46.06293,16,25.00000,0.26363,0.06141,11.05098,-2.87893,-0.42200,-0.39478,-0.75013,4.12285,-5.21286,0.79090,4.12500,stop_loss,62.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.87266,trend_up_vol_mid,orderly_trend,-17.77286,37.50000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_low"": -2.3328480235998144, ""trend_flat_vol_mid"": -1.872664014799809, ""trend_up_vol_high"": -6.982877094999786, ""trend_up_vol_low"": -17.10168620279853, ""trend_up_vol_mid"": -17.772856216798758}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6634025524600727, ""trend_up_vol_low"": 0.08404803744860695, ""trend_up_vol_mid"": 0.06124703889698435}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 16.666666666666664, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-47.10648,-87.27779,-1.36470,0.05111,0.08768,95.20000,2,0.00000,-15.33058,-6.28141,0.00000,0.62955,-16.78365,-11.13210,0.00000,4,2.59830,1.22079,4,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_breakout__15m_open__exit_fastfail,Generic volatility breakout [15m_open] with fast-fail exits,entry_exit_family,15m_open,15m,open,volatility_breakout,long_only,long_leg,-49.36194,16,31.25000,0.18827,0.05903,11.05065,-3.08512,-0.50877,-0.40607,-0.83626,2.28979,-5.52826,0.41420,3.56250,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-1.15288,trend_up_vol_mid,orderly_trend,-17.77286,37.50000,0.00000,999.00000,"{""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 6, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_low"": -2.3328480235998144, ""trend_flat_vol_mid"": -1.1528800003999184, ""trend_up_vol_high"": -12.661173208599672, ""trend_up_vol_low"": -15.442184169598654, ""trend_up_vol_mid"": -17.772856216798758}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.38969016253669414, ""trend_up_vol_low"": 0.12495283589013732, ""trend_up_vol_mid"": 0.06124703889698435}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-241.58000,11.15000,short,-252.73000,500,-48.12294,-86.77486,-11.13671,0.05065,0.08695,98.60000,2,0.00000,-14.50083,-8.29080,0.03145,0.41120,-16.06386,-9.47260,0.06290,4,-3.07999,0.73828,4,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_trend,Opening range breakout [15m_open] with trend-runner exits,entry_exit_family,15m_open,15m,open,opening_range_breakout,long_only,long_leg,7.30333,5,60.00000,1.32290,0.02204,3.43431,1.46067,0.10079,0.09917,0.33143,9.97382,-11.30907,0.88193,6.00000,take_profit,60.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,15.03975,trend_up_vol_high,trend_expansion,-6.98288,40.00000,0.64598,0.46429,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -1.872664014799809, ""trend_up_vol_high"": -6.982877094999786, ""trend_up_vol_low"": 1.1191210450001063, ""trend_up_vol_mid"": 15.039746324800108}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6634025524600727, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 100.0}",,1,-241.58000,11.15000,short,-252.73000,500,7.30333,-47.12125,44.80320,0.02075,0.04913,41.20000,2,0.00000,0.00000,21.92105,0.00000,999.00000,-0.75354,0.00000,0.00000,0,28.80235,999.00000,2,artifacts\research\uk100\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
opening_range_breakout__15m_open__exit_fastfail,Opening range breakout [15m_open] with fast-fail exits,entry_exit_family,15m_open,15m,open,opening_range_breakout,long_only,long_leg,-13.79034,5,40.00000,0.40026,0.02346,3.43220,-2.75807,-0.25678,-0.22960,-0.58794,4.60172,-7.66459,0.60039,4.20000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,1.11912,trend_up_vol_high,trend_expansion,-12.66117,40.00000,0.06982,11.31350,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_mid"": -1.1528800003999184, ""trend_up_vol_high"": -12.661173208599672, ""trend_up_vol_low"": 1.1191210450001063, ""trend_up_vol_mid"": -1.0954119979999128}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.38969016253669414, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-13.79034,-55.30502,15.03945,0.02190,0.06221,73.80000,2,0.00000,0.00000,2.94674,0.00000,3.69008,-0.03376,0.00000,0.00000,0,6.98890,7.38016,2,artifacts\research\uk100\candidates\opening_range_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open__exit_trend,Generic short volatility breakdown [15m_open] with trend-runner exits,entry_exit_family,15m_open,15m,open,volatility_breakout,short_only,short_leg,18.37404,19,26.31579,1.18080,0.02528,13.05324,0.96705,0.05501,0.07491,0.72672,23.99963,-7.25886,3.30625,2.94737,stop_loss,57.89474,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,13.70137,trend_flat_vol_mid,orderly_range,-11.22846,21.05263,0.66931,0.81951,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 13.701374340000285, ""trend_down_vol_low"": 0.7834770846002677, ""trend_down_vol_mid"": 10.618229307400384, ""trend_flat_vol_high"": 11.214754268000306, ""trend_flat_vol_low"": -2.429763025399735, ""trend_flat_vol_mid"": -11.228455132999645, ""trend_up_vol_low"": -1.6587250105997178, ""trend_up_vol_mid"": -2.6268520303997085}","{""trend_down_vol_high"": 1.3087446085796541, ""trend_down_vol_low"": 1.0449662327848903, ""trend_down_vol_mid"": 1.5900924152557006, ""trend_flat_vol_high"": 3.8868663642824615, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,20.83710,-103.86656,143.95848,0.05903,0.14054,39.40000,2,100.00000,10.05714,19.40426,2.25859,2.05641,-15.75307,10.90744,2.49423,4,30.15057,2.67894,5,artifacts\research\uk100\candidates\volatility_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_open__exit_fastfail,Generic short volatility breakdown [15m_open] with fast-fail exits,entry_exit_family,15m_open,15m,open,volatility_breakout,short_only,short_leg,-8.51402,19,26.31579,0.91622,0.02528,13.05592,-0.44811,-0.02755,-0.03471,-0.33674,18.62201,-7.25886,2.56542,2.84211,stop_loss,36.84211,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,13.70137,trend_down_vol_mid,orderly_trend,-16.26984,21.05263,0.42895,1.18746,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 13.701374340000285, ""trend_down_vol_low"": 0.7834770846002677, ""trend_down_vol_mid"": -16.26983523019943, ""trend_flat_vol_high"": 11.214754268000306, ""trend_flat_vol_low"": -2.429763025399735, ""trend_flat_vol_mid"": -11.228455132999645, ""trend_up_vol_low"": -1.6587250105997178, ""trend_up_vol_mid"": -2.6268520303997085}","{""trend_down_vol_high"": 1.3087446085796541, ""trend_down_vol_low"": 1.0449662327848903, ""trend_down_vol_mid"": 0.0958279305468144, ""trend_flat_vol_high"": 3.8868663642824615, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 66.66666666666666, ""trend_down_vol_low"": 33.33333333333333, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-13.15586,-128.61055,111.59348,0.06172,0.14565,56.60000,2,50.00000,10.05714,-7.48380,2.25859,0.63404,-15.75307,10.90744,2.49423,4,3.26251,1.18167,5,artifacts\research\uk100\candidates\volatility_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_trend,Opening range short breakdown [15m_open] with trend-runner exits,entry_exit_family,15m_open,15m,open,opening_range_breakout,short_only,short_leg,-16.10496,4,0.00000,0.00000,0.01715,2.71999,-4.02624,-2.69963,-0.95220,-0.93915,0.00000,-4.02624,0.00000,6.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.88475,trend_flat_vol_mid,orderly_range,-6.52348,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_flat_vol_high"": -3.8847500551996506, ""trend_flat_vol_mid"": -6.523484084799653}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-16.10496,-20.23788,-12.00055,0.01610,0.02024,100.00000,2,0.00000,-2.10127,0.00000,0.00000,0.00000,-8.30696,-2.10127,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__15m_open__exit_trend_15m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_open__exit_fastfail,Opening range short breakdown [15m_open] with fast-fail exits,entry_exit_family,15m_open,15m,open,opening_range_breakout,short_only,short_leg,-17.68544,4,0.00000,0.00000,0.01769,2.72015,-4.42136,-4.88105,-0.98462,-1.00000,0.00000,-4.42136,0.00000,5.00000,structure_exit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-3.88475,trend_flat_vol_mid,orderly_range,-8.10396,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -5.6967270926000255, ""trend_flat_vol_high"": -3.8847500551996506, ""trend_flat_vol_mid"": -8.103958116399784}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-241.58000,11.15000,short,-252.73000,500,-17.68544,-20.23788,-15.33600,0.01769,0.02024,100.00000,2,0.00000,-3.68175,0.00000,0.00000,0.00000,-8.30696,-3.68175,0.00000,1,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__15m_open__exit_fastfail_15m_open_symbol_candidate_analysis.txt
