name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_power__exit_quick,Intraday mean reversion [5m_power] with quick-fail mean reversion exits,entry_exit_family,-1.50600,17,23.52941,0.42072,0.00151,1.18069,-0.08859,-0.33476,-0.40624,-1.00000,0.27345,-0.19998,1.36734,1.88235,structure_exit,70.58824,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.38507,trend_down_vol_mid,orderly_trend,-0.75293,35.29412,0.16918,1.95530,"{""trend_down_vol_low"": 3, ""trend_down_vol_mid"": 6, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2}","{""trend_down_vol_low"": -0.46272090150002226, ""trend_down_vol_mid"": -0.7529329994399223, ""trend_flat_vol_low"": -0.4747603017000184, ""trend_flat_vol_mid"": -0.2006571959999806, ""trend_up_vol_high"": 0.38507305268000525}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.16827384551580282, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.4661786630294099, ""trend_up_vol_high"": 2.01030697438317}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0}",,1,-239.65000,11.06000,short,-250.71000,500,-1.56214,-3.11900,0.34464,0.00194,0.00322,91.00000,2,0.00000,-0.42049,-0.90672,0.00000,0.06068,-0.84663,-0.14441,0.00000,1,-1.41349,0.12137,9,artifacts\research\uk100\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout [5m_power] with trend-runner exits,entry_exit_family,-5.49143,45,13.33333,0.15784,0.00555,3.09993,-0.12203,-0.67991,-0.64016,-0.98856,0.17154,-0.16720,1.02596,4.17778,trailing_stop,26.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.19631,trend_up_vol_low,orderly_trend,-2.71677,42.22222,0.00000,999.00000,"{""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 19, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -1.5715581057799808, ""trend_flat_vol_mid"": -0.3892149974000166, ""trend_up_vol_high"": -0.19631050154001778, ""trend_up_vol_low"": -2.716769305219917, ""trend_up_vol_mid"": -0.6175731845199562}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.019568830580863707, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.014710281283612854, ""trend_up_vol_mid"": 0.6136452824247963}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 10.526315789473683, ""trend_up_vol_mid"": 27.27272727272727}",,1,-239.65000,11.06000,short,-250.71000,500,-5.66345,-7.33477,-3.44206,0.00578,0.00736,100.00000,2,0.00000,-2.11524,-1.05016,0.01107,0.05137,-2.07269,-2.27509,0.00181,12,-0.93023,0.10275,8,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout [5m_power] with fast-fail exits,entry_exit_family,-5.49143,45,13.33333,0.15784,0.00555,3.09993,-0.12203,-0.67991,-0.64016,-0.98856,0.17154,-0.16720,1.02596,4.17778,trailing_stop,26.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.19631,trend_up_vol_low,orderly_trend,-2.71677,42.22222,0.00000,999.00000,"{""trend_flat_vol_low"": 10, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 19, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_low"": -1.5715581057799808, ""trend_flat_vol_mid"": -0.3892149974000166, ""trend_up_vol_high"": -0.19631050154001778, ""trend_up_vol_low"": -2.716769305219917, ""trend_up_vol_mid"": -0.6175731845199562}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.019568830580863707, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.014710281283612854, ""trend_up_vol_mid"": 0.6136452824247963}","{""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 25.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 10.526315789473683, ""trend_up_vol_mid"": 27.27272727272727}",,1,-239.65000,11.06000,short,-250.71000,500,-5.66345,-7.33477,-3.44206,0.00578,0.00736,100.00000,2,0.00000,-2.11524,-1.05016,0.01107,0.05137,-2.07269,-2.27509,0.00181,12,-0.93023,0.10275,8,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_trend,Opening range breakout [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_breakout__5m_power__exit_fastfail,Opening range breakout [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_trend,Generic short volatility breakdown [5m_power] with trend-runner exits,entry_exit_family,-11.81070,81,14.81481,0.12392,0.01181,5.57506,-0.14581,-0.70057,-0.56921,-1.00000,0.13922,-0.19538,0.71255,2.87654,stale_breakout,44.44444,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.45136,trend_flat_vol_low,compressed_range,-3.75213,35.80247,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 12, ""trend_flat_vol_low"": 29, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.45135780168002787, ""trend_down_vol_low"": -2.3352304132399304, ""trend_down_vol_mid"": -1.036817090099926, ""trend_flat_vol_low"": -3.7521298008398363, ""trend_flat_vol_mid"": -1.3416225086600395, ""trend_up_vol_high"": -0.7957603711600254, ""trend_up_vol_low"": -1.5735053030199562, ""trend_up_vol_mid"": -0.5242779001399964}","{""trend_down_vol_high"": 0.6198749743903907, ""trend_down_vol_low"": 0.047272414815811396, ""trend_down_vol_mid"": 0.3586840605989001, ""trend_flat_vol_low"": 0.038343104663689044, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.014324786834590427, ""trend_up_vol_mid"": 0.11236873696883083}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 15.384615384615385, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_low"": 10.344827586206897, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 9.090909090909092, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-11.80763,-15.19203,-8.87666,0.01187,0.01519,100.00000,2,0.00000,-2.20886,-2.28001,0.14597,0.11520,-5.91881,-1.58442,0.20092,17,-3.26371,0.06344,18,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_power__exit_fastfail,Generic short volatility breakdown [5m_power] with fast-fail exits,entry_exit_family,-12.05663,81,12.34568,0.10944,0.01206,5.57503,-0.14885,-0.73056,-0.59274,-1.00000,0.14817,-0.19068,0.77705,2.71605,stale_breakout,30.86420,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.45136,trend_flat_vol_low,compressed_range,-3.93008,35.80247,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 13, ""trend_down_vol_mid"": 12, ""trend_flat_vol_low"": 29, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -0.45135780168002787, ""trend_down_vol_low"": -2.3352304132399304, ""trend_down_vol_mid"": -1.1727762928199255, ""trend_flat_vol_low"": -3.9300764043998737, ""trend_flat_vol_mid"": -1.2736429073000488, ""trend_up_vol_high"": -0.7957603711600254, ""trend_up_vol_low"": -1.5735053030199562, ""trend_up_vol_mid"": -0.5242779001399964}","{""trend_down_vol_high"": 0.6198749743903907, ""trend_down_vol_low"": 0.047272414815811396, ""trend_down_vol_mid"": 0.27387628182763896, ""trend_flat_vol_low"": 0.024376147691221633, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.014324786834590427, ""trend_up_vol_mid"": 0.11236873696883083}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 15.384615384615385, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 6.896551724137931, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 9.090909090909092, ""trend_up_vol_mid"": 25.0}",,1,-239.65000,11.06000,short,-250.71000,500,-12.02934,-15.51089,-9.26471,0.01207,0.01551,100.00000,2,0.00000,-2.31033,-2.52793,0.10831,0.04406,-5.91981,-1.84434,0.12390,17,-3.35268,0.04817,18,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_trend,Opening range short breakdown [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_power__exit_fastfail,Opening range short breakdown [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
trend__5m_midday,EMA trend continuation [5m_midday],single,-15.53252,126,21.42857,0.26449,0.01553,8.69519,-0.12327,-0.40152,-0.39508,-1.00000,0.20687,-0.21331,0.96980,3.15079,stop_loss,27.77778,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.12166,trend_up_vol_low,orderly_trend,-9.18011,69.04762,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 87, ""trend_up_vol_mid"": 33}","{""trend_down_vol_high"": -0.1216570000400212, ""trend_down_vol_mid"": -0.16046130050001076, ""trend_up_vol_high"": -1.3881280382600507, ""trend_up_vol_low"": -9.180107719055881, ""trend_up_vol_mid"": -4.682163048839934}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.34362267126374196, ""trend_up_vol_low"": 0.23242831430104652, ""trend_up_vol_mid"": 0.30749262815591477}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 22.988505747126435, ""trend_up_vol_mid"": 18.181818181818183}",,1,-239.65000,11.06000,short,-250.71000,500,-15.63598,-21.44918,-9.61325,0.01610,0.02192,100.00000,2,0.00000,-2.36468,-5.46867,0.08082,0.12271,-3.56192,-1.95395,0.05941,19,-6.49566,0.22473,38,artifacts\research\uk100\candidates\trend__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_midday_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday,Momentum confirmation [5m_midday],single,0.24157,12,33.33333,1.11607,0.00076,0.81738,0.02013,0.03610,0.06055,0.31761,0.58071,-0.26016,2.23214,7.58333,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1.54370,trend_up_vol_high,trend_expansion,-0.66954,33.33333,0.54026,0.43372,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.1196740000400211, ""trend_flat_vol_low"": 0.07699880416001004, ""trend_flat_vol_mid"": 1.5437040585719946, ""trend_up_vol_high"": -0.6695363832920169, ""trend_up_vol_low"": -0.18611110129999933, ""trend_up_vol_mid"": -0.40381030306003807}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 20.87452548114326, ""trend_up_vol_high"": 0.4825903436310995, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 66.66666666666666, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,0.25594,-2.62926,3.39633,0.00136,0.00293,45.00000,2,0.00000,0.00000,-0.23363,0.00000,0.17117,0.00000,0.00000,0.00000,0,-0.46726,0.34234,6,artifacts\research\uk100\candidates\momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday,Intraday mean reversion [5m_midday],single,-2.30976,21,23.80952,0.15703,0.00240,1.45121,-0.10999,-0.85866,-0.59694,-0.96041,0.08605,-0.17125,0.50249,1.57143,structure_exit,76.19048,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02551,trend_down_vol_low,orderly_trend,-0.67018,23.80952,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_low"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -0.11880189974000196, ""trend_down_vol_low"": -0.6701825129659984, ""trend_down_vol_mid"": -0.5171078970999969, ""trend_flat_vol_high"": -0.3504954019600166, ""trend_flat_vol_low"": -0.3572452996199691, ""trend_flat_vol_mid"": -0.025507447636002656, ""trend_up_vol_high"": -0.2704205030600012}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.22934636892746055, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.9155047348762556, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 40.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 60.0, ""trend_up_vol_high"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-2.31798,-3.25500,-1.29541,0.00237,0.00330,100.00000,2,0.00000,-0.15048,-0.46804,0.00000,0.90932,-0.48595,-0.15048,0.00000,1,-1.00671,0.29942,12,artifacts\research\uk100\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\mean_reversion__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,-6.61873,63,19.04762,0.26309,0.00730,4.35588,-0.10506,-0.42082,-0.52119,-0.90697,0.19692,-0.17611,1.11814,3.42857,stale_breakout,26.98413,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.62342,trend_flat_vol_low,compressed_range,-2.35740,30.15873,0.07926,3.78140,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 9}","{""trend_flat_vol_high"": -0.6007618065999829, ""trend_flat_vol_low"": -2.357400800760022, ""trend_flat_vol_mid"": -1.755804986479969, ""trend_up_vol_high"": 0.6234193224999558, ""trend_up_vol_low"": -1.7009498053599958, ""trend_up_vol_mid"": -0.8272309931999994}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.03314696513411443, ""trend_flat_vol_mid"": 0.2126369739966141, ""trend_up_vol_high"": 1.6762265202253104, ""trend_up_vol_low"": 0.008038856441657758, ""trend_up_vol_mid"": 0.2313103422091468}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 11.11111111111111, ""trend_flat_vol_mid"": 21.052631578947366, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 9.090909090909092, ""trend_up_vol_mid"": 44.44444444444444}",,1,-239.65000,11.06000,short,-250.71000,500,-6.81028,-9.21682,-3.13477,0.00714,0.00925,100.00000,2,0.00000,-1.18829,-1.58205,0.18432,0.28748,-2.91429,-0.99615,0.17051,9,-1.28852,0.56766,21,artifacts\research\uk100\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,-17.97564,167,15.56886,0.15281,0.01798,11.47979,-0.10764,-0.82014,-0.65457,-1.00000,0.12470,-0.15048,0.82867,2.77246,structure_exit,31.73653,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.15546,trend_flat_vol_low,compressed_range,-9.78017,50.89820,0.00850,62.91127,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 16, ""trend_down_vol_mid"": 20, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 85, ""trend_flat_vol_mid"": 31, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.014421790640034703, ""trend_down_vol_low"": -1.756341753656001, ""trend_down_vol_mid"": -2.8763731263280343, ""trend_flat_vol_high"": 0.15545970805998227, ""trend_flat_vol_low"": -9.780167449201743, ""trend_flat_vol_mid"": -2.08747846237997, ""trend_up_vol_high"": -0.4138323056600187, ""trend_up_vol_low"": -0.9069442098259229, ""trend_up_vol_mid"": -0.2955366031999977}","{""trend_down_vol_high"": 0.9526264401811062, ""trend_down_vol_low"": 0.08774251627743825, ""trend_down_vol_mid"": 0.0747005824162562, ""trend_flat_vol_high"": 1.6494986346597766, ""trend_flat_vol_low"": 0.07959721587768381, ""trend_flat_vol_mid"": 0.38565964533261454, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_low"": 25.0, ""trend_down_vol_mid"": 10.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 11.76470588235294, ""trend_flat_vol_mid"": 25.806451612903224, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-239.65000,11.06000,short,-250.71000,500,-17.83656,-20.59545,-15.21710,0.01789,0.02069,100.00000,2,0.00000,-3.15435,-2.49280,0.07952,0.39369,-8.31554,-3.26497,0.02204,25,-2.97127,0.40475,39,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-239.65000,11.06000,short,-250.71000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,-15.42055,126,22.22222,0.26658,0.01550,8.69520,-0.12239,-0.39808,-0.39016,-0.99519,0.20018,-0.21455,0.93303,3.22222,stop_loss,30.15873,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.15046,trend_up_vol_low,orderly_trend,-9.18011,69.04762,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 87, ""trend_up_vol_mid"": 33}","{""trend_down_vol_high"": -0.3016030036400212, ""trend_down_vol_mid"": -0.1504643002999966, ""trend_up_vol_high"": -1.3881280382600507, ""trend_up_vol_low"": -9.180107719055881, ""trend_up_vol_mid"": -4.400247643199939}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.34362267126374196, ""trend_up_vol_low"": 0.23242831430104652, ""trend_up_vol_mid"": 0.32290763517527643}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 22.988505747126435, ""trend_up_vol_mid"": 21.21212121212121}",,1,-239.65000,11.06000,short,-250.71000,500,-15.54011,-21.39950,-9.48855,0.01597,0.02159,100.00000,2,0.00000,-2.36468,-5.32271,0.08082,0.12768,-3.56192,-1.95395,0.05941,19,-6.20375,0.23468,38,artifacts\research\uk100\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\uk100\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
