name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-0.00847,3,33.33333,0.53447,0.00002,0.00000,-0.00282,-0.25067,-0.29510,-0.46553,0.00972,-0.00909,1.06895,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00233,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.0023342775000037355, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.806337543234666, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00847,-0.03024,0.01331,0.00002,0.00003,79.60000,2,0.00000,0.00665,0.00000,500.29261,0.00000,-0.00613,0.00972,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,-0.00737,20,30.00000,0.92866,0.00004,0.00000,-0.00037,-0.02683,-0.03990,-0.16928,0.01599,-0.00738,2.16688,5.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02351,trend_up_vol_mid,orderly_trend,-0.02236,25.00000,0.46261,0.95132,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.007183967499995561, ""trend_flat_vol_low"": -0.017666690000002063, ""trend_flat_vol_mid"": 0.014910256699997716, ""trend_up_vol_high"": 0.023506004999993595, ""trend_up_vol_low"": -0.012943687500004443, ""trend_up_vol_mid"": -0.022361739950007405}","{""trend_flat_vol_high"": 4.272352617624387, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.639273105290017, ""trend_up_vol_high"": 1.6008972043175658, ""trend_up_vol_low"": 0.2807896779935231, ""trend_up_vol_mid"": 0.05705789745324229}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00786,-0.09882,0.09836,0.00006,0.00012,58.20000,2,0.00000,-0.03267,0.00917,0.00000,1.63274,-0.03358,-0.02503,0.00000,3,0.02403,2.64355,6,artifacts\research\us500\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,-0.01993,1,0.00000,0.00000,0.00003,0.00000,-0.01993,0.00000,0.00000,-0.78457,0.00000,-0.01993,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01993,trend_up_vol_high,trend_expansion,-0.01993,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.019930375000001277}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01993,-0.01993,-0.01993,0.00002,0.00002,100.00000,2,0.00000,0.00000,-0.00997,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01993,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us,Generic short volatility breakdown [5m_us],single,-0.18874,31,12.90323,0.16907,0.00019,0.00000,-0.00609,-0.75266,-0.62632,-1.00000,0.00960,-0.00841,1.14119,3.29032,stale_breakout,35.48387,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.00535,trend_flat_vol_mid,orderly_range,-0.09380,45.16129,0.02684,17.52140,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.001040182500005359, ""trend_down_vol_low"": 0.005353279999998222, ""trend_down_vol_mid"": -0.032106642500008324, ""trend_flat_vol_low"": -0.05219551745001013, ""trend_flat_vol_mid"": -0.09379696785002352, ""trend_up_vol_high"": -0.008743285000001606, ""trend_up_vol_low"": -0.006214530000002014}","{""trend_down_vol_high"": 0.9539081572898352, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.08241378955382103, ""trend_flat_vol_mid"": 0.06791004142993512, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 7.142857142857142, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.19044,-0.26000,-0.10856,0.00019,0.00026,100.00000,2,0.00000,-0.06436,-0.02000,0.19000,0.15139,-0.10776,-0.07846,0.08012,9,-0.01346,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us,Opening range short breakdown [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,-0.30263,30,16.66667,0.19574,0.00030,0.00000,-0.01009,-0.69310,-0.58961,-1.00000,0.01473,-0.01505,0.97869,3.83333,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01027,trend_up_vol_mid,orderly_trend,-0.25306,50.00000,0.03179,24.63440,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 0.010272659999992587, ""trend_up_vol_low"": -0.05984178260001386, ""trend_up_vol_mid"": -0.2530608604000281}","{""trend_up_vol_high"": 1.3594988546781401, ""trend_up_vol_low"": 0.24521712778524435, ""trend_up_vol_mid"": 0.05723495171017711}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 6.666666666666667}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.30050,-0.42408,-0.17419,0.00031,0.00043,100.00000,2,0.00000,-0.04905,-0.08051,0.04432,0.02940,-0.12947,-0.01413,0.00000,1,-0.10754,0.05880,10,artifacts\research\us500\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,-0.30263,30,16.66667,0.19574,0.00030,0.00000,-0.01009,-0.69310,-0.58961,-1.00000,0.01473,-0.01505,0.97869,3.83333,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01027,trend_up_vol_mid,orderly_trend,-0.25306,50.00000,0.03179,24.63440,"{""trend_up_vol_high"": 4, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 15}","{""trend_up_vol_high"": 0.010272659999992587, ""trend_up_vol_low"": -0.05984178260001386, ""trend_up_vol_mid"": -0.2530608604000281}","{""trend_up_vol_high"": 1.3594988546781401, ""trend_up_vol_low"": 0.24521712778524435, ""trend_up_vol_mid"": 0.05723495171017711}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_low"": 27.27272727272727, ""trend_up_vol_mid"": 6.666666666666667}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.30050,-0.42408,-0.17419,0.00031,0.00043,100.00000,2,0.00000,-0.04905,-0.08051,0.04432,0.02940,-0.12947,-0.01413,0.00000,1,-0.10754,0.05880,10,artifacts\research\us500\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,0.01532,10,40.00000,1.25810,0.00001,0.00000,0.00153,0.08149,0.12044,1.61497,0.01867,-0.00989,1.88714,6.30000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01892,trend_flat_vol_mid,orderly_range,-0.01892,30.00000,0.64407,1.00024,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.018921780000003992, ""trend_up_vol_high"": 0.018917229999996156, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.0626366807975352, ""trend_up_vol_high"": 1.9491657833831497, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01789,-0.07681,0.11133,0.00004,0.00008,38.40000,2,0.00000,-0.03213,0.01003,0.01930,3.17311,-0.00257,-0.03276,0.00000,2,0.01266,1.57798,4,artifacts\research\us500\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,0.01532,10,40.00000,1.25810,0.00001,0.00000,0.00153,0.08149,0.12044,1.61497,0.01867,-0.00989,1.88714,6.30000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01892,trend_flat_vol_mid,orderly_range,-0.01892,30.00000,0.64407,1.00024,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.003576787499995362, ""trend_flat_vol_mid"": -0.018921780000003992, ""trend_up_vol_high"": 0.018917229999996156, ""trend_up_vol_mid"": 0.01174525999999787}","{""trend_flat_vol_high"": 1.616418348366497, ""trend_flat_vol_mid"": 0.0626366807975352, ""trend_up_vol_high"": 1.9491657833831497, ""trend_up_vol_mid"": 1.8746112924745828}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.01789,-0.07681,0.11133,0.00004,0.00008,38.40000,2,0.00000,-0.03213,0.01003,0.01930,3.17311,-0.00257,-0.03276,0.00000,2,0.01266,1.57798,4,artifacts\research\us500\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-0.00847,3,33.33333,0.53447,0.00002,0.00000,-0.00282,-0.25067,-0.29510,-0.46553,0.00972,-0.00909,1.06895,3.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00233,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.0023342775000037355, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.806337543234666, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00847,-0.03024,0.01331,0.00002,0.00003,79.60000,2,0.00000,0.00665,0.00000,500.29261,0.00000,-0.00613,0.00972,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-0.00737,20,30.00000,0.92866,0.00004,0.00000,-0.00037,-0.02683,-0.03990,-0.16928,0.01599,-0.00738,2.16688,5.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02351,trend_up_vol_mid,orderly_trend,-0.02236,25.00000,0.46261,0.95132,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.007183967499995561, ""trend_flat_vol_low"": -0.017666690000002063, ""trend_flat_vol_mid"": 0.014910256699997716, ""trend_up_vol_high"": 0.023506004999993595, ""trend_up_vol_low"": -0.012943687500004443, ""trend_up_vol_mid"": -0.022361739950007405}","{""trend_flat_vol_high"": 4.272352617624387, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.639273105290017, ""trend_up_vol_high"": 1.6008972043175658, ""trend_up_vol_low"": 0.2807896779935231, ""trend_up_vol_mid"": 0.05705789745324229}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00786,-0.09882,0.09836,0.00006,0.00012,58.20000,2,0.00000,-0.03267,0.00917,0.00000,1.63274,-0.03358,-0.02503,0.00000,3,0.02403,2.64355,6,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,-0.00737,20,30.00000,0.92866,0.00004,0.00000,-0.00037,-0.02683,-0.03990,-0.16928,0.01599,-0.00738,2.16688,5.25000,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02351,trend_up_vol_mid,orderly_trend,-0.02236,25.00000,0.46261,0.95132,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": 0.007183967499995561, ""trend_flat_vol_low"": -0.017666690000002063, ""trend_flat_vol_mid"": 0.014910256699997716, ""trend_up_vol_high"": 0.023506004999993595, ""trend_up_vol_low"": -0.012943687500004443, ""trend_up_vol_mid"": -0.022361739950007405}","{""trend_flat_vol_high"": 4.272352617624387, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.639273105290017, ""trend_up_vol_high"": 1.6008972043175658, ""trend_up_vol_low"": 0.2807896779935231, ""trend_up_vol_mid"": 0.05705789745324229}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 25.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00786,-0.09882,0.09836,0.00006,0.00012,58.20000,2,0.00000,-0.03267,0.00917,0.00000,1.63274,-0.03358,-0.02503,0.00000,3,0.02403,2.64355,6,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,-0.01993,1,0.00000,0.00000,0.00003,0.00000,-0.01993,0.00000,0.00000,-0.78457,0.00000,-0.01993,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01993,trend_up_vol_high,trend_expansion,-0.01993,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.019930375000001277}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01993,-0.01993,-0.01993,0.00002,0.00002,100.00000,2,0.00000,0.00000,-0.00997,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01993,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,-0.01993,1,0.00000,0.00000,0.00003,0.00000,-0.01993,0.00000,0.00000,-0.78457,0.00000,-0.01993,0.00000,8.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.01993,trend_up_vol_high,trend_expansion,-0.01993,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.019930375000001277}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01993,-0.01993,-0.01993,0.00002,0.00002,100.00000,2,0.00000,0.00000,-0.00997,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.01993,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_trend,Generic short volatility breakdown [5m_us] with trend-runner exits,entry_exit_family,-0.21485,31,12.90323,0.15164,0.00021,0.00000,-0.00693,-0.79370,-0.63506,-1.00000,0.00960,-0.00938,1.02355,3.48387,stale_breakout,54.83871,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.00535,trend_flat_vol_mid,orderly_range,-0.09590,45.16129,0.02373,17.91497,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.010039732500005132, ""trend_down_vol_low"": 0.005353279999998222, ""trend_down_vol_mid"": -0.03220663750000881, ""trend_flat_vol_low"": -0.06709477245001154, ""trend_flat_vol_mid"": -0.09590386250002325, ""trend_up_vol_high"": -0.008743285000001606, ""trend_up_vol_low"": -0.006214530000002014}","{""trend_down_vol_high"": 0.681956372058121, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.06530795369994015, ""trend_flat_vol_mid"": 0.06651737548543149, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 7.142857142857142, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.21446,-0.29368,-0.13282,0.00022,0.00030,100.00000,2,0.00000,-0.06782,-0.02500,0.18343,0.14171,-0.12176,-0.08317,0.07593,9,-0.02086,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_fastfail,Generic short volatility breakdown [5m_us] with fast-fail exits,entry_exit_family,-0.18874,31,12.90323,0.16907,0.00019,0.00000,-0.00609,-0.75266,-0.62632,-1.00000,0.00960,-0.00841,1.14119,3.29032,stale_breakout,35.48387,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.00535,trend_flat_vol_mid,orderly_range,-0.09380,45.16129,0.02684,17.52140,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.001040182500005359, ""trend_down_vol_low"": 0.005353279999998222, ""trend_down_vol_mid"": -0.032106642500008324, ""trend_flat_vol_low"": -0.05219551745001013, ""trend_flat_vol_mid"": -0.09379696785002352, ""trend_up_vol_high"": -0.008743285000001606, ""trend_up_vol_low"": -0.006214530000002014}","{""trend_down_vol_high"": 0.9539081572898352, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.08241378955382103, ""trend_flat_vol_mid"": 0.06791004142993512, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 7.142857142857142, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.19044,-0.26000,-0.10856,0.00019,0.00026,100.00000,2,0.00000,-0.06436,-0.02000,0.19000,0.15139,-0.10776,-0.07846,0.08012,9,-0.01346,0.00000,2,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us__exit_trend,Opening range short breakdown [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
