name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-0.00862,3,33.33333,0.24326,0.00001,0.00000,-0.00287,-0.58547,-0.50300,-0.73545,0.00277,-0.00569,0.48651,18.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00248,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.002484270000003335, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.5271362685508515, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00862,-0.01752,0.00029,0.00001,0.00002,88.00000,2,0.00000,-0.00030,0.00000,499.72585,0.00000,-0.00613,0.00277,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,0.00905,18,33.33333,1.06021,0.00008,0.00000,0.00050,0.02105,0.03476,0.11884,0.02657,-0.01253,2.12043,9.66667,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05969,trend_flat_vol_high,dislocated_chop,-0.01990,27.77778,0.54103,0.33339,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.01989967825000463, ""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": -0.0012429356000041025, ""trend_up_vol_high"": 0.0596881957999949, ""trend_up_vol_low"": -0.01459360500000571, ""trend_up_vol_mid"": -0.0032158850000041633}","{""trend_flat_vol_high"": 0.5510835605308628, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.7354274375231771, ""trend_up_vol_high"": 2.458723899380195, ""trend_up_vol_low"": 0.3410535346407598, ""trend_up_vol_mid"": 0.8789679541520616}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-95.05000,-48.40000,none,-46.65000,500,0.00820,-0.14311,0.17406,0.00008,0.00017,45.20000,2,0.00000,-0.05942,0.02632,0.00000,1.81444,-0.05648,-0.04703,0.00000,3,0.06343,2.93516,5,artifacts\research\us500\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,-0.03113,1,0.00000,0.00000,0.00003,0.00000,-0.03113,0.00000,0.00000,-1.00000,0.00000,-0.03113,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03113,trend_up_vol_high,trend_expansion,-0.03113,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0311298150000016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03113,-0.03113,-0.03113,0.00003,0.00003,100.00000,2,0.00000,0.00000,-0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03113,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us,Generic short volatility breakdown [5m_us],single,-0.18556,29,13.79310,0.32784,0.00019,0.00000,-0.00640,-0.46630,-0.52733,-0.99881,0.02263,-0.01104,2.04899,8.44828,stale_breakout,37.93103,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.01375,trend_flat_vol_low,compressed_range,-0.06387,48.27586,0.06455,4.64365,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.01919090500000493, ""trend_down_vol_low"": 0.013753699999998616, ""trend_down_vol_mid"": -0.04075772500000767, ""trend_flat_vol_low"": -0.0638673249000101, ""trend_flat_vol_mid"": -0.05593813430002229, ""trend_up_vol_high"": -0.006443400000001702, ""trend_up_vol_low"": -0.013114185000001726}","{""trend_down_vol_high"": 0.2140515951409442, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.561136322565413, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.18682,-0.29449,-0.05855,0.00021,0.00030,99.40000,2,0.00000,-0.06780,-0.04081,0.28806,0.00000,-0.05042,-0.10655,0.00000,9,-0.01823,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us,Opening range short breakdown [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,-0.16154,16,25.00000,0.37503,0.00019,0.00000,-0.01010,-0.39126,-0.42702,-0.82933,0.02423,-0.02154,1.12509,14.31250,stop_loss,68.75000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.02434,trend_up_vol_mid,orderly_trend,-0.16076,62.50000,0.11580,6.60370,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": 0.02434414749999292, ""trend_up_vol_low"": -0.025118460000003326, ""trend_up_vol_mid"": -0.16076134255001762}","{""trend_up_vol_high"": 1.5300332194084847, ""trend_up_vol_low"": 0.03707931932049863, ""trend_up_vol_mid"": 0.13779939341887065}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 10.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.15775,-0.30832,0.01255,0.00019,0.00031,93.80000,2,0.00000,-0.04048,0.03199,0.00713,2.75136,-0.10888,-0.01413,0.00000,1,0.00098,1.01528,3,artifacts\research\us500\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,-0.21161,17,23.52941,0.15386,0.00021,0.00000,-0.01245,-0.83021,-0.58739,-1.00000,0.00962,-0.01924,0.50004,6.58824,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.00840,trend_up_vol_mid,orderly_trend,-0.17291,58.82353,0.00000,999.00000,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 10}","{""trend_up_vol_high"": -0.030303120000005495, ""trend_up_vol_low"": -0.008401117500004603, ""trend_up_vol_mid"": -0.17290973510001664}","{""trend_up_vol_high"": 0.193042344537774, ""trend_up_vol_low"": 0.6779416500226595, ""trend_up_vol_mid"": 0.07264472837658323}","{""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 10.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.20917,-0.30003,-0.11505,0.00022,0.00030,100.00000,2,0.00000,-0.03628,-0.03390,0.06908,0.07477,-0.10048,-0.01413,0.00000,1,-0.04730,0.14955,4,artifacts\research\us500\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,0.07175,9,33.33333,1.68787,0.00010,0.00000,0.00797,0.17022,0.36346,0.72469,0.05868,-0.01738,3.37574,18.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.06392,trend_flat_vol_mid,orderly_range,-0.03047,33.33333,0.73448,0.47660,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.06392376999999441, ""trend_flat_vol_mid"": -0.030465850000002775, ""trend_up_vol_high"": 0.005299282499997844, ""trend_up_vol_low"": -0.01015558500000111, ""trend_up_vol_mid"": 0.04314368999999714}","{""trend_flat_vol_high"": 2.6327549851066254, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.7589161860872093}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,0.05613,-0.14070,0.30635,0.00007,0.00016,34.00000,2,0.00000,-0.05328,0.09900,0.00000,3.61097,-0.00467,-0.05156,0.00000,2,0.13283,4.50338,3,artifacts\research\us500\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,0.00660,9,33.33333,1.06817,0.00009,0.00000,0.00073,0.02248,0.03400,0.07369,0.03447,-0.01613,2.13635,14.88889,trailing_stop,22.22222,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.03193,trend_flat_vol_mid,orderly_range,-0.03322,33.33333,0.54518,1.04059,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 0.03192536999999448, ""trend_flat_vol_mid"": -0.03322106500000359, ""trend_up_vol_high"": 0.007249184999998306, ""trend_up_vol_mid"": 0.0006458149999968993}","{""trend_flat_vol_high"": 1.817532874427405, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.0263290983388889}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.00233,-0.14458,0.16361,0.00007,0.00015,51.00000,2,0.00000,-0.05328,0.04565,0.00000,2.20395,-0.00457,-0.05156,0.00000,2,0.05824,2.53594,3,artifacts\research\us500\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-0.01167,3,33.33333,0.19186,0.00001,0.00000,-0.00389,-0.66273,-0.53276,-0.80814,0.00277,-0.00722,0.38372,17.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.00553,trend_flat_vol_mid,orderly_range,-0.00613,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": -0.00553411750000464, ""trend_flat_vol_mid"": -0.006131025000001955}","{""trend_flat_vol_high"": 0.3335213058800056, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.01167,-0.02274,-0.00059,0.00001,0.00002,97.80000,2,0.00000,-0.00030,0.00000,499.72585,0.00000,-0.00613,0.00277,999.00000,1,0.00000,0.00000,0,artifacts\research\us500\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,-0.01925,18,33.33333,0.89196,0.00010,0.00000,-0.00107,-0.04265,-0.06139,-0.18422,0.02648,-0.01485,1.78393,10.88889,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.05969,trend_up_vol_mid,orderly_trend,-0.03811,27.77778,0.43058,0.63855,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.01989967825000463, ""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": -0.004742760600005341, ""trend_up_vol_high"": 0.0596881957999949, ""trend_up_vol_low"": -0.004494110000005094, ""trend_up_vol_mid"": -0.03811414000000582}","{""trend_flat_vol_high"": 0.5510835605308628, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.4214540920956056, ""trend_up_vol_high"": 2.458723899380195, ""trend_up_vol_low"": 0.7970770142512551, ""trend_up_vol_mid"": 0.2507439161254027}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.02157,-0.18005,0.16122,0.00010,0.00020,59.40000,2,0.00000,-0.07157,0.02632,0.00000,1.81444,-0.07068,-0.04703,0.00000,3,0.06343,2.93516,5,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,0.05187,18,33.33333,1.37383,0.00003,0.00000,0.00288,0.11088,0.21485,1.55480,0.03177,-0.01156,2.74765,8.27778,take_profit,27.77778,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.08870,trend_flat_vol_high,dislocated_chop,-0.01990,27.77778,0.67146,0.22434,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.01989967825000463, ""trend_flat_vol_low"": -0.011683357500000966, ""trend_flat_vol_mid"": 0.01285635939999679, ""trend_up_vol_high"": 0.0887027449999937, ""trend_up_vol_low"": -0.01709348000000546, ""trend_up_vol_mid"": -0.0010159950000058872}","{""trend_flat_vol_high"": 0.5510835605308628, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 3.73661801188164, ""trend_up_vol_high"": 3.2675580765768006, ""trend_up_vol_low"": 0.2281764357272892, ""trend_up_vol_mid"": 0.9394195879017668}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 40.0, ""trend_up_vol_low"": 33.33333333333333, ""trend_up_vol_mid"": 33.33333333333333}",,1,-95.05000,-48.40000,none,-46.65000,500,0.04749,-0.10939,0.22404,0.00007,0.00015,29.60000,2,0.00000,-0.05452,0.02632,0.00000,1.81444,-0.03328,-0.04703,0.00000,3,0.06343,2.93516,5,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,-0.03113,1,0.00000,0.00000,0.00003,0.00000,-0.03113,0.00000,0.00000,-1.00000,0.00000,-0.03113,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03113,trend_up_vol_high,trend_expansion,-0.03113,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0311298150000016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03113,-0.03113,-0.03113,0.00003,0.00003,100.00000,2,0.00000,0.00000,-0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03113,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,-0.03113,1,0.00000,0.00000,0.00003,0.00000,-0.03113,0.00000,0.00000,-1.00000,0.00000,-0.03113,0.00000,17.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.03113,trend_up_vol_high,trend_expansion,-0.03113,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.0311298150000016}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.03113,-0.03113,-0.03113,0.00003,0.00003,100.00000,2,0.00000,0.00000,-0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.03113,0.00000,1,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_trend,Generic short volatility breakdown [5m_us] with trend-runner exits,entry_exit_family,-0.14092,29,13.79310,0.51560,0.00014,0.00000,-0.00486,-0.23603,-0.37583,-0.99843,0.03750,-0.01164,3.22248,11.31034,stale_breakout,44.82759,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.02615,trend_flat_vol_low,compressed_range,-0.06387,48.27586,0.13535,2.44194,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 5, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.029141137500005243, ""trend_down_vol_low"": 0.02615431999999828, ""trend_down_vol_mid"": -0.040957715000007514, ""trend_flat_vol_low"": -0.0638673249000101, ""trend_flat_vol_mid"": -0.011751355050022312, ""trend_up_vol_high"": -0.00824331000000143, ""trend_up_vol_low"": -0.013114185000001726}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.9133335693656485, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 21.428571428571427, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.15334,-0.29420,0.04948,0.00019,0.00032,90.60000,2,0.00000,-0.08164,-0.04266,0.26877,0.00000,0.01179,-0.12412,0.00000,9,-0.01823,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_us__exit_fastfail,Generic short volatility breakdown [5m_us] with fast-fail exits,entry_exit_family,-0.25742,30,13.33333,0.20052,0.00026,0.00000,-0.00858,-0.75900,-0.65195,-0.99914,0.01614,-0.01238,1.30336,7.40000,stale_breakout,30.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,0.00815,trend_flat_vol_mid,orderly_range,-0.09220,46.66667,0.02979,11.30857,"{""trend_down_vol_high"": 3, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_down_vol_high"": -0.026340547500004734, ""trend_down_vol_low"": 0.008153419999997595, ""trend_down_vol_mid"": -0.053457700000008115, ""trend_flat_vol_low"": -0.07251402490001055, ""trend_flat_vol_mid"": -0.09220350750002013, ""trend_up_vol_high"": -0.007943325000001096, ""trend_up_vol_low"": -0.013114185000001726}","{""trend_down_vol_high"": 0.16557106587524967, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.35695893387003935, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 14.285714285714285, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,1,-95.05000,-48.40000,none,-46.65000,500,-0.26768,-0.35107,-0.14281,0.00028,0.00035,100.00000,2,0.00000,-0.08844,-0.03961,0.16323,0.00000,-0.10336,-0.11737,0.00000,9,-0.01823,0.00000,1,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\volatility_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_us__exit_trend,Opening range short breakdown [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.05000,-48.40000,none,-46.65000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\us500\candidates\opening_range_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
