name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_short_breakdown__5m_europe__exit_fastfail,XAUUSD short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,82.25208,27,33.33333,1.54761,0.15583,1.78825,3.04637,0.12590,0.28046,0.52785,25.82812,-8.34450,3.09523,8.88889,trailing_stop,48.14815,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,108.95807,trend_up_vol_low,orderly_trend,-21.36472,59.25926,0.80315,0.19608,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 16}","{""trend_up_vol_high"": 108.95807348640925, ""trend_up_vol_low"": -21.364722358696163, ""trend_up_vol_mid"": -5.341275610462924}","{""trend_up_vol_high"": 3.6504585205533573, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.9391148889470007}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 37.5}",,1,-76.42000,4.69000,short,-81.11000,500,72.30251,-104.98980,296.24577,0.07231,0.14223,28.80000,2,100.00000,96.92258,34.26255,5.18767,3.71483,-25.98044,66.08796,3.64889,6,66.76683,6.37603,7,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-0.49171,15,40.00000,0.99685,0.12088,0.96465,-0.03278,-0.00116,-0.00151,-0.00407,25.91972,-17.33445,1.49527,10.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,106.17317,trend_flat_vol_mid,orderly_range,-61.50599,40.00000,0.49901,0.57930,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 106.17316958176909, ""trend_flat_vol_mid"": -61.50598575215315, ""trend_up_vol_high"": -56.64800575707229, ""trend_up_vol_low"": -6.883964783101134, ""trend_up_vol_mid"": 18.37308120185565}","{""trend_flat_vol_high"": 18.67024599198281, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3058821751391872, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-76.42000,4.69000,short,-81.11000,500,-2.77895,-178.32877,177.14407,0.09158,0.20413,51.20000,2,50.00000,-20.28189,38.76887,0.63708,2.51386,-43.92095,6.95655,1.11720,5,44.89674,3.32060,5,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-71.26952,13,30.76923,0.50315,0.09503,0.83936,-5.48227,-0.27208,-0.29078,-0.74998,18.04310,-15.93799,1.13208,25.76923,structure_exit,61.53846,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,48.87436,trend_flat_vol_high,dislocated_chop,-93.17151,38.46154,0.30404,1.90635,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -33.38751013559003, ""trend_down_vol_mid"": 48.87436146972597, ""trend_flat_vol_high"": -93.17151498835726, ""trend_up_vol_high"": 6.4151458743630005}","{""trend_down_vol_high"": 0.21844104286823876, ""trend_down_vol_mid"": 7.472327367668039, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-76.42000,4.69000,short,-81.11000,500,-64.09220,-168.76560,46.68607,0.09680,0.18482,84.00000,2,0.00000,-41.33971,-5.86368,0.66256,0.68578,-67.81766,10.13817,1.32512,4,-22.92164,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,135.84474,13,53.84615,4.10460,0.02869,0.86476,10.44960,0.34686,1.21631,4.73540,25.65724,-7.29266,3.51823,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,145.55093,trend_up_vol_mid,orderly_trend,-16.66383,46.15385,0.89625,0.11449,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 145.55092695380512, ""trend_flat_vol_mid"": 8.078286876165178, ""trend_up_vol_high"": -1.1206378490746083, ""trend_up_vol_mid"": -16.6638349145954}","{""trend_flat_vol_high"": 25.223828805017426, ""trend_flat_vol_mid"": 39.57663896865866, ""trend_up_vol_high"": 0.8910030757734165, ""trend_up_vol_mid"": 0.38863106836207795}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,120.93550,-19.76221,307.68128,0.02293,0.05096,9.60000,2,100.00000,115.41633,32.01950,21.65918,6.32896,-26.96260,145.97283,27.12870,3,3.73650,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,92.29778,8,62.50000,5.90385,0.00819,0.53524,11.53722,0.46361,1.73323,11.27124,22.22385,-6.27383,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.18149,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.1814891610085, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 35.93612946166155, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 4.382873521909173, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,87.18478,-10.80733,215.84185,0.00970,0.02734,7.80000,2,0.00000,46.54324,32.01950,999.00000,6.32896,13.96250,66.31108,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us],single,92.29778,8,62.50000,5.90385,0.00819,0.53524,11.53722,0.46361,1.73323,11.27124,22.22385,-6.27383,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,51.18149,trend_up_vol_mid,orderly_trend,-3.10754,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 51.1814891610085, ""trend_flat_vol_mid"": 8.28769565547144, ""trend_up_vol_high"": 35.93612946166155, ""trend_up_vol_mid"": -3.107535190140595}","{""trend_flat_vol_high"": 4.382873521909173, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.42000,4.69000,short,-81.11000,500,87.18478,-10.80733,215.84185,0.00970,0.02734,7.80000,2,0.00000,46.54324,32.01950,999.00000,6.32896,13.96250,66.31108,999.00000,1,3.73650,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-54.75630,21,28.57143,0.65105,0.08179,1.40554,-2.60744,-0.15815,-0.17669,-0.66946,17.02660,-10.46106,1.62762,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,19.01748,trend_up_vol_mid,orderly_trend,-33.11261,38.09524,0.20495,1.74117,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -14.548623924308782, ""trend_down_vol_mid"": -24.376904012039375, ""trend_flat_vol_high"": -1.1345296198658432, ""trend_flat_vol_mid"": 19.01747588704447, ""trend_up_vol_low"": -0.601106149523504, ""trend_up_vol_mid"": -33.11261353538672}","{""trend_down_vol_high"": 0.7205814422551073, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4168372830040403, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-51.82082,-173.28235,60.40761,0.09101,0.19193,73.00000,2,0.00000,-47.66695,-14.66558,0.34737,0.43529,23.24742,-66.52547,0.13534,5,-11.47825,0.62929,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us,XAUUSD VWAP reclaim after oversold washout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.42000,4.69000,short,-81.11000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,123.79009,26,23.07692,1.71502,0.16654,1.72545,4.76116,0.15816,0.43128,0.74329,49.48636,-8.65640,5.71673,11.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,110.74792,trend_up_vol_low,orderly_trend,-30.74736,53.84615,0.83405,0.27763,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 110.74791775740988, ""trend_up_vol_low"": -30.747359083186332, ""trend_up_vol_mid"": 43.789530405526236}","{""trend_up_vol_high"": 3.0143195198442556, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.5010221982470568}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-76.42000,4.69000,short,-81.11000,500,102.70526,-103.71351,397.11965,0.07909,0.16727,22.60000,2,100.00000,139.50550,51.33107,7.95241,2.89780,-54.02800,149.06399,11.27311,5,53.77635,3.31922,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,31.75859,28,32.14286,1.19717,0.16534,1.85310,1.13424,0.05247,0.10432,0.19208,21.42518,-8.47727,2.52737,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,93.12945,trend_up_vol_mid,orderly_trend,-40.00614,60.71429,0.60278,0.42958,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 93.12945068754414, ""trend_up_vol_low"": -21.364722358696163, ""trend_up_vol_mid"": -40.006137369099335}","{""trend_up_vol_high"": 3.3984299454508977, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6034048004081297}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,1,-76.42000,4.69000,short,-81.11000,500,21.77330,-137.60853,227.48361,0.07582,0.16021,41.00000,2,50.00000,87.86837,18.91388,4.78183,2.67476,-44.84667,66.08796,3.64889,6,43.89882,4.53471,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-41.56698,15,40.00000,0.71540,0.11429,0.96427,-2.77113,-0.12811,-0.13374,-0.36368,17.41463,-16.22830,1.07310,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,62.65696,trend_up_vol_high,trend_expansion,-73.88391,46.66667,0.39360,1.17918,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 62.65695579739903, ""trend_flat_vol_mid"": -37.67950839956494, ""trend_up_vol_high"": -73.88390977597102, ""trend_up_vol_low"": -6.883964783101134, ""trend_up_vol_mid"": 14.223442249532539}","{""trend_flat_vol_high"": 11.427905905136928, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2262061961925627, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-76.42000,4.69000,short,-81.11000,500,-41.51138,-188.40288,88.53760,0.08915,0.20039,71.80000,2,0.00000,-26.64077,13.19109,0.46466,1.61691,-36.93041,-17.87129,0.69891,5,22.05873,2.14016,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,12.83713,15,40.00000,1.08350,0.10206,0.96474,0.85581,0.03114,0.03957,0.12578,27.76123,-17.08114,1.62526,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,90.69452,trend_flat_vol_mid,orderly_range,-61.50599,40.00000,0.52849,0.67817,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 90.69451633309995, ""trend_flat_vol_mid"": -61.50598575215315, ""trend_up_vol_high"": -37.819643956526576, ""trend_up_vol_low"": -6.883964783101134, ""trend_up_vol_mid"": 28.352212947445484}","{""trend_flat_vol_high"": 16.094156273591732, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5232720510104826, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-76.42000,4.69000,short,-81.11000,500,12.73243,-164.38875,184.11722,0.08417,0.19186,44.60000,2,0.00000,-28.02122,41.00867,0.50669,2.71219,-27.37239,-8.52210,0.85642,5,54.87587,3.83640,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-38.80234,13,23.07692,0.64760,0.05869,0.83959,-2.98480,-0.16534,-0.22213,-0.66112,23.76892,-11.01091,2.15867,16.15385,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,54.42388,trend_flat_vol_high,dislocated_chop,-80.97258,38.46154,0.36860,1.48781,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.2502192981511957, ""trend_down_vol_mid"": 54.42387862283481, ""trend_flat_vol_high"": -80.97257638152571, ""trend_up_vol_high"": -10.003425594832496}","{""trend_down_vol_high"": 0.8057112179067384, ""trend_down_vol_mid"": 8.207238078873102, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-76.42000,4.69000,short,-81.11000,500,-35.11889,-129.67595,70.92517,0.07141,0.13889,72.60000,2,0.00000,-20.41653,-0.88911,1.02666,0.95352,-47.89940,21.19721,2.05332,4,-21.43177,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,113.28670,13,46.15385,3.49271,0.04297,0.86460,8.71436,0.30341,1.09216,2.63667,26.45566,-6.49247,4.07482,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,133.35199,trend_up_vol_mid,orderly_trend,-21.50341,46.15385,0.85729,0.16125,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 133.35198834697357, ""trend_flat_vol_mid"": 2.5587671130755187, ""trend_up_vol_high"": -1.1206378490746083, ""trend_up_vol_mid"": -21.503413837306198}","{""trend_flat_vol_high"": 23.19357721817186, ""trend_flat_vol_mid"": 2.5328551321898, ""trend_up_vol_high"": 0.8910030757734165, ""trend_up_vol_mid"": 0.21771723892219802}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,99.88014,-34.68102,280.49279,0.02552,0.05587,12.80000,2,100.00000,107.51702,26.96494,19.95593,5.48774,-33.85200,133.77389,24.94513,3,7.65616,2.27420,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,24.52443,13,38.46154,1.49505,0.03923,0.86398,1.88649,0.11592,0.24859,0.62515,14.81266,-6.19236,2.39209,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,42.68988,trend_up_vol_mid,orderly_trend,-25.12310,46.15385,0.65922,0.58850,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 42.68987658619808, ""trend_flat_vol_mid"": 8.078286876165178, ""trend_up_vol_high"": -1.1206378490746083, ""trend_up_vol_mid"": -25.123098899333655}","{""trend_flat_vol_high"": 6.242814659097497, ""trend_flat_vol_mid"": 39.57663896865866, ""trend_up_vol_high"": 0.8910030757734165, ""trend_up_vol_mid"": 0.18710055665769865}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-76.42000,4.69000,short,-81.11000,500,14.38221,-52.55175,127.05703,0.03083,0.06262,38.80000,2,50.00000,20.29461,24.28017,3.62861,5.04091,-26.96260,43.11178,6.58396,3,3.73650,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
