name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-72.15014,13,30.76923,0.50258,0.09537,0.83937,-5.55001,18.22457,-16.11649,1.13080,25.69231,structure_exit,61.53846,1,0.00000,0.00000,trend_down_vol_mid,48.33886,trend_flat_vol_high,-94.06401,38.46154,0.30102,1.94593,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -32.6616354147835, ""trend_down_vol_mid"": 48.33886146972601, ""trend_flat_vol_high"": -94.06401498835719, ""trend_up_vol_high"": 6.236645874363014}","{""trend_down_vol_high"": 0.2448983222858245, ""trend_down_vol_mid"": 7.253587603121239, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-42.14296,-6.30993,0.64856,0.67483,-68.88866,9.42417,1.29712,4,-23.27864,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,133.52424,13,53.84615,3.97866,0.03029,0.86476,10.27110,25.47874,-7.47116,3.41028,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,145.01543,trend_up_vol_mid,-17.73483,46.15385,0.88827,0.12230,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 145.01542695380516, ""trend_flat_vol_mid"": 7.721286876165205, ""trend_up_vol_high"": -1.4776378490745827, ""trend_up_vol_mid"": -17.734834914595318}","{""trend_flat_vol_high"": 24.43840987459397, ""trend_flat_vol_mid"": 20.90490364764182, ""trend_up_vol_high"": 0.8587326931670143, ""trend_up_vol_mid"": 0.36187482861728903}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,2,100.00000,114.88083,31.57325,20.92665,6.10309,-27.85510,145.43733,26.22683,3,3.20100,1.51737,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,90.86978,8,62.50000,5.69442,0.00872,0.53524,11.35872,22.04535,-6.45233,3.41665,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,50.64599,trend_up_vol_mid,-3.46454,37.50000,0.96457,0.06841,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 50.64598916100854, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 35.57912946166158, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 4.2703125349164806, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,46.36474,31.57325,999.00000,6.10309,13.42700,66.13258,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us],single,90.86978,8,62.50000,5.69442,0.00872,0.53524,11.35872,22.04535,-6.45233,3.41665,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,50.64599,trend_up_vol_mid,-3.46454,37.50000,0.96457,0.06841,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 50.64598916100854, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 35.57912946166158, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 4.2703125349164806, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,46.36474,31.57325,999.00000,6.10309,13.42700,66.13258,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-75.16625,21,28.57143,0.57354,0.10220,1.40565,-3.57935,16.84810,-11.75032,1.43384,9.09524,trailing_stop,38.09524,1,0.00000,0.00000,trend_flat_vol_mid,17.58948,trend_down_vol_mid,-41.39535,38.09524,0.15940,2.35342,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -15.441123924308712, ""trend_down_vol_mid"": -41.39535344136925, ""trend_flat_vol_high"": -1.3130296198658287, ""trend_flat_vol_mid"": 17.58947588704459, ""trend_up_vol_low"": -0.7796061495234896, ""trend_up_vol_mid"": -33.82661353538666}","{""trend_down_vol_high"": 0.7064592162438018, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.3795968029466437, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-48.55945,-15.37958,0.33962,0.42071,4.44397,-67.41797,0.12979,5,-12.19225,0.61293,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us,XAUUSD VWAP reclaim after oversold washout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,120.92893,26,23.07692,1.68438,0.16886,1.72546,4.65111,49.60450,-8.83490,5.61461,11.73077,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,111.27826,trend_up_vol_low,-31.63986,53.84615,0.82824,0.28433,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 111.27826289840634, ""trend_up_vol_low"": -31.63985908318626, ""trend_up_vol_mid"": 41.29053040552644}","{""trend_up_vol_high"": 2.9916352309822125, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.4629742061635838}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,2,100.00000,140.39284,50.08157,7.78452,2.79928,-55.81300,149.95133,10.96645,5,52.52685,3.19766,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,26.76059,28,32.14286,1.16272,0.16784,1.85310,0.95574,21.24668,-8.65577,2.45463,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,91.87995,trend_up_vol_mid,-43.04064,60.71429,0.58523,0.46844,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 91.87995068754424, ""trend_up_vol_low"": -22.078722358696105, ""trend_up_vol_mid"": -43.04063736909909}","{""trend_up_vol_high"": 3.3235253214014486, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.5814693614738641}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,2,50.00000,86.88662,17.57513,4.66573,2.53473,-46.81017,65.01696,3.53346,6,42.64932,4.29215,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-44.24448,15,40.00000,0.70036,0.11608,0.96427,-2.94963,17.23613,-16.40680,1.05055,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,62.12146,trend_up_vol_high,-75.13341,46.66667,0.38726,1.20946,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 62.121455797399065, ""trend_flat_vol_mid"": -38.03650839956491, ""trend_up_vol_high"": -75.13340977597092, ""trend_up_vol_low"": -7.06246478310112, ""trend_up_vol_mid"": 13.866442249532568}","{""trend_flat_vol_high"": 11.040505162597151, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.22040709934040237, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-27.53327,12.29859,0.45535,1.57384,-37.64441,-18.76379,0.68763,5,21.16623,2.07421,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,10.15963,15,40.00000,1.06540,0.10384,0.96474,0.67731,27.58273,-17.25964,1.59811,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,90.15902,trend_flat_vol_mid,-62.04149,40.00000,0.52246,0.68813,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 90.1590163331, ""trend_flat_vol_mid"": -62.04148575215311, ""trend_up_vol_high"": -38.89064395652649, ""trend_up_vol_low"": -7.06246478310112, ""trend_up_vol_mid"": 27.995212947445513}","{""trend_flat_vol_high"": 15.57213224203082, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.51414456330714, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-28.91372,40.11617,0.49756,2.65092,-28.08639,-9.41460,0.84327,5,53.98337,3.73971,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-39.68297,13,23.07692,0.64535,0.05904,0.83960,-3.05254,24.07038,-11.18941,2.15117,16.07692,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,53.88838,trend_flat_vol_high,-81.86508,38.46154,0.36544,1.51916,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.524344577344662, ""trend_down_vol_mid"": 53.88837862283486, ""trend_flat_vol_high"": -81.86507638152564, ""trend_up_vol_high"": -10.181925594832482}","{""trend_down_vol_high"": 0.8742012636450879, ""trend_down_vol_mid"": 7.971527385251296, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-21.21978,-1.33536,0.99573,0.93401,-48.97040,20.48321,1.99146,4,-21.78877,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,110.96620,13,46.15385,3.37631,0.04457,0.86460,8.53586,26.27716,-6.67097,3.93903,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,132.81649,trend_up_vol_mid,-22.57441,46.15385,0.84880,0.16997,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 132.8164883469736, ""trend_flat_vol_mid"": 2.2017671130755465, ""trend_up_vol_high"": -1.4776378490745827, ""trend_up_vol_mid"": -22.574413837306114}","{""trend_flat_vol_high"": 22.466731901373862, ""trend_flat_vol_mid"": 2.1915731395296807, ""trend_up_vol_high"": 0.8587326931670143, ""trend_up_vol_mid"": 0.1995465587963423}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,106.98152,26.51869,19.09171,5.28614,-34.74450,133.23839,24.11086,3,7.12066,2.15089,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,22.20393,13,38.46154,1.43565,0.04101,0.86398,1.70799,14.63416,-6.37086,2.29705,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,42.15438,trend_up_vol_mid,-26.19410,46.15385,0.64316,0.62139,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 42.154376586198126, ""trend_flat_vol_mid"": 7.721286876165205, ""trend_up_vol_high"": -1.4776378490745827, ""trend_up_vol_mid"": -26.19409889933357}","{""trend_flat_vol_high"": 5.959601424885097, ""trend_flat_vol_mid"": 20.90490364764182, ""trend_up_vol_high"": 0.8587326931670143, ""trend_up_vol_mid"": 0.1715851586753181}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,19.75911,23.83392,3.44615,4.85221,-27.85510,42.57628,6.27087,3,3.20100,1.51737,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,48.57346,8,62.50000,3.50935,0.01278,0.53494,6.07168,13.58609,-6.45233,2.10561,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,25.81815,trend_up_vol_mid,0.45512,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 25.81814935710434, ""trend_flat_vol_mid"": 4.049548873198634, ""trend_up_vol_high"": 18.250637161957073, ""trend_up_vol_mid"": 0.455123772055134}","{""trend_flat_vol_high"": 2.6671293989828517, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1175911909538243}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,25.28657,21.11916,999.00000,4.41343,-3.90149,41.30474,999.00000,1,7.12066,2.15089,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,94.01951,8,62.50000,5.00823,0.00916,0.53526,11.75244,23.49523,-7.81887,3.00494,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,58.30715,trend_up_vol_mid,-3.46454,37.50000,0.96568,0.05942,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 31.067692610043125, ""trend_flat_vol_mid"": 8.109195655471453, ""trend_up_vol_high"": 58.30715196438989, ""trend_up_vol_mid"": -3.4645351901405665}","{""trend_flat_vol_high"": 2.5862004830899914, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.10486148137146607}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,49.98942,23.83392,999.00000,4.85221,32.05538,50.65393,999.00000,1,3.20100,1.51737,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us] with trend-runner exits,entry_exit_family,48.57346,8,62.50000,3.50935,0.01278,0.53494,6.07168,13.58609,-6.45233,2.10561,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,25.81815,trend_up_vol_mid,0.45512,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 25.81814935710434, ""trend_flat_vol_mid"": 4.049548873198634, ""trend_up_vol_high"": 18.250637161957073, ""trend_up_vol_mid"": 0.455123772055134}","{""trend_flat_vol_high"": 2.6671293989828517, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1175911909538243}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,25.28657,21.11916,999.00000,4.41343,-3.90149,41.30474,999.00000,1,7.12066,2.15089,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
