name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,1358.44741,13,53.84615,4.10460,0.28687,8.64762,104.49595,256.57243,-72.92660,3.51823,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,1455.50927,trend_up_vol_mid,-166.63835,46.15385,0.89625,0.11449,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1455.5092695380513, ""trend_flat_vol_mid"": 80.78286876165178, ""trend_up_vol_high"": -11.206378490746104, ""trend_up_vol_mid"": -166.63834914595404}","{""trend_flat_vol_high"": 25.223828805017423, ""trend_flat_vol_mid"": 39.57663896865866, ""trend_up_vol_high"": 0.8910030757734163, ""trend_up_vol_mid"": 0.38863106836207795}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,2,100.00000,1154.16332,320.19499,21.65918,6.32896,-269.62600,1459.72827,27.12870,3,37.36504,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,922.97779,8,62.50000,5.90385,0.08189,5.35236,115.37222,222.23852,-62.73827,3.54231,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,511.81489,trend_up_vol_mid,-31.07535,37.50000,0.96846,0.06072,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 511.81489161008494, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 359.36129461661545, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 4.382873521909171, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.43238,320.19499,999.00000,6.32896,139.62501,663.11079,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-547.56301,21,28.57143,0.65105,0.81792,14.05536,-26.07443,170.26601,-104.61060,1.62762,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,190.17476,trend_up_vol_mid,-331.12614,38.09524,0.20495,1.74117,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -145.48623924308785, ""trend_down_vol_mid"": -243.76904012039378, ""trend_flat_vol_high"": -11.345296198658433, ""trend_flat_vol_mid"": 190.1747588704447, ""trend_up_vol_low"": -6.011061495235041, ""trend_up_vol_mid"": -331.1261353538672}","{""trend_down_vol_high"": 0.7205814422551072, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.41683728300404, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-476.66947,-146.65575,0.34737,0.43529,232.47417,-665.25468,0.13534,5,-114.78250,0.62929,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us,XAUUSD VWAP reclaim after oversold washout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,1237.90089,26,23.07692,1.71502,1.66544,17.25453,47.61157,494.86357,-86.56403,5.71673,11.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,1107.47918,trend_up_vol_low,-307.47359,53.84615,0.83405,0.27763,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 1107.4791775740991, ""trend_up_vol_low"": -307.4735908318633, ""trend_up_vol_mid"": 437.8953040552625}","{""trend_up_vol_high"": 3.014319519844256, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.501022198247057}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,2,100.00000,1395.05498,513.31069,7.95241,2.89780,-540.27997,1490.63986,11.27311,5,537.76346,3.31922,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,317.58591,28,32.14286,1.19717,1.65342,18.53102,11.34235,214.25182,-84.77266,2.52737,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,931.29451,trend_up_vol_mid,-400.06137,60.71429,0.60278,0.42958,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 931.2945068754416, ""trend_up_vol_low"": -213.64722358696164, ""trend_up_vol_mid"": -400.0613736909934}","{""trend_up_vol_high"": 3.3984299454508986, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6034048004081297}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,2,50.00000,878.68369,189.13884,4.78183,2.67476,-448.46674,660.87962,3.64889,6,438.98822,4.53471,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-415.66985,15,40.00000,0.71540,1.14294,9.64269,-27.71132,174.14626,-162.28305,1.07310,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,626.56956,trend_up_vol_high,-738.83910,46.66667,0.39360,1.17918,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 626.5695579739903, ""trend_flat_vol_mid"": -376.7950839956494, ""trend_up_vol_high"": -738.8390977597102, ""trend_up_vol_low"": -68.83964783101135, ""trend_up_vol_mid"": 142.2344224953254}","{""trend_flat_vol_high"": 11.427905905136926, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.2262061961925627, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-266.40768,131.91093,0.46466,1.61691,-369.30408,-178.71286,0.69891,5,220.58729,2.14016,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,128.37135,15,40.00000,1.08350,1.02056,9.64742,8.55809,277.61230,-170.81138,1.62526,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,906.94516,trend_flat_vol_mid,-615.05986,40.00000,0.52849,0.67817,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 906.9451633309997, ""trend_flat_vol_mid"": -615.0598575215315, ""trend_up_vol_high"": -378.1964395652658, ""trend_up_vol_low"": -68.83964783101135, ""trend_up_vol_mid"": 283.52212947445486}","{""trend_flat_vol_high"": 16.094156273591732, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5232720510104825, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-280.21221,410.08673,0.50669,2.71219,-273.72387,-85.22100,0.85642,5,548.75873,3.83640,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-388.02343,13,23.07692,0.64760,0.58692,8.39585,-29.84796,237.68923,-110.10911,2.15867,16.15385,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,544.23879,trend_flat_vol_high,-809.72576,38.46154,0.36860,1.48781,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -22.502192981511957, ""trend_down_vol_mid"": 544.2387862283482, ""trend_flat_vol_high"": -809.7257638152571, ""trend_up_vol_high"": -100.03425594832495}","{""trend_down_vol_high"": 0.8057112179067384, ""trend_down_vol_mid"": 8.207238078873104, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-204.16532,-8.89111,1.02666,0.95352,-478.99396,211.97210,2.05332,4,-214.31766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,1132.86704,13,46.15385,3.49271,0.42966,8.64604,87.14362,264.55662,-64.92467,4.07482,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,1333.51988,trend_up_vol_mid,-215.03414,46.15385,0.85729,0.16125,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1333.5198834697358, ""trend_flat_vol_mid"": 25.58767113075518, ""trend_up_vol_high"": -11.206378490746104, ""trend_up_vol_mid"": -215.03413837306198}","{""trend_flat_vol_high"": 23.193577218171857, ""trend_flat_vol_mid"": 2.532855132189799, ""trend_up_vol_high"": 0.8910030757734163, ""trend_up_vol_mid"": 0.21771723892219805}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,1075.17020,269.64939,19.95593,5.48774,-338.52001,1337.73889,24.94513,3,76.56163,2.27420,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,245.24427,13,38.46154,1.49505,0.39230,8.63983,18.86494,148.12660,-61.92359,2.39209,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,426.89877,trend_up_vol_mid,-251.23099,46.15385,0.65922,0.58850,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 426.8987658619809, ""trend_flat_vol_mid"": 80.78286876165178, ""trend_up_vol_high"": -11.206378490746104, ""trend_up_vol_mid"": -251.23098899333655}","{""trend_flat_vol_high"": 6.242814659097497, ""trend_flat_vol_mid"": 39.57663896865866, ""trend_up_vol_high"": 0.8910030757734163, ""trend_up_vol_mid"": 0.1871005566576986}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,202.94609,242.80172,3.62861,5.04091,-269.62600,431.11777,6.58396,3,37.36504,1.62186,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,500.01459,8,62.50000,3.65662,0.12248,5.34940,62.50182,137.64588,-62.73827,2.19397,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,263.53649,trend_up_vol_mid,8.12124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 263.536493571043, ""trend_flat_vol_mid"": 42.280488731986196, ""trend_up_vol_high"": 186.07637161957047, ""trend_up_vol_mid"": 8.121237720551065}","{""trend_flat_vol_high"": 2.7418614439953535, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2199750716786268}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,254.65071,215.65409,999.00000,4.58910,-33.65992,414.83239,999.00000,1,76.56163,2.27420,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,954.47505,8,62.50000,5.16417,0.08625,5.35258,119.30938,236.73726,-76.40374,3.09850,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,586.64152,trend_up_vol_mid,-31.07535,37.50000,0.96943,0.05297,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 316.0319261004309, ""trend_flat_vol_mid"": 82.8769565547144, ""trend_up_vol_high"": 586.6415196438986, ""trend_up_vol_mid"": -31.07535190140595}","{""trend_flat_vol_high"": 2.64349728527298, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1582806713498735}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,501.67922,242.80172,999.00000,5.04091,325.90880,508.32426,999.00000,1,37.36504,1.62186,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_trend,XAUUSD short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,20.88909,21,33.33333,1.01304,0.52521,14.05921,0.99472,231.84380,-114.42982,2.02608,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,338.01564,trend_down_vol_high,-363.70522,38.09524,0.50830,1.07600,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -363.705222765273, ""trend_down_vol_mid"": -243.76904012039378, ""trend_flat_vol_high"": -11.345296198658433, ""trend_flat_vol_mid"": 278.1066444196898, ""trend_up_vol_low"": 23.586363321336393, ""trend_up_vol_mid"": 338.0156446208807}","{""trend_down_vol_high"": 0.40109382124317255, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.5194632601463332, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.654930391994097}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-334.39330,117.80418,0.54248,1.75835,300.48687,-122.60190,0.83011,5,-156.99588,0.61487,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_fastfail,XAUUSD short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-662.58332,21,23.80952,0.61774,0.93294,14.05699,-31.55159,214.14625,-108.33216,1.97676,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-6.01106,trend_up_vol_mid,-271.93129,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -60.67886159559777, ""trend_down_vol_mid"": -243.76904012039378, ""trend_flat_vol_high"": -11.345296198658433, ""trend_flat_vol_mid"": -68.84777427458486, ""trend_up_vol_low"": -6.011061495235041, ""trend_up_vol_mid"": -271.93128572072436}","{""trend_down_vol_high"": 0.9175439806834633, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8517375588317785, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-326.65642,-173.85812,0.57680,0.39738,144.65623,-665.25468,0.13534,5,-141.98486,0.57847,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
