name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,-707.23518,13,30.76923,0.50565,0.94608,8.39358,-54.40271,180.85099,-158.95991,1.13771,25.76923,structure_exit,61.53846,1,0.00000,0.00000,trend_down_vol_mid,490.00361,trend_flat_vol_high,-929.61515,38.46154,0.30532,1.89716,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -332.1951013559218, ""trend_down_vol_mid"": 490.0036146972435, ""trend_flat_vol_high"": -929.6151498835997, ""trend_up_vol_high"": 64.57145874362463}","{""trend_down_vol_high"": 0.22007331523871743, ""trend_down_vol_mid"": 7.525306841910803, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,2,0.00000,-411.50712,-57.58678,0.66592,0.68840,-675.65663,103.06173,1.33184,4,-228.37636,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,1363.90741,13,53.84615,4.13513,0.28309,8.64762,104.91595,256.99243,-72.50660,3.54440,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,1456.76927,trend_up_vol_mid,-164.11835,46.15385,0.89813,0.11266,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1456.7692695380351, ""trend_flat_vol_mid"": 81.62286876164103, ""trend_up_vol_high"": -10.366378490756873, ""trend_up_vol_mid"": -164.11834914598634}","{""trend_flat_vol_high"": 25.41546285845096, ""trend_flat_vol_mid"": 49.75662381603991, ""trend_up_vol_high"": 0.8987596192970221, ""trend_up_vol_mid"": 0.3950801535872642}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,2,100.00000,1155.42332,321.24499,21.83840,6.38407,-267.52600,1460.98827,27.34935,3,38.62504,1.64736,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,926.33779,8,62.50000,5.95488,0.08063,5.35236,115.79222,222.65852,-62.31827,3.57293,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,513.07489,trend_up_vol_mid,-30.23535,37.50000,0.96936,0.05893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 513.0748916100688, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 360.20129461660474, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 4.410134757781494, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.85238,321.24499,999.00000,6.38407,140.88501,663.53079,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us],single,926.33779,8,62.50000,5.95488,0.08063,5.35236,115.79222,222.65852,-62.31827,3.57293,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,513.07489,trend_up_vol_mid,-30.23535,37.50000,0.96936,0.05893,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 513.0748916100688, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 360.20129461660474, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 4.410134757781494, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.85238,321.24499,999.00000,6.38407,140.88501,663.53079,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-538.74301,21,28.57143,0.65528,0.80910,14.05536,-25.65443,170.68601,-104.19060,1.63821,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,193.53476,trend_up_vol_mid,-329.44614,38.09524,0.20904,1.70226,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -143.3862392431147, ""trend_down_vol_mid"": -242.92904012040455, ""trend_flat_vol_high"": -10.925296198663816, ""trend_flat_vol_mid"": 193.53475887040156, ""trend_up_vol_low"": -5.591061495240425, ""trend_up_vol_mid"": -329.44613535388874}","{""trend_down_vol_high"": 0.7239466374030055, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4257697731139287, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-474.56947,-144.97575,0.34921,0.43880,237.51417,-663.15468,0.13665,5,-113.10250,0.63323,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us,XAUUSD VWAP reclaim after oversold washout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,1248.82089,26,23.07692,1.72484,1.65998,17.25453,48.03157,495.28357,-86.14403,5.74948,11.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,1110.41918,trend_up_vol_low,-305.37359,53.84615,0.83578,0.27501,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 1110.419177574061, ""trend_up_vol_low"": -305.37359083188113, ""trend_up_vol_mid"": 443.77530405518695}","{""trend_up_vol_high"": 3.0274106829105456, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.5102016169304815}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,2,100.00000,1397.15498,516.25069,8.01406,2.92183,-536.07997,1492.73986,11.37769,5,540.70346,3.34892,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,329.34591,28,32.14286,1.20549,1.64754,18.53102,11.76235,214.67182,-84.35266,2.54493,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,934.23451,trend_up_vol_mid,-392.92137,60.71429,0.60699,0.42058,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 934.2345068754037, ""trend_up_vol_low"": -211.96722358697406, ""trend_up_vol_mid"": -392.92137369108485}","{""trend_up_vol_high"": 3.416456641869699, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6086907533653608}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,2,50.00000,880.99369,192.28884,4.80991,2.70939,-443.84674,663.39962,3.67701,6,441.92822,4.59485,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-409.36985,15,40.00000,0.71899,1.13874,9.64269,-27.29132,174.56626,-161.86305,1.07848,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,627.82956,trend_up_vol_high,-735.89910,46.66667,0.39510,1.17213,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 627.8295579739741, ""trend_flat_vol_mid"": -375.9550839956602, ""trend_up_vol_high"": -735.8990977597479, ""trend_up_vol_low"": -68.41964783101673, ""trend_up_vol_mid"": 143.07442249531462}","{""trend_flat_vol_high"": 11.522427658713752, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.22758647955122943, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-264.30768,134.01093,0.46689,1.62726,-367.62408,-176.61286,0.70160,5,222.68729,2.15604,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,134.67135,15,40.00000,1.08782,1.01636,9.64742,8.97809,278.03230,-170.39138,1.63173,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,908.20516,trend_flat_vol_mid,-613.79986,40.00000,0.52992,0.67584,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 908.2051633309834, ""trend_flat_vol_mid"": -613.7998575215477, ""trend_up_vol_high"": -375.6764395652981, ""trend_up_vol_low"": -68.41964783101673, ""trend_up_vol_mid"": 284.3621294744441}","{""trend_flat_vol_high"": 16.221524710081802, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5254436230859192, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-278.11221,412.18673,0.50886,2.72691,-272.04387,-83.12100,0.85956,5,550.85873,3.85967,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-382.56343,13,23.07692,0.65123,0.58272,8.39585,-29.42796,238.10923,-109.68911,2.17076,16.15385,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,545.49879,trend_flat_vol_high,-807.62576,38.46154,0.37019,1.48053,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -20.82219298153348, ""trend_down_vol_mid"": 545.498786228332, ""trend_flat_vol_high"": -807.625763815284, ""trend_up_vol_high"": -99.61425594833034}","{""trend_down_vol_high"": 0.8182393049879005, ""trend_down_vol_mid"": 8.264327966701012, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-202.27532,-7.84111,1.03418,0.95820,-476.47396,213.65210,2.06836,4,-213.47766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,1138.32704,13,46.15385,3.52103,0.42588,8.64604,87.56362,264.97662,-64.50467,4.10787,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,1334.77988,trend_up_vol_mid,-212.51414,46.15385,0.85930,0.15921,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1334.7798834697196, ""trend_flat_vol_mid"": 26.427671130744418, ""trend_up_vol_high"": -10.366378490756873, ""trend_up_vol_mid"": -212.51413837309428}","{""trend_flat_vol_high"": 23.370919918840013, ""trend_flat_vol_mid"": 2.624037814369434, ""trend_up_vol_high"": 0.8987596192970221, ""trend_up_vol_mid"": 0.22213072184296384}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,1076.43020,270.69939,20.17127,5.53692,-336.42001,1338.99889,25.14924,3,77.82163,2.30429,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,250.70427,13,38.46154,1.50953,0.38810,8.63983,19.28494,148.54660,-61.50359,2.41525,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,428.15877,trend_up_vol_mid,-248.71099,46.15385,0.66304,0.58088,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 428.1587658619647, ""trend_flat_vol_mid"": 81.62286876164103, ""trend_up_vol_high"": -10.366378490756873, ""trend_up_vol_mid"": -248.7109889933689}","{""trend_flat_vol_high"": 6.313099820057955, ""trend_flat_vol_mid"": 49.75662381603991, ""trend_up_vol_high"": 0.8987596192970221, ""trend_up_vol_mid"": 0.19085599321293148}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,204.20609,243.85172,3.67403,5.08696,-267.52600,432.37777,6.66188,3,38.62504,1.64736,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,503.37459,8,62.50000,3.69249,0.12122,5.34940,62.92182,138.06588,-62.31827,2.21550,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,264.79649,trend_up_vol_mid,8.96124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 264.7964935710268, ""trend_flat_vol_mid"": 42.70048873198082, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": 8.961237720540282}","{""trend_flat_vol_high"": 2.7599608580173633, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2455207600326117}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,255.07071,216.70409,999.00000,4.63196,-32.39992,415.25239,999.00000,1,77.82163,2.30429,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,957.83505,8,62.50000,5.20193,0.08499,5.35258,119.72938,237.15726,-75.98374,3.12116,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,587.48152,trend_up_vol_mid,-30.23535,37.50000,0.97031,0.05147,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 317.2919261004147, ""trend_flat_vol_mid"": 83.29695655470903, ""trend_up_vol_high"": 587.481519643888, ""trend_up_vol_mid"": -30.235351901416724}","{""trend_flat_vol_high"": 2.657289427097454, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.1716092341045783}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,502.09922,243.85172,999.00000,5.08696,327.16880,508.74426,999.00000,1,38.62504,1.64736,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us__exit_trend,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us] with trend-runner exits,entry_exit_family,503.37459,8,62.50000,3.69249,0.12122,5.34940,62.92182,138.06588,-62.31827,2.21550,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,264.79649,trend_up_vol_mid,8.96124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 264.7964935710268, ""trend_flat_vol_mid"": 42.70048873198082, ""trend_up_vol_high"": 186.9163716195597, ""trend_up_vol_mid"": 8.961237720540282}","{""trend_flat_vol_high"": 2.7599608580173633, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2455207600326117}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,255.07071,216.70409,999.00000,4.63196,-32.39992,415.25239,999.00000,1,77.82163,2.30429,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
