name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,1362.54241,13,53.84615,4.12747,0.28404,8.64762,104.81095,256.88743,-72.61160,3.53783,14.23077,trailing_stop,61.53846,1,0.00000,0.00000,trend_flat_vol_high,1456.45427,trend_up_vol_mid,-164.74835,46.15385,0.89766,0.11312,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1456.4542695380255, ""trend_flat_vol_mid"": 81.41286876163461, ""trend_up_vol_high"": -10.57637849076329, ""trend_up_vol_mid"": -164.7483491459964}","{""trend_flat_vol_high"": 25.367301861104, ""trend_flat_vol_mid"": 46.76101813452007, ""trend_up_vol_high"": 0.8968145240455789, ""trend_up_vol_mid"": 0.3934622730065885}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 50.0}",,2,100.00000,1155.10832,320.98249,21.79334,6.37022,-268.05100,1460.67327,27.29388,3,38.31004,1.64095,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,925.49779,8,62.50000,5.94206,0.08094,5.35236,115.68722,222.55352,-62.42327,3.56523,9.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,512.75989,trend_up_vol_mid,-30.44535,37.50000,0.96913,0.05938,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 512.7598916100591, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 359.9912946165983, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 4.403290951026486, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,465.74738,320.98249,999.00000,6.37022,140.57001,663.42579,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-540.94801,21,28.57143,0.65422,0.81130,14.05536,-25.75943,170.58101,-104.29560,1.63555,9.00000,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,192.69476,trend_up_vol_mid,-329.86614,38.09524,0.20802,1.71186,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -143.91123924313075, ""trend_down_vol_mid"": -243.13904012041093, ""trend_flat_vol_high"": -11.030296198667019, ""trend_flat_vol_mid"": 192.69475887037595, ""trend_up_vol_low"": -5.696061495243628, ""trend_up_vol_mid"": -329.86613535389245}","{""trend_down_vol_high"": 0.7231038089227807, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.4235304661823698, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-475.09447,-145.39575,0.34875,0.43792,236.25417,-663.67968,0.13632,5,-113.52250,0.63224,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us,XAUUSD VWAP reclaim after oversold washout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_us_open_range_reclaim__5m_us,XAUUSD US open range reclaim using session reference levels [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_us_open_range_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_us_reentry__5m_us,XAUUSD-tuned volatility breakout filtered to US range reentry bars [5m_us],single,522.35237,8,62.50000,3.22289,0.05522,5.29165,65.29405,151.46810,-78.32938,1.93373,6.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,359.99129,trend_up_vol_mid,79.16912,62.50000,1.00000,0.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 359.9912946165983, ""trend_up_vol_mid"": 79.169116582444}","{""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.336906864987286}","{""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,288.03383,38.24573,999.00000,1.82599,130.00385,307.99871,999.00000,1,-140.74277,0.41068,4,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_us_reentry__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,1246.09089,26,23.07692,1.72238,1.66135,17.25453,47.92657,495.17857,-86.24903,5.74127,11.69231,trailing_stop,46.15385,1,0.00000,0.00000,trend_up_vol_high,1109.68418,trend_up_vol_low,-305.89859,53.84615,0.83535,0.27566,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 14}","{""trend_up_vol_high"": 1109.6841775740386, ""trend_up_vol_low"": -305.89859083190623, ""trend_up_vol_mid"": 442.30530405515134}","{""trend_up_vol_high"": 3.0241284897706735, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.5078984614491975}","{""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,2,100.00000,1396.62998,515.51569,7.99856,2.91579,-537.12997,1492.21486,11.35138,5,539.96846,3.34146,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,326.40591,28,32.14286,1.20341,1.64901,18.53102,11.65735,214.56682,-84.45766,2.54053,7.67857,trailing_stop,46.42857,1,0.00000,0.00000,trend_up_vol_high,933.49951,trend_up_vol_mid,-394.70637,60.71429,0.60594,0.42282,"{""trend_up_vol_high"": 7, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 17}","{""trend_up_vol_high"": 933.4995068753815, ""trend_up_vol_low"": -212.38722358699596, ""trend_up_vol_mid"": -394.70637369113024}","{""trend_up_vol_high"": 3.4119352961384246, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6073647101957289}","{""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 35.294117647058826}",,2,50.00000,880.41619,191.50134,4.80286,2.70067,-445.00174,662.76962,3.66994,6,441.19322,4.57970,7,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-410.94485,15,40.00000,0.71809,1.13979,9.64269,-27.39632,174.46126,-161.96805,1.07713,15.53333,trailing_stop,60.00000,1,0.00000,0.00000,trend_flat_vol_high,627.51456,trend_up_vol_high,-736.63410,46.66667,0.39472,1.17389,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 7, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 627.5145579739644, ""trend_flat_vol_mid"": -376.1650839956666, ""trend_up_vol_high"": -736.6340977597703, ""trend_up_vol_low"": -68.52464783101993, ""trend_up_vol_mid"": 142.86442249530822}","{""trend_flat_vol_high"": 11.498672684889007, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.22724083857200458, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 28.57142857142857, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-264.83268,133.48593,0.46633,1.62466,-368.04408,-177.13786,0.70092,5,222.16229,2.15205,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,133.09635,15,40.00000,1.08674,1.01741,9.64742,8.87309,277.92730,-170.49638,1.63011,9.20000,take_profit,26.66667,1,0.00000,0.00000,trend_flat_vol_high,907.89016,trend_flat_vol_mid,-614.11486,40.00000,0.52956,0.67642,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 907.8901633309738, ""trend_flat_vol_mid"": -614.1148575215573, ""trend_up_vol_high"": -376.30643956531736, ""trend_up_vol_low"": -68.52464783101993, ""trend_up_vol_mid"": 284.15212947443763}","{""trend_flat_vol_high"": 16.189514788974478, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5248998664358745, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-278.63721,411.66173,0.50832,2.72322,-272.46387,-83.64600,0.85877,5,550.33373,3.85383,5,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,-383.92843,13,23.07692,0.65032,0.58377,8.39585,-29.53296,238.00423,-109.79411,2.16773,16.15385,structure_exit,69.23077,1,0.00000,0.00000,trend_down_vol_mid,545.18379,trend_flat_vol_high,-808.15076,38.46154,0.36979,1.48235,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -21.242192981546317, ""trend_down_vol_mid"": 545.1837862283224, ""trend_flat_vol_high"": -808.1507638153, ""trend_up_vol_high"": -99.71925594833355}","{""trend_down_vol_high"": 0.8150815177782199, ""trend_down_vol_mid"": 8.249995708045134, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,2,0.00000,-202.74782,-8.10361,1.03229,0.95703,-477.10396,213.23210,2.06458,4,-213.68766,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,1136.96204,13,46.15385,3.51391,0.42682,8.64604,87.45862,264.87162,-64.60967,4.09957,25.00000,trailing_stop,53.84615,1,0.00000,0.00000,trend_flat_vol_high,1334.46488,trend_up_vol_mid,-213.14414,46.15385,0.85880,0.15972,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 1334.46488346971, ""trend_flat_vol_mid"": 26.217671130738008, ""trend_up_vol_high"": -10.57637849076329, ""trend_up_vol_mid"": -213.14413837310437}","{""trend_flat_vol_high"": 23.32635058899831, ""trend_flat_vol_mid"": 2.6008037071284544, ""trend_up_vol_high"": 0.8968145240455789, ""trend_up_vol_mid"": 0.22102227017760415}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,100.00000,1076.11520,270.43689,20.11698,5.52456,-336.94501,1338.68389,25.09792,3,77.50663,2.29673,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout [5m_us] with fast-fail exits,entry_exit_family,249.33927,13,38.46154,1.50589,0.38915,8.63983,19.17994,148.44160,-61.60859,2.40943,6.76923,trailing_stop,46.15385,1,0.00000,0.00000,trend_flat_vol_high,427.84377,trend_up_vol_mid,-249.34099,46.15385,0.66208,0.58279,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": 427.8437658619551, ""trend_flat_vol_mid"": 81.41286876163461, ""trend_up_vol_high"": -10.57637849076329, ""trend_up_vol_mid"": -249.34098899337894}","{""trend_flat_vol_high"": 6.295391518301897, ""trend_flat_vol_mid"": 46.76101813452007, ""trend_up_vol_high"": 0.8968145240455789, ""trend_up_vol_mid"": 0.18991329073403104}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 33.33333333333333}",,2,50.00000,203.89109,243.58922,3.66258,5.07539,-268.05100,432.06277,6.64224,3,38.31004,1.64095,3,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_trend,Opening range breakout [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us__exit_fastfail,Opening range breakout [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_trend,XAUUSD-tuned volatility breakout [5m_us] with trend-runner exits,entry_exit_family,502.53459,8,62.50000,3.68348,0.12154,5.34940,62.81682,137.96088,-62.42327,2.21009,13.25000,trailing_stop,87.50000,1,0.00000,0.00000,trend_flat_vol_high,264.48149,trend_up_vol_mid,8.75124,37.50000,1.00000,0.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 264.4814935710172, ""trend_flat_vol_mid"": 42.59548873197761, ""trend_up_vol_high"": 186.7063716195533, ""trend_up_vol_mid"": 8.751237720533894}","{""trend_flat_vol_high"": 2.7554170841207712, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.2390793786923326}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,254.96571,216.44159,999.00000,4.62119,-32.71492,415.14739,999.00000,1,77.50663,2.29673,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us__exit_fastfail,XAUUSD-tuned volatility breakout [5m_us] with fast-fail exits,entry_exit_family,956.99505,8,62.50000,5.19245,0.08530,5.35258,119.62438,237.05226,-76.08874,3.11547,8.12500,trailing_stop,62.50000,1,0.00000,0.00000,trend_up_vol_high,587.27152,trend_up_vol_mid,-30.44535,37.50000,0.97009,0.05184,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 316.9769261004051, ""trend_flat_vol_mid"": 83.19195655470581, ""trend_up_vol_high"": 587.2715196438816, ""trend_up_vol_mid"": -30.44535190142312}","{""trend_flat_vol_high"": 2.653830057842252, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.16824841821145292}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,2,0.00000,501.99422,243.58922,999.00000,5.07539,326.85380,508.63926,999.00000,1,38.31004,1.64095,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_trend,XAUUSD short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,27.50409,21,33.33333,1.01722,0.51986,14.05921,1.30972,232.15880,-114.11482,2.03443,11.09524,trailing_stop,47.61905,1,0.00000,0.00000,trend_up_vol_mid,339.27564,trend_down_vol_high,-362.13022,38.09524,0.51091,1.06736,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -362.1302227653158, ""trend_down_vol_mid"": -243.13904012041093, ""trend_flat_vol_high"": -11.030296198667019, ""trend_flat_vol_mid"": 280.62664441962113, ""trend_up_vol_low"": 23.9013633213278, ""trend_up_vol_mid"": 339.2756446208555}","{""trend_down_vol_high"": 0.40275796656340573, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.5257168507325385, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 2.668820566130007}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 25.0}",,2,0.00000,-332.81830,119.06418,0.54389,1.76542,304.26687,-121.02690,0.83207,5,-155.73588,0.61707,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us__exit_fastfail,XAUUSD short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,-655.96832,21,23.80952,0.62045,0.92632,14.05699,-31.23659,214.46125,-108.01716,1.98544,7.09524,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_low,-5.69606,trend_up_vol_mid,-270.67129,38.09524,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": -59.10386159564054, ""trend_down_vol_mid"": -243.13904012041093, ""trend_flat_vol_high"": -11.030296198667019, ""trend_flat_vol_mid"": -66.32777427465355, ""trend_up_vol_low"": -5.696061495243628, ""trend_up_vol_mid"": -270.6712857207496}","{""trend_down_vol_high"": 0.9195809652366954, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.8566782240606938, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 37.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-325.08142,-172.59812,0.57851,0.39965,148.43623,-663.67968,0.13632,5,-140.72486,0.58104,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
