name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_short_breakdown__5m_europe__exit_fastfail,XAUUSD short breakdown continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_trend,XAUUSD VWAP reclaim after oversold washout [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_europe__exit_fastfail,XAUUSD VWAP reclaim after oversold washout [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
trend__5m_us,EMA trend continuation [5m_us],single,-226.25501,81,30.86420,0.55980,0.26237,5.33110,-2.79327,-0.22315,-0.23759,-0.86237,11.50925,-9.17833,1.25396,4.16049,trailing_stop,35.80247,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-40.74873,trend_up_vol_high,trend_expansion,-118.23905,48.14815,0.00000,999.00000,"{""trend_up_vol_high"": 27, ""trend_up_vol_low"": 15, ""trend_up_vol_mid"": 39}","{""trend_up_vol_high"": -118.23904662552185, ""trend_up_vol_low"": -67.26724010569563, ""trend_up_vol_mid"": -40.74872578260779}","{""trend_up_vol_high"": 0.45635926783999914, ""trend_up_vol_low"": 0.12421321861722613, ""trend_up_vol_mid"": 0.8145117892941303}","{""trend_up_vol_high"": 29.629629629629626, ""trend_up_vol_low"": 6.666666666666667, ""trend_up_vol_mid"": 41.02564102564102}",,1,-76.25000,13.92000,short,-90.17000,500,-214.17519,-401.59524,-35.79197,0.25539,0.42828,98.00000,2,0.00000,-24.68337,11.35830,0.80502,1.13705,-158.76048,-12.76712,0.88133,19,19.63877,1.24358,22,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us_5m_us_symbol_candidate_analysis.txt
momentum__5m_us,Momentum confirmation [5m_us],single,-54.38207,26,26.92308,0.75849,0.10982,1.66552,-2.09162,-0.10790,-0.13442,-0.49518,24.39941,-11.85147,2.05877,5.03846,trailing_stop,34.61538,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,26.38475,trend_flat_vol_mid,orderly_range,-53.06522,53.84615,0.24624,2.01121,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 26.384754148591348, ""trend_flat_vol_mid"": -53.06521741744258, ""trend_up_vol_high"": -5.013758342101652, ""trend_up_vol_low"": -6.873464783100815, ""trend_up_vol_mid"": -15.814381956532035}","{""trend_flat_vol_high"": 4.070079965803025, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9643986929223649, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-55.41505,-213.50239,98.70865,0.11302,0.23506,71.00000,2,0.00000,-40.11402,2.11225,0.52743,1.42399,-36.74852,-44.67578,0.43836,8,29.50630,2.24125,8,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us,Intraday mean reversion [5m_us],single,28.30981,17,29.41176,1.35472,0.01329,1.09274,1.66528,0.10918,0.20340,2.13088,21.62388,-6.65080,3.25132,7.52941,structure_exit,70.58824,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,50.65571,trend_flat_vol_high,dislocated_chop,-28.92460,47.05882,0.65643,0.57100,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 8.742304671014665, ""trend_down_vol_mid"": 50.655709220706825, ""trend_flat_vol_high"": -28.92460035240361, ""trend_up_vol_high"": -2.163606800446867}","{""trend_down_vol_high"": 1.2579132109916809, ""trend_down_vol_mid"": 7.717568176822619, ""trend_flat_vol_high"": 0.20117483690823193, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,27.21506,-62.35284,122.34995,0.04059,0.08372,34.00000,2,0.00000,8.67358,10.26617,2.05319,2.40637,-26.69607,43.65657,3.60588,5,-12.21157,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us,Generic volatility breakout [5m_us],single,30.22374,15,53.33333,1.75464,0.00445,0.99378,2.01492,0.22486,0.31487,6.78754,8.78430,-5.72152,1.53531,4.40000,trailing_stop,46.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.34848,trend_flat_vol_high,dislocated_chop,-4.45773,40.00000,0.88611,0.25695,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -4.457729509453334, ""trend_flat_vol_mid"": 17.348482131346323, ""trend_up_vol_high"": 0.6167181626558187, ""trend_up_vol_mid"": 16.716266264065435}","{""trend_flat_vol_high"": 0.4813070463773003, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 1.0600453597696846, ""trend_up_vol_mid"": 1.7890383415543112}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,30.60543,-21.76577,87.16796,0.01925,0.04170,18.60000,2,0.00000,-0.81705,4.81491,1.11677,2.78848,-0.73587,-11.13200,0.00000,3,11.96408,4.93770,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
opening_range_breakout__5m_us,Opening range breakout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout__5m_us,XAUUSD-tuned volatility breakout [5m_us],single,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_volatility_breakout_cross_tailwind__5m_us,XAUUSD-tuned volatility breakout with cross-asset gold tailwind confirmation [5m_us],single,41.37622,8,50.00000,2.86192,0.00248,0.53488,5.17203,0.34535,0.84994,16.69891,15.89964,-5.55558,2.86192,3.25000,take_profit,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,39.14685,trend_flat_vol_high,dislocated_chop,-15.58120,37.50000,0.78520,0.39802,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -15.58119927639858, ""trend_flat_vol_mid"": 16.937443980310597, ""trend_up_vol_high"": 39.14685193344674, ""trend_up_vol_mid"": 0.8731202920783012}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 1.1314715964024993}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,43.28587,-14.49210,111.94232,0.01328,0.02949,13.20000,2,0.00000,16.18138,0.67848,499.50000,1.78814,20.04347,-3.43235,0.00000,1,7.82765,3.57629,3,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout_cross_tailwind__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__5m_us,XAUUSD short breakdown continuation [5m_us],single,-52.46319,21,14.28571,0.54383,0.05246,1.40533,-2.49825,-0.17332,-0.23136,-1.00000,20.84818,-6.38932,3.26297,3.66667,trailing_stop,47.61905,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,9.76599,trend_flat_vol_mid,orderly_range,-22.74762,38.09524,0.13565,2.32927,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_down_vol_high"": 9.765986709277552, ""trend_down_vol_mid"": -16.87525324785043, ""trend_flat_vol_high"": -1.124029619865523, ""trend_flat_vol_mid"": -22.74761846638716, ""trend_up_vol_low"": -0.590606149523184, ""trend_up_vol_mid"": -20.89167318856607}","{""trend_down_vol_high"": 1.216947765916599, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.2544398677571833, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 40.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-49.71171,-157.66745,61.93788,0.07989,0.15989,79.20000,2,0.00000,-26.61977,-16.08138,0.52205,0.35886,22.51322,-46.62400,0.17205,5,-28.35241,0.00000,4,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
xauusd_vwap_reclaim__5m_us,XAUUSD VWAP reclaim after oversold washout [5m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-76.25000,13.92000,short,-90.17000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_vwap_reclaim__5m_us_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_trend,EMA trend continuation [5m_us] with trend-runner exits,entry_exit_family,-202.51708,81,32.09877,0.59707,0.24299,5.33127,-2.50021,-0.19839,-0.21223,-0.83345,11.54203,-9.13836,1.26303,4.23457,trailing_stop,35.80247,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-17.42076,trend_up_vol_high,trend_expansion,-117.82908,48.14815,0.00000,999.00000,"{""trend_up_vol_high"": 27, ""trend_up_vol_low"": 15, ""trend_up_vol_mid"": 39}","{""trend_up_vol_high"": -117.82908229529205, ""trend_up_vol_low"": -67.26724010569563, ""trend_up_vol_mid"": -17.42075547954299}","{""trend_up_vol_high"": 0.4572211014098904, ""trend_up_vol_low"": 0.12421321861722613, ""trend_up_vol_mid"": 0.916534172425943}","{""trend_up_vol_high"": 29.629629629629626, ""trend_up_vol_low"": 6.666666666666667, ""trend_up_vol_mid"": 43.58974358974359}",,1,-76.25000,13.92000,short,-90.17000,500,-194.48454,-380.21010,-14.73740,0.23545,0.40165,96.20000,2,0.00000,-22.50356,13.33313,0.82293,1.15805,-138.97220,-8.81747,0.91492,19,19.63877,1.24358,22,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
trend__5m_us__exit_fastfail,EMA trend continuation [5m_us] with fast-fail exits,entry_exit_family,-226.25501,81,30.86420,0.55980,0.26237,5.33110,-2.79327,-0.22315,-0.23759,-0.86237,11.50925,-9.17833,1.25396,4.16049,trailing_stop,35.80247,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-40.74873,trend_up_vol_high,trend_expansion,-118.23905,48.14815,0.00000,999.00000,"{""trend_up_vol_high"": 27, ""trend_up_vol_low"": 15, ""trend_up_vol_mid"": 39}","{""trend_up_vol_high"": -118.23904662552185, ""trend_up_vol_low"": -67.26724010569563, ""trend_up_vol_mid"": -40.74872578260779}","{""trend_up_vol_high"": 0.45635926783999914, ""trend_up_vol_low"": 0.12421321861722613, ""trend_up_vol_mid"": 0.8145117892941303}","{""trend_up_vol_high"": 29.629629629629626, ""trend_up_vol_low"": 6.666666666666667, ""trend_up_vol_mid"": 41.02564102564102}",,1,-76.25000,13.92000,short,-90.17000,500,-214.17519,-401.59524,-35.79197,0.25539,0.42828,98.00000,2,0.00000,-24.68337,11.35830,0.80502,1.13705,-158.76048,-12.76712,0.88133,19,19.63877,1.24358,22,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-54.38207,26,26.92308,0.75849,0.10982,1.66552,-2.09162,-0.10790,-0.13442,-0.49518,24.39941,-11.85147,2.05877,5.03846,trailing_stop,34.61538,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,26.38475,trend_flat_vol_mid,orderly_range,-53.06522,53.84615,0.24624,2.01121,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 26.384754148591348, ""trend_flat_vol_mid"": -53.06521741744258, ""trend_up_vol_high"": -5.013758342101652, ""trend_up_vol_low"": -6.873464783100815, ""trend_up_vol_mid"": -15.814381956532035}","{""trend_flat_vol_high"": 4.070079965803025, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9643986929223649, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-55.41505,-213.50239,98.70865,0.11302,0.23506,71.00000,2,0.00000,-40.11402,2.11225,0.52743,1.42399,-36.74852,-44.67578,0.43836,8,29.50630,2.24125,8,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-54.38207,26,26.92308,0.75849,0.10982,1.66552,-2.09162,-0.10790,-0.13442,-0.49518,24.39941,-11.85147,2.05877,5.03846,trailing_stop,34.61538,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,26.38475,trend_flat_vol_mid,orderly_range,-53.06522,53.84615,0.24624,2.01121,"{""trend_flat_vol_high"": 5, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 14, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": 26.384754148591348, ""trend_flat_vol_mid"": -53.06521741744258, ""trend_up_vol_high"": -5.013758342101652, ""trend_up_vol_low"": -6.873464783100815, ""trend_up_vol_mid"": -15.814381956532035}","{""trend_flat_vol_high"": 4.070079965803025, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9643986929223649, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 40.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 35.714285714285715, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,-55.41505,-213.50239,98.70865,0.11302,0.23506,71.00000,2,0.00000,-40.11402,2.11225,0.52743,1.42399,-36.74852,-44.67578,0.43836,8,29.50630,2.24125,8,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,28.30981,17,29.41176,1.35472,0.01329,1.09274,1.66528,0.10918,0.20340,2.13088,21.62388,-6.65080,3.25132,7.52941,structure_exit,70.58824,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,50.65571,trend_flat_vol_high,dislocated_chop,-28.92460,47.05882,0.65643,0.57100,"{""trend_down_vol_high"": 8, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 5, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": 8.742304671014665, ""trend_down_vol_mid"": 50.655709220706825, ""trend_flat_vol_high"": -28.92460035240361, ""trend_up_vol_high"": -2.163606800446867}","{""trend_down_vol_high"": 1.2579132109916809, ""trend_down_vol_mid"": 7.717568176822619, ""trend_flat_vol_high"": 0.20117483690823193, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 66.66666666666666, ""trend_flat_vol_high"": 20.0, ""trend_up_vol_high"": 0.0}",,1,-76.25000,13.92000,short,-90.17000,500,27.21506,-62.35284,122.34995,0.04059,0.08372,34.00000,2,0.00000,8.67358,10.26617,2.05319,2.40637,-26.69607,43.65657,3.60588,5,-12.21157,0.00000,2,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout [5m_us] with trend-runner exits,entry_exit_family,30.22374,15,53.33333,1.75464,0.00445,0.99378,2.01492,0.22486,0.31487,6.78754,8.78430,-5.72152,1.53531,4.40000,trailing_stop,46.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,17.34848,trend_flat_vol_high,dislocated_chop,-4.45773,40.00000,0.88611,0.25695,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -4.457729509453334, ""trend_flat_vol_mid"": 17.348482131346323, ""trend_up_vol_high"": 0.6167181626558187, ""trend_up_vol_mid"": 16.716266264065435}","{""trend_flat_vol_high"": 0.4813070463773003, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_high"": 1.0600453597696846, ""trend_up_vol_mid"": 1.7890383415543112}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 50.0}",,1,-76.25000,13.92000,short,-90.17000,500,30.60543,-21.76577,87.16796,0.01925,0.04170,18.60000,2,0.00000,-0.81705,4.81491,1.11677,2.78848,-0.73587,-11.13200,0.00000,3,11.96408,4.93770,4,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
