name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
xauusd_volatility_breakout__15m_us__exit_fastfail,XAUUSD-tuned volatility breakout [15m_us] with fast-fail exits,entry_exit_family,191.51323,4,50.00000,1.54028,0.41293,2.71043,47.87831,272.99260,-177.23598,1.54028,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,158.36589,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 158.36588921303223}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4467656315804551}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,427.27161,0.00000,500.99836,-183.33947,-171.13249,0.00000,1,512.83785,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_trend,XAUUSD short breakdown continuation [15m_us] with trend-runner exits,entry_exit_family,-2143.33973,11,18.18182,0.21555,2.21959,7.47791,-194.84907,294.46823,-303.58624,0.96997,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,305.10216,trend_down_vol_high,-1510.12679,45.45455,0.11080,4.94958,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1510.1267929047267, ""trend_flat_vol_high"": -358.9356572929407, ""trend_flat_vol_mid"": 305.10215788785104, ""trend_up_vol_high"": -249.67135563200182, ""trend_up_vol_mid"": -329.70807806774025}","{""trend_down_vol_high"": 0.08730827354696408, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.1890695336250534, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,250.02693,-479.33384,1.39043,0.00000,-115.05599,-640.38525,0.00000,2,-958.66769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_us__exit_fastfail,XAUUSD short breakdown continuation [15m_us] with fast-fail exits,entry_exit_family,-1945.33459,11,18.18182,0.26215,1.94533,7.47750,-176.84860,345.57268,-292.94222,1.17966,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,111.98536,trend_down_vol_high,-1188.49881,45.45455,0.05162,10.61298,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1188.4988135246408, ""trend_flat_vol_high"": -289.4417037540131, ""trend_flat_vol_mid"": 111.98535807971638, ""trend_up_vol_high"": -249.67135563200182, ""trend_up_vol_mid"": -329.70807806774025}","{""trend_down_vol_high"": 0.2700909965463221, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8034808317367221, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-61.65018,-444.58687,0.90373,0.00000,103.66304,-640.38525,0.00000,2,-889.17374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
trend__15m_overlap,EMA trend continuation [15m_overlap],single,-697.70178,11,27.27273,0.52585,1.05849,7.24152,-63.42743,257.92263,-183.93371,1.40226,6.90909,trailing_stop,54.54545,1,0.00000,0.00000,trend_up_vol_high,-165.70856,trend_up_vol_mid,-531.99321,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -165.70856422842536, ""trend_up_vol_mid"": -531.9932144732028}","{""trend_up_vol_high"": 0.823616055301443, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-493.59214,-146.24560,0.00000,0.78260,-316.18574,-702.04891,0.00000,3,128.68968,1.28394,4,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap,Momentum confirmation [15m_overlap],single,-749.52010,11,36.36364,0.63163,1.66297,7.25909,-68.13819,321.29195,-290.66970,1.10535,8.00000,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1001.38152,trend_up_vol_high,-1080.75677,36.36364,0.36384,1.07927,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1001.381516993316, ""trend_flat_vol_mid"": -239.876740625841, ""trend_up_vol_high"": -1080.756768873423, ""trend_up_vol_mid"": -430.26810402458426}","{""trend_flat_vol_high"": 5.905147244416235, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.06862943009103768, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-585.57448,600.84004,0.47377,2.71733,-1138.14567,-29.27522,0.94753,3,384.75344,2.13642,4,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap,Intraday mean reversion [15m_overlap],single,-609.80838,8,37.50000,0.51127,1.21710,5.27079,-76.22605,212.64156,-249.54661,0.85211,10.12500,structure_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,43.52226,trend_up_vol_high,-658.29731,50.00000,0.06860,15.12553,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 4.966670027294853, ""trend_flat_vol_high"": 43.52226333274816, ""trend_up_vol_high"": -658.2973149367149}","{""trend_down_vol_high"": 1.0087734651677025, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.034233210006939685}","{""trend_down_vol_high"": 33.33333333333333, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-485.70203,235.64989,0.00000,499.57967,-914.78331,-289.42749,0.00000,2,594.40241,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap,Generic volatility breakout [15m_overlap],single,415.49375,4,50.00000,3.05502,0.26065,2.71200,103.87344,308.83948,-101.09261,3.05502,8.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,382.34640,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 382.34640133845926}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.891070077662883}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,498.96537,0.00000,501.20783,-31.05272,-171.13249,0.00000,1,584.53161,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap,Opening range breakout [15m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap,XAUUSD-tuned volatility breakout [15m_overlap],single,263.20700,4,50.00000,1.74253,0.41293,2.71093,65.80175,308.83948,-177.23598,1.74253,8.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,230.05965,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 230.05965135318218}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.6490207326132043}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,498.96537,0.00000,501.20783,-183.33947,-171.13249,0.00000,1,584.53161,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap,XAUUSD short breakdown continuation [15m_overlap],single,-2324.94837,11,18.18182,0.18810,2.32495,7.47861,-211.35894,269.31604,-318.17561,0.84644,8.27273,stop_loss,36.36364,1,0.00000,0.00000,trend_flat_vol_mid,254.79778,trend_down_vol_high,-1600.33464,45.45455,0.08989,6.28080,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1600.3346403552466, ""trend_flat_vol_high"": -400.03208161594625, ""trend_flat_vol_mid"": 254.79778175968576, ""trend_up_vol_high"": -249.67135563200182, ""trend_up_vol_mid"": -329.70807806774025}","{""trend_down_vol_high"": 0.08279433499535735, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 2.8281419743035627, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,250.02693,-499.88206,1.39043,0.00000,-165.36036,-640.38525,0.00000,2,-999.76411,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_trend,EMA trend continuation [15m_overlap] with trend-runner exits,entry_exit_family,-1392.54132,11,27.27273,0.26408,1.60835,7.23666,-126.59467,166.56391,-236.52913,0.70420,8.09091,trailing_stop,63.63636,1,0.00000,0.00000,trend_up_vol_mid,-531.99321,trend_up_vol_high,-860.54811,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -860.5481083175683, ""trend_up_vol_mid"": -531.9932144732028}","{""trend_up_vol_high"": 0.3673556123392363, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-703.97384,-429.12098,0.00000,0.56387,-316.18574,-1122.81231,0.00000,3,-16.29771,0.96404,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
trend__15m_overlap__exit_fastfail,EMA trend continuation [15m_overlap] with fast-fail exits,entry_exit_family,-665.30460,11,27.27273,0.54786,1.05849,7.24175,-60.48224,268.72169,-183.93371,1.46097,6.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_up_vol_high,-133.31138,trend_up_vol_mid,-531.99321,72.72727,0.00000,999.00000,"{""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 3}","{""trend_up_vol_high"": -133.31138301028437, ""trend_up_vol_mid"": -531.9932144732028}","{""trend_up_vol_high"": 0.8581003479327678, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 37.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-493.59214,-50.75390,0.00000,0.95365,-316.18574,-702.04891,0.00000,3,161.08686,1.35542,4,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\trend__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_trend,Momentum confirmation [15m_overlap] with trend-runner exits,entry_exit_family,-1023.39627,11,27.27273,0.60936,2.18773,7.25717,-93.03602,532.13017,-327.47335,1.62496,8.81818,trailing_stop,36.36364,1,0.00000,0.00000,trend_flat_vol_high,1148.26874,trend_up_vol_high,-1501.52016,36.36364,0.34587,1.30764,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 1148.2687367755757, ""trend_flat_vol_mid"": -239.876740625841, ""trend_up_vol_high"": -1501.520159509077, ""trend_up_vol_mid"": -430.26810402458426}","{""trend_flat_vol_high"": 4.116191956103088, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.05036638246681118, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-718.56291,610.68918,0.34917,2.03347,-1138.14567,-295.25208,0.69833,3,480.84508,2.11292,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
momentum__15m_overlap__exit_fastfail,Momentum confirmation [15m_overlap] with fast-fail exits,entry_exit_family,-834.01275,11,36.36364,0.62808,1.66297,7.25850,-75.81934,352.11427,-320.35283,1.09915,6.36364,trailing_stop,27.27273,1,0.00000,0.00000,trend_flat_vol_high,570.31902,trend_up_vol_high,-734.18692,36.36364,0.28882,1.28733,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": 570.3190224519045, ""trend_flat_vol_mid"": -239.876740625841, ""trend_up_vol_high"": -734.1869228793331, ""trend_up_vol_mid"": -430.26810402458426}","{""trend_flat_vol_high"": 2.384501186650681, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.3672951098010493, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 75.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-585.57448,446.95343,0.47377,2.10984,-1138.14567,-29.27522,0.94753,3,300.26080,1.54958,4,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\momentum__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
mean_reversion__15m_overlap__exit_quick,Intraday mean reversion [15m_overlap] with quick-fail mean reversion exits,entry_exit_family,-217.04255,8,50.00000,0.81963,1.17800,5.27354,-27.13032,246.56922,-300.82985,0.81963,8.50000,structure_exit,37.50000,1,0.00000,0.00000,trend_flat_vol_high,43.52226,trend_up_vol_high,-293.52905,50.00000,0.20671,6.74434,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_down_vol_high"": 32.96423404298234, ""trend_flat_vol_high"": 43.52226333274816, ""trend_up_vol_high"": -293.52905233242666}","{""trend_down_vol_high"": 1.0554970839452755, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.5182820878502538}","{""trend_down_vol_high"": 66.66666666666666, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 25.0}",,2,0.00000,-471.50326,558.72178,0.00000,501.35242,-886.78574,-217.13378,0.00000,2,886.87696,999.00000,2,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\mean_reversion__15m_overlap__exit_quick_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_trend,Generic volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,544.68251,4,25.00000,2.99496,0.36464,2.71290,136.17063,817.71132,-91.00961,8.98489,12.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,615.52611,trend_flat_vol_high,-70.84361,75.00000,0.89679,0.11509,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 615.5261130690554}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 4.044367647688769}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-31.05272,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
volatility_breakout__15m_overlap__exit_fastfail,Generic volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,343.79998,4,50.00000,2.70042,0.26065,2.71150,85.95000,272.99260,-101.09261,2.70042,7.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,310.65264,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 310.6526391983093}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 2.536475584648937}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,427.27161,0.00000,500.99836,-31.05272,-171.13249,0.00000,1,512.83785,999.00000,1,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_trend,Opening range breakout [15m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
opening_range_breakout__15m_overlap__exit_fastfail,Opening range breakout [15m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\opening_range_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_trend,XAUUSD-tuned volatility breakout [15m_overlap] with trend-runner exits,entry_exit_family,392.39576,4,25.00000,1.92260,0.51692,2.71184,98.09894,817.71132,-141.77186,5.76780,13.25000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,463.23936,trend_flat_vol_high,-70.84361,75.00000,0.86735,0.15293,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -70.84360653109192, ""trend_up_vol_high"": 463.23936308377836}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.3068434601005032}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,732.14508,0.00000,501.88912,-183.33947,-171.13249,0.00000,1,817.71132,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_volatility_breakout__15m_overlap__exit_fastfail,XAUUSD-tuned volatility breakout [15m_overlap] with fast-fail exits,entry_exit_family,191.51323,4,50.00000,1.54028,0.41293,2.71043,47.87831,272.99260,-177.23598,1.54028,7.75000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,158.36589,trend_flat_vol_high,33.14735,75.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": 33.14734552714727, ""trend_up_vol_high"": 158.36588921303223}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.4467656315804551}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 33.33333333333333}",,2,0.00000,-85.56624,427.27161,0.00000,500.99836,-183.33947,-171.13249,0.00000,1,512.83785,999.00000,1,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_volatility_breakout__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_trend,XAUUSD short breakdown continuation [15m_overlap] with trend-runner exits,entry_exit_family,-2143.33973,11,18.18182,0.21555,2.21959,7.47791,-194.84907,294.46823,-303.58624,0.96997,9.09091,stop_loss,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,305.10216,trend_down_vol_high,-1510.12679,45.45455,0.11080,4.94958,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1510.1267929047267, ""trend_flat_vol_high"": -358.9356572929407, ""trend_flat_vol_mid"": 305.10215788785104, ""trend_up_vol_high"": -249.67135563200182, ""trend_up_vol_mid"": -329.70807806774025}","{""trend_down_vol_high"": 0.08730827354696408, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 3.1890695336250534, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,250.02693,-479.33384,1.39043,0.00000,-115.05599,-640.38525,0.00000,2,-958.66769,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_trend_15m_overlap_symbol_candidate_analysis.txt
xauusd_short_breakdown__15m_overlap__exit_fastfail,XAUUSD short breakdown continuation [15m_overlap] with fast-fail exits,entry_exit_family,-1945.33459,11,18.18182,0.26215,1.94533,7.47750,-176.84860,345.57268,-292.94222,1.17966,6.54545,structure_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,111.98536,trend_down_vol_high,-1188.49881,45.45455,0.05162,10.61298,"{""trend_down_vol_high"": 5, ""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -1188.4988135246408, ""trend_flat_vol_high"": -289.4417037540131, ""trend_flat_vol_mid"": 111.98535807971638, ""trend_up_vol_high"": -249.67135563200182, ""trend_up_vol_mid"": -329.70807806774025}","{""trend_down_vol_high"": 0.2700909965463221, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 1.8034808317367221, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-61.65018,-444.58687,0.90373,0.00000,103.66304,-640.38525,0.00000,2,-889.17374,0.00000,2,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_trades.csv,artifacts\research\xauusd\candidates\xauusd_short_breakdown__15m_overlap__exit_fastfail_15m_overlap_symbol_candidate_analysis.txt
