name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-295.84813,567,0.70547,0.00238,0.29585,285.79745,-0.52178,0.17631,-0.52674,0.33473,10.91887,signal_exit,43.56261,1,0.00000,0.00000,trend_flat_vol_low,-1.41155,trend_up_vol_high,-125.41809,41.79894,0.00000,999.00000,"{""trend_flat_vol_high"": 82, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 79, ""trend_up_vol_high"": 237, ""trend_up_vol_low"": 21, ""trend_up_vol_mid"": 145}","{""trend_flat_vol_high"": -39.2358373633, ""trend_flat_vol_low"": -1.4115526197892856, ""trend_flat_vol_mid"": -42.432111621397475, ""trend_up_vol_high"": -125.41809379996549, ""trend_up_vol_low"": -11.0907290992535, ""trend_up_vol_mid"": -76.25980609629052}","{""trend_flat_vol_high"": 0.01197591900797635, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0008496938507385776, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0016105122745459779}","{""trend_flat_vol_high"": 2.4390243902439024, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.42194092827004215, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6896551724137931}",,3,0.00000,-70.38553,-71.56691,0.00046,0.00629,-114.43056,-76.35890,0.00139,141,-65.79473,0.00768,128,artifacts\research\aapl\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-299.14081,573,0.52356,0.00107,0.29914,288.82200,-0.52206,0.10636,-0.52537,0.20246,8.67190,signal_exit,33.68237,1,0.00000,0.00000,trend_flat_vol_low,-1.46953,trend_up_vol_high,-124.42660,41.53578,0.00000,999.00000,"{""trend_flat_vol_high"": 84, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 81, ""trend_up_vol_high"": 238, ""trend_up_vol_low"": 21, ""trend_up_vol_mid"": 146}","{""trend_flat_vol_high"": -42.034395903141494, ""trend_flat_vol_low"": -1.4695345774472723, ""trend_flat_vol_mid"": -43.266798710299575, ""trend_up_vol_high"": -124.42660405583683, ""trend_up_vol_low"": -11.235683993398464, ""trend_up_vol_mid"": -76.70779582366967}","{""trend_flat_vol_high"": 0.002122748767316313, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0008564588123832924, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0016011216024620803}","{""trend_flat_vol_high"": 1.1904761904761905, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.42016806722689076, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.684931506849315}",,3,0.00000,-70.66798,-72.49286,0.00046,0.00264,-115.43133,-76.37000,0.00139,142,-67.64307,0.00182,130,artifacts\research\aapl\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,-47.84585,95,6.31579,0.03074,0.04785,47.89011,-0.50364,0.25290,-0.55464,0.45597,9.52632,structure_exit,31.57895,1,0.00000,0.00000,trend_down_vol_high,-1.40572,trend_up_vol_high,-41.38700,86.31579,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 82}","{""trend_down_vol_high"": -1.4057185713830584, ""trend_flat_vol_high"": -5.053135613383485, ""trend_up_vol_high"": -41.387000137008975}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.03536708123698265}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.317073170731707}",,3,0.00000,-10.69968,-12.66393,0.03728,0.06810,-16.43067,-12.32944,0.08612,28,-10.03930,0.03420,22,artifacts\research\aapl\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-211.75033,406,3.44828,0.01545,0.21175,204.63552,-0.52155,0.23730,-0.54865,0.43252,6.97537,stop_loss,34.23645,1,0.00000,0.00000,trend_flat_vol_high,-9.10298,trend_up_vol_mid,-98.24043,48.27586,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 56, ""trend_up_vol_high"": 66, ""trend_up_vol_low"": 49, ""trend_up_vol_mid"": 196}","{""trend_flat_vol_high"": -9.102981108668361, ""trend_flat_vol_low"": -11.974672895238825, ""trend_flat_vol_mid"": -31.861589801673425, ""trend_up_vol_high"": -35.85883851753824, ""trend_up_vol_low"": -24.711815111462478, ""trend_up_vol_mid"": -98.24043222823312}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0006570616495866679, ""trend_up_vol_high"": 0.03620047180228652, ""trend_up_vol_low"": 0.0011536567580541118, ""trend_up_vol_mid"": 0.019227008257347824}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.7857142857142856, ""trend_up_vol_high"": 9.090909090909092, ""trend_up_vol_low"": 2.0408163265306123, ""trend_up_vol_mid"": 3.061224489795918}",,3,0.00000,-44.48293,-48.79883,0.02398,0.02742,-80.24512,-51.92740,0.02440,99,-44.13481,0.02265,84,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-165.33075,307,1.62866,0.00884,0.16507,154.71728,-0.53854,0.29476,-0.55233,0.53366,7.49511,stop_loss,33.22476,1,0.00000,0.00000,trend_up_vol_low,-4.64611,trend_up_vol_mid,-72.18770,44.29967,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 75, ""trend_up_vol_high"": 61, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 136}","{""trend_flat_vol_high"": -8.044359459352512, ""trend_flat_vol_low"": -5.984995905371428, ""trend_flat_vol_mid"": -39.69144183129596, ""trend_up_vol_high"": -34.776148307083226, ""trend_up_vol_low"": -4.646106593448345, ""trend_up_vol_mid"": -72.18769895671}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.03373023367031226, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0035865241487070976}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.557377049180328, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.7352941176470588}",,3,0.00000,-35.64365,-39.31920,0.00893,0.02280,-56.35145,-41.49966,0.02680,78,-33.83833,0.00958,64,artifacts\research\aapl\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-45.24384,84,0.00000,0.00000,0.04524,42.33901,-0.53862,0.00000,-0.53862,0.00000,5.69048,structure_exit,64.28571,1,0.00000,0.00000,trend_down_vol_low,-1.04459,trend_down_vol_mid,-15.10278,35.71429,0.00000,999.00000,"{""trend_down_vol_high"": 22, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 30, ""trend_flat_vol_high"": 10, ""trend_flat_vol_mid"": 6, ""trend_up_vol_high"": 12, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -12.491011899134502, ""trend_down_vol_low"": -1.0445879912874907, ""trend_down_vol_mid"": -15.102776206897069, ""trend_flat_vol_high"": -5.259850211456753, ""trend_flat_vol_mid"": -3.486441290314541, ""trend_up_vol_high"": -6.641613386574299, ""trend_up_vol_mid"": -1.217554606064207}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-9.55173,-14.87952,0.00000,0.00000,-9.05298,-13.13418,0.00000,23,-12.29507,0.00000,24,artifacts\research\aapl\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,-122.12855,234,2.13675,0.01128,0.12213,117.95175,-0.52192,0.27862,-0.53940,0.51655,5.91880,signal_exit,36.75214,1,0.00000,0.00000,trend_flat_vol_low,-1.62975,trend_up_vol_mid,-64.77866,52.99145,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 23, ""trend_up_vol_high"": 61, ""trend_up_vol_low"": 12, ""trend_up_vol_mid"": 124}","{""trend_flat_vol_high"": -5.487912993229571, ""trend_flat_vol_low"": -1.629749410573986, ""trend_flat_vol_mid"": -10.657469221232414, ""trend_up_vol_high"": -33.362783924504406, ""trend_up_vol_low"": -6.211977880370001, ""trend_up_vol_mid"": -64.77865780496269}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.016506323147160704, ""trend_up_vol_high"": 0.015311213677203577, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.010622330295667406}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 4.3478260869565215, ""trend_up_vol_high"": 4.918032786885246, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.8064516129032258}",,3,0.00000,-27.56477,-30.94725,0.00790,0.02237,-42.44858,-34.37930,0.01295,63,-25.09153,0.02951,51,artifacts\research\aapl\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-44.61970,93,7.52688,0.04589,0.04462,46.88302,-0.47978,0.30660,-0.54379,0.56383,11.60215,take_profit,26.88172,1,0.00000,0.00000,trend_down_vol_high,-1.27876,trend_up_vol_high,-38.48374,86.02151,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 80}","{""trend_down_vol_high"": -1.2787580778905738, ""trend_flat_vol_high"": -4.857196584056497, ""trend_up_vol_high"": -38.483741353900506}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.052823610633011164}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 8.75}",,3,0.00000,-9.87329,-11.35038,0.05595,0.10477,-16.13577,-10.61003,0.14052,27,-9.71241,0.04065,22,artifacts\research\aapl\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,-47.58599,97,6.18557,0.02842,0.04759,48.89815,-0.49058,0.23200,-0.53822,0.43105,8.23711,structure_exit,35.05155,1,0.00000,0.00000,trend_down_vol_high,-1.93364,trend_up_vol_high,-40.55123,85.56701,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 10, ""trend_up_vol_high"": 83}","{""trend_down_vol_high"": -1.9336396138862808, ""trend_flat_vol_high"": -5.101120681790092, ""trend_up_vol_high"": -40.5512334910745}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.03318790037876545}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.228915662650602}",,3,0.00000,-10.89069,-12.46299,0.03305,0.06371,-16.23674,-13.13238,0.07315,30,-9.36139,0.03659,22,artifacts\research\aapl\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\aapl\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-209.56708,401,4.23940,0.01883,0.20957,202.11382,-0.52261,0.23659,-0.55622,0.42536,7.88030,stop_loss,45.38653,1,0.00000,0.00000,trend_flat_vol_high,-8.76811,trend_up_vol_mid,-98.64161,48.62843,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_flat_vol_low"": 21, ""trend_flat_vol_mid"": 54, ""trend_up_vol_high"": 68, ""trend_up_vol_low"": 47, ""trend_up_vol_mid"": 195}","{""trend_flat_vol_high"": -8.768114410428135, ""trend_flat_vol_low"": -11.416217837885966, ""trend_flat_vol_mid"": -29.41379480034161, ""trend_up_vol_high"": -37.20884680592224, ""trend_up_vol_low"": -24.11849692182538, ""trend_up_vol_mid"": -98.64161040271739}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0031165692636158765, ""trend_up_vol_high"": 0.050419945175083906, ""trend_up_vol_low"": 0.001182003320329002, ""trend_up_vol_mid"": 0.01915030897217255}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.555555555555555, ""trend_up_vol_high"": 10.294117647058822, ""trend_up_vol_low"": 2.127659574468085, ""trend_up_vol_mid"": 3.076923076923077}",,3,0.00000,-44.12994,-47.92867,0.02765,0.03597,-79.89765,-51.80032,0.03487,97,-42.47208,0.02477,83,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\aapl\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
