name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat_vol_high,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,77.42809,1,100.00000,999.00000,0.00000,2.39016,77.42809,77.42809,0.00000,999.00000,1.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,77.42809,trend_flat_vol_high,77.42809,100.00000,trend_flat,2,0.00000,0.00000,77.42809,0.00000,999.00000,0.00000,0.00000,0.00000,0,77.42809,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with patient near-miss optimization focused on trend_flat,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_patient__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_0c3fbb0b2279_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_vol_high_0c3fbb0b2279_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with protective near-miss optimization focused on trend_flat,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat_vol_high,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat_vol_high,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_vol_high_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us] with trend-runner exits focused on trend_flat_vol_high with denser near-miss optimization focused on trend_flat,near_miss_optimized,241.32919,1,100.00000,999.00000,0.00000,2.44345,241.32919,241.32919,0.00000,999.00000,2.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,241.32919,trend_flat_vol_high,241.32919,100.00000,trend_flat,2,0.00000,0.00000,241.32919,0.00000,999.00000,0.00000,0.00000,0.00000,0,241.32919,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__exit_trend__regime_trend_flat_vol_high__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high,Combined crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high + crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high,combined,9.67352,2,50.00000,1.81437,0.01742,3.99256,4.83676,21.55203,-11.87850,1.81437,4.50000,stop_loss,50.00000,2,-219.77717,100.00000,trend_up_vol_mid,21.55203,trend_down_vol_mid,-11.87850,50.00000,,2,0.00000,-11.87850,21.55203,0.00000,999.00000,0.00000,-11.87850,0.00000,1,21.55203,999.00000,1,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_6c4eb0ba7d64_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_6c4eb0ba7d64_analysis.txt
crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high,Combined crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high + crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high,combined,-412.79047,57,19.29825,0.30024,0.41279,115.66883,-7.24194,16.10098,-12.82394,1.25554,6.42105,structure_exit,40.35088,2,-300.42313,100.00000,trend_down_vol_high,10.17037,trend_flat_vol_high,-131.74886,33.33333,,2,0.00000,-120.71963,-2.53585,0.19627,1.49960,-238.69340,-77.25809,0.29365,12,-59.09394,0.56790,13,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion__30m_us__exit_trend__regime_trend_fl_bb9c184ee611_trades.csv,artifacts\eth_crypto_vwap_reversion__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion__30m_us__exit_trend__regime_trend_fl_bb9c184ee611_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high,Combined crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high + crypto_vwap_reversion__30m_us__exit_trend__regime_trend_flat_vol_high,combined,9.67352,2,50.00000,1.81437,0.01742,3.99256,4.83676,21.55203,-11.87850,1.81437,4.50000,stop_loss,50.00000,2,-219.77717,100.00000,trend_up_vol_mid,21.55203,trend_down_vol_mid,-11.87850,50.00000,,2,0.00000,-11.87850,21.55203,0.00000,999.00000,0.00000,-11.87850,0.00000,1,21.55203,999.00000,1,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion__30m_us__exit_trend__regim_91c823f9a19d_trades.csv,artifacts\eth_crypto_vwap_reversion_us_hour17__30m_us__regime_trend_flat_vol_high__plus__crypto_vwap_reversion__30m_us__exit_trend__regim_91c823f9a19d_analysis.txt
