name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion_sweep_dense__5m_us,Crypto volatility expansion sweep dense [5m_us],parameter_sweep,-664.80927,14,14.28571,0.04009,0.69027,63.72619,-47.48638,13.88164,-57.71438,0.24052,10.21429,stale_breakout,42.85714,1,0.00000,0.00000,trend_up_vol_mid,6.84662,trend_up_vol_high,-638.48230,78.57143,,2,0.00000,-170.04793,-94.22897,0.00000,0.09990,-259.25964,-258.74072,0.00000,1,-83.77064,0.19980,4,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_us,Crypto volatility expansion sweep selective [5m_us],parameter_sweep,-567.72080,16,18.75000,0.37021,0.57662,73.15429,-35.48255,111.24021,-69.34165,1.60423,9.37500,stale_breakout,31.25000,1,0.00000,0.00000,trend_flat_vol_mid,239.35383,trend_up_vol_high,-813.92125,87.50000,,2,0.00000,-119.70465,-210.32710,1.68132,0.00000,-1.11723,-300.90220,0.00000,2,-197.16571,0.00000,4,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__5m_overlap,Crypto trend pullback sweep balanced [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__5m_overlap,Crypto trend pullback sweep dense [5m_overlap],parameter_sweep,-83.31670,2,0.00000,0.00000,0.09189,8.98553,-41.65835,0.00000,-41.65835,0.00000,5.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-36.49897,trend_flat_vol_high,-46.81772,50.00000,,2,0.00000,-18.24949,-46.81772,0.00000,0.00000,0.00000,0.00000,0.00000,0,-46.81772,0.00000,1,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__5m_overlap,Crypto trend pullback sweep selective [5m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__5m_overlap,Crypto breakout reclaim sweep balanced [5m_overlap],parameter_sweep,-235.21469,7,0.00000,0.00000,0.23603,32.62432,-33.60210,0.00000,-33.60210,0.00000,5.00000,signal_exit,71.42857,1,0.00000,0.00000,trend_flat_vol_high,-13.35882,trend_up_vol_high,-181.55001,71.42857,,2,0.00000,-0.68901,-136.45497,0.00000,0.06996,-176.91323,0.00000,0.00000,0,-247.70179,0.13992,4,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__5m_overlap,Crypto breakout reclaim sweep dense [5m_overlap],parameter_sweep,-73.79135,7,28.57143,0.37211,0.07379,32.59672,-10.54162,21.86551,-23.50448,0.93027,2.42857,signal_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,24.07289,trend_up_vol_high,-70.74094,57.14286,,2,0.00000,-5.23601,-148.26597,0.00000,0.06708,-103.75790,0.00000,0.00000,0,-260.06574,0.13416,5,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_5m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__5m_overlap,Crypto breakout reclaim sweep selective [5m_overlap],parameter_sweep,-145.94251,6,0.00000,0.00000,0.14676,28.24320,-24.32375,0.00000,-24.32375,0.00000,7.33333,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,-13.35882,trend_up_vol_high,-132.58369,83.33333,,2,0.00000,-0.68901,-181.68379,0.00000,0.00000,-102.20115,0.00000,0.00000,0,-330.75157,0.00000,4,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__5m_overlap,Crypto volatility expansion sweep balanced [5m_overlap],parameter_sweep,-562.42817,12,8.33333,0.03586,0.58334,54.64049,-46.86901,20.91666,-53.03135,0.39442,10.08333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,-16.30321,trend_up_vol_high,-503.26122,75.00000,,2,0.00000,-40.86670,-154.19558,0.00000,0.03633,-172.64898,-45.80813,0.00000,2,-266.94423,0.07266,3,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__5m_overlap,Crypto volatility expansion sweep dense [5m_overlap],parameter_sweep,-414.65239,11,18.18182,0.10714,0.43557,49.76838,-37.69567,24.87957,-51.60128,0.48215,9.54545,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_high,-14.02126,trend_up_vol_high,-384.32791,63.63636,,2,0.00000,-40.86670,-154.19558,0.00000,0.03633,0.35214,-45.80813,0.00000,2,-266.94423,0.07266,3,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_5m_overlap_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__5m_overlap,Crypto volatility expansion sweep selective [5m_overlap],parameter_sweep,-181.53365,9,22.22222,0.16816,0.20245,41.25561,-20.17041,18.34936,-31.17605,0.58857,10.22222,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_high,-13.72286,trend_up_vol_high,-167.81079,77.77778,,2,0.00000,-45.61823,-19.78950,0.00000,0.60297,-61.25877,-55.31118,0.00000,2,3.57196,1.20594,2,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_5m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_all,Crypto trend pullback sweep balanced [15m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_all,Crypto trend pullback sweep dense [15m_all],parameter_sweep,-46.55585,2,0.00000,0.00000,0.04656,8.93637,-23.27793,0.00000,-23.27793,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-46.55585,trend_up_vol_mid,-46.55585,100.00000,,2,0.00000,0.00000,-8.12223,0.00000,0.00000,-30.31140,0.00000,0.00000,0,-16.24445,0.00000,1,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_all,Crypto trend pullback sweep selective [15m_all],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_all,Crypto breakout reclaim sweep balanced [15m_all],parameter_sweep,-18.36177,10,30.00000,0.92403,0.18481,46.44269,-1.83618,74.44444,-34.52787,2.15607,6.50000,signal_exit,60.00000,1,0.00000,0.00000,trend_up_vol_high,45.23486,trend_up_vol_mid,-44.44817,80.00000,,2,0.00000,-76.13688,-67.22965,0.00000,0.30251,52.75414,-23.26278,0.00000,1,-26.24837,0.56580,3,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_all,Crypto breakout reclaim sweep dense [15m_all],parameter_sweep,-185.07336,12,25.00000,0.24839,0.18507,55.36382,-15.42278,20.38711,-27.35941,0.74516,2.91667,signal_exit,83.33333,1,0.00000,0.00000,trend_flat_vol_high,-19.14846,trend_up_vol_high,-100.76394,66.66667,,2,0.00000,-60.38135,-97.90510,0.00000,0.19317,-70.71039,-23.26278,0.00000,1,-47.31236,0.38635,3,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_all,Crypto breakout reclaim sweep selective [15m_all],parameter_sweep,-234.00745,14,21.42857,0.45121,0.25751,64.29899,-16.71482,64.13170,-38.76387,1.65442,10.92857,trailing_stop,42.85714,1,0.00000,0.00000,trend_up_vol_high,-234.00745,trend_up_vol_high,-234.00745,100.00000,,2,0.00000,-7.38706,-35.33298,1.11100,0.41552,-31.15504,26.57529,2.22199,2,-26.24837,0.56580,3,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_all,Crypto volatility expansion sweep balanced [15m_all],parameter_sweep,-1075.52608,23,21.73913,0.07405,1.07553,104.76433,-46.76200,17.20332,-64.53015,0.26659,12.26087,signal_exit,60.86957,1,0.00000,0.00000,trend_flat_vol_high,-144.56982,trend_up_vol_high,-930.95625,86.95652,,2,0.00000,-393.62168,-76.08010,0.12919,0.47858,-678.73408,-138.69263,0.25839,5,-137.53007,0.19917,5,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_all,Crypto volatility expansion sweep dense [15m_all],parameter_sweep,-1078.54343,23,21.73913,0.04603,1.07854,104.72420,-46.89319,10.40835,-62.81029,0.16571,11.78261,signal_exit,60.86957,1,0.00000,0.00000,trend_flat_vol_high,-93.36772,trend_up_vol_high,-985.17571,91.30435,,2,0.00000,-394.66808,-76.08010,0.12919,0.47858,-608.59520,-138.69263,0.25839,5,-137.53007,0.19917,5,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_all,Crypto volatility expansion sweep selective [15m_all],parameter_sweep,-1086.49327,21,19.04762,0.06409,1.09083,95.50367,-51.73777,18.59959,-68.28774,0.27237,12.19048,signal_exit,47.61905,1,0.00000,0.00000,trend_flat_vol_high,-103.45927,trend_up_vol_high,-983.03400,95.23810,,2,0.00000,-375.56034,-102.46010,0.00000,0.25216,-677.88126,-199.43458,0.00000,4,-114.27893,0.23036,5,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_all_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_europe,Crypto trend pullback sweep balanced [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_europe,Crypto trend pullback sweep dense [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_europe,Crypto trend pullback sweep selective [15m_europe],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_europe,Crypto breakout reclaim sweep balanced [15m_europe],parameter_sweep,15.25459,6,33.33333,1.13961,0.06767,27.36117,2.54243,62.25867,-27.31569,2.27923,4.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-1.33428,66.66667,,2,0.00000,-22.66284,-39.23629,0.00000,0.00000,124.51733,-44.66452,0.00000,2,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_europe,Crypto breakout reclaim sweep dense [15m_europe],parameter_sweep,-9.77008,5,40.00000,0.68656,0.02727,23.10242,-1.95402,10.70004,-10.39005,1.02983,7.00000,trailing_stop,60.00000,1,0.00000,0.00000,trend_up_vol_high,0.34936,trend_flat_vol_high,-9.45828,60.00000,,2,0.00000,-0.66116,-39.23629,0.00000,0.00000,-19.37747,-0.66116,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_europe,Crypto breakout reclaim sweep selective [15m_europe],parameter_sweep,15.56999,5,40.00000,1.14291,0.06767,22.94090,3.11400,62.25867,-36.31578,1.71437,7.80000,signal_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,17.25003,trend_up_vol_high,-1.68003,80.00000,,2,0.00000,-21.74750,-28.53542,0.00000,0.00000,124.51733,-21.74750,0.00000,1,0.00000,0.00000,0,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_europe,Crypto volatility expansion sweep balanced [15m_europe],parameter_sweep,-25.52934,7,28.57143,0.88435,0.05005,32.17934,-3.64705,97.60549,-44.14806,2.21087,9.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_flat_vol_high,-9.45828,trend_up_vol_high,-16.07106,85.71429,,2,0.00000,-67.54969,-57.07084,0.00000,0.00000,134.62484,-21.74750,0.00000,1,-57.07084,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_europe,Crypto volatility expansion sweep dense [15m_europe],parameter_sweep,22.33994,9,33.33333,1.12697,0.05005,40.95277,2.48222,66.09449,-29.32392,2.25394,8.44444,trailing_stop,33.33333,1,0.00000,0.00000,trend_up_vol_high,28.72574,trend_flat_vol_high,-9.45828,77.77778,,2,0.00000,-40.44653,-74.62249,0.00000,0.02692,134.62484,-50.51374,0.00000,2,-53.99836,0.05384,2,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_europe,Crypto volatility expansion sweep selective [15m_europe],parameter_sweep,-151.20073,8,25.00000,0.56352,0.15554,36.52776,-18.90009,97.60549,-57.73529,1.69057,11.12500,trailing_stop,25.00000,1,0.00000,0.00000,trend_up_vol_high,-47.74146,trend_flat_vol_high,-103.45927,87.50000,,2,0.00000,-67.54969,-76.66176,0.00000,0.00000,40.62385,-21.74750,0.00000,1,-96.25267,0.00000,2,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_europe_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_us,Crypto trend pullback sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_us,Crypto trend pullback sweep dense [15m_us],parameter_sweep,-46.55585,2,0.00000,0.00000,0.04656,8.93637,-23.27793,0.00000,-23.27793,0.00000,1.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-46.55585,trend_up_vol_mid,-46.55585,100.00000,,2,0.00000,0.00000,-8.12223,0.00000,0.00000,-30.31140,0.00000,0.00000,0,-16.24445,0.00000,1,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_us,Crypto trend pullback sweep selective [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_us,Crypto breakout reclaim sweep balanced [15m_us],parameter_sweep,-162.53179,4,25.00000,0.07264,0.16253,19.04144,-40.63295,12.73057,-58.42079,0.21791,1.25000,signal_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-34.79677,trend_up_vol_high,-127.73502,75.00000,,2,0.00000,0.00000,-70.39118,0.00000,0.00000,-162.53179,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_dense__15m_us,Crypto breakout reclaim sweep dense [15m_us],parameter_sweep,-162.53179,4,25.00000,0.07264,0.16253,19.04144,-40.63295,12.73057,-58.42079,0.21791,1.25000,signal_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-34.79677,trend_up_vol_high,-127.73502,75.00000,,2,0.00000,0.00000,-70.39118,0.00000,0.00000,-162.53179,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_dense_15m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_selective__15m_us,Crypto breakout reclaim sweep selective [15m_us],parameter_sweep,-144.92331,2,0.00000,0.00000,0.14492,9.57095,-72.46166,0.00000,-72.46166,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-144.92331,trend_up_vol_high,-144.92331,100.00000,,2,0.00000,-21.16420,-89.91115,0.00000,0.00000,-144.92331,0.00000,0.00000,0,-99.49210,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_selective_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_balanced__15m_us,Crypto volatility expansion sweep balanced [15m_us],parameter_sweep,-155.93282,6,16.66667,0.35444,0.15593,27.74667,-25.98880,85.61342,-48.30925,1.77220,4.66667,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,-44.44817,trend_up_vol_high,-111.48464,83.33333,,2,0.00000,-34.53472,-60.45216,0.00000,0.00000,-95.48065,0.00000,0.00000,0,-60.45216,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_balanced_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_dense__15m_us,Crypto volatility expansion sweep dense [15m_us],parameter_sweep,-212.29298,7,14.28571,0.28738,0.21229,32.09631,-30.32757,85.61342,-49.65107,1.72430,4.71429,signal_exit,71.42857,1,0.00000,0.00000,trend_up_vol_mid,-44.44817,trend_up_vol_high,-167.84481,85.71429,,2,0.00000,-34.53472,-88.63225,0.00000,0.00000,-95.48065,0.00000,0.00000,0,-116.81233,0.00000,2,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_dense_15m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion_sweep_selective__15m_us,Crypto volatility expansion sweep selective [15m_us],parameter_sweep,-161.01247,6,16.66667,0.34714,0.16101,27.76627,-26.83541,85.61342,-49.32518,1.73569,4.00000,signal_exit,83.33333,1,0.00000,0.00000,trend_up_vol_high,-161.01247,trend_up_vol_high,-161.01247,100.00000,,2,0.00000,-30.71102,-70.39118,0.00000,0.00000,-100.56030,0.00000,0.00000,0,-80.33020,0.00000,1,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_us_symbol_candidate_trades.csv,artifacts\btc_crypto_volatility_expansion_sweep_selective_15m_us_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_balanced__15m_overlap,Crypto trend pullback sweep balanced [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_balanced_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_dense__15m_overlap,Crypto trend pullback sweep dense [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_dense_15m_overlap_symbol_candidate_analysis.txt
crypto_trend_pullback_sweep_selective__15m_overlap,Crypto trend pullback sweep selective [15m_overlap],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_trend_pullback_sweep_selective_15m_overlap_symbol_candidate_analysis.txt
crypto_breakout_reclaim_sweep_balanced__15m_overlap,Crypto breakout reclaim sweep balanced [15m_overlap],parameter_sweep,-39.84852,2,50.00000,0.21027,0.03985,9.38773,-19.92426,10.60961,-50.45813,0.21027,4.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,10.60961,trend_up_vol_mid,-50.45813,50.00000,,2,0.00000,-25.22906,-47.97222,0.00000,0.00000,10.60961,0.00000,0.00000,0,-34.02737,0.00000,1,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_overlap_symbol_candidate_trades.csv,artifacts\btc_crypto_breakout_reclaim_sweep_balanced_15m_overlap_symbol_candidate_analysis.txt
