name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__5m_open__exit_trend,Stock gap-and-go continuation after the open [5m_open] with trend-runner exits,entry_exit_family,-0.25601,1,0.00000,0.00000,0.00026,0.50884,-0.25601,0.00000,-0.25601,0.00000,38.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.25601,trend_flat_vol_high,-0.25601,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.25601,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_fastfail,Stock gap-and-go continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.35630,1,100.00000,999.00000,0.00023,0.50890,0.35630,0.35630,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.35630,trend_flat_vol_high,0.35630,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.35630,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-17.91826,47,34.04255,0.37008,0.01792,23.90214,-0.38124,0.65795,-0.91760,0.71704,10.06383,stop_loss,34.04255,1,0.00000,0.00000,trend_up_vol_mid,-0.10358,trend_up_vol_high,-9.14073,57.44681,,3,0.00000,-6.20542,-4.96319,0.05621,0.28797,-2.63278,-6.23136,0.09053,8,-4.92281,0.32922,11,artifacts\tsla_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-25.51685,55,29.09091,0.20333,0.02552,27.97057,-0.46394,0.40703,-0.82127,0.49562,6.58182,structure_exit,36.36364,1,0.00000,0.00000,trend_up_vol_mid,-1.18141,trend_up_vol_high,-13.51902,58.18182,,3,0.00000,-5.96511,-8.14667,0.01801,0.06794,-5.33135,-5.79569,0.02250,9,-9.67705,0.07305,14,artifacts\tsla_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion away from event windows [5m_open] with quick-fail mean reversion exits,entry_exit_family,-25.77638,51,17.64706,0.10987,0.02578,25.93999,-0.50542,0.35350,-0.68947,0.51271,2.68627,structure_exit,60.78431,1,0.00000,0.00000,trend_flat_vol_low,-0.53051,trend_flat_vol_high,-9.39703,43.13725,,3,0.00000,-5.98762,-5.37674,0.22203,0.03307,-14.51170,-4.93522,0.23476,13,-4.50038,0.00000,8,artifacts\tsla_mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-14.71149,37,27.02703,0.25225,0.01471,18.81394,-0.39761,0.49629,-0.72868,0.68108,8.75676,signal_exit,51.35135,1,0.00000,0.00000,trend_up_vol_mid,-2.17067,trend_up_vol_high,-9.97077,62.16216,,3,0.00000,-1.99633,-2.78123,0.46883,0.35122,-5.12647,-0.84590,0.69135,7,-4.26524,0.17888,9,artifacts\tsla_volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,-16.11984,37,27.02703,0.19772,0.01612,18.81380,-0.43567,0.39728,-0.74417,0.53386,8.10811,signal_exit,40.54054,1,0.00000,0.00000,trend_flat_vol_high,-1.88426,trend_up_vol_high,-11.34213,62.16216,,3,0.00000,-2.34034,-2.93790,0.34893,0.31197,-5.54634,-1.17047,0.53533,7,-4.48368,0.18543,9,artifacts\tsla_volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,-13.51500,23,30.43478,0.24244,0.01352,11.69784,-0.58761,0.61788,-1.11501,0.55415,10.34783,stop_loss,30.43478,1,0.00000,0.00000,trend_flat_vol_high,0.27547,trend_up_vol_high,-13.79047,86.95652,,3,0.00000,-0.27467,-0.84027,333.36764,0.57665,-5.01355,-1.34092,0.44291,4,-0.31907,0.71083,4,artifacts\tsla_stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-37.65177,62,6.45161,0.04901,0.03765,31.53289,-0.60729,0.48510,-0.68262,0.71065,8.29032,stop_loss,27.41935,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_high,-12.29299,30.64516,,3,0.00000,-8.49906,-6.99807,0.00000,0.04904,-13.29245,-8.82969,0.00000,15,-6.63908,0.05149,12,artifacts\tsla_stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-27.40461,57,14.03509,0.10858,0.02740,28.99083,-0.48078,0.41724,-0.62740,0.66504,8.61404,take_profit,26.31579,1,0.00000,0.00000,trend_up_vol_low,-0.23543,trend_up_vol_high,-8.75463,33.33333,,3,0.00000,-4.73578,-5.38635,0.11971,0.08100,-10.12856,-6.01088,0.00629,12,-4.47583,0.09293,11,artifacts\tsla_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-17.01317,27,0.00000,0.00000,0.01701,13.73289,-0.63012,0.00000,-0.63012,0.00000,5.96296,structure_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,-1.61592,trend_down_vol_high,-6.52425,33.33333,,3,0.00000,-3.53637,-1.33818,0.00000,0.00000,-8.95798,-3.16512,0.00000,6,-1.23079,0.00000,3,artifacts\tsla_mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,-32.77436,50,4.00000,0.04008,0.03277,25.43041,-0.65549,0.68425,-0.71131,0.96195,6.50000,signal_exit,42.00000,1,0.00000,0.00000,trend_up_vol_low,-0.68353,trend_up_vol_high,-14.13936,44.00000,,3,0.00000,-3.02487,-6.17710,0.26161,0.05600,-12.26747,-4.05564,0.19908,8,-5.10827,0.06590,9,artifacts\tsla_volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,-15.92727,23,26.08696,0.16057,0.01593,11.69760,-0.69249,0.50779,-1.11612,0.45496,11.30435,stop_loss,39.13043,1,0.00000,0.00000,trend_flat_vol_high,0.27547,trend_up_vol_high,-16.20274,86.95652,,3,0.00000,-1.32036,-2.01492,333.00703,0.23152,-5.20548,-2.38661,0.00847,4,-1.49372,0.26968,4,artifacts\tsla_stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,-15.09323,23,21.73913,0.15723,0.01509,11.69768,-0.65623,0.56315,-0.99494,0.56601,7.86957,take_profit,30.43478,1,0.00000,0.00000,trend_flat_vol_high,0.27547,trend_up_vol_high,-15.36870,86.95652,,3,0.00000,-0.49810,-0.97973,333.29059,0.47412,-6.22888,-1.56435,0.35008,4,-0.45853,0.58444,4,artifacts\tsla_stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-36.16955,61,9.83607,0.08490,0.03617,31.02531,-0.59294,0.55927,-0.71864,0.77824,8.75410,stop_loss,40.98361,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_mid,-14.88521,32.78689,,3,0.00000,-7.87226,-6.40038,0.00142,0.05370,-12.21916,-8.20837,0.00136,15,-5.60912,0.06037,11,artifacts\tsla_stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-42.96246,65,3.07692,0.01255,0.04296,33.05982,-0.66096,0.27301,-0.69061,0.39532,7.27692,take_profit,29.23077,1,0.00000,0.00000,trend_flat_vol_low,-0.60633,trend_up_vol_mid,-14.55822,30.76923,,3,0.00000,-8.35478,-7.20013,0.00018,0.00042,-15.17208,-8.40701,0.00054,15,-7.08288,0.00000,12,artifacts\tsla_stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-26.53965,57,15.78947,0.17079,0.02654,28.99091,-0.46561,0.60736,-0.66679,0.91087,9.38596,stop_loss,29.82456,1,0.00000,0.00000,trend_up_vol_low,-0.23543,trend_up_vol_high,-8.19758,33.33333,,3,0.00000,-4.87342,-6.29606,0.11812,0.06980,-8.18161,-6.25513,0.00604,12,-5.31864,0.07937,11,artifacts\tsla_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-25.67475,57,12.28070,0.10723,0.02567,28.99100,-0.45043,0.44056,-0.57517,0.76596,8.03509,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_low,-0.43487,trend_up_vol_high,-8.91211,33.33333,,3,0.00000,-4.46755,-5.29550,0.12148,0.08177,-10.52997,-5.33667,0.00792,12,-4.76574,0.08777,11,artifacts\tsla_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion away from event windows [5m_power] with quick-fail mean reversion exits,entry_exit_family,-15.16465,28,0.00000,0.00000,0.01516,14.24176,-0.54159,0.00000,-0.54159,0.00000,4.28571,structure_exit,67.85714,1,0.00000,0.00000,trend_flat_vol_mid,-1.61592,trend_down_vol_high,-6.13313,35.71429,,3,0.00000,-3.53055,-1.33818,0.00000,0.00000,-8.29067,-3.09114,0.00000,6,-1.23079,0.00000,3,artifacts\tsla_mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\tsla_mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-32.47746,50,6.00000,0.05099,0.03248,25.43044,-0.64955,0.58171,-0.72814,0.79889,6.76000,signal_exit,46.00000,1,0.00000,0.00000,trend_up_vol_low,-0.68353,trend_up_vol_high,-13.95867,44.00000,,3,0.00000,-3.04312,-6.21359,0.26090,0.05574,-12.45568,-4.11037,0.19695,8,-5.10827,0.06590,9,artifacts\tsla_volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,-31.60472,50,4.00000,0.02611,0.03160,25.43052,-0.63209,0.42360,-0.67608,0.62655,5.32000,signal_exit,38.00000,1,0.00000,0.00000,trend_up_vol_low,-0.68353,trend_up_vol_high,-14.29957,44.00000,,3,0.00000,-3.09712,-6.60847,0.22217,0.00043,-12.25301,-3.94144,0.17692,8,-5.72609,0.00000,9,artifacts\tsla_volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\tsla_volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday,Stock trend breakout outside event blackout windows [5m_midday],single,-2.23632,2,0.00000,0.00000,0.00224,1.01760,-1.11816,0.00000,-1.11816,0.00000,9.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-2.23632,trend_up_vol_high,-2.23632,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99130,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\tsla_stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\tsla_stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
