name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eu50_open_reclaim_long__15m_europe__exit_trend,EU50 Europe-open reclaim long after downside washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__15m_europe__exit_fastfail,EU50 Europe-open reclaim long after downside washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend,Generic short volatility breakdown [15m_europe] with trend-runner exits,entry_exit_family,-2.85359,8,37.50000,0.16331,0.00332,0.00000,-0.35670,-0.48230,-0.36660,-0.86012,0.18566,-0.68211,0.27218,8.12500,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.26608,trend_down_vol_high,trend_expansion,-3.05518,50.00000,0.07859,11.48227,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -3.0551777614930327, ""trend_down_vol_mid"": -0.06448703068140274, ""trend_flat_vol_high"": 0.2660779250826272}","{""trend_down_vol_high"": 0.042887938310470414, ""trend_down_vol_mid"": 0.7048327468720942, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.71683,-6.01285,0.11604,0.00297,0.00622,93.40000,2,0.00000,-0.03892,0.00000,499.81841,0.00000,-3.27365,0.27008,999.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail,Generic short volatility breakdown [15m_europe] with fast-fail exits,entry_exit_family,-2.51358,8,37.50000,0.24303,0.00298,0.00000,-0.31420,-0.40765,-0.32393,-0.84415,0.26900,-0.66411,0.40505,7.75000,structure_exit,25.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.26608,trend_down_vol_high,trend_expansion,-2.80516,50.00000,0.09416,10.54263,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -2.805159816712876, ""trend_down_vol_mid"": 0.025506509197739446, ""trend_flat_vol_high"": 0.2660779250826272}","{""trend_down_vol_high"": 0.12121241212798523, ""trend_down_vol_mid"": 1.1985209667510188, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-2.38047,-5.77490,0.58512,0.00280,0.00596,89.40000,2,0.00000,-0.03892,0.00000,499.81841,0.00000,-2.93364,0.27008,999.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe__exit_trend,Opening range short breakdown [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe__exit_fastfail,Opening range short breakdown [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_midday,EMA trend continuation [15m_midday],single,-0.26267,4,25.00000,0.40888,0.00026,0.00000,-0.06567,-0.36605,-0.40017,-1.00000,0.18169,-0.14812,1.22664,5.25000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.18169,trend_up_vol_high,trend_expansion,-0.34612,50.00000,0.29022,1.90498,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.34612021233266205, ""trend_up_vol_low"": 0.1816927583213692, ""trend_up_vol_mid"": -0.09824579875138625}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.26267,-0.69251,0.16717,0.00039,0.00074,75.40000,2,0.00000,-0.04906,-0.12401,0.00000,0.00000,0.08345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-0.23245,2,0.00000,0.00000,0.00023,0.00000,-0.11622,-4.57112,-0.98825,-1.00000,0.00000,-0.11622,0.00000,5.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.23245,trend_up_vol_mid,orderly_trend,-0.23245,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.23244917153542702}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.23245,-0.26841,-0.19649,0.00023,0.00027,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23245,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion [15m_midday],single,-0.85312,3,0.00000,0.00000,0.00085,0.00000,-0.28437,-0.86072,-0.72550,-1.00000,0.00000,-0.28437,0.00000,5.33333,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.04826,trend_down_vol_mid,orderly_trend,-0.66194,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.14292674056021498, ""trend_down_vol_mid"": -0.6619358565085349, ""trend_flat_vol_high"": -0.04825513003706874}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.85312,-1.46680,-0.23944,0.00085,0.00147,100.00000,2,0.00000,-0.28643,0.00000,0.81160,0.00000,-0.19118,-0.66194,0.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout [15m_midday],single,0.90510,5,40.00000,2.99938,0.00000,0.00000,0.18102,0.27097,0.94206,999.00000,0.67890,-0.15090,4.49907,4.00000,take_profit,20.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.27452,trend_up_vol_mid,orderly_trend,-0.36941,60.00000,0.77529,0.28985,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 1.2745182091943934, ""trend_up_vol_mid"": -0.3694142913898577}","{""trend_up_vol_high"": 16.3042700225654, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.90510,-0.82211,3.69795,0.00040,0.00085,30.00000,2,0.00000,-0.15906,-0.15560,0.00000,499.50000,-0.13457,0.00000,0.00000,0,-0.31320,0.00000,1,artifacts\research\eu50\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday,Opening range breakout [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday,Generic short volatility breakdown [15m_midday],single,0.79910,11,27.27273,1.61867,0.00054,0.00000,0.07265,0.15135,0.37330,1.46998,0.69692,-0.16146,4.31645,4.54545,signal_exit,27.27273,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.28686,trend_down_vol_high,trend_expansion,-0.76368,63.63636,0.67174,0.59345,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.7636785737655828, ""trend_down_vol_mid"": 0.2759267041698513, ""trend_flat_vol_high"": 1.2868564864955079}","{""trend_down_vol_high"": 0.20920729009470446, ""trend_down_vol_mid"": 1.846561839708645, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.67239,-1.56385,3.33668,0.00083,0.00172,35.40000,2,0.00000,-0.06095,0.12787,1.29486,0.86942,1.01430,-0.24591,0.00000,2,0.25574,1.73884,3,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday,Opening range short breakdown [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_trend,EMA trend continuation [15m_midday] with trend-runner exits,entry_exit_family,-0.47066,4,25.00000,0.19457,0.00047,0.00000,-0.11766,-0.69739,-0.56997,-1.00000,0.11370,-0.19479,0.58371,6.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.11370,trend_up_vol_high,trend_expansion,-0.48611,50.00000,0.16288,4.27546,"{""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -0.48611016325577117, ""trend_up_vol_low"": 0.11369763930156296, ""trend_up_vol_mid"": -0.09824579875138625}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.47066,-0.84228,0.03090,0.00054,0.00084,93.20000,2,0.00000,-0.11905,-0.12401,0.00000,0.00000,0.01545,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_fastfail,EMA trend continuation [15m_midday] with fast-fail exits,entry_exit_family,-1.23279,5,20.00000,0.09319,0.00123,0.00000,-0.24656,-0.51358,-0.44832,-1.00000,0.12670,-0.33987,0.37278,3.20000,structure_exit,60.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,0.12670,trend_up_vol_high,trend_expansion,-1.26124,60.00000,0.08525,9.95477,"{""trend_up_vol_high"": 3, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -1.2612365933295588, ""trend_up_vol_low"": 0.12669670617299744, ""trend_up_vol_mid"": -0.09824579875138625}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.16266,-2.56698,0.09892,0.00123,0.00257,92.00000,2,0.00000,-0.01406,-0.02810,0.00000,0.31014,0.02845,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-0.23245,2,0.00000,0.00000,0.00023,0.00000,-0.11622,-4.57112,-0.98825,-1.00000,0.00000,-0.11622,0.00000,5.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.23245,trend_up_vol_mid,orderly_trend,-0.23245,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.23244917153542702}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.23245,-0.26841,-0.19649,0.00023,0.00027,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23245,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-0.23245,2,0.00000,0.00000,0.00023,0.00000,-0.11622,-4.57112,-0.98825,-1.00000,0.00000,-0.11622,0.00000,5.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.23245,trend_up_vol_mid,orderly_trend,-0.23245,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.23244917153542702}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.23245,-0.26841,-0.19649,0.00023,0.00027,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.23245,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion [15m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.03418,3,33.33333,0.87160,0.00027,0.00000,-0.01139,-0.05011,-0.07210,-0.12840,0.23200,-0.13309,1.74320,2.66667,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.23200,trend_flat_vol_high,dislocated_chop,-0.21824,33.33333,0.46570,0.94070,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.0479335595766679, ""trend_down_vol_mid"": 0.23199997295762842, ""trend_flat_vol_high"": -0.21824292758656158}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.03418,-0.48442,0.41607,0.00027,0.00048,68.20000,2,0.00000,0.20803,0.00000,501.92002,0.00000,-0.26618,0.23200,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout [15m_midday] with trend-runner exits,entry_exit_family,0.90510,5,40.00000,2.99938,0.00000,0.00000,0.18102,0.27097,0.94206,999.00000,0.67890,-0.15090,4.49907,4.00000,take_profit,20.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.27452,trend_up_vol_mid,orderly_trend,-0.36941,60.00000,0.77529,0.28985,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 1.2745182091943934, ""trend_up_vol_mid"": -0.3694142913898577}","{""trend_up_vol_high"": 16.3042700225654, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.90510,-0.82211,3.69795,0.00040,0.00085,30.00000,2,0.00000,-0.15906,-0.15560,0.00000,499.50000,-0.13457,0.00000,0.00000,0,-0.31320,0.00000,1,artifacts\research\eu50\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_fastfail,Generic volatility breakout [15m_midday] with fast-fail exits,entry_exit_family,0.90510,5,40.00000,2.99938,0.00000,0.00000,0.18102,0.27097,0.94206,999.00000,0.67890,-0.15090,4.49907,4.00000,take_profit,20.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.27452,trend_up_vol_mid,orderly_trend,-0.36941,60.00000,0.77529,0.28985,"{""trend_up_vol_high"": 3, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 1.2745182091943934, ""trend_up_vol_mid"": -0.3694142913898577}","{""trend_up_vol_high"": 16.3042700225654, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 66.66666666666666, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.90510,-0.82211,3.69795,0.00040,0.00085,30.00000,2,0.00000,-0.15906,-0.15560,0.00000,499.50000,-0.13457,0.00000,0.00000,0,-0.31320,0.00000,1,artifacts\research\eu50\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_trend,Opening range breakout [15m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday__exit_fastfail,Opening range breakout [15m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday__exit_trend,Generic short volatility breakdown [15m_midday] with trend-runner exits,entry_exit_family,0.78811,11,27.27273,1.60500,0.00054,0.00000,0.07165,0.14918,0.36752,1.44975,0.69692,-0.16283,4.28000,5.18182,signal_exit,27.27273,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.28686,trend_down_vol_high,trend_expansion,-0.77468,63.63636,0.66858,0.60199,"{""trend_down_vol_high"": 7, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.7746777841952553, ""trend_down_vol_mid"": 0.2759267041698513, ""trend_flat_vol_high"": 1.2868564864955079}","{""trend_down_vol_high"": 0.20685130881650363, ""trend_down_vol_mid"": 1.846561839708645, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.66689,-1.59808,3.32623,0.00084,0.00174,35.40000,2,0.00000,-0.06095,0.12787,1.29486,0.86942,1.00330,-0.24591,0.00000,2,0.25574,1.73884,3,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
