name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eu50_midday_breakout_short__15m_europe__exit_trend,EU50 midday continuation breakout short [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_midday_breakout_short__15m_europe__exit_fastfail,EU50 midday continuation breakout short [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_midday_breakout_short__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
eu50_mean_reversion_down_mid__15m_europe__exit_quick,EU50 Europe-session mean reversion after downside extension in down-mid regimes [15m_europe] with quick-fail mean reversion exits,entry_exit_family,-0.25966,8,12.50000,0.53670,0.00026,0.00000,-0.03246,-0.23462,-0.37690,-1.00000,0.30079,-0.08006,3.75689,1.37500,structure_exit,87.50000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.03623,trend_flat_vol_high,dislocated_chop,-0.13769,50.00000,0.10909,3.80043,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.036231087217902316, ""trend_down_vol_mid"": -0.0389517346734192, ""trend_flat_vol_high"": -0.1376935955656245, ""trend_flat_vol_mid"": -0.11924448544142252}","{""trend_down_vol_high"": 1.1369466953692304, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.29075,-0.74758,0.46048,0.00047,0.00075,75.20000,2,0.00000,-0.22895,0.00000,0.00000,0.00000,0.10268,-0.12557,0.00000,2,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_mean_reversion_down_mid__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__15m_europe__exit_trend,EU50 Europe-open reclaim long after downside washout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
eu50_open_reclaim_long__15m_europe__exit_fastfail,EU50 Europe-open reclaim long after downside washout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\eu50_open_reclaim_long__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend,Generic short volatility breakdown [15m_europe] with trend-runner exits,entry_exit_family,-1.73073,11,9.09091,0.03951,0.00175,0.00000,-0.15734,-0.56488,-0.48717,-0.98672,0.07120,-0.18019,0.39511,3.54545,trailing_stop,45.45455,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.02224,trend_down_vol_high,trend_expansion,-1.29447,45.45455,0.01253,58.19517,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": -1.294465191331583, ""trend_down_vol_mid"": -0.4585072492319614, ""trend_flat_vol_high"": 0.02224351542676231}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.4543878278553848}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.69591,-3.45023,-0.58008,0.00172,0.00346,100.00000,2,0.00000,-0.64746,0.00000,0.15766,0.00000,-1.52534,-0.20935,0.25377,4,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail,Generic short volatility breakdown [15m_europe] with fast-fail exits,entry_exit_family,-1.70073,11,9.09091,0.04018,0.00170,0.00000,-0.15461,-0.55391,-0.48012,-1.00000,0.07120,-0.17719,0.40180,3.27273,trailing_stop,45.45455,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.01224,trend_down_vol_high,trend_expansion,-1.32446,45.45455,0.00710,108.16581,"{""trend_down_vol_high"": 5, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": -1.324461534993925, ""trend_down_vol_mid"": -0.3885157806864845, ""trend_flat_vol_high"": 0.012244734205978602}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.2077086434183324}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-1.66069,-3.46062,-0.55026,0.00169,0.00346,100.00000,2,0.00000,-0.66246,0.00000,0.14540,0.00000,-1.46535,-0.23935,0.22926,4,0.00000,0.00000,0,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe__exit_trend,Opening range short breakdown [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe__exit_fastfail,Opening range short breakdown [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__15m_midday,EMA trend continuation [15m_midday],single,-0.44548,6,16.66667,0.34106,0.00045,0.00000,-0.07425,-0.46731,-0.50962,-1.00000,0.23057,-0.13521,1.70528,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.12381,trend_up_vol_mid,orderly_trend,-0.32167,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.1238078741484787, ""trend_up_vol_mid"": -0.3216739319820863}","{""trend_up_vol_high"": 0.6506351096216231, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.45520,-0.93222,0.21110,0.00058,0.00093,88.40000,2,0.00000,-0.02455,-0.18564,0.00000,0.00000,-0.02509,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_midday_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday,Momentum confirmation [15m_midday],single,-0.00276,2,50.00000,0.97478,0.00016,0.00000,-0.00138,-0.00903,-0.01261,-0.01674,0.10657,-0.10933,0.97478,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00276,trend_up_vol_mid,orderly_trend,-0.00276,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.002757346066491667}","{""trend_up_vol_mid"": 0.974779837436648}","{""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.00276,-0.21866,0.21315,0.00011,0.00022,75.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00276,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_midday_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday,Intraday mean reversion [15m_midday],single,0.00295,3,33.33333,1.01353,0.00022,0.00000,0.00098,0.00492,0.00789,0.01353,0.22109,-0.10907,2.02705,2.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.22109,trend_flat_vol_high,dislocated_chop,-0.16933,33.33333,0.50336,0.76592,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.0488020685855372, ""trend_down_vol_mid"": 0.22108629123815263, ""trend_flat_vol_high"": -0.1693334563242843}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.00295,-0.38747,0.39337,0.00022,0.00039,45.20000,2,0.00000,0.19669,0.00000,501.76513,0.00000,-0.21814,0.22109,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday,Generic volatility breakout [15m_midday],single,0.71652,8,37.50000,1.95080,0.00000,0.00000,0.08957,0.16875,0.42869,999.00000,0.49004,-0.15072,3.25134,2.87500,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.14586,trend_up_vol_mid,orderly_trend,-0.42934,50.00000,0.72744,0.37469,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 1.1458565261453442, ""trend_up_vol_mid"": -0.4293365066114166}","{""trend_up_vol_high"": 4.533796067819344, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.68756,-1.16417,3.58635,0.00058,0.00135,32.80000,2,0.00000,-0.16456,-0.27871,0.00000,0.14046,-0.06591,0.00000,0.00000,0,-0.32426,0.00000,1,artifacts\research\eu50\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_breakout__15m_midday,Opening range breakout [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_breakout__15m_midday_15m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_midday,Generic short volatility breakdown [15m_midday],single,0.58330,14,42.85714,1.64649,0.00031,0.00000,0.04166,0.16881,0.32144,1.87343,0.24759,-0.11278,2.19532,2.42857,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.37886,trend_flat_vol_high,dislocated_chop,-0.13933,64.28571,0.83836,0.36776,"{""trend_down_vol_high"": 9, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.3788639992654771, ""trend_down_vol_mid"": 0.3031418709096033, ""trend_flat_vol_high"": -0.13932979998663542, ""trend_up_vol_mid"": 0.04062242386804428}","{""trend_down_vol_high"": 1.7972541294848896, ""trend_down_vol_mid"": 2.053619307943087, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 44.44444444444444, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.54164,-0.71825,2.07465,0.00052,0.00106,25.80000,2,0.00000,0.10643,0.11641,2.44636,0.82511,0.47092,-0.06660,0.51627,3,0.23281,1.65023,3,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_midday,Opening range short breakdown [15m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-95.50000,-11.80000,none,-83.70000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\opening_range_short_breakdown__15m_midday_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_trend,EMA trend continuation [15m_midday] with trend-runner exits,entry_exit_family,-0.69855,6,16.66667,0.24816,0.00070,0.00000,-0.11643,-0.55095,-0.51918,-1.00000,0.23057,-0.18582,1.24080,3.33333,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.32167,trend_up_vol_high,trend_expansion,-0.37688,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.37687702684650504, ""trend_up_vol_mid"": -0.3216739319820863}","{""trend_up_vol_high"": 0.3795742012394393, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.68053,-1.41703,0.10842,0.00082,0.00147,92.00000,2,0.00000,-0.01955,-0.18564,0.00000,0.00000,-0.28816,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
trend__15m_midday__exit_fastfail,EMA trend continuation [15m_midday] with fast-fail exits,entry_exit_family,-0.44548,6,16.66667,0.34106,0.00045,0.00000,-0.07425,-0.46731,-0.50962,-1.00000,0.23057,-0.13521,1.70528,3.00000,structure_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.12381,trend_up_vol_mid,orderly_trend,-0.32167,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -0.1238078741484787, ""trend_up_vol_mid"": -0.3216739319820863}","{""trend_up_vol_high"": 0.6506351096216231, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.45520,-0.93222,0.21110,0.00058,0.00093,88.40000,2,0.00000,-0.02455,-0.18564,0.00000,0.00000,-0.02509,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\trend__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_trend,Momentum confirmation [15m_midday] with trend-runner exits,entry_exit_family,-0.00276,2,50.00000,0.97478,0.00016,0.00000,-0.00138,-0.00903,-0.01261,-0.01674,0.10657,-0.10933,0.97478,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00276,trend_up_vol_mid,orderly_trend,-0.00276,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.002757346066491667}","{""trend_up_vol_mid"": 0.974779837436648}","{""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.00276,-0.21866,0.21315,0.00011,0.00022,75.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00276,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
momentum__15m_midday__exit_fastfail,Momentum confirmation [15m_midday] with fast-fail exits,entry_exit_family,-0.00276,2,50.00000,0.97478,0.00016,0.00000,-0.00138,-0.00903,-0.01261,-0.01674,0.10657,-0.10933,0.97478,2.00000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.00276,trend_up_vol_mid,orderly_trend,-0.00276,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 2}","{""trend_up_vol_mid"": -0.002757346066491667}","{""trend_up_vol_mid"": 0.974779837436648}","{""trend_up_vol_mid"": 50.0}",,1,-95.50000,-11.80000,none,-83.70000,500,-0.00276,-0.21866,0.21315,0.00011,0.00022,75.80000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00276,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eu50\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\momentum__15m_midday__exit_fastfail_15m_midday_symbol_candidate_analysis.txt
mean_reversion__15m_midday__exit_quick,Intraday mean reversion [15m_midday] with quick-fail mean reversion exits,entry_exit_family,0.00295,3,33.33333,1.01353,0.00022,0.00000,0.00098,0.00492,0.00789,0.01353,0.22109,-0.10907,2.02705,2.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,0.22109,trend_flat_vol_high,dislocated_chop,-0.16933,33.33333,0.50336,0.76592,"{""trend_down_vol_high"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.0488020685855372, ""trend_down_vol_mid"": 0.22108629123815263, ""trend_flat_vol_high"": -0.1693334563242843}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.00295,-0.38747,0.39337,0.00022,0.00039,45.20000,2,0.00000,0.19669,0.00000,501.76513,0.00000,-0.21814,0.22109,999.00000,1,0.00000,0.00000,0,artifacts\research\eu50\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\mean_reversion__15m_midday__exit_quick_15m_midday_symbol_candidate_analysis.txt
volatility_breakout__15m_midday__exit_trend,Generic volatility breakout [15m_midday] with trend-runner exits,entry_exit_family,0.71652,8,37.50000,1.95080,0.00000,0.00000,0.08957,0.16875,0.42869,999.00000,0.49004,-0.15072,3.25134,2.87500,trailing_stop,37.50000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.14586,trend_up_vol_mid,orderly_trend,-0.42934,50.00000,0.72744,0.37469,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 4}","{""trend_up_vol_high"": 1.1458565261453442, ""trend_up_vol_mid"": -0.4293365066114166}","{""trend_up_vol_high"": 4.533796067819344, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 75.0, ""trend_up_vol_mid"": 0.0}",,1,-95.50000,-11.80000,none,-83.70000,500,0.68756,-1.16417,3.58635,0.00058,0.00135,32.80000,2,0.00000,-0.16456,-0.27871,0.00000,0.14046,-0.06591,0.00000,0.00000,0,-0.32426,0.00000,1,artifacts\research\eu50\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_trades.csv,artifacts\research\eu50\candidates\volatility_breakout__15m_midday__exit_trend_15m_midday_symbol_candidate_analysis.txt
