name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_midday,Generic volatility breakout [5m_midday],single,-2.57795,35,0.00000,0.00000,0.00258,1.78365,-0.07366,-10.84630,-0.99590,-1.00000,0.00000,-0.07366,0.00000,1.68571,stop_loss,82.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.14418,trend_up_vol_mid,orderly_trend,-1.31622,51.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -0.1441797599320001, ""trend_flat_vol_low"": -0.21918601495500067, ""trend_flat_vol_mid"": -0.22258171702020002, ""trend_up_vol_low"": -0.6757786392146405, ""trend_up_vol_mid"": -1.3162198215181269}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.57939,-2.64451,-2.50867,0.00258,0.00264,100.00000,2,0.00000,-0.43195,-0.67991,0.00000,0.00000,-1.24912,-0.36574,0.00000,5,-0.67086,0.00000,9,artifacts\research\us30\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday,Opening range breakout [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday,Generic short volatility breakdown [5m_midday],single,-5.17428,71,0.00000,0.00000,0.00517,3.61761,-0.07288,-9.93602,-0.99504,-1.00000,0.00000,-0.07288,0.00000,1.88732,stop_loss,43.66197,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06390,trend_flat_vol_mid,orderly_range,-1.83161,35.21127,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.38696679535899925, ""trend_down_vol_low"": -0.36852702428637973, ""trend_down_vol_mid"": -1.6443650362121822, ""trend_flat_vol_high"": -0.36304116487300114, ""trend_flat_vol_low"": -0.43981982993400043, ""trend_flat_vol_mid"": -1.8316102550035387, ""trend_up_vol_low"": -0.07605593004199962, ""trend_up_vol_mid"": -0.06389841479900002}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-5.17968,-5.26748,-5.07773,0.00518,0.00527,100.00000,2,0.00000,-0.91569,-1.32377,0.00000,0.00000,-2.38482,-1.05505,0.00000,15,-1.28525,0.00000,18,artifacts\research\us30\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday,Opening range short breakdown [5m_midday],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_midday_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,-11.94851,164,0.00000,0.00000,0.01195,8.35828,-0.07286,-9.44915,-0.99448,-1.00000,0.00000,-0.07286,0.00000,1.48780,stop_loss,90.85366,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06366,trend_up_vol_low,orderly_trend,-8.62077,71.34146,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 117, ""trend_up_vol_mid"": 46}","{""trend_up_vol_high"": -0.06366362979800072, ""trend_up_vol_low"": -8.620774480800193, ""trend_up_vol_mid"": -3.264073344095126}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-11.96256,-12.10239,-11.76607,0.01196,0.01210,100.00000,2,0.00000,-2.81222,-1.75805,0.00000,0.00000,-6.35407,-2.73308,0.00000,37,-1.53523,0.00000,22,artifacts\research\us30\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,-11.94851,164,0.00000,0.00000,0.01195,8.35828,-0.07286,-9.44915,-0.99448,-1.00000,0.00000,-0.07286,0.00000,1.48780,stop_loss,90.24390,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.06366,trend_up_vol_low,orderly_trend,-8.62077,71.34146,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_low"": 117, ""trend_up_vol_mid"": 46}","{""trend_up_vol_high"": -0.06366362979800072, ""trend_up_vol_low"": -8.620774480800193, ""trend_up_vol_mid"": -3.264073344095126}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-11.96256,-12.10239,-11.76607,0.01196,0.01210,100.00000,2,0.00000,-2.81222,-1.75805,0.00000,0.00000,-6.35407,-2.73308,0.00000,37,-1.53523,0.00000,22,artifacts\research\us30\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-1.17434,16,0.00000,0.00000,0.00117,0.81518,-0.07340,-8.19268,-0.99309,-1.00000,0.00000,-0.07340,0.00000,2.81250,stop_loss,62.50000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.07423,trend_up_vol_mid,orderly_trend,-0.52976,43.75000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.1309241196640001, ""trend_flat_vol_low"": -0.07423128000799951, ""trend_flat_vol_mid"": -0.286812379832002, ""trend_up_vol_high"": -0.07702953006200051, ""trend_up_vol_low"": -0.07558706003599991, ""trend_up_vol_mid"": -0.5297581502540045}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.17656,-1.22769,-1.11240,0.00118,0.00123,100.00000,2,0.00000,-0.15643,-0.26112,0.00000,0.00000,-0.64852,-0.15334,0.00000,2,-0.29761,0.00000,4,artifacts\research\us30\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-1.17434,16,0.00000,0.00000,0.00117,0.81518,-0.07340,-8.19268,-0.99309,-1.00000,0.00000,-0.07340,0.00000,2.81250,stop_loss,56.25000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.07423,trend_up_vol_mid,orderly_trend,-0.52976,43.75000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.1309241196640001, ""trend_flat_vol_low"": -0.07423128000799951, ""trend_flat_vol_mid"": -0.286812379832002, ""trend_up_vol_high"": -0.07702953006200051, ""trend_up_vol_low"": -0.07558706003599991, ""trend_up_vol_mid"": -0.5297581502540045}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.17656,-1.22769,-1.11240,0.00118,0.00123,100.00000,2,0.00000,-0.15643,-0.26112,0.00000,0.00000,-0.64852,-0.15334,0.00000,2,-0.29761,0.00000,4,artifacts\research\us30\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-1.61284,22,0.00000,0.00000,0.00161,1.12100,-0.07331,-14.64429,-0.99778,-1.00000,0.00000,-0.07331,0.00000,1.04545,structure_exit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.15151,trend_down_vol_mid,orderly_trend,-0.86174,54.54545,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_down_vol_mid"": 12, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 5}","{""trend_down_vol_high"": -0.21497960987400044, ""trend_down_vol_mid"": -0.8617394795040028, ""trend_flat_vol_high"": -0.15150817007799966, ""trend_flat_vol_mid"": -0.38461093530100116}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.61236,-1.64844,-1.57096,0.00161,0.00165,100.00000,2,0.00000,-0.29808,-0.56041,0.00000,0.00000,-0.49464,-0.45264,0.00000,6,-0.37126,0.00000,5,artifacts\research\us30\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout [5m_midday] with trend-runner exits,entry_exit_family,-2.57795,35,0.00000,0.00000,0.00258,1.78365,-0.07366,-10.84630,-0.99590,-1.00000,0.00000,-0.07366,0.00000,1.68571,stop_loss,82.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.14418,trend_up_vol_mid,orderly_trend,-1.31622,51.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -0.1441797599320001, ""trend_flat_vol_low"": -0.21918601495500067, ""trend_flat_vol_mid"": -0.22258171702020002, ""trend_up_vol_low"": -0.6757786392146405, ""trend_up_vol_mid"": -1.3162198215181269}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.57939,-2.64451,-2.50867,0.00258,0.00264,100.00000,2,0.00000,-0.43195,-0.67991,0.00000,0.00000,-1.24912,-0.36574,0.00000,5,-0.67086,0.00000,9,artifacts\research\us30\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout [5m_midday] with fast-fail exits,entry_exit_family,-2.57795,35,0.00000,0.00000,0.00258,1.78365,-0.07366,-10.84630,-0.99590,-1.00000,0.00000,-0.07366,0.00000,1.68571,stop_loss,82.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.14418,trend_up_vol_mid,orderly_trend,-1.31622,51.42857,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 3, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 18}","{""trend_flat_vol_high"": -0.1441797599320001, ""trend_flat_vol_low"": -0.21918601495500067, ""trend_flat_vol_mid"": -0.22258171702020002, ""trend_up_vol_low"": -0.6757786392146405, ""trend_up_vol_mid"": -1.3162198215181269}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-2.57939,-2.64451,-2.50867,0.00258,0.00264,100.00000,2,0.00000,-0.43195,-0.67991,0.00000,0.00000,-1.24912,-0.36574,0.00000,5,-0.67086,0.00000,9,artifacts\research\us30\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_trend,Opening range breakout [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_fastfail,Opening range breakout [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_trend,Generic short volatility breakdown [5m_midday] with trend-runner exits,entry_exit_family,-5.21617,71,0.00000,0.00000,0.00522,3.61761,-0.07347,-9.50738,-0.99459,-1.00000,0.00000,-0.07347,0.00000,2.01408,stop_loss,63.38028,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06390,trend_flat_vol_mid,orderly_range,-1.85610,35.21127,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.39041576042799897, ""trend_down_vol_low"": -0.36852702428637973, ""trend_down_vol_mid"": -1.6500133413251823, ""trend_flat_vol_high"": -0.3713386750390012, ""trend_flat_vol_low"": -0.43981982993400043, ""trend_flat_vol_mid"": -1.8561029054935383, ""trend_up_vol_low"": -0.07605593004199962, ""trend_up_vol_mid"": -0.06389841479900002}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-5.22102,-5.32114,-5.11502,0.00522,0.00532,100.00000,2,0.00000,-0.93328,-1.33899,0.00000,0.00000,-2.38432,-1.08444,0.00000,15,-1.28815,0.00000,18,artifacts\research\us30\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_fastfail,Generic short volatility breakdown [5m_midday] with fast-fail exits,entry_exit_family,-5.17428,71,0.00000,0.00000,0.00517,3.61761,-0.07288,-9.93602,-0.99504,-1.00000,0.00000,-0.07288,0.00000,1.88732,stop_loss,43.66197,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06390,trend_flat_vol_mid,orderly_range,-1.83161,35.21127,0.00000,999.00000,"{""trend_down_vol_high"": 5, ""trend_down_vol_low"": 5, ""trend_down_vol_mid"": 23, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 25, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.38696679535899925, ""trend_down_vol_low"": -0.36852702428637973, ""trend_down_vol_mid"": -1.6443650362121822, ""trend_flat_vol_high"": -0.36304116487300114, ""trend_flat_vol_low"": -0.43981982993400043, ""trend_flat_vol_mid"": -1.8316102550035387, ""trend_up_vol_low"": -0.07605593004199962, ""trend_up_vol_mid"": -0.06389841479900002}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-5.17968,-5.26748,-5.07773,0.00518,0.00527,100.00000,2,0.00000,-0.91569,-1.32377,0.00000,0.00000,-2.38482,-1.05505,0.00000,15,-1.28525,0.00000,18,artifacts\research\us30\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_trend,Opening range short breakdown [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_fastfail,Opening range short breakdown [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-1048.07000,43.61000,short,-1091.68000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us30\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
trend__15m_open,EMA trend continuation [15m_open],single,-1.98592,26,0.00000,0.00000,0.00196,1.32487,-0.07638,-2.16732,-0.91109,-1.01347,0.00000,-0.07638,0.00000,1.80769,take_profit,34.61538,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.11385,trend_up_vol_mid,orderly_trend,-0.90298,46.15385,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 5, ""trend_up_vol_mid"": 12}","{""trend_down_vol_high"": -0.1138492690220202, ""trend_down_vol_mid"": -0.1516084350789997, ""trend_up_vol_high"": -0.5371527583510013, ""trend_up_vol_low"": -0.28032817321900044, ""trend_up_vol_mid"": -0.9029770453350031}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-1048.07000,43.61000,short,-1091.68000,500,-1.97076,-2.32500,-1.70182,0.00197,0.00232,100.00000,2,0.00000,-0.32959,-0.29741,0.00000,0.00000,-0.52014,-0.43644,0.00000,4,-0.33404,0.00000,3,artifacts\research\us30\candidates\trend__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us30\candidates\trend__15m_open_15m_open_symbol_candidate_analysis.txt
