name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-2.22314,5,0.00000,0.00000,0.00227,2.54514,-0.44463,0.00000,-0.44463,0.00000,10.00000,take_profit,40.00000,1,0.00000,0.00000,trend_up_vol_high,-0.21312,trend_flat_vol_high,-1.07122,40.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_low"": 1}","{""trend_flat_vol_high"": -1.0712242987097182, ""trend_flat_vol_mid"": -0.2966593324365306, ""trend_up_vol_high"": -0.21311821836553813, ""trend_up_vol_low"": -0.6421368062115603}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.50978,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-0.58387,1,0.00000,0.00000,0.00058,0.50754,-0.58387,0.00000,-0.58387,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.58387,trend_up_vol_high,-0.58387,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -0.5838723140135245}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-2.10735,4,0.00000,0.00000,0.00211,2.03742,-0.52684,0.00000,-0.52684,0.00000,19.00000,trailing_stop,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.49977,trend_flat_vol_mid,-1.10770,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.49977074348228057, ""trend_flat_vol_mid"": -1.1076998518258845, ""trend_up_vol_mid"": -0.4998828048368285}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.04758,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-2.18828,4,0.00000,0.00000,0.00219,2.03741,-0.54707,0.00000,-0.54707,0.00000,10.75000,stale_breakout,75.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.49977,trend_flat_vol_mid,-1.12467,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -0.49977074348228057, ""trend_flat_vol_mid"": -1.1246692819322932, ""trend_up_vol_mid"": -0.5638429654263639}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.15749,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,-1.50080,2,0.00000,0.00000,0.00150,1.01669,-0.75040,0.00000,-0.75040,0.00000,17.00000,time_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.73239,trend_up_vol_high,-0.76840,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.7323944220513099, ""trend_up_vol_high"": -0.7684042929952479}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-34.02850,48,10.41667,0.03988,0.03384,24.44277,-0.70893,0.28267,-0.82423,0.34295,10.62500,structure_exit,45.83333,1,0.00000,0.00000,trend_up_vol_high,-15.28796,trend_flat_vol_high,-18.74054,58.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 28, ""trend_up_vol_high"": 20}","{""trend_flat_vol_high"": -18.740543628760815, ""trend_up_vol_high"": -15.287959817312672}","{""trend_flat_vol_high"": 0.06868951069385894, ""trend_up_vol_high"": 0.0020306460216713983}","{""trend_flat_vol_high"": 14.285714285714285, ""trend_up_vol_high"": 5.0}",,3,0.00000,-7.36600,-10.30482,0.00000,0.10574,-8.96148,-9.68019,0.00000,12,-10.57731,0.11557,17,artifacts\research\msft\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_open,Stock gap continuation after reclaiming premarket structure [5m_open],single,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_open_5m_open_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_open,Stock premarket sweep reversal after failed opening extension [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-1.09821,2,0.00000,0.00000,0.00110,1.01667,-0.54910,0.00000,-0.54910,0.00000,12.50000,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.09821,trend_flat_vol_high,-1.09821,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2}","{""trend_flat_vol_high"": -1.0982074914584317}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion away from event windows [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout outside event blackout windows [5m_open],single,-0.52675,1,0.00000,0.00000,0.00053,0.50912,-0.52675,0.00000,-0.52675,0.00000,18.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.52675,trend_flat_vol_high,-0.52675,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5267539362309939}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-0.16613,2,50.00000,0.78380,0.00046,1.01682,-0.08307,0.60227,-0.76840,0.78380,35.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.60227,trend_up_vol_high,-0.76840,50.00000,0.43940,1.27584,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": 0.6022742415006441, ""trend_up_vol_high"": -0.7684042929952479}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,-1.50080,2,0.00000,0.00000,0.00150,1.01669,-0.75040,0.00000,-0.75040,0.00000,17.00000,time_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.73239,trend_up_vol_high,-0.76840,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_flat_vol_high"": -0.7323944220513099, ""trend_up_vol_high"": -0.7684042929952479}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-33.54728,46,6.52174,0.04478,0.03336,23.42532,-0.72929,0.52423,-0.81674,0.64186,13.32609,stale_breakout,34.78261,1,0.00000,0.00000,trend_up_vol_high,-15.34767,trend_flat_vol_high,-18.19961,60.86957,0.00000,999.00000,"{""trend_flat_vol_high"": 28, ""trend_up_vol_high"": 18}","{""trend_flat_vol_high"": -18.19961056434991, ""trend_up_vol_high"": -15.347672865867638}","{""trend_flat_vol_high"": 0.0795407475219152, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 10.714285714285714, ""trend_up_vol_high"": 0.0}",,3,0.00000,-7.07230,-10.48626,0.00000,0.11084,-10.35927,-9.30662,0.00000,12,-10.68782,0.12827,17,artifacts\research\msft\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-33.86880,49,10.20408,0.03339,0.03368,24.95240,-0.69120,0.23400,-0.79634,0.29385,10.02041,structure_exit,48.97959,1,0.00000,0.00000,trend_up_vol_high,-14.85993,trend_flat_vol_high,-19.00887,57.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 28, ""trend_up_vol_high"": 21}","{""trend_flat_vol_high"": -19.00886649620902, ""trend_up_vol_high"": -14.859929450614658}","{""trend_flat_vol_high"": 0.054025559146514954, ""trend_up_vol_high"": 0.005647097929259623}","{""trend_flat_vol_high"": 10.714285714285714, ""trend_up_vol_high"": 9.523809523809524}",,3,0.00000,-7.15513,-10.44244,0.00188,0.09202,-8.65367,-9.37188,0.00565,12,-11.03373,0.08958,18,artifacts\research\msft\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open__exit_trend,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open__exit_fastfail,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_event_open_drive_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_trend,Stock gap-and-go continuation after the open [5m_open] with trend-runner exits,entry_exit_family,-0.57145,1,0.00000,0.00000,0.00057,0.50755,-0.57145,0.00000,-0.57145,0.00000,7.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.57145,trend_flat_vol_high,-0.57145,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.5714535552274378}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
