name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_fade__5m_us__exit_fastfail,Stock gap fade after overextended opening move [5m_us] with fast-fail exits,entry_exit_family,,,,-1.11101,2,0.00000,0.00000,0.00111,1.01667,-0.55551,-7.07252,-0.99504,-1.00000,0.00000,-0.55551,0.00000,7.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49997,trend_flat_vol_high,dislocated_chop,-0.61105,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.49996739948000024, ""trend_flat_vol_high"": -0.6110459017399996}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-1.11101,-1.22209,-0.99993,0.00111,0.00122,100.00000,3,0.00000,-0.49997,-0.20368,0.00000,0.00000,0.00000,-0.49997,0.00000,1,-0.61105,0.00000,1,artifacts\research\msft\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_fade__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,,,,-12.97393,21,4.76190,0.01376,0.01297,10.68709,-0.61781,-2.50781,-0.91108,-1.00000,0.18101,-0.65775,0.27519,17.28571,stale_breakout,47.61905,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.18135,trend_up_vol_high,trend_expansion,-8.79258,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -4.181353859930024, ""trend_up_vol_high"": -8.792579483322962}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.020170936390848836}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 7.142857142857142}",,1,-9.63000,-7.61000,none,-2.02000,500,-13.00086,-14.70382,-11.05572,0.01302,0.01470,100.00000,3,0.00000,-3.21854,-5.42361,0.00000,0.02135,0.00000,-3.94623,0.00000,7,-7.61748,0.02321,12,artifacts\research\msft\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,,,,-11.64696,21,9.52381,0.02157,0.01165,10.68723,-0.55462,-1.74528,-0.83219,-1.00000,0.12835,-0.62651,0.20487,13.04762,stop_loss,23.80952,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-4.19153,trend_up_vol_high,trend_expansion,-7.45543,66.66667,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_up_vol_high"": 14}","{""trend_flat_vol_high"": -4.191530806133613, ""trend_up_vol_high"": -7.455430721571961}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.03328565992335741}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,1,-9.63000,-7.61000,none,-2.02000,500,-11.74246,-14.03353,-9.09551,0.01177,0.01403,100.00000,3,0.00000,-3.30087,-4.74158,0.00000,0.01923,0.00000,-3.96041,0.00000,7,-6.28128,0.03926,12,artifacts\research\msft\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_us] with trend-runner exits,entry_exit_family,,,,-14.37026,26,3.84615,0.01244,0.01437,13.23474,-0.55270,-2.23173,-0.89930,-1.00000,0.18101,-0.58205,0.31098,12.61538,trailing_stop,38.46154,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.56094,trend_flat_vol_high,dislocated_chop,-4.97033,30.76923,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 8, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -4.970334815140012, ""trend_flat_vol_low"": -0.7082215035799981, ""trend_flat_vol_mid"": -1.947235146769998, ""trend_up_vol_high"": -3.8679720931599806, ""trend_up_vol_low"": -0.5609364006799973, ""trend_up_vol_mid"": -2.3155628689909893}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04470402834547195, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-14.50655,-16.28533,-12.26031,0.01452,0.01629,100.00000,3,0.00000,-5.03258,-6.40269,0.00000,0.01842,0.00000,-5.75739,0.00000,11,-8.02256,0.02206,14,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_us] with fast-fail exits,entry_exit_family,,,,-14.33531,28,3.57143,0.01296,0.01434,14.25221,-0.51198,-2.04447,-0.88691,-1.00000,0.18823,-0.53791,0.34993,8.64286,trailing_stop,28.57143,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.56094,trend_flat_vol_high,dislocated_chop,-5.20724,32.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 9, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_high"": -5.207243305353599, ""trend_flat_vol_low"": -0.5792602009999992, ""trend_flat_vol_mid"": -2.041206948649994, ""trend_up_vol_high"": -3.7180756916387847, ""trend_up_vol_low"": -0.5609364006799973, ""trend_up_vol_mid"": -2.228588967250979}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04818570915433992, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 11.11111111111111, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-14.32039,-16.64248,-11.89176,0.01433,0.01664,100.00000,3,0.00000,-6.12584,-6.01308,0.00000,0.00882,0.00000,-6.82166,0.00000,13,-6.92828,0.02645,14,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,,,,-205.75142,398,2.51256,0.01065,0.20599,202.06032,-0.51696,-2.84945,-0.93498,-0.99883,0.22154,-0.53600,0.41333,10.43216,stop_loss,32.91457,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.19323,trend_up_vol_mid,orderly_trend,-89.00197,44.22111,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 70, ""trend_up_vol_high"": 49, ""trend_up_vol_low"": 64, ""trend_up_vol_mid"": 176}","{""trend_flat_vol_high"": -5.193229568359964, ""trend_flat_vol_low"": -13.756229201199961, ""trend_flat_vol_mid"": -38.82128340378902, ""trend_up_vol_high"": -24.869038689019987, ""trend_up_vol_low"": -34.10966770933994, ""trend_up_vol_mid"": -89.00197244169969}","{""trend_flat_vol_high"": 0.07543295564029226, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.045287051158969235, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.006830100697691734}","{""trend_flat_vol_high"": 15.384615384615385, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.16326530612245, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 2.272727272727273}",,1,-9.63000,-7.61000,none,-2.02000,500,-205.62540,-211.32285,-199.99090,0.20563,0.21132,100.00000,3,0.00000,-47.43907,-29.99363,0.01263,0.00129,-108.01000,-37.73247,0.01305,74,-28.17736,0.00388,49,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,,,,-213.86538,413,1.21065,0.00782,0.21411,209.66913,-0.51783,-3.43577,-0.95763,-0.99888,0.33724,-0.52831,0.63834,7.94673,stop_loss,26.39225,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-6.44985,trend_up_vol_mid,orderly_trend,-94.07341,44.55206,0.00000,999.00000,"{""trend_flat_vol_high"": 13, ""trend_flat_vol_low"": 26, ""trend_flat_vol_mid"": 71, ""trend_up_vol_high"": 51, ""trend_up_vol_low"": 68, ""trend_up_vol_mid"": 184}","{""trend_flat_vol_high"": -6.449852493499985, ""trend_flat_vol_low"": -13.336355192799962, ""trend_flat_vol_mid"": -37.67338670841979, ""trend_up_vol_high"": -25.886549188439957, ""trend_up_vol_low"": -36.445828014399936, ""trend_up_vol_mid"": -94.07340935959971}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.04171269768386032, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.00591133139614867}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.88235294117647, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.0869565217391304}",,1,-9.63000,-7.61000,none,-2.02000,500,-213.89743,-218.72654,-209.01811,0.21391,0.21873,100.00000,3,0.00000,-48.77353,-28.95748,0.01153,0.00000,-115.84032,-37.99161,0.01296,76,-26.95626,0.00000,49,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,,,,-409.39759,736,2.30978,0.00993,0.40940,373.64238,-0.55625,-2.47322,-0.91996,-1.00000,0.24145,-0.57511,0.41983,13.27989,stop_loss,37.63587,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-9.22118,trend_up_vol_high,trend_expansion,-109.12830,27.03804,0.00000,999.00000,"{""trend_flat_vol_high"": 152, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 193, ""trend_up_vol_high"": 199, ""trend_up_vol_low"": 27, ""trend_up_vol_mid"": 149}","{""trend_flat_vol_high"": -85.633358120459, ""trend_flat_vol_low"": -9.221184319179777, ""trend_flat_vol_mid"": -108.98460049148098, ""trend_up_vol_high"": -109.12829768237752, ""trend_up_vol_low"": -14.308318302539934, ""trend_up_vol_mid"": -82.12183113837068}","{""trend_flat_vol_high"": 0.013322589471006712, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.025958844607452937, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0004873064794463294}","{""trend_flat_vol_high"": 3.9473684210526314, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.025125628140704, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.6711409395973155}",,1,-9.63000,-7.61000,none,-2.02000,500,-409.20028,-418.99818,-399.80359,0.40920,0.41900,100.00000,3,0.00000,-85.90446,-76.38304,0.00208,0.00248,-180.97919,-78.65420,0.00100,132,-87.62527,0.00401,140,artifacts\research\msft\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,,,,-422.98969,768,0.65104,0.00238,0.42299,389.86596,-0.55077,-2.78058,-0.93867,-1.00000,0.20213,-0.55570,0.36374,10.00781,stop_loss,28.64583,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-9.22118,trend_up_vol_high,trend_expansion,-113.64432,27.34375,0.00000,999.00000,"{""trend_flat_vol_high"": 155, ""trend_flat_vol_low"": 16, ""trend_flat_vol_mid"": 197, ""trend_up_vol_high"": 210, ""trend_up_vol_low"": 24, ""trend_up_vol_mid"": 166}","{""trend_flat_vol_high"": -86.8159004306378, ""trend_flat_vol_low"": -9.221184319179777, ""trend_flat_vol_mid"": -109.34313163888217, ""trend_up_vol_high"": -113.64432205687828, ""trend_up_vol_low"": -12.185617491179926, ""trend_up_vol_mid"": -91.77952965807708}","{""trend_flat_vol_high"": 0.0011455603420610333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.007953139551108534, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.6451612903225806, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.9047619047619049, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-422.62189,-432.51999,-413.07636,0.42262,0.43252,100.00000,3,0.00000,-87.65301,-75.09063,0.00000,0.00000,-190.18470,-77.53350,0.00000,137,-87.58175,0.00000,144,artifacts\research\msft\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,,,,-214.38836,415,1.20482,0.00402,0.21439,210.53379,-0.51660,-2.99995,-0.94456,-1.00000,0.17318,-0.52501,0.32986,5.42410,structure_exit,70.36145,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-7.50785,trend_down_vol_high,trend_expansion,-72.66518,34.45783,0.00000,999.00000,"{""trend_down_vol_high"": 140, ""trend_down_vol_mid"": 25, ""trend_flat_vol_high"": 143, ""trend_flat_vol_mid"": 37, ""trend_up_vol_high"": 57, ""trend_up_vol_mid"": 13}","{""trend_down_vol_high"": -72.66517627377445, ""trend_down_vol_mid"": -13.444505607559996, ""trend_flat_vol_high"": -71.42226447911607, ""trend_flat_vol_mid"": -19.29229598679916, ""trend_up_vol_high"": -30.056272650249497, ""trend_up_vol_mid"": -7.507846814239991}","{""trend_down_vol_high"": 0.0006420480922344497, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.011339857565231573, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.7142857142857143, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.797202797202797, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-214.60690,-219.94491,-209.15194,0.21463,0.21994,100.00000,3,0.00000,-40.96359,-29.07876,0.00099,0.00221,-95.73631,-29.86833,0.00000,57,-41.11053,0.00240,79,artifacts\research\msft\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,,,,-358.18683,668,1.79641,0.01038,0.35819,339.24237,-0.53621,-2.46236,-0.92262,-1.00000,0.31322,-0.55175,0.56770,9.36826,signal_exit,41.61677,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-12.29882,trend_up_vol_mid,orderly_trend,-114.71530,32.33533,0.00000,999.00000,"{""trend_flat_vol_high"": 86, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 89, ""trend_up_vol_high"": 211, ""trend_up_vol_low"": 42, ""trend_up_vol_mid"": 216}","{""trend_flat_vol_high"": -46.028490836090064, ""trend_flat_vol_low"": -12.298815588529763, ""trend_flat_vol_mid"": -47.60336458661308, ""trend_up_vol_high"": -113.03742839029368, ""trend_up_vol_low"": -24.50343139492975, ""trend_up_vol_mid"": -114.7153007217369}","{""trend_flat_vol_high"": 0.008620285717267856, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.006364966639798771, ""trend_up_vol_high"": 0.025756482155103944, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0005671866469044531}","{""trend_flat_vol_high"": 2.3255813953488373, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 2.247191011235955, ""trend_up_vol_high"": 3.3175355450236967, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4629629629629629}",,1,-9.63000,-7.61000,none,-2.02000,500,-358.25583,-367.67485,-347.77599,0.35826,0.36767,100.00000,3,0.00000,-74.76580,-73.33757,0.00765,0.00338,-171.04027,-70.15464,0.00813,130,-75.50273,0.00486,122,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,,,,-357.43487,672,1.19048,0.00853,0.35743,341.27575,-0.53190,-2.57079,-0.93093,-1.00000,0.38446,-0.54294,0.70811,7.30208,signal_exit,35.11905,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-12.35237,trend_up_vol_mid,orderly_trend,-115.00323,32.29167,0.00000,999.00000,"{""trend_flat_vol_high"": 86, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 91, ""trend_up_vol_high"": 212, ""trend_up_vol_low"": 42, ""trend_up_vol_mid"": 217}","{""trend_flat_vol_high"": -45.76791902587707, ""trend_flat_vol_low"": -12.352369518601176, ""trend_flat_vol_mid"": -49.74542161131369, ""trend_up_vol_high"": -110.55834694217285, ""trend_up_vol_low"": -24.00758018500975, ""trend_up_vol_mid"": -115.00322951717682}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.027066621430862418, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 3.7735849056603774, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-9.63000,-7.61000,none,-2.02000,500,-357.35999,-365.74053,-348.31727,0.35739,0.36574,100.00000,3,0.00000,-73.35428,-73.30428,0.00760,0.00083,-172.32490,-67.92717,0.00818,132,-75.57873,0.00248,123,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\msft\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,,,,-31.73797,58,15.51724,0.12971,0.03190,29.53578,-0.54721,-0.92897,-0.67003,-0.99483,0.52561,-0.74425,0.70622,10.93103,structure_exit,41.37931,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-2.68754,trend_flat_vol_high,dislocated_chop,-19.54462,53.44828,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 31, ""trend_up_vol_high"": 23}","{""trend_down_vol_high"": -2.6875438615100053, ""trend_flat_vol_high"": -19.54461752045779, ""trend_up_vol_high"": -9.505809662644566}","{""trend_down_vol_high"": 0.24697705258553862, ""trend_flat_vol_high"": 0.059204700450561656, ""trend_up_vol_high"": 0.21600592616339429}","{""trend_down_vol_high"": 25.0, ""trend_flat_vol_high"": 12.903225806451612, ""trend_up_vol_high"": 17.391304347826086}",,1,-9.63000,-7.61000,none,-2.02000,500,-32.09714,-38.69565,-24.53615,0.03236,0.03883,100.00000,3,0.00000,-8.74716,-5.54722,0.01083,0.31618,-10.50072,-8.88339,0.00000,11,-6.62488,0.30247,16,artifacts\research\msft\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-9.63000,-7.61000,none,-2.02000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\msft\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\msft\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
