name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_power_hour_sweep_selective__15m_us,Stock power-hour continuation sweep selective [15m_us],parameter_sweep,-2.60073,6,50.00000,0.11482,0.00287,3.04245,-0.43345,0.11245,-0.97936,0.11482,6.16667,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,0.03765,trend_up_vol_high,-2.63838,83.33333,0.01407,70.07536,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": 0.03765058613549399, ""trend_up_vol_high"": -2.6383785441231016}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.10200211818364098}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 40.0}",,3,0.00000,0.02510,0.00000,666.00000,0.00000,-2.83200,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_us,Stock post-earnings drift sweep balanced [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_us_15m_us_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_us,Stock post-earnings drift sweep dense [15m_us],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_us_15m_us_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_open,Stock trend breakout sweep balanced [15m_open],parameter_sweep,-1.90971,5,40.00000,0.42243,0.00191,2.53145,-0.38194,0.69837,-1.10215,0.63364,5.40000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_high,0.41399,trend_down_vol_high,-2.72956,40.00000,0.23098,6.59327,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 2}","{""trend_down_vol_high"": -2.7295571845078905, ""trend_flat_vol_high"": 0.4139914261952265, ""trend_up_vol_high"": 0.4058573735199187}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 1.7035317572675006}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.16284,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_open,Stock trend breakout sweep dense [15m_open],parameter_sweep,-1.33282,4,50.00000,0.51171,0.00160,2.02501,-0.33321,0.69837,-1.36478,0.51171,4.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.98274,trend_down_vol_high,-2.72956,50.00000,0.33850,2.77749,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -2.7295571845078905, ""trend_flat_vol_high"": 0.4139914261952265, ""trend_up_vol_high"": 0.9827430212926054}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_open,Stock trend breakout sweep selective [15m_open],parameter_sweep,-2.05624,5,40.00000,0.40450,0.00206,2.53178,-0.41125,0.69837,-1.15099,0.60675,4.80000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,0.98274,trend_down_vol_high,-3.45297,60.00000,0.28800,3.51360,"{""trend_down_vol_high"": 3, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -3.452969857455855, ""trend_flat_vol_high"": 0.4139914261952265, ""trend_up_vol_high"": 0.9827430212926054}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.58596,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_open,Stock gap-and-go sweep balanced [15m_open],parameter_sweep,-3.31746,4,25.00000,0.22853,0.00332,2.02402,-0.82937,0.98274,-1.43340,0.68560,4.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-3.31746,trend_up_vol_high,-3.31746,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -3.3174635571142197}","{""trend_up_vol_high"": 0.2285339095631773}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.85801,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_open,Stock gap-and-go sweep dense [15m_open],parameter_sweep,-3.31746,4,25.00000,0.22853,0.00332,2.02402,-0.82937,0.98274,-1.43340,0.68560,4.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-3.31746,trend_up_vol_high,-3.31746,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -3.3174635571142197}","{""trend_up_vol_high"": 0.2285339095631773}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.85801,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_open,Stock gap-and-go sweep selective [15m_open],parameter_sweep,-3.31746,4,25.00000,0.22853,0.00332,2.02402,-0.82937,0.98274,-1.43340,0.68560,4.25000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-3.31746,trend_up_vol_high,-3.31746,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -3.3174635571142197}","{""trend_up_vol_high"": 0.2285339095631773}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.85801,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_open,Stock power-hour continuation sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_open,Stock power-hour continuation sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_open,Stock power-hour continuation sweep selective [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_open,Stock post-earnings drift sweep balanced [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_open_15m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_open,Stock post-earnings drift sweep dense [15m_open],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_open_15m_open_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_power,Stock trend breakout sweep balanced [15m_power],parameter_sweep,-1.65404,3,33.33333,0.32073,0.00165,1.52015,-0.55135,0.78099,-1.21752,0.64146,6.00000,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-1.65404,trend_up_vol_high,-1.65404,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -1.6540425986805598}","{""trend_up_vol_high"": 0.3207309369785593}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-2.43503,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_power,Stock trend breakout sweep dense [15m_power],parameter_sweep,-2.45608,4,25.00000,0.24126,0.00246,2.02662,-0.61402,0.78099,-1.07902,0.72379,6.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-2.45608,trend_up_vol_high,-2.45608,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -2.4560781436668067}","{""trend_up_vol_high"": 0.24126471419688025}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-3.23707,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_power,Stock trend breakout sweep selective [15m_power],parameter_sweep,-0.81173,2,50.00000,0.49035,0.00081,1.01325,-0.40587,0.78099,-1.59272,0.49035,8.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,-0.81173,trend_up_vol_high,-0.81173,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -0.811733163292311}","{""trend_up_vol_high"": 0.4903490030752626}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.59272,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_power,Stock gap-and-go sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_power,Stock gap-and-go sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_power,Stock gap-and-go sweep selective [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_power,Stock power-hour continuation sweep balanced [15m_power],parameter_sweep,-4.39380,6,16.66667,0.15092,0.00439,3.04226,-0.73230,0.78099,-1.03496,0.75461,4.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-2.05833,trend_up_vol_high,-2.33547,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -2.335467377239896}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.25060195665659696}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-5.17479,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_dense__15m_power,Stock power-hour continuation sweep dense [15m_power],parameter_sweep,-4.39380,6,16.66667,0.15092,0.00439,3.04226,-0.73230,0.78099,-1.03496,0.75461,4.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-2.05833,trend_up_vol_high,-2.33547,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -2.335467377239896}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.25060195665659696}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-5.17479,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_power_hour_sweep_selective__15m_power,Stock power-hour continuation sweep selective [15m_power],parameter_sweep,-4.45983,6,16.66667,0.14902,0.00446,3.04227,-0.74331,0.78099,-1.04816,0.74510,3.83333,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-2.05833,trend_up_vol_high,-2.40150,83.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_flat_vol_high"": -2.0583299350434805, ""trend_up_vol_high"": -2.40150167138188}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.24540215636469337}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.37222,0.00000,0.00000,0.00000,-5.24082,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_selective__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_balanced__15m_power,Stock post-earnings drift sweep balanced [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_balanced__15m_power_15m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift_sweep_dense__15m_power,Stock post-earnings drift sweep dense [15m_power],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift_sweep_dense__15m_power_15m_power_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_balanced__15m_midday,Stock trend breakout sweep balanced [15m_midday],parameter_sweep,-1.59611,4,25.00000,0.45117,0.00160,2.02672,-0.39903,1.31208,-0.96939,1.35350,7.50000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,-1.59611,trend_up_vol_high,-1.59611,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -1.5961053754403323}","{""trend_up_vol_high"": 0.45116744332952946}","{""trend_up_vol_high"": 25.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-1.79814,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_dense__15m_midday,Stock trend breakout sweep dense [15m_midday],parameter_sweep,-5.75829,8,12.50000,0.18557,0.00576,4.05577,-0.71979,1.31208,-1.01005,1.29902,7.87500,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_high,-5.75829,trend_up_vol_high,-5.75829,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 8}","{""trend_up_vol_high"": -5.75828932907937}","{""trend_up_vol_high"": 0.18557416210104993}","{""trend_up_vol_high"": 12.5}",,3,0.00000,-0.57123,-0.28561,0.00000,0.00000,-4.02388,-0.85684,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_trend_breakout_sweep_selective__15m_midday,Stock trend breakout sweep selective [15m_midday],parameter_sweep,-0.74014,3,33.33333,0.63935,0.00074,1.52011,-0.24671,1.31208,-1.02611,1.27869,8.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,-0.74014,trend_up_vol_high,-0.74014,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -0.7401408094678643}","{""trend_up_vol_high"": 0.6393459456468181}","{""trend_up_vol_high"": 33.33333333333333}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.94218,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_balanced__15m_midday,Stock gap-and-go sweep balanced [15m_midday],parameter_sweep,0.44201,2,50.00000,1.50802,0.00039,1.01311,0.22100,1.31208,-0.87007,1.50802,10.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.44201,trend_up_vol_high,0.44201,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.44200934945816817}","{""trend_up_vol_high"": 1.5080170001934665}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.87007,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_dense__15m_midday,Stock gap-and-go sweep dense [15m_midday],parameter_sweep,0.44201,2,50.00000,1.50802,0.00039,1.01311,0.22100,1.31208,-0.87007,1.50802,10.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.44201,trend_up_vol_high,0.44201,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.44200934945816817}","{""trend_up_vol_high"": 1.5080170001934665}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.87007,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_dense__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_gap_and_go_sweep_selective__15m_midday,Stock gap-and-go sweep selective [15m_midday],parameter_sweep,0.44201,2,50.00000,1.50802,0.00039,1.01311,0.22100,1.31208,-0.87007,1.50802,10.50000,take_profit,50.00000,1,0.00000,0.00000,trend_up_vol_high,0.44201,trend_up_vol_high,0.44201,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": 0.44200934945816817}","{""trend_up_vol_high"": 1.5080170001934665}","{""trend_up_vol_high"": 50.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.87007,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go_sweep_selective__15m_midday_15m_midday_symbol_candidate_analysis.txt
stock_power_hour_sweep_balanced__15m_midday,Stock power-hour continuation sweep balanced [15m_midday],parameter_sweep,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_sweep_balanced__15m_midday_15m_midday_symbol_candidate_analysis.txt
