name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,-14.24713,38,34.21053,0.32935,0.01535,19.32252,-0.37492,0.53821,-0.84975,0.63337,10.92105,structure_exit,31.57895,1,0.00000,0.00000,trend_flat_vol_high,-6.72350,trend_up_vol_high,-7.52363,63.15789,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 24}","{""trend_flat_vol_high"": -6.723500847754385, ""trend_up_vol_high"": -7.523628586271161}","{""trend_flat_vol_high"": 0.24667440081284214, ""trend_up_vol_high"": 0.38925426085822484}","{""trend_flat_vol_high"": 28.57142857142857, ""trend_up_vol_high"": 37.5}",,3,0.00000,-3.47792,-5.62889,0.23063,0.20140,-3.77506,-2.25251,0.38198,7,-6.89089,0.19999,12,artifacts\research\tsla\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-0.15345,1,0.00000,0.00000,0.00027,0.50885,-0.15345,0.00000,-0.15345,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15345,trend_flat_vol_high,-0.15345,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.15344666326770395}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-0.15345,1,0.00000,0.00000,0.00027,0.50885,-0.15345,0.00000,-0.15345,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15345,trend_flat_vol_high,-0.15345,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.15344666326770395}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion away from event windows [5m_open],single,0.75869,1,100.00000,999.00000,0.00016,0.50867,0.75869,0.75869,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.75869,trend_down_vol_high,0.75869,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 0.7586909650948306}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout outside event blackout windows [5m_open],single,-0.15345,1,0.00000,0.00000,0.00027,0.50885,-0.15345,0.00000,-0.15345,0.00000,21.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.15345,trend_flat_vol_high,-0.15345,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.15344666326770395}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15345,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,-10.01310,36,38.88889,0.50526,0.01111,18.30525,-0.27814,0.73044,-0.91997,0.79399,13.66667,stale_breakout,27.77778,1,0.00000,0.00000,trend_up_vol_high,-3.29200,trend_flat_vol_high,-6.72110,61.11111,0.00000,999.00000,"{""trend_flat_vol_high"": 14, ""trend_up_vol_high"": 22}","{""trend_flat_vol_high"": -6.721102094612703, ""trend_up_vol_high"": -3.2920018121154095}","{""trend_flat_vol_high"": 0.31717667339001654, ""trend_up_vol_high"": 0.6833455150810831}","{""trend_flat_vol_high"": 28.57142857142857, ""trend_up_vol_high"": 45.45454545454545}",,3,0.00000,-4.25285,-5.14464,0.18841,0.21063,0.28164,-3.44589,0.28776,7,-5.16788,0.24999,11,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,-17.22961,43,32.55814,0.23187,0.01833,21.86564,-0.40069,0.37149,-0.77346,0.48029,8.18605,structure_exit,32.55814,1,0.00000,0.00000,trend_up_vol_high,-8.39384,trend_flat_vol_high,-8.83577,62.79070,0.00000,999.00000,"{""trend_flat_vol_high"": 16, ""trend_up_vol_high"": 27}","{""trend_flat_vol_high"": -8.835768736356798, ""trend_up_vol_high"": -8.393844959273562}","{""trend_flat_vol_high"": 0.08896133689851007, ""trend_up_vol_high"": 0.34072258401786965}","{""trend_flat_vol_high"": 18.75, ""trend_up_vol_high"": 40.74074074074074}",,3,0.00000,-3.72995,-6.93944,0.17173,0.09968,-3.37427,-3.85414,0.17565,8,-7.61930,0.11889,13,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_trend,Stock gap-and-go continuation after the open [5m_open] with trend-runner exits,entry_exit_family,-0.30587,1,0.00000,0.00000,0.00031,0.50884,-0.30587,0.00000,-0.30587,0.00000,38.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.30587,trend_flat_vol_high,-0.30587,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.3058674358121557}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.30587,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_fastfail,Stock gap-and-go continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.30587,1,0.00000,0.00000,0.00031,0.50884,-0.30587,0.00000,-0.30587,0.00000,38.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.30587,trend_flat_vol_high,-0.30587,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.3058674358121557}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.30587,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion away from event windows [5m_open] with quick-fail mean reversion exits,entry_exit_family,0.75869,1,100.00000,999.00000,0.00016,0.50867,0.75869,0.75869,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,0.75869,trend_down_vol_high,0.75869,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 0.7586909650948306}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-0.30587,1,0.00000,0.00000,0.00031,0.50884,-0.30587,0.00000,-0.30587,0.00000,38.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.30587,trend_flat_vol_high,-0.30587,100.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": -0.3058674358121557}","{""trend_flat_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,-0.30587,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,0.30631,1,100.00000,999.00000,0.00027,0.50890,0.30631,0.30631,0.00000,999.00000,17.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_high,0.30631,trend_flat_vol_high,0.30631,100.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1}","{""trend_flat_vol_high"": 0.3063143555549052}","{""trend_flat_vol_high"": 999.0}","{""trend_flat_vol_high"": 100.0}",,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.30631,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,-15.52815,23,26.08696,0.16019,0.01553,11.69775,-0.67514,0.49365,-1.08765,0.45387,10.26087,stop_loss,39.13043,1,0.00000,0.00000,trend_flat_vol_high,0.18864,trend_up_vol_high,-15.71678,86.95652,0.01186,83.31784,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 20}","{""trend_flat_vol_high"": 0.18863647617439677, ""trend_up_vol_high"": -15.716782860440073}","{""trend_flat_vol_high"": 1.2337666866196912, ""trend_up_vol_high"": 0.111197113005831}","{""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 20.0}",,3,0.00000,-1.42431,-0.99262,0.00000,0.49225,-5.43739,-2.50204,0.00000,4,-0.45285,0.60300,4,artifacts\research\tsla\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
