name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-1.99306,43,6.97674,0.01345,0.00199,2.18725,-0.04635,-1.46047,-0.79997,-1.00000,0.00906,-0.05051,0.17929,5.02326,trailing_stop,39.53488,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.50074,trend_up_vol_high,trend_expansion,-1.49233,72.09302,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 31}","{""trend_flat_vol_high"": -0.5007387909678731, ""trend_up_vol_high"": -1.4923259909179956}","{""trend_flat_vol_high"": 0.016109480792526346, ""trend_up_vol_high"": 0.012549818084332538}","{""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 6.451612903225806}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.99970,-2.34352,-1.68453,0.00200,0.00234,100.00000,3,0.00000,-0.25024,-0.57608,0.00000,0.01411,-0.74906,-0.21739,0.00000,3,-0.62444,0.01296,13,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-1.99306,43,6.97674,0.01345,0.00199,2.18725,-0.04635,-1.46047,-0.79997,-1.00000,0.00906,-0.05051,0.17929,5.02326,trailing_stop,39.53488,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.50074,trend_up_vol_high,trend_expansion,-1.49233,72.09302,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_up_vol_high"": 31}","{""trend_flat_vol_high"": -0.5007387909678731, ""trend_up_vol_high"": -1.4923259909179956}","{""trend_flat_vol_high"": 0.016109480792526346, ""trend_up_vol_high"": 0.012549818084332538}","{""trend_flat_vol_high"": 8.333333333333332, ""trend_up_vol_high"": 6.451612903225806}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.99970,-2.34352,-1.68453,0.00200,0.00234,100.00000,3,0.00000,-0.25024,-0.57608,0.00000,0.01411,-0.74906,-0.21739,0.00000,3,-0.62444,0.01296,13,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_us] with trend-runner exits,entry_exit_family,-1.54687,34,8.82353,0.01740,0.00155,1.72967,-0.04550,-1.32450,-0.76760,-1.00000,0.00913,-0.05078,0.17985,4.11765,take_profit,41.17647,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05518,trend_up_vol_high,trend_expansion,-0.91882,55.88235,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 19, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.4086568695208777, ""trend_flat_vol_low"": -0.05518089704664692, ""trend_flat_vol_mid"": -0.05985793385530688, ""trend_up_vol_high"": -0.9188235848063417, ""trend_up_vol_mid"": -0.1043502142865594}","{""trend_flat_vol_high"": 0.01966800797937052, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.020469759336616506, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.526315789473683, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.54723,-1.91438,-1.25600,0.00155,0.00191,100.00000,3,0.00000,-0.38178,-0.34540,0.03229,0.03919,-0.67122,-0.34922,0.05024,7,-0.31405,0.02544,6,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_us] with fast-fail exits,entry_exit_family,-1.54457,34,8.82353,0.01743,0.00154,1.72967,-0.04543,-1.32357,-0.76741,-1.00000,0.00913,-0.05071,0.18011,4.08824,take_profit,41.17647,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.05518,trend_up_vol_high,trend_expansion,-0.91882,55.88235,0.00000,999.00000,"{""trend_flat_vol_high"": 11, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 19, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -0.4086568695208777, ""trend_flat_vol_low"": -0.05518089704664692, ""trend_flat_vol_mid"": -0.057558638955501194, ""trend_up_vol_high"": -0.9188235848063417, ""trend_up_vol_mid"": -0.1043502142865594}","{""trend_flat_vol_high"": 0.01966800797937052, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.020469759336616506, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 9.090909090909092, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.526315789473683, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-1.54546,-1.91014,-1.25588,0.00155,0.00191,100.00000,3,0.00000,-0.38025,-0.34540,0.03238,0.03919,-0.66892,-0.34922,0.05024,7,-0.31405,0.02544,6,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_us] with trend-runner exits,entry_exit_family,-0.01263,1,0.00000,0.00000,0.00001,0.05084,-0.01263,0.00000,0.00000,-1.00000,0.00000,-0.01263,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01263,trend_down_vol_high,trend_expansion,-0.01263,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.012632493177589882}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-0.01263,-0.01263,-0.01263,0.00001,0.00001,100.00000,3,0.00000,-0.00842,-0.00421,0.00000,0.00000,0.00000,-0.01263,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_us] with fast-fail exits,entry_exit_family,-0.01263,1,0.00000,0.00000,0.00001,0.05084,-0.01263,0.00000,0.00000,-1.00000,0.00000,-0.01263,0.00000,8.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.01263,trend_down_vol_high,trend_expansion,-0.01263,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -0.012632493177589882}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-0.01263,-0.01263,-0.01263,0.00001,0.00001,100.00000,3,0.00000,-0.00842,-0.00421,0.00000,0.00000,0.00000,-0.01263,0.00000,1,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-3.64273,69,0.00000,0.00000,0.00364,3.50959,-0.05279,-2.96354,-0.94821,-1.00000,0.00000,-0.05279,0.00000,4.26087,take_profit,30.43478,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02153,trend_up_vol_high,trend_expansion,-1.52512,42.02899,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 28, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -0.42699220396542703, ""trend_flat_vol_low"": -0.0622627194678346, ""trend_flat_vol_mid"": -0.021532291371755642, ""trend_up_vol_high"": -1.5251236227210994, ""trend_up_vol_low"": -0.11804183820063713, ""trend_up_vol_mid"": -1.4887820956362234}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.65571,-3.90617,-3.42457,0.00366,0.00391,100.00000,3,0.00000,-0.45536,-0.69467,0.00000,0.00000,-1.25510,-0.66044,0.00000,12,-0.57341,0.00000,11,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-3.62563,69,0.00000,0.00000,0.00363,3.50959,-0.05255,-3.03440,-0.95043,-1.00000,0.00000,-0.05255,0.00000,4.23188,take_profit,30.43478,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.02153,trend_up_vol_high,trend_expansion,-1.50802,42.02899,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 28, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 29}","{""trend_flat_vol_high"": -0.42699220396542703, ""trend_flat_vol_low"": -0.0622627194678346, ""trend_flat_vol_mid"": -0.021532291371755642, ""trend_up_vol_high"": -1.5080188680534137, ""trend_up_vol_low"": -0.11804183820063713, ""trend_up_vol_mid"": -1.4887820956362234}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.63873,-3.87973,-3.41061,0.00364,0.00388,100.00000,3,0.00000,-0.45536,-0.69467,0.00000,0.00000,-1.23230,-0.66044,0.00000,12,-0.57341,0.00000,11,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-15.43012,296,2.02703,0.01634,0.01543,15.05447,-0.05213,-1.96880,-0.89519,-1.00000,0.04271,-0.05409,0.78965,4.88514,trailing_stop,33.10811,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05796,trend_up_vol_high,trend_expansion,-8.08418,51.35135,0.00000,999.00000,"{""trend_flat_vol_high"": 62, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 152, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 56}","{""trend_flat_vol_high"": -3.0107244722504563, ""trend_flat_vol_mid"": -1.265476244001093, ""trend_up_vol_high"": -8.084180217234076, ""trend_up_vol_low"": -0.057961565512541155, ""trend_up_vol_mid"": -3.0117798090306938}","{""trend_flat_vol_high"": 0.058533421845355225, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.008474472774250778, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.225806451612903, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.631578947368421, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-15.41849,-16.14097,-14.61796,0.01542,0.01614,100.00000,3,0.00000,-3.06353,-3.60263,0.00072,0.00033,-5.97472,-3.29010,0.00066,60,-3.19729,0.00100,56,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-15.46250,297,2.02020,0.01630,0.01546,15.10532,-0.05206,-1.97559,-0.89586,-1.00000,0.04271,-0.05402,0.79074,4.85859,trailing_stop,32.99663,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05796,trend_up_vol_high,trend_expansion,-8.06138,51.17845,0.00000,999.00000,"{""trend_flat_vol_high"": 63, ""trend_flat_vol_mid"": 25, ""trend_up_vol_high"": 152, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 56}","{""trend_flat_vol_high"": -3.0733526796016526, ""trend_flat_vol_mid"": -1.265476244001093, ""trend_up_vol_high"": -8.061377209988612, ""trend_up_vol_low"": -0.057961565512541155, ""trend_up_vol_mid"": -3.004332092942192}","{""trend_flat_vol_high"": 0.057409115323815464, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.008498240578390676, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 3.1746031746031744, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 2.631578947368421, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-15.44472,-16.26888,-14.65937,0.01545,0.01627,100.00000,3,0.00000,-3.06353,-3.58913,0.00072,0.00034,-5.95131,-3.29010,0.00066,60,-3.18379,0.00101,56,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-7.88630,146,3.42466,0.00837,0.00789,7.42402,-0.05402,-2.53869,-0.91579,-1.00000,0.01332,-0.05640,0.23617,2.01370,structure_exit,78.08219,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.05484,trend_down_vol_high,trend_expansion,-3.78717,47.94521,0.00000,999.00000,"{""trend_down_vol_high"": 70, ""trend_down_vol_mid"": 7, ""trend_flat_vol_high"": 40, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 26, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -3.7871747622988385, ""trend_down_vol_mid"": -0.39575262672255396, ""trend_flat_vol_high"": -2.1110949417023392, ""trend_flat_vol_mid"": -0.054840223951278626, ""trend_up_vol_high"": -1.4115239637375803, ""trend_up_vol_mid"": -0.1259172894219735}","{""trend_down_vol_high"": 0.014490161226468887, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.005146640364962744, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 4.285714285714286, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 5.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-7.86862,-8.27288,-7.39061,0.00787,0.00827,100.00000,3,0.00000,-1.39154,-1.55524,0.00356,0.00000,-3.32677,-1.65651,0.00000,31,-1.53794,0.00000,29,artifacts\research\tsla\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-10.43953,200,4.00000,0.02331,0.01044,10.17204,-0.05220,-1.89563,-0.88433,-1.00000,0.03115,-0.05567,0.55952,3.78000,signal_exit,28.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05850,trend_up_vol_high,trend_expansion,-5.20910,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 40, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 100, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 45}","{""trend_flat_vol_high"": -1.9891817851891493, ""trend_flat_vol_low"": -0.16498745353456956, ""trend_flat_vol_mid"": -0.5843728280047756, ""trend_up_vol_high"": -5.209097352286616, ""trend_up_vol_low"": -0.05850263970334279, ""trend_up_vol_mid"": -2.43338974706057}","{""trend_flat_vol_high"": 0.08257604902604596, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013287349506438487, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 7.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-10.43091,-11.05393,-9.80373,0.01044,0.01107,100.00000,3,0.00000,-2.21482,-2.42005,0.00568,0.00953,-4.05366,-2.30024,0.00797,41,-2.19749,0.00966,41,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-10.43953,200,4.00000,0.02331,0.01044,10.17204,-0.05220,-1.89563,-0.88433,-1.00000,0.03115,-0.05567,0.55952,3.78000,signal_exit,26.50000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.05850,trend_up_vol_high,trend_expansion,-5.20910,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 40, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 100, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 45}","{""trend_flat_vol_high"": -1.9891817851891493, ""trend_flat_vol_low"": -0.16498745353456956, ""trend_flat_vol_mid"": -0.5843728280047756, ""trend_up_vol_high"": -5.209097352286616, ""trend_up_vol_low"": -0.05850263970334279, ""trend_up_vol_mid"": -2.43338974706057}","{""trend_flat_vol_high"": 0.08257604902604596, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.013287349506438487, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 7.5, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 5.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-7.99000,-6.32000,none,-1.67000,500,-10.43091,-11.05393,-9.80373,0.01044,0.01107,100.00000,3,0.00000,-2.21482,-2.42005,0.00568,0.00953,-4.05366,-2.30024,0.00797,41,-2.19749,0.00966,41,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,-3.22174,62,16.12903,0.08975,0.00322,3.15388,-0.05196,-0.90592,-0.63037,-1.00000,0.03176,-0.06807,0.46668,3.83871,structure_exit,43.54839,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.55039,trend_up_vol_high,trend_expansion,-1.58269,41.93548,0.00000,999.00000,"{""trend_down_vol_high"": 12, ""trend_flat_vol_high"": 24, ""trend_up_vol_high"": 26}","{""trend_down_vol_high"": -0.5503902643388371, ""trend_flat_vol_high"": -1.0886623396317505, ""trend_up_vol_high"": -1.5826873857163846}","{""trend_down_vol_high"": 0.12484877215142151, ""trend_flat_vol_high"": 0.13785703320132678, ""trend_up_vol_high"": 0.03947765430437803}","{""trend_down_vol_high"": 16.666666666666664, ""trend_flat_vol_high"": 16.666666666666664, ""trend_up_vol_high"": 15.384615384615385}",,1,-7.99000,-6.32000,none,-1.67000,500,-3.21404,-3.99471,-2.43985,0.00323,0.00400,100.00000,3,0.00000,-0.48083,-0.64236,0.04927,0.05808,-1.27847,-0.45764,0.13465,8,-0.69362,0.04336,13,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-7.99000,-6.32000,none,-1.67000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\tsla\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
