name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_short_breakdown__15m_us,Generic short volatility breakdown [15m_us],single,,,,-14.18477,90,22.22222,0.35798,0.01503,0.00000,-0.15761,-0.41899,-0.43438,-0.94394,0.39546,-0.31563,1.25294,8.62222,stop_loss,27.77778,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.17919,trend_down_vol_mid,orderly_trend,-3.77806,42.22222,0.00000,999.00000,"{""trend_down_vol_high"": 38, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 16, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.6253580255006796, ""trend_down_vol_low"": -0.4633262870000067, ""trend_down_vol_mid"": -3.778058040000258, ""trend_flat_vol_high"": -2.3277789875002783, ""trend_flat_vol_low"": -0.1791869000000247, ""trend_flat_vol_mid"": -2.594410574500171, ""trend_up_vol_high"": -1.3154890490000526, ""trend_up_vol_low"": -0.20100040000002084, ""trend_up_vol_mid"": -0.7001592750000327}","{""trend_down_vol_high"": 0.6854478765045371, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.07263535223721045, ""trend_flat_vol_high"": 0.44841308437190713, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 36.84210526315789, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 5.88235294117647, ""trend_flat_vol_high"": 31.25, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-14.45726,-19.74327,-8.55925,0.01506,0.02008,100.00000,2,0.00000,-3.09172,-5.03442,0.19420,0.15799,-6.18216,-3.61518,0.19440,18,-4.36308,0.23113,21,artifacts\research\us100\candidates\volatility_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_us,Opening range short breakdown [15m_us],single,,,,0.96318,5,80.00000,4.67823,0.00031,0.00000,0.19264,0.50183,0.73565,3.10866,0.30626,-0.26186,1.16956,10.20000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.51720,trend_flat_vol_mid,orderly_range,0.00184,40.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.5171998499999746, ""trend_flat_vol_high"": 0.20194564999998194, ""trend_flat_vol_low"": 0.24219517499998347, ""trend_flat_vol_mid"": 0.0018376499999931185}","{""trend_down_vol_high"": 2.9751070375045368, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.96318,-0.07975,2.24445,0.00026,0.00052,10.20000,2,0.00000,0.24220,0.25860,999.00000,1.48755,0.00184,0.24220,999.00000,1,0.51720,2.97511,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_us_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_us_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_trend,EMA trend continuation [15m_us] with trend-runner exits,entry_exit_family,,,,-16.20587,68,13.23529,0.18311,0.01662,0.00000,-0.23832,-0.73163,-0.60531,-0.97530,0.40363,-0.33625,1.20040,6.26471,stop_loss,70.58824,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-2.72926,trend_up_vol_mid,orderly_trend,-9.07782,54.41176,0.00000,999.00000,"{""trend_up_vol_high"": 17, ""trend_up_vol_low"": 14, ""trend_up_vol_mid"": 37}","{""trend_up_vol_high"": -4.398787149500277, ""trend_up_vol_low"": -2.7292639380002246, ""trend_up_vol_mid"": -9.0778169985006}","{""trend_up_vol_high"": 0.31511379594862665, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1505425889250922}","{""trend_up_vol_high"": 23.52941176470588, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 13.513513513513514}",,1,-584.45000,25.22000,short,-609.67000,500,-16.13520,-20.70871,-11.96489,0.01638,0.02076,100.00000,2,0.00000,-3.26416,-2.24011,0.03408,0.43694,-9.60166,-3.34722,0.06817,14,-1.48115,0.54036,12,artifacts\research\us100\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
trend__15m_us__exit_fastfail,EMA trend continuation [15m_us] with fast-fail exits,entry_exit_family,,,,-16.51163,68,13.23529,0.16039,0.01692,0.00000,-0.24282,-0.77510,-0.61674,-0.97575,0.35046,-0.33332,1.05144,6.01471,stop_loss,58.82353,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-2.54414,trend_up_vol_mid,orderly_trend,-9.42271,55.88235,0.00000,999.00000,"{""trend_up_vol_high"": 17, ""trend_up_vol_low"": 13, ""trend_up_vol_mid"": 38}","{""trend_up_vol_high"": -4.544779849500265, ""trend_up_vol_low"": -2.544140738000215, ""trend_up_vol_mid"": -9.422709258000612}","{""trend_up_vol_high"": 0.2923828970158238, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.1192919147300271}","{""trend_up_vol_high"": 23.52941176470588, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 13.157894736842104}",,1,-584.45000,25.22000,short,-609.67000,500,-16.43641,-20.68328,-12.27631,0.01661,0.02082,100.00000,2,0.00000,-3.30866,-2.32660,0.01000,0.41772,-9.63866,-3.52021,0.02001,14,-1.48115,0.54036,12,artifacts\research\us100\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_trend,Momentum confirmation [15m_us] with trend-runner exits,entry_exit_family,,,,-13.89034,55,14.54545,0.17925,0.01413,0.00000,-0.25255,-0.77135,-0.63432,-0.98303,0.37921,-0.36009,1.05311,13.05455,stop_loss,52.72727,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.19327,trend_up_vol_high,trend_expansion,-7.06896,36.36364,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 20, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -2.6916542155001935, ""trend_flat_vol_mid"": -2.438549305000129, ""trend_up_vol_high"": -7.068962500500288, ""trend_up_vol_low"": -0.1932732000000101, ""trend_up_vol_mid"": -1.4979012640002338}","{""trend_flat_vol_high"": 0.37586227354702245, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.02856750889522774, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.4457872601300464}","{""trend_flat_vol_high"": 16.666666666666664, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 10.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-584.45000,25.22000,short,-609.67000,500,-13.66194,-17.64664,-9.98307,0.01391,0.01775,100.00000,2,0.00000,-1.87498,-1.71673,0.22902,0.52040,-8.37632,-2.21516,0.08050,10,-1.21885,0.61610,11,artifacts\research\us100\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
momentum__15m_us__exit_fastfail,Momentum confirmation [15m_us] with fast-fail exits,entry_exit_family,,,,-12.80070,57,14.03509,0.20269,0.01299,0.00000,-0.22457,-0.66826,-0.59330,-0.98555,0.40676,-0.32765,1.24145,11.56140,stop_loss,40.35088,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.19327,trend_up_vol_high,trend_expansion,-5.66769,36.84211,0.00000,999.00000,"{""trend_flat_vol_high"": 15, ""trend_flat_vol_mid"": 9, ""trend_up_vol_high"": 21, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 11}","{""trend_flat_vol_high"": -3.409302257000263, ""trend_flat_vol_mid"": -1.9752187485001402, ""trend_up_vol_high"": -5.667686770500314, ""trend_up_vol_low"": -0.1932732000000101, ""trend_up_vol_mid"": -1.5552159435001955}","{""trend_flat_vol_high"": 0.2920254149803581, ""trend_flat_vol_mid"": 0.06678538366488847, ""trend_up_vol_high"": 0.14534254699666324, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.32318193623689423}","{""trend_flat_vol_high"": 13.333333333333334, ""trend_flat_vol_mid"": 11.11111111111111, ""trend_up_vol_high"": 9.523809523809524, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 27.27272727272727}",,1,-584.45000,25.22000,short,-609.67000,500,-12.77558,-16.72449,-8.77989,0.01306,0.01673,100.00000,2,0.00000,-0.45814,-2.71758,0.91886,0.19097,-6.96779,-1.55024,0.37720,11,-2.45649,0.23797,12,artifacts\research\us100\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
mean_reversion__15m_us__exit_quick,Intraday mean reversion [15m_us] with quick-fail mean reversion exits,entry_exit_family,,,,-7.86521,42,14.28571,0.25955,0.00787,0.00000,-0.18727,-0.52816,-0.49676,-1.00000,0.45951,-0.29506,1.55732,5.00000,structure_exit,73.80952,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.26252,trend_flat_vol_high,dislocated_chop,-3.56943,40.47619,0.00000,999.00000,"{""trend_down_vol_high"": 14, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 17, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 7}","{""trend_down_vol_high"": -2.0640835875001926, ""trend_down_vol_mid"": -0.2625180290000344, ""trend_flat_vol_high"": -3.569431231500289, ""trend_flat_vol_mid"": -0.30720190000001824, ""trend_up_vol_high"": -1.6619737990000885}","{""trend_down_vol_high"": 0.28156875900172584, ""trend_down_vol_mid"": 0.3681448159027415, ""trend_flat_vol_high"": 0.28291140188337915, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.1888274103513898}","{""trend_down_vol_high"": 14.285714285714285, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 11.76470588235294, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,1,-584.45000,25.22000,short,-609.67000,500,-7.94792,-11.47002,-4.25844,0.00819,0.01161,100.00000,2,0.00000,-2.25000,-0.60818,0.10964,0.55210,-4.42057,-1.92191,0.21929,9,-0.81708,0.38106,8,artifacts\research\us100\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__15m_us__exit_quick_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_trend,Generic volatility breakout [15m_us] with trend-runner exits,entry_exit_family,,,,-13.60015,59,10.16949,0.10994,0.01361,0.00000,-0.23051,-0.94074,-0.70082,-0.99941,0.27997,-0.28830,0.97112,7.13559,signal_exit,37.28814,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.20371,trend_up_vol_high,trend_expansion,-4.87697,42.37288,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 25, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 12}","{""trend_flat_vol_high"": -3.3222165710001605, ""trend_flat_vol_low"": -0.2037118750000218, ""trend_flat_vol_mid"": -1.094326550000028, ""trend_up_vol_high"": -4.876965050500405, ""trend_up_vol_low"": -1.8889875600001234, ""trend_up_vol_mid"": -2.21394379750019}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.1924294508113821, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.18953649699622055}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-584.45000,25.22000,short,-609.67000,500,-13.80694,-16.67881,-10.42765,0.01391,0.01669,100.00000,2,0.00000,-2.42945,-2.71807,0.09278,0.04823,-7.20238,-2.07885,0.15327,11,-2.77989,0.00000,11,artifacts\research\us100\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_breakout__15m_us__exit_fastfail,Generic volatility breakout [15m_us] with fast-fail exits,entry_exit_family,,,,-13.84224,63,11.11111,0.11143,0.01385,0.00000,-0.21972,-0.93070,-0.68424,-0.99942,0.24798,-0.27818,0.89144,6.61905,stop_loss,30.15873,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.20371,trend_up_vol_high,trend_expansion,-4.61768,39.68254,0.00000,999.00000,"{""trend_flat_vol_high"": 12, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 25, ""trend_up_vol_low"": 9, ""trend_up_vol_mid"": 13}","{""trend_flat_vol_high"": -3.8344510025002028, ""trend_flat_vol_low"": -0.2037118750000218, ""trend_flat_vol_mid"": -0.9023361500000192, ""trend_up_vol_high"": -4.6176780155003945, ""trend_up_vol_low"": -1.8889875600001234, ""trend_up_vol_mid"": -2.3950764980001966}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.13845675936088106, ""trend_up_vol_high"": 0.20189053212057048, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.15003052439223866}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 16.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 15.384615384615385}",,1,-584.45000,25.22000,short,-609.67000,500,-13.90540,-16.75289,-10.60370,0.01401,0.01681,100.00000,2,0.00000,-2.48508,-2.52608,0.09090,0.10061,-7.44019,-2.12913,0.15020,12,-2.58790,0.05306,11,artifacts\research\us100\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_trend,Opening range breakout [15m_us] with trend-runner exits,entry_exit_family,,,,-2.81636,10,10.00000,0.05905,0.00282,0.00000,-0.28164,-1.45406,-0.80574,-1.00000,0.17675,-0.33257,0.53147,3.00000,stop_loss,60.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.35534,trend_up_vol_high,trend_expansion,-1.64719,40.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.3796138985000539, ""trend_up_vol_high"": -1.6471931000000837, ""trend_up_vol_low"": -0.3553425000000061, ""trend_up_vol_mid"": -0.4342126955000367}","{""trend_flat_vol_mid"": 0.3176872682634676, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.84573,-3.71388,-1.76680,0.00286,0.00371,100.00000,2,0.00000,0.02061,-0.13972,499.78300,0.00000,-1.37901,0.17675,999.00000,1,-0.27943,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_breakout__15m_us__exit_fastfail,Opening range breakout [15m_us] with fast-fail exits,entry_exit_family,,,,-2.85186,10,10.00000,0.04046,0.00285,0.00000,-0.28519,-1.57295,-0.81772,-1.00000,0.12025,-0.33023,0.36414,2.40000,stop_loss,50.00000,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.35534,trend_up_vol_high,trend_expansion,-1.64719,40.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_mid"": -0.43611107350004663, ""trend_up_vol_high"": -1.6471931000000837, ""trend_up_vol_low"": -0.3553425000000061, ""trend_up_vol_mid"": -0.41321374550003614}","{""trend_flat_vol_mid"": 0.21614003313335953, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-2.86886,-3.70775,-1.87871,0.00288,0.00371,100.00000,2,0.00000,-0.03589,-0.13972,499.69254,0.00000,-1.37901,0.12025,999.00000,1,-0.27943,0.00000,1,artifacts\research\us100\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_us__exit_trend,Generic short volatility breakdown [15m_us] with trend-runner exits,entry_exit_family,,,,-13.93198,89,22.47191,0.36682,0.01481,0.00000,-0.15654,-0.38682,-0.42373,-0.94085,0.40356,-0.31889,1.26553,9.47191,stop_loss,35.95506,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.17919,trend_down_vol_mid,orderly_trend,-3.65869,42.69663,0.00000,999.00000,"{""trend_down_vol_high"": 38, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 15, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 4, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.6256441875006886, ""trend_down_vol_low"": -0.4633262870000067, ""trend_down_vol_mid"": -3.6586858600002645, ""trend_flat_vol_high"": -1.8631014115002476, ""trend_flat_vol_low"": -0.1791869000000247, ""trend_flat_vol_mid"": -2.526907199500181, ""trend_up_vol_high"": -1.7139691240000503, ""trend_up_vol_low"": -0.20100040000002084, ""trend_up_vol_mid"": -0.7001592750000327}","{""trend_down_vol_high"": 0.687254389568242, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.04402410514017761, ""trend_flat_vol_high"": 0.5337588116830342, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 34.21052631578947, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 11.76470588235294, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-14.19845,-19.78179,-7.99952,0.01476,0.01994,99.80000,2,0.00000,-2.88579,-4.84124,0.22408,0.17167,-6.71682,-3.32902,0.22390,17,-4.15634,0.25599,21,artifacts\research\us100\candidates\volatility_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_us__exit_fastfail,Generic short volatility breakdown [15m_us] with fast-fail exits,entry_exit_family,,,,-12.49583,96,22.91667,0.43690,0.01334,0.00000,-0.13016,-0.34707,-0.37133,-0.93685,0.44070,-0.29988,1.46959,7.28125,stop_loss,22.91667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.17919,trend_down_vol_mid,orderly_trend,-2.99020,42.70833,0.00000,999.00000,"{""trend_down_vol_high"": 41, ""trend_down_vol_low"": 2, ""trend_down_vol_mid"": 17, ""trend_flat_vol_high"": 17, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 10, ""trend_up_vol_high"": 5, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 2}","{""trend_down_vol_high"": -2.489984312000752, ""trend_down_vol_low"": -0.376533287000018, ""trend_down_vol_mid"": -2.990199939500269, ""trend_flat_vol_high"": -1.828237859000285, ""trend_flat_vol_low"": -0.1791869000000247, ""trend_flat_vol_mid"": -2.323897049500181, ""trend_up_vol_high"": -1.4066355505000616, ""trend_up_vol_low"": -0.20100040000002084, ""trend_up_vol_mid"": -0.7001592750000327}","{""trend_down_vol_high"": 0.7235487466010665, ""trend_down_vol_low"": 0.18732587041837212, ""trend_down_vol_mid"": 0.15050221360845525, ""trend_flat_vol_high"": 0.5687599681783041, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.06089770317707188, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 31.70731707317073, ""trend_down_vol_low"": 50.0, ""trend_down_vol_mid"": 11.76470588235294, ""trend_flat_vol_high"": 29.411764705882355, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-584.45000,25.22000,short,-609.67000,500,-12.57210,-17.99330,-6.37911,0.01338,0.01864,99.80000,2,0.00000,-2.04865,-4.93075,0.46819,0.19186,-4.82547,-2.69403,0.40835,20,-4.73071,0.21628,22,artifacts\research\us100\candidates\volatility_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_us__exit_trend,Opening range short breakdown [15m_us] with trend-runner exits,entry_exit_family,,,,0.84024,5,80.00000,4.20876,0.00031,0.00000,0.16805,0.43419,0.64175,2.71188,0.27553,-0.26186,1.05219,10.60000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.51720,trend_flat_vol_mid,orderly_range,0.00184,40.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": 0.5171998499999746, ""trend_flat_vol_high"": 0.07900950349998084, ""trend_flat_vol_low"": 0.24219517499998347, ""trend_flat_vol_mid"": 0.0018376499999931185}","{""trend_down_vol_high"": 2.9751070375045368, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.84024,-0.20337,2.12152,0.00026,0.00052,13.20000,2,0.00000,0.24220,0.25860,999.00000,1.48755,0.00184,0.24220,999.00000,1,0.51720,2.97511,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_us__exit_trend_15m_us_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_us__exit_fastfail,Opening range short breakdown [15m_us] with fast-fail exits,entry_exit_family,,,,0.65716,5,60.00000,3.08074,0.00031,0.00000,0.13143,0.44122,0.69521,2.12100,0.32433,-0.15792,2.05382,7.40000,take_profit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.51396,trend_down_vol_high,trend_expansion,-0.31583,40.00000,0.75495,0.61451,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_high"": -0.3158317995000289, ""trend_flat_vol_high"": 0.5139612499999772, ""trend_flat_vol_low"": 0.24219517499998347, ""trend_flat_vol_mid"": 0.21683839949998857}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,1,-584.45000,25.22000,short,-609.67000,500,0.66984,-0.14716,1.70475,0.00026,0.00058,10.20000,2,0.00000,0.24220,-0.15792,999.00000,0.00000,0.21684,0.24220,999.00000,1,-0.31583,0.00000,2,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__15m_us__exit_fastfail_15m_us_symbol_candidate_analysis.txt
