name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
trend__5m_midday__exit_trend,EMA trend continuation [5m_midday] with trend-runner exits,entry_exit_family,-1.97597,131,7.63359,0.13064,0.00204,0.00000,-0.01508,-0.68893,-0.60968,-0.96639,0.02969,-0.01878,1.58074,4.01527,stop_loss,51.14504,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03810,trend_up_vol_mid,orderly_trend,-1.04886,57.25191,0.01857,27.52833,"{""trend_up_vol_high"": 11, ""trend_up_vol_low"": 45, ""trend_up_vol_mid"": 75}","{""trend_up_vol_high"": 0.038100973349993406, ""trend_up_vol_low"": -0.9652146013500419, ""trend_up_vol_mid"": -1.0488561599000763}","{""trend_up_vol_high"": 1.418242911341963, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.13787094021426635}","{""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 9.333333333333334}",,1,-552.11000,22.98000,short,-575.09000,500,-1.96065,-2.41745,-1.58856,0.00197,0.00242,100.00000,2,0.00000,-0.53367,-0.44057,0.01408,0.14509,-0.93567,-0.51961,0.02815,36,-0.32847,0.24720,22,artifacts\research\us100\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
trend__5m_midday__exit_fastfail,EMA trend continuation [5m_midday] with fast-fail exits,entry_exit_family,-1.97597,131,7.63359,0.13064,0.00204,0.00000,-0.01508,-0.68893,-0.60968,-0.96639,0.02969,-0.01878,1.58074,4.01527,stop_loss,51.14504,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.03810,trend_up_vol_mid,orderly_trend,-1.04886,57.25191,0.01857,27.52833,"{""trend_up_vol_high"": 11, ""trend_up_vol_low"": 45, ""trend_up_vol_mid"": 75}","{""trend_up_vol_high"": 0.038100973349993406, ""trend_up_vol_low"": -0.9652146013500419, ""trend_up_vol_mid"": -1.0488561599000763}","{""trend_up_vol_high"": 1.418242911341963, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.13787094021426635}","{""trend_up_vol_high"": 27.27272727272727, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 9.333333333333334}",,1,-552.11000,22.98000,short,-575.09000,500,-1.96065,-2.41745,-1.58856,0.00197,0.00242,100.00000,2,0.00000,-0.53367,-0.44057,0.01408,0.14509,-0.93567,-0.51961,0.02815,36,-0.32847,0.24720,22,artifacts\research\us100\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_trend,Momentum confirmation [5m_midday] with trend-runner exits,entry_exit_family,-0.75185,47,10.63830,0.09494,0.00075,0.00000,-0.01600,-1.06935,-0.72295,-1.00000,0.01577,-0.01978,0.79745,4.53191,stop_loss,53.19149,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00068,trend_up_vol_mid,orderly_trend,-0.41701,46.80851,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -0.05212771320000457, ""trend_flat_vol_low"": -0.017753715000000055, ""trend_flat_vol_mid"": -0.20565076620001377, ""trend_up_vol_high"": -0.0006803400000035311, ""trend_up_vol_low"": -0.05862686500000336, ""trend_up_vol_mid"": -0.4170070342000167}","{""trend_flat_vol_high"": 0.15692200584143137, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.03677977075501736, ""trend_up_vol_high"": 0.9874055378312676, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.018753261905033597}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 9.090909090909092, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.545454545454546}",,1,-552.11000,22.98000,short,-575.09000,500,-0.74538,-0.91765,-0.58703,0.00075,0.00092,100.00000,2,0.00000,-0.27978,-0.17612,0.01648,0.14605,-0.31085,-0.32910,0.00000,16,-0.10108,0.22156,8,artifacts\research\us100\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
momentum__5m_midday__exit_fastfail,Momentum confirmation [5m_midday] with fast-fail exits,entry_exit_family,-0.74775,47,10.63830,0.09541,0.00075,0.00000,-0.01591,-1.07362,-0.72473,-1.00000,0.01577,-0.01968,0.80141,4.51064,stop_loss,51.06383,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00068,trend_up_vol_mid,orderly_trend,-0.41701,46.80851,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 11, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 22}","{""trend_flat_vol_high"": -0.04802791820000493, ""trend_flat_vol_low"": -0.017753715000000055, ""trend_flat_vol_mid"": -0.20565076620001377, ""trend_up_vol_high"": -0.0006803400000035311, ""trend_up_vol_low"": -0.05862686500000336, ""trend_up_vol_mid"": -0.4170070342000167}","{""trend_flat_vol_high"": 0.1680660057707197, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.03677977075501736, ""trend_up_vol_high"": 0.9874055378312676, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.018753261905033597}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 9.090909090909092, ""trend_up_vol_high"": 33.33333333333333, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.545454545454546}",,1,-552.11000,22.98000,short,-575.09000,500,-0.74166,-0.91382,-0.58525,0.00075,0.00092,100.00000,2,0.00000,-0.27773,-0.17407,0.01648,0.14660,-0.31085,-0.32500,0.00000,16,-0.10108,0.22156,8,artifacts\research\us100\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
mean_reversion__5m_midday__exit_quick,Intraday mean reversion [5m_midday] with quick-fail mean reversion exits,entry_exit_family,-0.78373,45,4.44444,0.02125,0.00078,0.00000,-0.01742,-1.65258,-0.84297,-1.00000,0.00851,-0.01862,0.45695,1.35556,structure_exit,88.88889,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.02053,trend_down_vol_high,trend_expansion,-0.29532,35.55556,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 8, ""trend_flat_vol_high"": 12, ""trend_flat_vol_mid"": 5, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 3}","{""trend_down_vol_high"": -0.2953173763000143, ""trend_down_vol_mid"": -0.08541643110000906, ""trend_flat_vol_high"": -0.2418938874000139, ""trend_flat_vol_mid"": -0.08608696005000752, ""trend_up_vol_high"": -0.020533915000000888, ""trend_up_vol_mid"": -0.05448099000000184}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.16614001820478616, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.78138,-0.89536,-0.67195,0.00078,0.00090,100.00000,2,0.00000,-0.16185,-0.16809,0.01407,0.00000,-0.34082,-0.17817,0.00000,9,-0.13578,0.00000,8,artifacts\research\us100\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__5m_midday__exit_quick_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_trend,Generic volatility breakout [5m_midday] with trend-runner exits,entry_exit_family,-0.69461,56,10.71429,0.12796,0.00071,0.00000,-0.01240,-0.97629,-0.71020,-0.98143,0.01699,-0.01593,1.06636,3.10714,stop_loss,41.07143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06791,trend_up_vol_mid,orderly_trend,-0.30684,41.07143,0.08178,4.51825,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -0.008428338200004645, ""trend_flat_vol_low"": -0.11086892645000489, ""trend_flat_vol_mid"": -0.1492742900000053, ""trend_up_vol_high"": 0.06791032049999558, ""trend_up_vol_low"": -0.18710945075001292, ""trend_up_vol_mid"": -0.30683565165001936}","{""trend_flat_vol_high"": 0.5351386138083336, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.501579109730981, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.05660187632508148}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.695652173913043}",,1,-552.11000,22.98000,short,-575.09000,500,-0.70042,-0.84087,-0.54027,0.00071,0.00084,100.00000,2,0.00000,-0.17623,-0.13868,0.07434,0.18638,-0.32211,-0.18521,0.04952,12,-0.09235,0.26191,10,artifacts\research\us100\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_breakout__5m_midday__exit_fastfail,Generic volatility breakout [5m_midday] with fast-fail exits,entry_exit_family,-0.69461,56,10.71429,0.12796,0.00071,0.00000,-0.01240,-0.97629,-0.71020,-0.98143,0.01699,-0.01593,1.06636,3.10714,stop_loss,41.07143,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.06791,trend_up_vol_mid,orderly_trend,-0.30684,41.07143,0.08178,4.51825,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 6, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 23}","{""trend_flat_vol_high"": -0.008428338200004645, ""trend_flat_vol_low"": -0.11086892645000489, ""trend_flat_vol_mid"": -0.1492742900000053, ""trend_up_vol_high"": 0.06791032049999558, ""trend_up_vol_low"": -0.18710945075001292, ""trend_up_vol_mid"": -0.30683565165001936}","{""trend_flat_vol_high"": 0.5351386138083336, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.501579109730981, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.05660187632508148}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 8.695652173913043}",,1,-552.11000,22.98000,short,-575.09000,500,-0.70042,-0.84087,-0.54027,0.00071,0.00084,100.00000,2,0.00000,-0.17623,-0.13868,0.07434,0.18638,-0.32211,-0.18521,0.04952,12,-0.09235,0.26191,10,artifacts\research\us100\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_trend,Opening range breakout [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_breakout__5m_midday__exit_fastfail,Opening range breakout [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_breakout__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_trend,Generic short volatility breakdown [5m_midday] with trend-runner exits,entry_exit_family,-1.49440,88,11.36364,0.12398,0.00150,0.00000,-0.01698,-0.95002,-0.69453,-0.99770,0.02115,-0.02187,0.96706,2.51136,stale_breakout,40.90909,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.01614,trend_down_vol_mid,orderly_trend,-0.62481,35.22727,0.00000,999.00000,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 31, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -0.22039354055001126, ""trend_down_vol_low"": -0.07627141980000601, ""trend_down_vol_mid"": -0.6248115104000317, ""trend_flat_vol_high"": -0.022506132500005833, ""trend_flat_vol_low"": -0.063823738250004, ""trend_flat_vol_mid"": -0.31864343600001915, ""trend_up_vol_high"": -0.0539436250000017, ""trend_up_vol_low"": -0.016137405000000625, ""trend_up_vol_mid"": -0.09786886630000481}","{""trend_down_vol_high"": 0.23867215222450047, ""trend_down_vol_low"": 0.1919875523565816, ""trend_down_vol_mid"": 0.01894428745247716, ""trend_flat_vol_high"": 0.7828410720993353, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.06304289810244045, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.08974225077565215}","{""trend_down_vol_high"": 23.076923076923077, ""trend_down_vol_low"": 14.285714285714285, ""trend_down_vol_mid"": 3.225806451612903, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.526315789473683, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-552.11000,22.98000,short,-575.09000,500,-1.50734,-1.77088,-1.23635,0.00151,0.00177,100.00000,2,0.00000,-0.21809,-0.29406,0.26391,0.18398,-0.92352,-0.11082,0.45565,13,-0.43473,0.02680,24,artifacts\research\us100\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_midday__exit_fastfail,Generic short volatility breakdown [5m_midday] with fast-fail exits,entry_exit_family,-1.48302,88,11.36364,0.12481,0.00149,0.00000,-0.01685,-0.96789,-0.70301,-0.99768,0.02115,-0.02172,0.97356,2.31818,structure_exit,31.81818,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.00519,trend_down_vol_mid,orderly_trend,-0.64433,35.22727,0.00348,124.08892,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 7, ""trend_down_vol_mid"": 31, ""trend_flat_vol_high"": 5, ""trend_flat_vol_low"": 4, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -0.2262432480500104, ""trend_down_vol_low"": -0.07627141980000601, ""trend_down_vol_mid"": -0.6443295344500336, ""trend_flat_vol_high"": 0.0051924824999935015, ""trend_flat_vol_low"": -0.063823738250004, ""trend_flat_vol_mid"": -0.3095948884500194, ""trend_up_vol_high"": -0.0539436250000017, ""trend_up_vol_low"": -0.016137405000000625, ""trend_up_vol_mid"": -0.09786886630000481}","{""trend_down_vol_high"": 0.23394477397407074, ""trend_down_vol_low"": 0.1919875523565816, ""trend_down_vol_mid"": 0.01838097538919529, ""trend_flat_vol_high"": 1.0683757794065905, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.06476612113845481, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.08974225077565215}","{""trend_down_vol_high"": 23.076923076923077, ""trend_down_vol_low"": 14.285714285714285, ""trend_down_vol_mid"": 3.225806451612903, ""trend_flat_vol_high"": 40.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 10.526315789473683, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 16.666666666666664}",,1,-552.11000,22.98000,short,-575.09000,500,-1.49491,-1.77576,-1.23419,0.00150,0.00178,100.00000,2,0.00000,-0.19040,-0.29581,0.30288,0.18344,-0.93696,-0.08312,0.52741,13,-0.43760,0.02663,24,artifacts\research\us100\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\volatility_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_trend,Opening range short breakdown [5m_midday] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_midday__exit_trend_5m_midday_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_midday__exit_fastfail,Opening range short breakdown [5m_midday] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-552.11000,22.98000,short,-575.09000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_trades.csv,artifacts\research\us100\candidates\opening_range_short_breakdown__5m_midday__exit_fastfail_5m_midday_symbol_candidate_analysis.txt
trend__15m_open,EMA trend continuation [15m_open],single,-0.43722,17,29.41176,0.30161,0.00044,0.00000,-0.02572,-0.36174,-0.30965,-1.00000,0.03776,-0.05217,0.72386,1.94118,stop_loss,35.29412,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.01838,trend_up_vol_mid,orderly_trend,-0.29724,58.82353,0.03878,16.17284,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 10}","{""trend_down_vol_high"": -0.09527615985000239, ""trend_up_vol_high"": 0.01837888249999764, ""trend_up_vol_low"": -0.06308256000000143, ""trend_up_vol_mid"": -0.2972386799000094}","{""trend_down_vol_high"": 0.29960505663878106, ""trend_up_vol_high"": 1.3292197912174908, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.19902645350558099}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 30.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.43067,-0.93210,-0.01703,0.00048,0.00096,95.40000,2,0.00000,-0.01319,-0.08440,0.77768,0.04771,-0.22973,-0.03172,0.26884,3,-0.05823,0.00000,2,artifacts\research\us100\candidates\trend__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\trend__15m_open_15m_open_symbol_candidate_analysis.txt
momentum__15m_open,Momentum confirmation [15m_open],single,-0.27608,26,38.46154,0.66191,0.00026,0.00000,-0.01062,-0.16497,-0.16112,-1.06074,0.05405,-0.05104,1.05906,3.73077,take_profit,34.61538,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.06523,trend_up_vol_mid,orderly_trend,-0.29826,50.00000,0.22958,4.57257,"{""trend_flat_vol_high"": 6, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 13, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": 0.051964546399996155, ""trend_flat_vol_mid"": 0.06522826499999837, ""trend_up_vol_high"": -0.09501519695001549, ""trend_up_vol_mid"": -0.2982606925500045}","{""trend_flat_vol_high"": 1.3418485923014105, ""trend_flat_vol_mid"": 17.169424027956186, ""trend_up_vol_high"": 0.7377386837992401, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 46.15384615384615, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.28088,-0.83259,0.30303,0.00045,0.00092,80.40000,2,0.00000,0.13635,-0.27696,10.35666,0.31608,0.18391,0.11750,3.36234,5,-0.41224,0.20203,8,artifacts\research\us100\candidates\momentum__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\momentum__15m_open_15m_open_symbol_candidate_analysis.txt
mean_reversion__15m_open,Intraday mean reversion [15m_open],single,-0.95683,28,17.85714,0.16475,0.00096,0.00000,-0.03417,-0.66274,-0.53254,-1.00000,0.03775,-0.04981,0.75787,1.39286,structure_exit,82.14286,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.00286,trend_flat_vol_high,dislocated_chop,-0.57398,35.71429,0.00000,999.00000,"{""trend_down_vol_high"": 10, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 10, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -0.28068836215000603, ""trend_down_vol_low"": -0.012744985000001634, ""trend_down_vol_mid"": -0.0242283000000009, ""trend_flat_vol_high"": -0.5739839292000102, ""trend_flat_vol_low"": -0.013399897600002078, ""trend_flat_vol_mid"": -0.020381975000001377, ""trend_up_vol_high"": -0.002862860000002458, ""trend_up_vol_mid"": -0.02853728750000073}","{""trend_down_vol_high"": 0.23233562546072895, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.11666535728901666, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.9071696245973183, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 20.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 0.0}",,1,-552.11000,22.98000,short,-575.09000,500,-0.95094,-1.38260,-0.47693,0.00097,0.00139,100.00000,2,0.00000,-0.39916,-0.10998,0.07987,0.42829,-0.40034,-0.38570,0.15974,8,-0.04592,0.46305,5,artifacts\research\us100\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_trades.csv,artifacts\research\us100\candidates\mean_reversion__15m_open_15m_open_symbol_candidate_analysis.txt
