name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_vwap_reversion__30m_europe__exit_trend,ETH selective VWAP/z-score mean reversion [30m_europe] with trend-runner exits,entry_exit_family,-1.65103,2,0.00000,0.00000,0.00165,0.22953,-0.82552,-1.74805,-0.92703,-1.00000,0.00000,-0.82552,0.00000,2.50000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49159,trend_flat_vol_high,dislocated_chop,-1.15945,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.4915864204499985, ""trend_flat_vol_high"": -1.1594485246200112}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.65103,-2.31890,-0.98317,0.00165,0.00232,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49159,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_europe__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_europe] with fast-fail exits,entry_exit_family,-1.41820,2,0.00000,0.00000,0.00142,0.22961,-0.70910,-2.30517,-0.95603,-1.00000,0.00000,-0.70910,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.49159,trend_flat_vol_high,dislocated_chop,-0.92662,50.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": -0.4915864204499985, ""trend_flat_vol_high"": -0.9266174193300103}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-1.41820,-1.85323,-0.98317,0.00142,0.00185,100.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,-0.49159,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_trend,ETH selective liquidity sweep reversal [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_europe__exit_fastfail,ETH selective liquidity sweep reversal [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_trend,ETH short mean reversion in downtrend [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__30m_europe__exit_fastfail,ETH short mean reversion in downtrend [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap,ETH selective VWAP/z-score mean reversion [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap,ETH selective liquidity sweep reversal [30m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap,ETH short mean reversion in downtrend [30m_overlap],single,8.57408,1,100.00000,999.00000,0.00000,0.29717,8.57408,0.00000,0.00000,999.00000,8.57408,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.57408,trend_down_vol_high,trend_expansion,8.57408,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 8.57408371481005}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,8.57408,8.57408,8.57408,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,0.00000,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_trend,ETH selective VWAP/z-score mean reversion [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_overlap__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_trend,ETH selective liquidity sweep reversal [30m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail,ETH selective liquidity sweep reversal [30m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_trend,ETH short mean reversion in downtrend [30m_overlap] with trend-runner exits,entry_exit_family,8.57408,1,100.00000,999.00000,0.00000,0.29717,8.57408,0.00000,0.00000,999.00000,8.57408,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.57408,trend_down_vol_high,trend_expansion,8.57408,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 8.57408371481005}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,8.57408,8.57408,8.57408,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,0.00000,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
crypto_short_reversion__30m_overlap__exit_fastfail,ETH short mean reversion in downtrend [30m_overlap] with fast-fail exits,entry_exit_family,8.57408,1,100.00000,999.00000,0.00000,0.29717,8.57408,0.00000,0.00000,999.00000,8.57408,0.00000,999.00000,6.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,8.57408,trend_down_vol_high,trend_expansion,8.57408,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": 8.57408371481005}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,8.57408,8.57408,8.57408,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,0.00000,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us,ETH selective VWAP/z-score mean reversion [30m_us],single,0.26700,3,33.33333,1.15860,0.00107,0.59576,0.08900,0.05465,0.10194,0.24875,1.95050,-0.84175,2.31719,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.87713,trend_flat_vol_high,dislocated_chop,-0.61013,66.66667,0.58976,0.69560,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.8771307212700259, ""trend_flat_vol_high"": -0.6101322467900395}","{""trend_down_vol_high"": 1.817175084210567, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.26700,-2.75687,3.29087,0.00168,0.00276,40.40000,2,0.00000,1.95050,-0.61013,999.00000,0.00000,0.00000,1.95050,999.00000,1,-0.61013,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us,ETH selective liquidity sweep reversal [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us,ETH short mean reversion in downtrend [30m_us],single,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion_us_hour17__30m_us,ETH VWAP reversion limited to the 30m US 17:00 bar [30m_us],single,1.34037,2,50.00000,3.19685,0.00000,0.38535,0.67018,0.37014,1.09842,999.00000,1.95050,-0.61013,3.19685,1.00000,take_profit,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.95050,trend_flat_vol_high,dislocated_chop,-0.61013,50.00000,0.76173,0.31281,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 1.9505001107899953, ""trend_flat_vol_high"": -0.6101322467900395}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,1.34037,-1.22026,3.90100,0.00061,0.00122,24.20000,2,0.00000,1.95050,-0.61013,999.00000,0.00000,0.00000,1.95050,999.00000,1,-0.61013,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion_us_hour17__30m_us_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_trend,ETH selective VWAP/z-score mean reversion [30m_us] with trend-runner exits,entry_exit_family,5.27736,3,66.66667,6.71466,0.00092,0.59739,1.75912,0.67862,1.90489,5.71466,3.10042,-0.92348,3.35733,3.66667,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,4.25034,trend_down_vol_high,trend_expansion,1.02702,66.66667,1.00000,0.00000,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 1.027021990770041, ""trend_flat_vol_high"": 4.250341985529948}","{""trend_down_vol_high"": 2.112123794278796, ""trend_flat_vol_high"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,5.27736,0.10354,10.45118,0.00092,0.00185,4.80000,2,0.00000,1.95050,4.25034,999.00000,999.00000,0.00000,1.95050,999.00000,1,4.25034,999.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_vwap_reversion__30m_us__exit_fastfail,ETH selective VWAP/z-score mean reversion [30m_us] with fast-fail exits,entry_exit_family,0.26700,3,33.33333,1.15860,0.00107,0.59576,0.08900,0.05465,0.10194,0.24875,1.95050,-0.84175,2.31719,1.00000,structure_exit,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.87713,trend_flat_vol_high,dislocated_chop,-0.61013,66.66667,0.58976,0.69560,"{""trend_down_vol_high"": 2, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 0.8771307212700259, ""trend_flat_vol_high"": -0.6101322467900395}","{""trend_down_vol_high"": 1.817175084210567, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,0.26700,-2.75687,3.29087,0.00168,0.00276,40.40000,2,0.00000,1.95050,-0.61013,999.00000,0.00000,0.00000,1.95050,999.00000,1,-0.61013,0.00000,1,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_vwap_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us__exit_trend,ETH selective liquidity sweep reversal [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eth_liquidity_sweep_reversal__30m_us__exit_fastfail,ETH selective liquidity sweep reversal [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\eth_liquidity_sweep_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_trend,ETH short mean reversion in downtrend [30m_us] with trend-runner exits,entry_exit_family,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
crypto_short_reversion__30m_us__exit_fastfail,ETH short mean reversion in downtrend [30m_us] with fast-fail exits,entry_exit_family,14.65747,2,100.00000,999.00000,0.00000,0.48931,7.32873,4.16124,999.00000,999.00000,7.32873,0.00000,999.00000,4.00000,take_profit,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,14.65747,trend_down_vol_high,trend_expansion,14.65747,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 14.657467500370053}","{""trend_down_vol_high"": 999.0}","{""trend_down_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,14.65747,12.16677,17.14817,0.00000,0.00000,0.00000,2,0.00000,0.00000,4.28704,0.00000,499.50000,6.08338,0.00000,0.00000,0,8.57408,999.00000,1,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eth\candidates\crypto_short_reversion__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
