name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-91.91543,173,0.00000,0.00000,0.09192,87.08246,-0.53130,0.00000,-0.53130,0.00000,5.08092,structure_exit,73.41040,1,0.00000,0.00000,trend_down_vol_mid,-3.22720,trend_down_vol_high,-35.47023,38.72832,0.00000,999.00000,"{""trend_down_vol_high"": 67, ""trend_down_vol_mid"": 6, ""trend_flat_vol_high"": 49, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 38, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -35.47022537347852, ""trend_down_vol_mid"": -3.227202075129242, ""trend_flat_vol_high"": -26.04188346927217, ""trend_flat_vol_mid"": -3.7093979945678255, ""trend_up_vol_high"": -20.04480429842295, ""trend_up_vol_mid"": -3.421918043368943}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-23.04129,-23.54480,0.00000,0.00000,-30.52825,-26.05001,0.00000,49,-22.18985,0.00000,41,artifacts\research\nvda\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-168.73952,322,0.62112,0.00197,0.16881,162.07657,-0.52404,0.16652,-0.52835,0.31516,9.83851,signal_exit,44.09938,1,0.00000,0.00000,trend_flat_vol_low,-1.07114,trend_up_vol_high,-77.80714,45.34161,0.00000,999.00000,"{""trend_flat_vol_high"": 50, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 146, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 67}","{""trend_flat_vol_high"": -24.369482989347357, ""trend_flat_vol_low"": -1.0711425895240445, ""trend_flat_vol_mid"": -25.763286996925423, ""trend_up_vol_high"": -77.80713622442477, ""trend_up_vol_low"": -3.7396971913792094, ""trend_up_vol_mid"": -35.98876987275198}","{""trend_flat_vol_high"": 0.006766945086485591, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.002141742443822639, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 2.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.684931506849315, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-35.04078,-36.51428,0.00177,0.00455,-65.07668,-38.61114,0.00000,73,-37.40262,0.00445,71,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-171.68833,326,0.30675,0.00042,0.17169,164.09003,-0.52665,0.07254,-0.52849,0.13725,8.11656,signal_exit,36.50307,1,0.00000,0.00000,trend_flat_vol_low,-1.07114,trend_up_vol_high,-78.92161,45.39877,0.00000,999.00000,"{""trend_flat_vol_high"": 50, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 50, ""trend_up_vol_high"": 148, ""trend_up_vol_low"": 7, ""trend_up_vol_mid"": 69}","{""trend_flat_vol_high"": -25.025271243426293, ""trend_flat_vol_low"": -1.0711425895240445, ""trend_flat_vol_mid"": -25.761957527558874, ""trend_up_vol_high"": -78.92160514655404, ""trend_up_vol_low"": -3.72767199101861, ""trend_up_vol_mid"": -37.18068551827291}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0009182734060108735, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.6756756756756757, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-35.89003,-36.72535,0.00000,0.00197,-66.29295,-39.03306,0.00000,73,-37.50185,0.00193,72,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,-49.33029,93,3.22581,0.01347,0.04955,46.81489,-0.53043,0.22444,-0.55560,0.40396,9.69892,structure_exit,40.86022,1,0.00000,0.00000,trend_down_vol_high,-5.39524,trend_up_vol_high,-26.46342,53.76344,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 34, ""trend_up_vol_high"": 50}","{""trend_down_vol_high"": -5.395241463883226, ""trend_flat_vol_high"": -17.471632401642815, ""trend_up_vol_high"": -26.463416795420308}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.012271786947430011, ""trend_up_vol_high"": 0.016948079654367596}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.941176470588235, ""trend_up_vol_high"": 4.0}",,3,0.00000,-12.26189,-8.45935,0.00665,0.06594,-23.04526,-10.67151,0.01994,17,-8.08996,0.05335,18,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open,Stock gap fade after overextended opening move [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_open_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open,Stock gap-and-go continuation after the open [5m_open],single,-49.13340,99,4.04040,0.01543,0.04931,49.83373,-0.49630,0.19252,-0.52530,0.36649,9.47475,structure_exit,31.31313,1,0.00000,0.00000,trend_flat_vol_high,-21.43793,trend_up_vol_high,-27.69547,56.56566,0.00000,999.00000,"{""trend_flat_vol_high"": 43, ""trend_up_vol_high"": 56}","{""trend_flat_vol_high"": -21.437927949135425, ""trend_up_vol_high"": -27.695470305584863}","{""trend_flat_vol_high"": 0.010024105856833816, ""trend_up_vol_high"": 0.01957635371161907}","{""trend_flat_vol_high"": 2.3255813953488373, ""trend_up_vol_high"": 5.357142857142857}",,3,0.00000,-11.39962,-11.50675,0.00946,0.05159,-19.02208,-12.83860,0.02207,24,-11.53701,0.03802,24,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open,Stock power-hour continuation into the close [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
momentum__5m_open,Momentum confirmation [5m_open],single,-60.76835,118,5.08475,0.02279,0.06059,59.40073,-0.51499,0.23619,-0.55523,0.42539,8.51695,stop_loss,27.11864,1,0.00000,0.00000,trend_up_vol_mid,-3.04449,trend_up_vol_high,-29.78455,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 45, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 59, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -23.114292665123646, ""trend_flat_vol_mid"": -4.825013829135823, ""trend_up_vol_high"": -29.784548290707715, ""trend_up_vol_mid"": -3.0444933703186745}","{""trend_flat_vol_high"": 0.03425277768959599, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.01966031191095521, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 4.444444444444445, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 6.779661016949152, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-16.15469,-13.11275,0.04303,0.01923,-23.21450,-15.45235,0.05460,28,-14.43091,0.00537,27,artifacts\research\nvda\candidates\momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_open_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open,Intraday mean reversion away from event windows [5m_open],single,-31.60171,65,7.69231,0.04179,0.03160,32.72878,-0.48618,0.27563,-0.54966,0.50145,5.72308,structure_exit,53.84615,1,0.00000,0.00000,trend_flat_vol_mid,-0.61335,trend_down_vol_high,-16.08508,49.23077,0.00000,999.00000,"{""trend_down_vol_high"": 32, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 18, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 12}","{""trend_down_vol_high"": -16.085077535500748, ""trend_down_vol_mid"": -1.0961340585939767, ""trend_flat_vol_high"": -9.542962340258178, ""trend_flat_vol_mid"": -0.6133539407431552, ""trend_up_vol_high"": -4.26418596948886}","{""trend_down_vol_high"": 0.04195585478370655, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.011136382211638996, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.11722848101225977}","{""trend_down_vol_high"": 3.125, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 16.666666666666664}",,3,0.00000,-10.09902,-10.38101,0.07716,0.04073,-8.12977,-13.04115,0.05746,26,-8.56404,0.06375,19,artifacts\research\nvda\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_open_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open,Generic volatility breakout outside event blackout windows [5m_open],single,-47.06526,89,5.61798,0.02963,0.04688,44.80277,-0.52882,0.28744,-0.57741,0.49781,6.85393,signal_exit,43.82022,1,0.00000,0.00000,trend_up_vol_low,-0.53669,trend_up_vol_high,-32.85848,68.53933,0.00000,999.00000,"{""trend_flat_vol_high"": 18, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 61, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 8}","{""trend_flat_vol_high"": -8.960075704587567, ""trend_flat_vol_mid"": -0.8400184855962398, ""trend_up_vol_high"": -32.858475010532175, ""trend_up_vol_low"": -0.5366876084318641, ""trend_up_vol_mid"": -3.870001327054435}","{""trend_flat_vol_high"": 0.07679056737249898, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.020623410952543633, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 11.11111111111111, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 4.918032786885246, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-10.00534,-11.19828,0.05626,0.05163,-17.84512,-10.86935,0.06417,21,-11.96950,0.03670,22,artifacts\research\nvda\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_trend,Stock trend breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-44.77175,89,4.49438,0.04308,0.04499,44.80055,-0.50305,0.50384,-0.55044,0.91535,12.20225,stale_breakout,34.83146,1,0.00000,0.00000,trend_down_vol_high,-4.78374,trend_up_vol_high,-24.26760,52.80899,0.00000,999.00000,"{""trend_down_vol_high"": 9, ""trend_flat_vol_high"": 33, ""trend_up_vol_high"": 47}","{""trend_down_vol_high"": -4.783735535321693, ""trend_flat_vol_high"": -15.720416927304607, ""trend_up_vol_high"": -24.267598805924155}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.05091356613058298, ""trend_up_vol_high"": 0.04607218206311689}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 6.0606060606060606, ""trend_up_vol_high"": 4.25531914893617}",,3,0.00000,-10.06547,-7.72455,0.10762,0.09596,-21.77797,-8.60599,0.13461,16,-6.89533,0.08938,16,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open__exit_fastfail,Stock trend breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,-51.57007,96,1.04167,0.00311,0.05179,48.32307,-0.53719,0.16100,-0.54454,0.29567,8.31250,structure_exit,44.79167,1,0.00000,0.00000,trend_down_vol_high,-5.69997,trend_up_vol_high,-26.49664,52.08333,0.00000,999.00000,"{""trend_down_vol_high"": 10, ""trend_flat_vol_high"": 36, ""trend_up_vol_high"": 50}","{""trend_down_vol_high"": -5.699966355326759, ""trend_flat_vol_high"": -19.3734675800071, ""trend_up_vol_high"": -26.496640610943594}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.006039652825220984}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 2.0}",,3,0.00000,-12.18265,-9.19740,0.00000,0.01727,-24.01460,-10.84725,0.00000,17,-8.44908,0.01870,18,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_trend,Stock post-news momentum on high-impact event days [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open__exit_fastfail,Stock post-news momentum on high-impact event days [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_trend,Stock post-earnings drift continuation after the open [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open__exit_fastfail,Stock post-earnings drift continuation after the open [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_trend,Stock gap fade after overextended opening move [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_fade__5m_open__exit_fastfail,Stock gap fade after overextended opening move [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_fade__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_trend,Stock gap-and-go continuation after the open [5m_open] with trend-runner exits,entry_exit_family,-47.34066,95,5.26316,0.03835,0.04751,47.81992,-0.49832,0.37761,-0.54699,0.69035,10.78947,stop_loss,28.42105,1,0.00000,0.00000,trend_flat_vol_high,-19.16607,trend_up_vol_high,-28.17459,57.89474,0.00000,999.00000,"{""trend_flat_vol_high"": 40, ""trend_up_vol_high"": 55}","{""trend_flat_vol_high"": -19.166072236111706, ""trend_up_vol_high"": -28.174586762320896}","{""trend_flat_vol_high"": 0.04214615293896064, ""trend_up_vol_high"": 0.03575496378649301}","{""trend_flat_vol_high"": 5.0, ""trend_up_vol_high"": 5.454545454545454}",,3,0.00000,-9.48893,-11.91957,0.08796,0.07330,-18.35794,-11.24959,0.09544,23,-12.06258,0.05313,23,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_fastfail,Stock gap-and-go continuation after the open [5m_open] with fast-fail exits,entry_exit_family,-50.22903,100,3.00000,0.00422,0.05041,50.33747,-0.50229,0.07094,-0.52002,0.13641,8.74000,structure_exit,33.00000,1,0.00000,0.00000,trend_flat_vol_high,-21.69462,trend_up_vol_high,-28.53441,57.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 43, ""trend_up_vol_high"": 57}","{""trend_flat_vol_high"": -21.694617538380744, ""trend_up_vol_high"": -28.534413373956063}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.007402728350376339}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 5.263157894736842}",,3,0.00000,-11.84291,-12.33662,0.00145,0.01364,-18.88769,-13.58611,0.00201,24,-12.03901,0.01320,25,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
