name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__5m_us__exit_trend,Stock gap-and-go continuation after the open [5m_us] with trend-runner exits,entry_exit_family,-3.89754,74,0.00000,0.00000,0.00390,3.72479,-0.05267,-4.28015,-0.97412,-1.00000,0.00000,-0.05267,0.00000,4.77027,trailing_stop,27.02703,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.88765,trend_up_vol_high,trend_expansion,-3.00989,77.02703,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_up_vol_high"": 57}","{""trend_flat_vol_high"": -0.887648979500383, ""trend_up_vol_high"": -3.009889193420498}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.88887,-4.08593,-3.71475,0.00389,0.00409,100.00000,3,0.00000,-0.91937,-0.95045,0.00000,0.00000,-1.40664,-1.04802,0.00000,19,-0.88550,0.00000,17,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_and_go__5m_us__exit_fastfail,Stock gap-and-go continuation after the open [5m_us] with fast-fail exits,entry_exit_family,-3.86883,74,0.00000,0.00000,0.00387,3.72479,-0.05228,-4.44627,-0.97595,-1.00000,0.00000,-0.05228,0.00000,4.72973,trailing_stop,27.02703,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.86761,trend_up_vol_high,trend_expansion,-3.00122,77.02703,0.00000,999.00000,"{""trend_flat_vol_high"": 17, ""trend_up_vol_high"": 57}","{""trend_flat_vol_high"": -0.8676066898258431, ""trend_up_vol_high"": -3.0012225275113575}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-3.86150,-4.04073,-3.69526,0.00386,0.00404,100.00000,3,0.00000,-0.90931,-0.93490,0.00000,0.00000,-1.40664,-1.02861,0.00000,19,-0.87620,0.00000,17,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_and_go__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_trend,Stock gap continuation after reclaiming premarket structure [5m_us] with trend-runner exits,entry_exit_family,-2.41726,47,0.00000,0.00000,0.00242,2.36599,-0.05143,-4.25341,-0.97400,-1.00000,0.00000,-0.05143,0.00000,4.34043,take_profit,34.04255,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10153,trend_up_vol_high,trend_expansion,-1.60211,65.95745,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 31, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.4257954004717752, ""trend_flat_vol_mid"": -0.1441504764576203, ""trend_up_vol_high"": -1.6021066015573242, ""trend_up_vol_low"": -0.10152994659529614, ""trend_up_vol_mid"": -0.14367438640700528}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.41655,-2.54773,-2.28331,0.00242,0.00255,100.00000,3,0.00000,-0.58663,-0.81101,0.00000,0.00000,-0.53941,-0.95994,0.00000,18,-0.54290,0.00000,11,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_gap_open_reclaim__5m_us__exit_fastfail,Stock gap continuation after reclaiming premarket structure [5m_us] with fast-fail exits,entry_exit_family,-2.40881,47,0.00000,0.00000,0.00241,2.36599,-0.05125,-4.31493,-0.97471,-1.00000,0.00000,-0.05125,0.00000,4.29787,take_profit,34.04255,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10153,trend_up_vol_high,trend_expansion,-1.60211,65.95745,0.00000,999.00000,"{""trend_flat_vol_high"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_high"": 31, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 3}","{""trend_flat_vol_high"": -0.41649897683221293, ""trend_flat_vol_mid"": -0.1441504764576203, ""trend_up_vol_high"": -1.6021066015573242, ""trend_up_vol_low"": -0.10152994659529614, ""trend_up_vol_mid"": -0.1445240595353524}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-2.40829,-2.53603,-2.27456,0.00241,0.00254,100.00000,3,0.00000,-0.58748,-0.80481,0.00000,0.00000,-0.53941,-0.96079,0.00000,18,-0.53360,0.00000,11,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_gap_open_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_trend,Stock premarket sweep reversal after failed opening extension [5m_us] with trend-runner exits,entry_exit_family,-0.05560,1,0.00000,0.00000,0.00006,0.05035,-0.05560,0.00000,0.00000,-1.00000,0.00000,-0.05560,0.00000,2.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.05560,trend_down_vol_mid,orderly_trend,-0.05560,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.055604156917703394}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.05560,-0.05560,-0.05560,0.00006,0.00006,100.00000,3,0.00000,0.00000,-0.01853,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.05560,0.00000,1,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_premarket_sweep_reversal__5m_us__exit_fastfail,Stock premarket sweep reversal after failed opening extension [5m_us] with fast-fail exits,entry_exit_family,-0.05595,1,0.00000,0.00000,0.00006,0.05035,-0.05595,0.00000,0.00000,-1.00000,0.00000,-0.05595,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,-0.05595,trend_down_vol_mid,orderly_trend,-0.05595,100.00000,0.00000,999.00000,"{""trend_down_vol_mid"": 1}","{""trend_down_vol_mid"": -0.05595402232349346}","{""trend_down_vol_mid"": 0.0}","{""trend_down_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-0.05595,-0.05595,-0.05595,0.00006,0.00006,100.00000,3,0.00000,0.00000,-0.01865,0.00000,0.00000,0.00000,0.00000,0.00000,0,-0.05595,0.00000,1,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_premarket_sweep_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_trend,Stock power-hour continuation into the close [5m_us] with trend-runner exits,entry_exit_family,-7.32999,140,0.00000,0.00000,0.00733,7.04690,-0.05236,-7.39773,-0.99105,-1.00000,0.00000,-0.05236,0.00000,4.13571,stop_loss,32.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04478,trend_up_vol_mid,orderly_trend,-3.51968,47.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 27, ""trend_up_vol_high"": 29, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 66}","{""trend_flat_vol_high"": -0.4912361568109887, ""trend_flat_vol_low"": -0.04478372690140503, ""trend_flat_vol_mid"": -1.443528266420627, ""trend_up_vol_high"": -1.4143512753380296, ""trend_up_vol_low"": -0.41640931214893406, ""trend_up_vol_mid"": -3.5196780962443004}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.33304,-7.47408,-7.20419,0.00733,0.00747,100.00000,3,0.00000,-1.25117,-1.33480,0.00000,0.00000,-3.26067,-1.42634,0.00000,28,-1.38742,0.00000,26,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_us__exit_fastfail,Stock power-hour continuation into the close [5m_us] with fast-fail exits,entry_exit_family,-7.33908,140,0.00000,0.00000,0.00734,7.04690,-0.05242,-7.46498,-0.99121,-1.00000,0.00000,-0.05242,0.00000,4.05714,stop_loss,32.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.04478,trend_up_vol_mid,orderly_trend,-3.51968,47.14286,0.00000,999.00000,"{""trend_flat_vol_high"": 9, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 27, ""trend_up_vol_high"": 29, ""trend_up_vol_low"": 8, ""trend_up_vol_mid"": 66}","{""trend_flat_vol_high"": -0.5001327342725054, ""trend_flat_vol_low"": -0.04478372690140503, ""trend_flat_vol_mid"": -1.440779323946563, ""trend_up_vol_high"": -1.4173001409011166, ""trend_up_vol_low"": -0.41640931214893406, ""trend_up_vol_mid"": -3.5196780962443004}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-7.34151,-7.47651,-7.21212,0.00734,0.00748,100.00000,3,0.00000,-1.25117,-1.33206,0.00000,0.00000,-3.26067,-1.42634,0.00000,28,-1.38467,0.00000,26,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_power_hour_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_trend,Momentum confirmation [5m_us] with trend-runner exits,entry_exit_family,-27.94450,537,0.37244,0.00058,0.02794,27.02781,-0.05204,-5.61576,-0.98275,-1.00000,0.00807,-0.05226,0.15434,4.80074,trailing_stop,29.60894,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10878,trend_up_vol_high,trend_expansion,-11.43545,40.96834,0.00000,999.00000,"{""trend_flat_vol_high"": 103, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 73, ""trend_up_vol_high"": 220, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 132}","{""trend_flat_vol_high"": -5.1647052551422465, ""trend_flat_vol_low"": -0.38308996664997724, ""trend_flat_vol_mid"": -3.9024920352374055, ""trend_up_vol_high"": -11.435450249486308, ""trend_up_vol_low"": -0.10877528712653568, ""trend_up_vol_mid"": -6.949989533817708}","{""trend_flat_vol_high"": 0.0018501958188895712, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0005732576328466158, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.9708737864077669, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.45454545454545453, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-27.95356,-28.30843,-27.58424,0.02795,0.02831,100.00000,3,0.00000,-6.20377,-6.20237,0.00106,0.00154,-9.62258,-6.56785,0.00100,125,-6.25704,0.00153,118,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
momentum__5m_us__exit_fastfail,Momentum confirmation [5m_us] with fast-fail exits,entry_exit_family,-27.97600,538,0.37175,0.00058,0.02798,27.07819,-0.05200,-5.69295,-0.98316,-1.00000,0.00807,-0.05222,0.15446,4.76022,trailing_stop,29.36803,1,0.00000,0.00000,trend_up_vol_low,orderly_trend,-0.10878,trend_up_vol_high,trend_expansion,-11.41492,40.89219,0.00000,999.00000,"{""trend_flat_vol_high"": 104, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 73, ""trend_up_vol_high"": 220, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 132}","{""trend_flat_vol_high"": -5.220680916053395, ""trend_flat_vol_low"": -0.38308996664997724, ""trend_flat_vol_mid"": -3.9034916506825192, ""trend_up_vol_high"": -11.414918148243661, ""trend_up_vol_low"": -0.10877528712653568, ""trend_up_vol_mid"": -6.945042436979838}","{""trend_flat_vol_high"": 0.0018303945000723403, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0005742881636069544, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.9615384615384616, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.45454545454545453, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-27.98637,-28.34724,-27.63423,0.02799,0.02835,100.00000,3,0.00000,-6.19074,-6.24697,0.00106,0.00153,-9.62263,-6.54545,0.00100,125,-6.31100,0.00151,119,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
mean_reversion__5m_us__exit_quick,Intraday mean reversion away from event windows [5m_us] with quick-fail mean reversion exits,entry_exit_family,-10.98527,210,0.00000,0.00000,0.01099,10.57053,-0.05231,-7.04281,-0.99012,-1.00000,0.00000,-0.05231,0.00000,2.59524,structure_exit,70.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.32775,trend_down_vol_high,trend_expansion,-4.85013,44.28571,0.00000,999.00000,"{""trend_down_vol_high"": 93, ""trend_down_vol_mid"": 11, ""trend_flat_vol_high"": 54, ""trend_flat_vol_mid"": 7, ""trend_up_vol_high"": 39, ""trend_up_vol_mid"": 6}","{""trend_down_vol_high"": -4.850133898144894, ""trend_down_vol_mid"": -0.5831067805676381, ""trend_flat_vol_high"": -2.7821150064653724, ""trend_flat_vol_mid"": -0.3752508252732083, ""trend_up_vol_high"": -2.0669171730874947, ""trend_up_vol_mid"": -0.3277452953453281}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-10.99043,-11.16162,-10.82267,0.01099,0.01116,100.00000,3,0.00000,-2.65568,-2.90990,0.00000,0.00000,-3.73266,-3.01547,0.00000,58,-2.74205,0.00000,51,artifacts\research\nvda\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\mean_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-19.39774,374,0.26738,0.00049,0.01940,18.82520,-0.05187,-6.27511,-0.98629,-1.00000,0.00957,-0.05203,0.18400,4.09893,trailing_stop,27.00535,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.10702,trend_up_vol_high,trend_expansion,-9.09554,46.79144,0.00000,999.00000,"{""trend_flat_vol_high"": 55, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 55, ""trend_up_vol_high"": 175, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 76}","{""trend_flat_vol_high"": -2.723878109240765, ""trend_flat_vol_low"": -0.10702376050811033, ""trend_flat_vol_mid"": -2.891056813962271, ""trend_up_vol_high"": -9.095540976684125, ""trend_up_vol_low"": -0.5798072504799755, ""trend_up_vol_mid"": -4.000429446204382}","{""trend_flat_vol_high"": 0.0035023224862742943, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 1.8181818181818181, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-19.40985,-19.67380,-19.12593,0.01941,0.01967,100.00000,3,0.00000,-4.09102,-4.14604,0.00000,0.00230,-7.47209,-4.47158,0.00000,86,-4.15596,0.00230,82,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-19.39689,374,0.26738,0.00049,0.01940,18.82520,-0.05186,-6.27550,-0.98630,-1.00000,0.00957,-0.05203,0.18401,4.09626,trailing_stop,27.00535,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-0.10702,trend_up_vol_high,trend_expansion,-9.09554,46.79144,0.00000,999.00000,"{""trend_flat_vol_high"": 55, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 55, ""trend_up_vol_high"": 175, ""trend_up_vol_low"": 11, ""trend_up_vol_mid"": 76}","{""trend_flat_vol_high"": -2.723878109240765, ""trend_flat_vol_low"": -0.10702376050811033, ""trend_flat_vol_mid"": -2.891056813962271, ""trend_up_vol_high"": -9.095540976684125, ""trend_up_vol_low"": -0.5798072504799755, ""trend_up_vol_mid"": -3.9995797730760354}","{""trend_flat_vol_high"": 0.0035023224862742943, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 1.8181818181818181, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-19.40985,-19.67376,-19.12512,0.01941,0.01967,100.00000,3,0.00000,-4.09102,-4.14604,0.00000,0.00230,-7.47124,-4.47158,0.00000,86,-4.15596,0.00230,82,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_open,Stock trend breakout outside event blackout windows [5m_open],single,-6.12330,119,0.84034,0.00156,0.00612,5.99094,-0.05146,-3.73497,-0.96231,-1.00000,0.00957,-0.05197,0.18420,4.26891,trailing_stop,27.73109,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-0.44410,trend_up_vol_high,trend_expansion,-3.75727,60.50420,0.00000,999.00000,"{""trend_down_vol_high"": 8, ""trend_flat_vol_high"": 39, ""trend_up_vol_high"": 72}","{""trend_down_vol_high"": -0.44409826469821684, ""trend_flat_vol_high"": -1.9219294416546504, ""trend_up_vol_high"": -3.7572705365503345}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.00495646624878533, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 2.564102564102564, ""trend_up_vol_high"": 0.0}",,1,-4.32000,-3.42000,none,-0.90000,500,-6.11834,-6.35133,-5.86954,0.00612,0.00635,100.00000,3,0.00000,-1.34348,-1.36364,0.00000,0.00697,-2.99916,-1.04439,0.00000,19,-1.36739,0.00695,28,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_trend_breakout__5m_open_5m_open_symbol_candidate_analysis.txt
stock_news_momentum__5m_open,Stock post-news momentum on high-impact event days [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_news_momentum__5m_open_5m_open_symbol_candidate_analysis.txt
stock_event_open_drive_continuation__5m_open,Stock event-day continuation anchored to premarket and opening-drive structure [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_event_open_drive_continuation__5m_open_5m_open_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_open,Stock post-earnings drift continuation after the open [5m_open],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-4.32000,-3.42000,none,-0.90000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_trades.csv,artifacts\research\nvda\candidates\stock_post_earnings_drift__5m_open_5m_open_symbol_candidate_analysis.txt
