name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
stock_gap_and_go__5m_open__exit_trend,Stock gap-and-go continuation after the open [5m_open] with trend-runner exits,entry_exit_family,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_gap_and_go__5m_open__exit_fastfail,Stock gap-and-go continuation after the open [5m_open] with fast-fail exits,entry_exit_family,-0.54197,1,0.00000,0.00000,0.00054,0.50208,-0.54197,0.00000,-0.54197,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54197,trend_up_vol_high,-0.54197,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_trend,Stock power-hour continuation into the close [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_open__exit_fastfail,Stock power-hour continuation into the close [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_trend,Momentum confirmation [5m_open] with trend-runner exits,entry_exit_family,-0.54178,1,0.00000,0.00000,0.00054,0.50208,-0.54178,0.00000,-0.54178,0.00000,16.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54178,trend_up_vol_high,-0.54178,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
momentum__5m_open__exit_fastfail,Momentum confirmation [5m_open] with fast-fail exits,entry_exit_family,-0.51024,1,0.00000,0.00000,0.00051,0.50208,-0.51024,0.00000,-0.51024,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51024,trend_up_vol_high,-0.51024,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
mean_reversion__5m_open__exit_quick,Intraday mean reversion away from event windows [5m_open] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_trades.csv,artifacts\nvda_mean_reversion__5m_open__exit_quick_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_trend,Generic volatility breakout outside event blackout windows [5m_open] with trend-runner exits,entry_exit_family,-0.54178,1,0.00000,0.00000,0.00054,0.50208,-0.54178,0.00000,-0.54178,0.00000,16.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.54178,trend_up_vol_high,-0.54178,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_breakout__5m_open__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_open] with fast-fail exits,entry_exit_family,-0.51024,1,0.00000,0.00000,0.00051,0.50208,-0.51024,0.00000,-0.51024,0.00000,14.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.51024,trend_up_vol_high,-0.51024,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,-22.35996,44,13.63636,0.05275,0.02236,22.14526,-0.50818,0.20753,-0.62119,0.33409,9.77273,take_profit,31.81818,1,0.00000,0.00000,trend_flat_vol_high,-10.34312,trend_up_vol_high,-12.01684,63.63636,,3,0.00000,-4.59515,-2.60946,0.15083,0.00000,-10.58219,-3.66645,0.13415,7,-3.39935,0.00000,7,artifacts\nvda_stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-0.52247,1,0.00000,0.00000,0.00052,0.50197,-0.52247,0.00000,-0.52247,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.52247,trend_down_vol_high,-0.52247,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,-22.21479,43,16.27907,0.06215,0.02221,21.64161,-0.51662,0.21030,-0.65797,0.31962,13.79070,stale_breakout,32.55814,1,0.00000,0.00000,trend_flat_vol_high,-10.09860,trend_up_vol_high,-12.11619,65.11628,,3,0.00000,-4.73409,-2.59547,0.14702,0.03942,-10.23221,-3.80539,0.12989,7,-3.38537,0.02827,7,artifacts\nvda_stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,-22.48507,44,9.09091,0.03944,0.02249,22.14525,-0.51102,0.23082,-0.58521,0.39442,7.52273,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-9.92450,trend_up_vol_high,-12.56057,63.63636,,3,0.00000,-4.93834,-2.59713,0.12110,0.00000,-10.69086,-3.76341,0.13115,7,-3.28640,0.00000,7,artifacts\nvda_stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_trend,Momentum confirmation [5m_power] with trend-runner exits,entry_exit_family,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
momentum__5m_power__exit_fastfail,Momentum confirmation [5m_power] with fast-fail exits,entry_exit_family,-0.68238,1,0.00000,0.00000,0.00068,0.50196,-0.68238,0.00000,-0.68238,0.00000,5.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,-0.68238,trend_up_vol_high,-0.68238,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power__exit_quick,Intraday mean reversion away from event windows [5m_power] with quick-fail mean reversion exits,entry_exit_family,-0.52247,1,0.00000,0.00000,0.00052,0.50197,-0.52247,0.00000,-0.52247,0.00000,3.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_down_vol_high,-0.52247,trend_down_vol_high,-0.52247,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_trades.csv,artifacts\nvda_mean_reversion__5m_power__exit_quick_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_trend,Generic volatility breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\nvda_volatility_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_midday,Stock trend breakout outside event blackout windows [5m_midday],single,0.07152,1,100.00000,999.00000,0.00031,0.50202,0.07152,0.07152,0.00000,999.00000,7.00000,take_profit,100.00000,1,0.00000,0.00000,trend_up_vol_high,0.07152,trend_up_vol_high,0.07152,100.00000,,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\nvda_stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_trend_breakout__5m_midday_5m_midday_symbol_candidate_analysis.txt
stock_news_momentum__5m_midday,Stock post-news momentum on high-impact event days [5m_midday],single,-21.45593,37,2.70270,0.00517,0.02146,18.61549,-0.57989,0.11144,-0.59909,0.18602,10.86486,structure_exit,29.72973,1,0.00000,0.00000,trend_flat_vol_high,-2.47995,trend_up_vol_high,-18.97599,83.78378,,3,0.00000,-5.00162,-5.33197,0.01044,0.00000,-3.63502,-6.23886,0.00000,8,-4.28578,0.00000,7,artifacts\nvda_stock_news_momentum__5m_midday_5m_midday_symbol_candidate_trades.csv,artifacts\nvda_stock_news_momentum__5m_midday_5m_midday_symbol_candidate_analysis.txt
