name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_range_reversion__5m_us__exit_quick,Forex range reversion [5m_us] with quick-fail mean reversion exits,entry_exit_family,6372.93283,31,22.58065,6.60423,1.18904,1.55000,205.57848,0.15905,2.40395,5.35972,1072.87100,-47.38184,22.64308,1062.74194,structure_exit,74.19355,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6530.48853,trend_flat_vol_mid,orderly_range,-157.55570,96.77419,0.97644,0.02413,"{""trend_flat_vol_low"": 30, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6530.488525000373, ""trend_flat_vol_mid"": -157.55569999997311}","{""trend_flat_vol_low"": 7.666426970572396, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 23.333333333333332, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,6233.37514,-1322.74255,20788.45110,0.69933,1.46318,37.80000,2,0.00000,-268.79386,-151.01877,0.54799,0.51204,813.82210,-358.82087,0.38067,21,-182.47987,0.47992,16,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_us__exit_quick_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_trend,Forex breakout momentum [5m_us] with trend-runner exits,entry_exit_family,7409.12940,61,40.98361,4.22373,0.16285,3.05000,121.46114,0.13136,1.45918,45.49796,388.29751,-63.84190,6.08217,596.08197,take_profit,27.86885,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6599.54520,trend_flat_vol_mid,orderly_range,25.99913,83.60656,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 51, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 6599.545200000861, ""trend_flat_vol_mid"": 25.999125000056058}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.315227402786571, ""trend_flat_vol_mid"": 1.0845137827523068}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 41.17647058823529, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,6832.45354,-1035.93400,21192.99542,0.77466,1.52183,18.20000,2,50.00000,-1.91900,1752.58358,1.10652,2.90649,2433.58200,-557.13132,0.67642,43,-462.99515,0.78815,40,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,Forex breakout momentum [5m_us] with fast-fail exits,entry_exit_family,6786.14498,61,32.78689,3.97164,0.78583,3.05000,111.24828,0.12035,1.63143,8.63564,453.48924,-55.69853,8.14185,595.26230,trailing_stop,22.95082,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6465.54855,trend_flat_vol_mid,orderly_range,-462.98865,83.60656,0.93997,0.07161,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 51, ""trend_flat_vol_mid"": 9}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 6465.548550000889, ""trend_flat_vol_mid"": -462.9886499998854}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.675620107007775, ""trend_flat_vol_mid"": 0.11745078464223807}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 35.294117647058826, ""trend_flat_vol_mid"": 11.11111111111111}",,1,2.95000,-20.54000,long,23.49000,500,6103.15473,-1435.37352,20734.31077,0.89786,1.83920,27.40000,2,50.00000,35.08008,1887.08021,1.12554,3.86561,2210.58758,-479.13327,0.68241,43,-465.99507,0.77504,40,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_trend,Forex short trend continuation [5m_us] with trend-runner exits,entry_exit_family,10.36533,10,40.00000,1.02364,0.30967,0.50000,1.03653,0.01026,0.01412,0.03347,112.19476,-73.06895,1.53546,1.70000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,157.01568,trend_flat_vol_low,compressed_range,-146.65035,90.00000,0.51707,0.93399,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 157.01567500001255, ""trend_flat_vol_low"": -146.65034999990147}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.6654978125971704}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,-0.18662,-474.58769,503.54649,0.25800,0.54834,50.20000,2,0.00000,-37.39239,160.01660,0.00000,499.50000,-230.26227,0.00000,0.00000,0,320.03320,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_fastfail,Forex short trend continuation [5m_us] with fast-fail exits,entry_exit_family,-32.63360,10,30.00000,0.92136,0.35267,0.50000,-3.26336,-0.03397,-0.05155,-0.09253,127.44345,-59.28056,2.14984,1.40000,structure_exit,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,157.01568,trend_flat_vol_low,compressed_range,-189.64927,90.00000,0.45293,1.20784,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 157.01567500001255, ""trend_flat_vol_low"": -189.64927499987925}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.5429740944968274}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,1,2.95000,-20.54000,long,23.49000,500,-70.18145,-481.90940,424.22601,0.26823,0.53983,58.40000,2,0.00000,-13.89297,160.01660,0.00000,499.50000,-273.26120,0.00000,0.00000,0,320.03320,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,Forex short breakdown momentum [5m_us] with trend-runner exits,entry_exit_family,-686.56287,18,16.66667,0.25649,0.78230,0.92500,-38.14238,-0.46339,-0.42315,-0.87762,78.94808,-61.56047,1.28245,4.38889,stale_breakout,33.33333,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,100.62030,trend_flat_vol_low,compressed_range,-563.96560,77.77778,0.11334,5.60489,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_low"": 100.62029999999021, ""trend_flat_vol_low"": -563.9655999996814, ""trend_flat_vol_mid"": -223.21757499995908}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.11683650331123528, ""trend_flat_vol_mid"": 0.21632040492550061}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 7.142857142857142, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,-686.14194,-1272.67338,-122.81903,0.74001,1.28143,97.60000,2,0.00000,-959.03331,-598.96634,0.36057,0.52703,3133.37698,-953.33645,0.42097,25,-326.47007,0.65857,26,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,Forex short breakdown momentum [5m_us] with fast-fail exits,entry_exit_family,-878.62567,81,23.45679,0.76218,1.02133,4.07500,-10.84723,-0.06096,-0.14434,-0.86027,148.20459,-59.58892,2.48712,4.03704,structure_exit,39.50617,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1391.06805,trend_flat_vol_low,compressed_range,-1645.68070,82.71605,0.38625,1.18303,"{""trend_down_vol_low"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 67, ""trend_flat_vol_mid"": 11}","{""trend_down_vol_low"": 100.62029999999021, ""trend_flat_vol_high"": 1391.0680500000328, ""trend_flat_vol_low"": -1645.680699998695, ""trend_flat_vol_mid"": -724.6333249998105}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_high"": 49.886551672361286, ""trend_flat_vol_low"": 0.41377422834997435, ""trend_flat_vol_mid"": 0.15623606721165206}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 22.388059701492537, ""trend_flat_vol_mid"": 18.181818181818183}",,1,2.95000,-20.54000,long,23.49000,500,-1018.44687,-3032.03489,2246.29196,1.92628,3.19974,75.00000,2,100.00000,3316.60679,1502.99546,3.24751,2.17985,4701.54230,4470.85145,3.84362,29,1733.66098,2.59336,29,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap,Forex trend continuation [5m_overlap],single,-450.01722,5,20.00000,0.17013,0.45002,0.25000,-90.00344,-0.55318,-0.48478,-1.00000,92.26010,-135.56933,0.68054,2.60000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-450.01722,trend_flat_vol_low,compressed_range,-450.01722,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -450.0172249998743}","{""trend_flat_vol_low"": 0.1701345340228602}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-450.01722,-1018.78130,49.05438,0.52106,1.01878,92.80000,2,0.00000,-174.82240,-168.30669,0.00000,0.00000,-121.34595,-320.72917,0.00000,1,-7.94210,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap,Forex range reversion [5m_overlap],single,6421.94210,23,21.73913,7.88022,1.14003,1.15000,279.21487,0.18594,2.90670,5.63312,1471.06687,-51.85512,28.36879,1432.47826,structure_exit,69.56522,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6579.49780,trend_flat_vol_mid,orderly_range,-157.55570,95.65217,0.97661,0.02395,"{""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6579.4978000002775, ""trend_flat_vol_mid"": -157.55569999997311}","{""trend_flat_vol_low"": 9.480520815904743, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 22.727272727272727, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,6409.87195,-1138.35454,20635.20049,0.59704,1.27506,31.60000,2,0.00000,-225.36101,-79.67657,0.46946,0.59043,809.08400,-281.77602,0.26022,11,-102.98127,0.60577,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,Forex breakout momentum [5m_overlap],single,6806.40953,43,27.90698,4.78318,0.76557,2.15000,158.28859,0.14383,2.24647,8.89070,717.12762,-58.03619,12.35656,842.95349,structure_exit,25.58140,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6240.55473,trend_flat_vol_mid,orderly_range,-217.73027,83.72093,0.96993,0.03489,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 6240.554725000695, ""trend_flat_vol_mid"": -217.73027499991287}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 5.106231886729944, ""trend_flat_vol_mid"": 0.22056967825507034}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 27.77777777777778, ""trend_flat_vol_mid"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,6487.15614,-1270.29144,21391.88741,0.79985,1.55638,25.40000,2,50.00000,180.61339,1762.89724,1.23825,5.60005,4575.52595,-683.46477,0.42503,27,-611.29910,0.62052,29,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap,Forex short trend continuation [5m_overlap],single,36.27738,5,40.00000,1.19820,0.12074,0.25000,7.25548,0.07155,0.11083,0.30046,109.65641,-61.01182,1.79730,1.00000,take_profit,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,157.01568,trend_flat_vol_low,compressed_range,-120.73830,80.00000,0.56530,0.76896,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 157.01567500001255, ""trend_flat_vol_low"": -120.73829999993583}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.3403556524161654}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,28.11828,-301.74890,365.08045,0.14852,0.32197,47.20000,2,0.00000,-13.89297,78.50784,0.00000,499.50000,-120.73830,0.00000,0.00000,0,157.01568,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,Forex short breakdown momentum [5m_overlap],single,6984.55853,92,28.26087,2.67815,1.03542,4.60000,75.91911,0.09018,0.95904,6.74565,428.71629,-63.06159,6.79837,386.27174,structure_exit,36.95652,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6455.56808,trend_flat_vol_mid,orderly_range,-685.89575,82.60870,0.91792,0.10625,"{""trend_down_vol_low"": 1, ""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 76, ""trend_flat_vol_mid"": 11}","{""trend_down_vol_low"": 100.62029999999021, ""trend_flat_vol_high"": 1114.2659000000272, ""trend_flat_vol_low"": 6455.568075001408, ""trend_flat_vol_mid"": -685.89574999984}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_high"": 4.650252938362764, ""trend_flat_vol_low"": 3.0762147131053514, ""trend_flat_vol_mid"": 0.08242706167991269}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 30.263157894736842, ""trend_flat_vol_mid"": 9.090909090909092}",,1,2.95000,-20.54000,long,23.49000,500,6663.47758,-2503.38303,22542.15363,1.55460,2.96490,24.00000,2,50.00000,1471.72254,2842.73499,2.01971,2.81002,-796.82275,3925.91710,3.85084,23,1081.55580,1.81397,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_trend,Forex trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-450.01722,5,20.00000,0.17013,0.45002,0.25000,-90.00344,-0.55318,-0.48478,-1.00000,92.26010,-135.56933,0.68054,2.60000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-450.01722,trend_flat_vol_low,compressed_range,-450.01722,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -450.0172249998743}","{""trend_flat_vol_low"": 0.1701345340228602}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-450.01722,-1018.78130,49.05438,0.52106,1.01878,92.80000,2,0.00000,-174.82240,-168.30669,0.00000,0.00000,-121.34595,-320.72917,0.00000,1,-7.94210,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_fastfail,Forex trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-450.01722,5,20.00000,0.17013,0.45002,0.25000,-90.00344,-0.55318,-0.48478,-1.00000,92.26010,-135.56933,0.68054,2.60000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-450.01722,trend_flat_vol_low,compressed_range,-450.01722,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -450.0172249998743}","{""trend_flat_vol_low"": 0.1701345340228602}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-450.01722,-1018.78130,49.05438,0.52106,1.01878,92.80000,2,0.00000,-174.82240,-168.30669,0.00000,0.00000,-121.34595,-320.72917,0.00000,1,-7.94210,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__exit_quick,Forex range reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,6421.94210,23,21.73913,7.88022,1.14003,1.15000,279.21487,0.18594,2.90670,5.63312,1471.06687,-51.85512,28.36879,1432.47826,structure_exit,69.56522,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6579.49780,trend_flat_vol_mid,orderly_range,-157.55570,95.65217,0.97661,0.02395,"{""trend_flat_vol_low"": 22, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6579.4978000002775, ""trend_flat_vol_mid"": -157.55569999997311}","{""trend_flat_vol_low"": 9.480520815904743, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 22.727272727272727, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,6409.87195,-1138.35454,20635.20049,0.59704,1.27506,31.60000,2,0.00000,-225.36101,-79.67657,0.46946,0.59043,809.08400,-281.77602,0.26022,11,-102.98127,0.60577,15,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,Forex breakout momentum [5m_overlap] with trend-runner exits,entry_exit_family,7449.39345,43,37.20930,5.21523,0.12258,2.15000,173.24171,0.15753,2.11301,60.77107,576.04053,-65.45389,8.80071,844.27907,take_profit,30.23256,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6464.54913,trend_flat_vol_mid,orderly_range,201.25925,83.72093,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 6464.549125000647, ""trend_flat_vol_mid"": 201.2592500000594}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.935886677159799, ""trend_flat_vol_mid"": 2.612760536502561}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 36.11111111111111, ""trend_flat_vol_mid"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,7112.87235,-779.57795,21995.00043,0.60527,1.30174,16.00000,2,50.00000,69.53969,1689.89906,1.09727,5.52796,2295.19993,-491.46957,0.56578,27,-755.29550,0.56960,29,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,Forex breakout momentum [5m_overlap] with fast-fail exits,entry_exit_family,6806.40953,43,27.90698,4.78318,0.76557,2.15000,158.28859,0.14383,2.24647,8.89070,717.12762,-58.03619,12.35656,842.95349,structure_exit,25.58140,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6240.55473,trend_flat_vol_mid,orderly_range,-217.73027,83.72093,0.96993,0.03489,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 6}","{""trend_flat_vol_high"": 783.5850750000064, ""trend_flat_vol_low"": 6240.554725000695, ""trend_flat_vol_mid"": -217.73027499991287}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 5.106231886729944, ""trend_flat_vol_mid"": 0.22056967825507034}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 27.77777777777778, ""trend_flat_vol_mid"": 16.666666666666664}",,1,2.95000,-20.54000,long,23.49000,500,6487.15614,-1270.29144,21391.88741,0.79985,1.55638,25.40000,2,50.00000,180.61339,1762.89724,1.23825,5.60005,4575.52595,-683.46477,0.42503,27,-611.29910,0.62052,29,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_trend,Forex short trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-10.72145,5,40.00000,0.95339,0.16774,0.25000,-2.14429,-0.01995,-0.02793,-0.06392,109.65641,-76.67809,1.43009,1.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,157.01568,trend_flat_vol_low,compressed_range,-167.73712,80.00000,0.48349,1.06828,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 157.01567500001255, ""trend_flat_vol_low"": -167.73712499993871}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.27081681632023197}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,-11.96102,-381.00344,322.71705,0.16341,0.38100,61.40000,2,0.00000,-37.39239,78.50784,0.00000,499.50000,-167.73712,0.00000,0.00000,0,157.01568,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
