name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__30m_us__exit_trend,Forex trend continuation [30m_us] with trend-runner exits,entry_exit_family,-4354.83900,3,0.00000,0.00000,4.35484,1.50000,-1451.61300,0.00000,-1451.61300,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,-878.30150,trend_up_vol_low,-3476.53750,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -878.3014999991346, ""trend_up_vol_low"": -3476.5374999999044}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-559.77850,-318.52300,0.00000,0.00000,-3476.53750,-559.77850,0.00000,1,-318.52300,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_fastfail,Forex trend continuation [30m_us] with fast-fail exits,entry_exit_family,-4354.83900,3,0.00000,0.00000,4.35484,1.50000,-1451.61300,0.00000,-1451.61300,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,-878.30150,trend_up_vol_low,-3476.53750,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -878.3014999991346, ""trend_up_vol_low"": -3476.5374999999044}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-559.77850,-318.52300,0.00000,0.00000,-3476.53750,-559.77850,0.00000,1,-318.52300,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us__exit_quick,Forex range reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,3323.19700,2,100.00000,999.00000,0.00000,1.00000,1661.59850,1661.59850,0.00000,999.00000,3.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,3323.19700,trend_flat_vol_low,3323.19700,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 3323.197000000879}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,529.85575,0.00000,499.50000,2263.48550,0.00000,0.00000,0,1059.71150,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,Forex breakout momentum [30m_us] with trend-runner exits,entry_exit_family,141043.40075,3,100.00000,999.00000,0.00000,1.50000,47014.46692,47014.46692,0.00000,999.00000,2559.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,129882.77350,trend_flat_vol_low,5275.21125,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 129882.77350000049, ""trend_flat_vol_low"": 5275.211249999802, ""trend_flat_vol_mid"": 5885.416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,100.00000,6544.47825,4650.80563,1.44316,1.39326,57022.89050,8730.67325,1.49871,13,7787.30500,1.71783,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,Forex breakout momentum [30m_us] with fast-fail exits,entry_exit_family,9074.72850,48,43.75000,1.17242,1.01212,24.00000,189.05684,2938.32133,-1949.25998,1.50740,9.33333,take_profit,22.91667,1,0.00000,0.00000,trend_flat_vol_mid,5863.34350,trend_flat_vol_low,-8053.24400,39.58333,0.66453,1.37349,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 19, ""trend_flat_vol_mid"": 19, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -1198.6420000000753, ""trend_flat_vol_high"": 4473.366000001044, ""trend_flat_vol_low"": -8053.243999997162, ""trend_flat_vol_mid"": 5863.3435000040245, ""trend_up_vol_low"": 4595.483750001016, ""trend_up_vol_mid"": 3394.4212499999576}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.6413604505397933, ""trend_flat_vol_mid"": 1.3043789547757092, ""trend_up_vol_low"": 3.180374237617396, ""trend_up_vol_mid"": 1.94077276110742}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 31.57894736842105, ""trend_flat_vol_mid"": 47.368421052631575, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,2,0.00000,-5050.23187,1875.67375,0.65232,1.32594,-4221.18275,-7468.92175,0.60594,13,9416.86175,1.89273,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_trend,Forex short trend continuation [30m_us] with trend-runner exits,entry_exit_family,519.53950,5,40.00000,1.07611,4.80386,2.50000,103.90790,3672.88900,-2275.41283,1.61416,2.80000,signal_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,5238.82475,trend_flat_vol_low,-5849.72000,40.00000,0.52126,1.11661,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 1130.4347499999944, ""trend_flat_vol_low"": -5849.719999999334, ""trend_flat_vol_mid"": 5238.824750000253}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 6.36479826035125}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,1130.43475,0.00000,999.00000,0.00000,4192.96400,1130.43475,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_fastfail,Forex short trend continuation [30m_us] with fast-fail exits,entry_exit_family,909.54925,5,40.00000,1.13324,4.80386,2.50000,181.90985,3867.89388,-2275.41283,1.69986,2.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,4038.79475,trend_flat_vol_low,-5849.72000,40.00000,0.53607,1.44838,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 2720.4745000001817, ""trend_flat_vol_low"": -5849.719999999334, ""trend_flat_vol_mid"": 4038.794750000283}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 5.1359121716595375}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,2720.47450,0.00000,999.00000,0.00000,2992.93400,2720.47450,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,Forex short breakdown momentum [30m_us] with trend-runner exits,entry_exit_family,-2195.43125,6,33.33333,0.79183,6.55245,3.25000,-365.90521,4175.52500,-2636.62031,1.58367,8.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,6645.24550,trend_down_vol_mid,-4323.70625,50.00000,0.42912,0.65065,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -4323.706249999885, ""trend_flat_vol_high"": -984.5352499998062, ""trend_flat_vol_low"": 6645.245499999976, ""trend_flat_vol_mid"": -3532.4352499993456}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.32564460227320347}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,50.00000,-1827.32187,44649.33775,0.98750,13.96233,-3604.08325,-7141.71700,0.75257,14,44755.69525,24.83339,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,Forex short breakdown momentum [30m_us] with fast-fail exits,entry_exit_family,-1135.40475,6,33.33333,0.90089,5.49242,3.25000,-189.23412,5160.54963,-2864.12600,1.80179,4.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,6645.24550,trend_down_vol_mid,-4323.70625,50.00000,0.46065,0.65065,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -4323.706249999885, ""trend_flat_vol_high"": -1894.5580000000298, ""trend_flat_vol_low"": 6645.245499999976, ""trend_flat_vol_mid"": -1562.3859999994709}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.7017345378283671}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,0.00000,-5687.51062,17727.35738,0.67285,2.00998,-3604.08325,-8961.91850,0.57884,14,-9288.01900,0.16855,6,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap,Forex trend continuation [30m_overlap],single,947.33075,4,50.00000,1.23425,0.00000,2.00000,236.83269,2495.75050,-2022.08512,1.23425,2.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,4423.86825,trend_up_vol_low,-3476.53750,75.00000,0.55995,0.78586,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 4423.868250000759, ""trend_up_vol_low"": -3476.5374999999044}","{""trend_flat_vol_low"": 8.793539484822775, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,947.33075,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap,Forex range reversion [30m_overlap],single,1949.68925,1,100.00000,999.00000,0.00000,0.50000,1949.68925,1949.68925,0.00000,999.00000,15.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,1949.68925,trend_flat_vol_low,1949.68925,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 1949.6892500002782}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,974.84463,0.00000,499.50000,0.00000,0.00000,0.00000,0,1949.68925,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,Forex breakout momentum [30m_overlap],single,20772.01500,39,48.71795,1.43955,0.00000,19.50000,532.61577,3580.50674,-2362.88065,1.51531,9.48718,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,18807.40675,trend_down_vol_mid,-3678.58000,46.15385,0.82511,0.19559,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -3678.5799999999663, ""trend_flat_vol_high"": 4473.366000001044, ""trend_flat_vol_low"": -1908.4824999970199, ""trend_flat_vol_mid"": 18807.40675000303, ""trend_up_vol_low"": 1008.1650000009956, ""trend_up_vol_mid"": 2070.1397499998275}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.9107615789375586, ""trend_flat_vol_mid"": 2.310587777753121, ""trend_up_vol_low"": 1.2621999749939494, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,150.74900,644.70775,1.02670,1.24609,1765.19550,-182.27800,0.98922,9,5456.57325,1.69630,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap,Forex short trend continuation [30m_overlap],single,7739.72000,5,60.00000,2.32309,4.80386,2.50000,1547.94400,4529.81333,-2924.86000,1.54873,6.20000,take_profit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,10868.96550,trend_flat_vol_low,-5849.72000,40.00000,0.69908,0.53820,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 2720.4745000001817, ""trend_flat_vol_low"": -5849.719999999334, ""trend_flat_vol_mid"": 10868.965500000377}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,2720.47450,0.00000,999.00000,0.00000,9823.10475,2720.47450,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,Forex short breakdown momentum [30m_overlap],single,50030.95000,35,37.14286,2.14405,10.24881,17.50000,1429.45571,7212.49158,-1987.79275,3.62839,75.02857,trailing_stop,25.71429,1,0.00000,0.00000,trend_down_vol_mid,49334.59550,trend_flat_vol_high,-6608.90700,42.85714,0.87057,0.13396,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 4, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 15, ""trend_flat_vol_mid"": 10, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -494.1634999995704, ""trend_down_vol_mid"": 49334.59550000073, ""trend_flat_vol_high"": -6608.906999999626, ""trend_flat_vol_low"": 9433.450500003568, ""trend_flat_vol_mid"": -244.42849999798412, ""trend_up_vol_mid"": -1389.596999999834}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 6.634129307896931, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.7576608905383189, ""trend_flat_vol_mid"": 0.9818885438021245, ""trend_up_vol_mid"": 0.27829498379920237}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 53.333333333333336, ""trend_flat_vol_mid"": 30.0, ""trend_up_vol_mid"": 50.0}",,2,50.00000,13766.95688,29715.46900,2.38295,13.94256,44957.69550,27999.66475,3.80957,7,46015.66375,25.50435,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_trend,Forex trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,1987.30475,4,50.00000,1.49140,0.00000,2.00000,496.82619,3015.73750,-2022.08512,1.49140,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,5463.84225,trend_up_vol_low,-3476.53750,75.00000,0.61114,0.63628,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 5463.842250001016, ""trend_up_vol_low"": -3476.5374999999044}","{""trend_flat_vol_low"": 10.625664216880448, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,1987.30475,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_fastfail,Forex trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,-192.64075,4,50.00000,0.95237,0.19264,2.00000,-48.16019,1925.76475,-2022.08512,0.95237,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,3283.89675,trend_up_vol_low,-3476.53750,75.00000,0.48575,1.05866,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 3283.896750001155, ""trend_up_vol_low"": -3476.5374999999044}","{""trend_flat_vol_low"": 6.7852489131453675, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-192.64075,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap__exit_quick,Forex range reversion [30m_overlap] with quick-fail mean reversion exits,entry_exit_family,1139.70950,1,100.00000,999.00000,0.00000,0.50000,1139.70950,1139.70950,0.00000,999.00000,10.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,1139.70950,trend_flat_vol_low,1139.70950,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 1139.709499999969}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,569.85475,0.00000,499.50000,0.00000,0.00000,0.00000,0,1139.70950,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,Forex breakout momentum [30m_overlap] with trend-runner exits,entry_exit_family,146607.87425,4,100.00000,999.00000,0.00000,2.00000,36651.96856,36651.96856,0.00000,999.00000,1921.50000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,129882.77350,trend_flat_vol_mid,5885.41600,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 129882.77350000049, ""trend_flat_vol_low"": 10839.684750000095, ""trend_flat_vol_mid"": 5885.416000000009}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,3105.67513,-2710.20837,1.27460,0.84020,57022.89050,3737.62400,1.22104,9,-733.27200,0.90999,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,Forex breakout momentum [30m_overlap] with fast-fail exits,entry_exit_family,12412.22400,39,43.58974,1.26829,0.00000,19.50000,318.26215,3451.51604,-2102.88858,1.64132,8.10256,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,7157.69800,trend_flat_vol_low,-2948.45650,46.15385,0.79972,0.41193,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -1198.6420000000753, ""trend_flat_vol_high"": 4473.366000001044, ""trend_flat_vol_low"": -2948.4564999972768, ""trend_flat_vol_mid"": 7157.698000002797, ""trend_up_vol_low"": 2858.118750001277, ""trend_up_vol_mid"": 2070.1397499998275}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 2.1190919910668917, ""trend_flat_vol_low"": 0.862133604771613, ""trend_flat_vol_mid"": 1.4519823336787936, ""trend_up_vol_low"": 1.743329380388461, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 41.66666666666667, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-5480.44150,-2245.31575,0.42350,1.10906,2575.17525,-6814.77475,0.52035,8,5456.57325,1.69630,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_trend,Forex short trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,9699.76900,5,60.00000,2.65816,4.80386,2.50000,1939.95380,5183.16300,-2924.86000,1.77211,7.20000,take_profit,40.00000,1,0.00000,0.00000,trend_flat_vol_mid,14419.05425,trend_flat_vol_low,-5849.72000,40.00000,0.72664,0.40569,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 1130.4347499999944, ""trend_flat_vol_low"": -5849.719999999334, ""trend_flat_vol_mid"": 14419.054250000474}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,1130.43475,0.00000,999.00000,0.00000,13373.19350,1130.43475,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_fastfail,Forex short trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,6069.67825,5,60.00000,2.03760,4.80386,2.50000,1213.93565,3973.13275,-2924.86000,1.35840,6.00000,take_profit,60.00000,1,0.00000,0.00000,trend_flat_vol_mid,9198.92375,trend_flat_vol_low,-5849.72000,40.00000,0.67079,0.63591,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": 2720.4745000001817, ""trend_flat_vol_low"": -5849.719999999334, ""trend_flat_vol_mid"": 9198.92375000021}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,2720.47450,0.00000,999.00000,0.00000,8153.06300,2720.47450,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
