name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__5m_us__exit_trend,Forex breakout momentum [5m_us] with trend-runner exits,entry_exit_family,12789.59235,18,38.88889,16.89251,0.42938,0.90000,710.53291,0.22974,7.93783,29.78602,1942.04976,-73.15963,26.54537,2652.55556,trailing_stop,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-309.89962,72.22222,0.97689,0.02366,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 13, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -309.8996249997794, ""trend_flat_vol_mid"": 2.214750000070831}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.4606070110471921, ""trend_flat_vol_mid"": 1.0096200644641895}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.46153846153847, ""trend_flat_vol_mid"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,12561.04296,-758.49724,38840.35624,0.43455,0.89094,29.80000,2,0.00000,-967.10187,-322.80292,0.26648,0.90833,2273.97930,-933.11752,0.28368,22,-24.25877,0.99131,42,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_us__exit_fastfail,Forex breakout momentum [5m_us] with fast-fail exits,entry_exit_family,7183.12443,59,37.28814,3.67103,0.38885,2.95000,121.74787,0.12957,1.36544,18.47273,448.74536,-72.68307,6.17400,622.32203,trailing_stop,23.72881,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6797.02180,trend_flat_vol_mid,orderly_range,-98.48992,84.74576,0.98665,0.01449,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 50, ""trend_flat_vol_mid"": 8}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 6797.021800000833, ""trend_flat_vol_mid"": -98.48992499989697}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.110265205886481, ""trend_flat_vol_mid"": 0.8045533507845976}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 40.0, ""trend_flat_vol_mid"": 12.5}",,1,2.95000,-20.54000,long,23.49000,500,6850.64869,-1058.76850,21308.65026,0.80471,1.76209,20.00000,2,50.00000,366.47708,1742.91486,1.49781,2.45940,2273.57538,-982.71405,0.44947,29,-936.07717,0.62384,35,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_trend,Forex short trend continuation [5m_us] with trend-runner exits,entry_exit_family,200.37248,10,30.00000,1.48648,0.48278,0.50000,20.03725,0.11834,0.31622,0.41504,204.08498,-58.84035,3.46845,5.70000,trailing_stop,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,471.02353,trend_flat_vol_low,compressed_range,-270.65105,90.00000,0.63508,0.57460,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 471.02352500000853, ""trend_flat_vol_low"": -270.6510499998551}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.34289253263341957}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 22.22222222222222}",,1,2.95000,-20.54000,long,23.49000,500,118.20438,-511.83126,1096.01981,0.28469,0.54420,41.20000,2,0.00000,19.10620,287.02128,499.50000,499.50000,-294.26447,0.00000,0.00000,0,574.04255,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_us__exit_fastfail,Forex short trend continuation [5m_us] with fast-fail exits,entry_exit_family,-77.63182,10,20.00000,0.84048,0.48667,0.50000,-7.76318,-0.06718,-0.11961,-0.15952,204.51771,-60.83341,3.36193,2.30000,signal_exit,20.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,246.01790,trend_flat_vol_low,compressed_range,-323.64972,90.00000,0.43186,1.31555,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 9}","{""trend_down_vol_low"": 246.01790000001412, ""trend_flat_vol_low"": -323.6497249998813}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.334967115621693}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 11.11111111111111}",,1,2.95000,-20.54000,long,23.49000,500,-102.28162,-602.31370,508.40931,0.33317,0.63081,64.60000,2,0.00000,-37.39239,204.51771,0.00000,499.50000,-407.26165,0.00000,0.00000,0,409.03543,999.00000,2,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_trend,Forex short breakdown momentum [5m_us] with trend-runner exits,entry_exit_family,-1002.90957,14,28.57143,0.21049,1.00291,0.70000,-71.63640,-0.62479,-0.48371,-1.00000,66.84504,-127.02897,0.52622,10.57143,trailing_stop,42.85714,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-32.38303,trend_flat_vol_low,compressed_range,-708.69442,78.57143,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -32.383025000014, ""trend_flat_vol_low"": -708.6944249997731, ""trend_flat_vol_mid"": -261.8321249999804}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.2739341593359038, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 36.36363636363637, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-1013.77665,-1669.56043,-372.37167,1.07948,1.68195,99.40000,2,0.00000,1445.57244,-563.11342,2.00468,0.55181,-970.29560,3744.46655,3.49575,20,-719.85755,0.53975,24,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_us__exit_fastfail,Forex short breakdown momentum [5m_us] with fast-fail exits,entry_exit_family,-986.80087,14,14.28571,0.16012,1.10154,0.72500,-70.48578,-0.69182,-0.56742,-0.89584,94.06336,-97.91063,0.96071,5.35714,structure_exit,35.71429,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,-32.38303,trend_flat_vol_low,compressed_range,-692.58572,78.57143,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 11, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_low"": -32.383025000014, ""trend_flat_vol_low"": -692.5857249997551, ""trend_flat_vol_mid"": -261.8321249999804}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.21360743225563453, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 18.181818181818183, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-981.36666,-1631.91163,-315.49110,1.03831,1.63488,99.60000,2,0.00000,2992.95494,-893.24004,3.22694,0.51726,-854.76162,3828.70130,3.74361,22,-855.46460,0.48368,28,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap,Forex trend continuation [5m_overlap],single,-369.01925,5,20.00000,0.31950,0.36902,0.25000,-73.80385,-0.39357,-0.39752,-1.00000,173.25808,-135.56933,1.27800,4.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-369.01925,trend_flat_vol_low,compressed_range,-369.01925,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -369.0192499998718}","{""trend_flat_vol_low"": 0.3195008660929283}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-369.01925,-973.84247,280.74280,0.51249,1.01878,83.40000,2,0.00000,-174.82240,-168.30669,0.00000,0.00000,-40.34797,-320.72917,0.00000,1,-7.94210,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap,Forex range reversion [5m_overlap],single,11062.10783,6,33.33333,24.60223,1.27287,0.30000,1843.68464,0.39125,10.42959,8.69070,5765.39850,-117.17229,49.20445,7626.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,11062.10783,trend_flat_vol_low,compressed_range,11062.10783,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 6}","{""trend_flat_vol_low"": 11062.107825000094}","{""trend_flat_vol_low"": 24.602225984846758}","{""trend_flat_vol_low"": 33.33333333333333}",,1,2.95000,-20.54000,long,23.49000,500,11017.54634,-762.60105,33965.45043,0.36703,0.89524,32.60000,2,0.00000,-298.05782,-48.66295,0.38590,0.71548,7350.91680,-322.90400,0.23486,10,-40.95402,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,Forex breakout momentum [5m_overlap],single,7308.34560,41,41.46341,4.69137,0.26363,2.05000,178.25233,0.15857,1.86211,27.72207,546.36413,-82.49353,6.62312,892.09756,trailing_stop,31.70732,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6841.98048,trend_flat_vol_mid,orderly_range,-18.22742,85.36585,0.99752,0.00266,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 35, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 6841.980475000683, ""trend_flat_vol_mid"": -18.2274249998843}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 5.02426528018448, ""trend_flat_vol_mid"": 0.9348237023511478}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,7091.42408,-856.93541,21098.75578,0.64979,1.49281,14.60000,2,50.00000,629.68478,2674.82319,1.59885,5.09696,2132.71183,-154.47800,0.90962,27,343.57453,1.22634,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap,Forex short trend continuation [5m_overlap],single,-39.72782,5,40.00000,0.76486,0.23985,0.25000,-7.94556,-0.10788,-0.12423,-0.16564,64.61321,-56.31808,1.14729,4.80000,trailing_stop,60.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,91.01403,trend_flat_vol_low,compressed_range,-130.74185,80.00000,0.41042,1.43650,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 91.01402500000853, ""trend_flat_vol_low"": -130.74184999992914}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.22617010226154158}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,-46.76665,-272.28660,184.95187,0.14709,0.30223,60.80000,2,0.00000,19.10620,45.50701,499.50000,499.50000,-130.74185,0.00000,0.00000,0,91.01403,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,Forex short breakdown momentum [5m_overlap],single,-819.47232,14,28.57143,0.35716,0.84723,0.72500,-58.53374,-0.44939,-0.41304,-0.96724,113.82632,-127.47776,0.89291,7.78571,trailing_stop,28.57143,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-12.45617,trend_flat_vol_low,compressed_range,-774.63312,85.71429,0.00000,999.00000,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 12, ""trend_flat_vol_mid"": 1}","{""trend_down_vol_low"": -32.383025000014, ""trend_flat_vol_low"": -774.6331249997327, ""trend_flat_vol_mid"": -12.456174999995302}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 0.37018542961187273, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-817.44714,-1611.95689,37.86703,0.95927,1.62072,93.80000,2,50.00000,1738.87231,690.44176,2.23799,1.43281,-994.71432,4465.80275,4.00507,18,1098.54558,1.69484,23,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_trend,Forex trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,-143.02490,5,40.00000,0.73333,0.26705,0.25000,-28.60498,-0.12117,-0.13340,-0.53557,196.65514,-178.77839,1.09999,8.80000,stop_loss,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-143.02490,trend_flat_vol_low,compressed_range,-143.02490,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -143.0248999998925}","{""trend_flat_vol_low"": 0.7333292562809973}","{""trend_flat_vol_low"": 40.0}",,1,2.95000,-20.54000,long,23.49000,500,-144.42719,-891.53108,604.16073,0.41291,0.95998,60.80000,2,0.00000,-175.82237,-40.30989,0.00000,499.68716,57.64958,-320.72917,0.00000,1,120.05470,999.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__5m_overlap__exit_fastfail,Forex trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,-369.01925,5,20.00000,0.31950,0.36902,0.25000,-73.80385,-0.39357,-0.39752,-1.00000,173.25808,-135.56933,1.27800,4.00000,structure_exit,40.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-369.01925,trend_flat_vol_low,compressed_range,-369.01925,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 5}","{""trend_flat_vol_low"": -369.0192499998718}","{""trend_flat_vol_low"": 0.3195008660929283}","{""trend_flat_vol_low"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,-369.01925,-973.84247,280.74280,0.51249,1.01878,83.40000,2,0.00000,-174.82240,-168.30669,0.00000,0.00000,-40.34797,-320.72917,0.00000,1,-7.94210,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__5m_overlap__exit_quick,Forex range reversion [5m_overlap] with quick-fail mean reversion exits,entry_exit_family,6396.80320,21,23.80952,7.73696,1.16517,1.05000,304.60968,0.19371,2.97109,5.49001,1469.26249,-59.34433,24.75826,1569.42857,signal_exit,38.09524,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6554.35890,trend_flat_vol_mid,orderly_range,-157.55570,95.23810,0.97653,0.02404,"{""trend_flat_vol_low"": 20, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_low"": 6554.358900000329, ""trend_flat_vol_mid"": -157.55569999997311}","{""trend_flat_vol_low"": 9.276191072067203, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,6334.28394,-1300.82857,20926.89123,0.58936,1.33470,32.40000,2,0.00000,-216.05987,-48.66295,0.45989,0.71548,1520.20505,-251.90577,0.28236,10,-40.95402,0.85588,14,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__5m_overlap__exit_quick_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,Forex breakout momentum [5m_overlap] with trend-runner exits,entry_exit_family,13751.81610,11,54.54545,42.65438,0.11238,0.55000,1250.16510,0.31767,14.14583,122.37202,2346.99285,-66.02819,35.54531,4336.18182,trailing_stop,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,13097.27723,trend_flat_vol_low,compressed_range,-1.50390,72.72727,0.99989,0.00011,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 2}","{""trend_flat_vol_high"": 13097.277225000016, ""trend_flat_vol_low"": -1.5038999998050002, ""trend_flat_vol_mid"": 656.0427750000349}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.9952220439818638, ""trend_flat_vol_mid"": 43.647396955758694}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 50.0, ""trend_flat_vol_mid"": 50.0}",,1,2.95000,-20.54000,long,23.49000,500,13626.27206,-108.56677,39947.29565,0.18018,0.44669,6.80000,2,50.00000,611.12031,1024.68463,1.80992,1.64564,2299.70765,-996.41710,0.21830,17,1490.54585,2.04127,23,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,Forex breakout momentum [5m_overlap] with fast-fail exits,entry_exit_family,7127.90933,42,38.09524,4.32970,0.44407,2.10000,169.71213,0.15257,1.73802,16.05149,579.28846,-82.33485,7.03576,869.78571,structure_exit,23.80952,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,6484.54863,trend_flat_vol_mid,orderly_range,158.76815,85.71429,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 36, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": 484.59255000001804, ""trend_flat_vol_low"": 6484.548625000744, ""trend_flat_vol_mid"": 158.7681500000654}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 4.423656465142153, ""trend_flat_vol_mid"": 1.6436610335370405}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 38.88888888888889, ""trend_flat_vol_mid"": 20.0}",,1,2.95000,-20.54000,long,23.49000,500,6786.42960,-1052.34429,21406.97100,0.78948,1.62361,20.40000,2,50.00000,608.12039,2028.81971,1.69365,4.65428,2154.40398,-951.41822,0.23819,17,-755.43725,0.64814,28,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_trend,Forex short trend continuation [5m_overlap] with trend-runner exits,entry_exit_family,340.28168,5,40.00000,3.01405,0.23985,0.25000,68.05634,0.29531,1.06406,1.41874,254.61796,-56.31808,4.52107,7.20000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,471.02353,trend_flat_vol_low,compressed_range,-130.74185,80.00000,0.78274,0.27757,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 471.02352500000853, ""trend_flat_vol_low"": -130.74184999992914}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.22617010226154158}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 25.0}",,1,2.95000,-20.54000,long,23.49000,500,288.36453,-272.28660,1007.36296,0.14709,0.30223,33.40000,2,0.00000,19.10620,235.51176,499.50000,499.50000,-130.74185,0.00000,0.00000,0,471.02353,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__5m_overlap__exit_fastfail,Forex short trend continuation [5m_overlap] with fast-fail exits,entry_exit_family,2.27888,5,20.00000,1.00935,0.24374,0.25000,0.45578,0.00326,0.00682,0.00935,246.01790,-60.93476,4.03740,2.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,246.01790,trend_flat_vol_low,compressed_range,-243.73902,80.00000,0.50233,0.99074,"{""trend_down_vol_low"": 1, ""trend_flat_vol_low"": 4}","{""trend_down_vol_low"": 246.01790000001412, ""trend_flat_vol_low"": -243.739024999933}","{""trend_down_vol_low"": 999.0, ""trend_flat_vol_low"": 0.0}","{""trend_down_vol_low"": 100.0, ""trend_flat_vol_low"": 0.0}",,1,2.95000,-20.54000,long,23.49000,500,-12.79975,-381.00344,394.07312,0.22920,0.38100,53.60000,2,0.00000,-37.39239,123.00895,0.00000,499.50000,-243.73902,0.00000,0.00000,0,246.01790,999.00000,1,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
