name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_trend_continuation__30m_us__exit_trend,Forex trend continuation [30m_us] with trend-runner exits,entry_exit_family,-509.74476,3,0.00000,0.00000,0.50974,0.15000,-169.91492,0.00000,-169.91492,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-137.60066,trend_up_vol_low,orderly_trend,-372.14411,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -137.60065917508894, ""trend_up_vol_low"": -372.1441050913779}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-80.95797,-56.64269,0.00000,0.00000,-372.14411,-80.95797,0.00000,1,-56.64269,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_us__exit_fastfail,Forex trend continuation [30m_us] with fast-fail exits,entry_exit_family,-509.74476,3,0.00000,0.00000,0.50974,0.15000,-169.91492,0.00000,-169.91492,0.00000,1.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-137.60066,trend_up_vol_low,orderly_trend,-372.14411,66.66667,0.00000,999.00000,"{""trend_flat_vol_low"": 2, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": -137.60065917508894, ""trend_up_vol_low"": -372.1441050913779}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0, ""trend_up_vol_low"": 0.0}",,2,0.00000,-80.95797,-56.64269,0.00000,0.00000,-372.14411,-80.95797,0.00000,1,-56.64269,0.00000,1,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_range_reversion__30m_us__exit_quick,Forex range reversion [30m_us] with quick-fail mean reversion exits,entry_exit_family,282.77564,2,100.00000,999.00000,0.00000,0.10000,141.38782,141.38782,0.00000,999.00000,3.00000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,282.77564,trend_flat_vol_low,compressed_range,282.77564,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 2}","{""trend_flat_vol_low"": 282.77563563313254}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,40.45698,0.00000,499.50000,201.86167,0.00000,0.00000,0,80.91397,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_us__exit_quick_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,Forex breakout momentum [30m_us] with trend-runner exits,entry_exit_family,14031.32435,3,100.00000,999.00000,0.00000,0.15000,4677.10812,4677.10812,0.00000,999.00000,2559.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12963.68288,trend_flat_vol_low,compressed_range,503.29503,33.33333,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12963.68287714232, ""trend_flat_vol_low"": 503.2950310753552, ""trend_flat_vol_mid"": 564.3464467323315}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,50.00000,371.94289,105.28711,1.22946,1.09380,6965.36128,642.00899,1.34314,13,348.66440,1.24507,13,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,Forex breakout momentum [30m_us] with fast-fail exits,entry_exit_family,443.64317,40,37.50000,1.07810,1.02529,2.00000,11.09108,408.25553,-227.20759,1.79684,30.37500,take_profit,25.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,1387.99897,trend_flat_vol_low,compressed_range,-1018.11315,40.00000,0.55759,0.73351,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 14, ""trend_flat_vol_mid"": 16, ""trend_up_vol_low"": 3, ""trend_up_vol_mid"": 3}","{""trend_down_vol_mid"": -144.67257517737954, ""trend_flat_vol_high"": 374.3156287274496, ""trend_flat_vol_low"": -1018.1131458348368, ""trend_flat_vol_mid"": -541.2219976147711, ""trend_up_vol_low"": 385.33628288026523, ""trend_up_vol_mid"": 1387.9989735701677}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.8821125781974837, ""trend_flat_vol_low"": 0.5562240735744455, ""trend_flat_vol_mid"": 0.7535424305569891, ""trend_up_vol_low"": 2.6367649851497825, ""trend_up_vol_mid"": 4.60012805612709}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 31.25, ""trend_up_vol_low"": 66.66666666666666, ""trend_up_vol_mid"": 66.66666666666666}",,2,0.00000,-543.77484,2457.53098,0.58169,3.01233,7046.35620,-625.56491,0.62645,12,404.52949,1.28838,15,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_trend,Forex short trend continuation [30m_us] with trend-runner exits,entry_exit_family,-504.47156,1,0.00000,0.00000,0.50447,0.05000,-504.47156,0.00000,-504.47156,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-504.47156,trend_flat_vol_low,compressed_range,-504.47156,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -504.47155816435276}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,88.09558,0.00000,999.00000,0.00000,346.21468,88.09558,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_us__exit_fastfail,Forex short trend continuation [30m_us] with fast-fail exits,entry_exit_family,-504.47156,1,0.00000,0.00000,0.50447,0.05000,-504.47156,0.00000,-504.47156,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-504.47156,trend_flat_vol_low,compressed_range,-504.47156,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -504.47155816435276}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,247.10557,0.00000,999.00000,0.00000,226.20715,247.10557,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,Forex short breakdown momentum [30m_us] with trend-runner exits,entry_exit_family,-364.40082,6,33.33333,0.68345,0.81866,0.32500,-60.73347,393.37382,-287.78711,1.36689,8.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,640.30363,trend_down_vol_mid,orderly_trend,-456.43314,50.00000,0.38924,0.71284,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -456.43313767344125, ""trend_flat_vol_high"": -122.64131144455185, ""trend_flat_vol_low"": 640.3036317408225, ""trend_flat_vol_mid"": -425.6300050223366}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.25598786550468683}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,50.00000,-385.23737,4320.25548,0.89697,12.28078,-384.52781,-937.60690,0.69493,14,4401.38939,21.71481,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,Forex short breakdown momentum [30m_us] with fast-fail exits,entry_exit_family,-244.39329,6,33.33333,0.80325,0.69865,0.32500,-40.73221,498.88044,-310.53854,1.60650,4.33333,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,640.30363,trend_down_vol_mid,orderly_trend,-456.43314,50.00000,0.41987,0.71284,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 3}","{""trend_down_vol_mid"": -456.43313767344125, ""trend_flat_vol_high"": -213.64702429532494, ""trend_flat_vol_low"": 640.3036317408225, ""trend_flat_vol_mid"": -214.61675874196322}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 0.6248444167800294}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 33.33333333333333}",,2,50.00000,1146.02256,2889.41185,1.51027,2.88115,-384.52781,2714.94573,2.40759,12,1552.76196,2.33747,6,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap,Forex trend continuation [30m_overlap],single,-2.70235,4,50.00000,0.99404,0.00828,0.20000,-0.67559,225.43044,-226.78162,0.99404,2.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,369.44175,trend_up_vol_low,orderly_trend,-372.14411,75.00000,0.49818,1.00731,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 369.44175089455706, ""trend_up_vol_low"": -372.1441050913779}","{""trend_flat_vol_low"": 5.537529624389537, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-2.70235,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap,Forex range reversion [30m_overlap],single,169.90838,1,100.00000,999.00000,0.00000,0.05000,169.90838,169.90838,0.00000,999.00000,15.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,169.90838,trend_flat_vol_low,compressed_range,169.90838,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 169.90837780149258}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,84.95419,0.00000,499.50000,0.00000,0.00000,0.00000,0,169.90838,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,Forex breakout momentum [30m_overlap],single,1004.60578,39,46.15385,1.18810,0.00000,1.95000,25.75912,352.51675,-254.31884,1.38612,9.43590,stop_loss,30.76923,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,1586.23031,trend_flat_vol_low,compressed_range,-789.29802,46.15385,0.64912,0.49759,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -392.6570060895483, ""trend_flat_vol_high"": 374.3156287274496, ""trend_flat_vol_low"": -789.298016197078, ""trend_flat_vol_mid"": 1586.2303094981971, ""trend_up_vol_low"": 43.993358026205925, ""trend_up_vol_mid"": 182.0215048025363}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.8821125781974837, ""trend_flat_vol_low"": 0.6934506127138128, ""trend_flat_vol_mid"": 2.018684422944684, ""trend_up_vol_low"": 1.1122909515618142, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 58.333333333333336, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-145.88910,-338.96442,0.90188,0.88802,5700.64966,-240.67205,0.86735,9,175.52235,1.16889,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap,Forex short trend continuation [30m_overlap],single,-504.47156,1,0.00000,0.00000,0.50447,0.05000,-504.47156,0.00000,-504.47156,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-504.47156,trend_flat_vol_low,compressed_range,-504.47156,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -504.47155816435276}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,88.09558,0.00000,999.00000,0.00000,909.25003,88.09558,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,Forex short breakdown momentum [30m_overlap],single,7507.03982,17,29.41176,4.23445,1.03689,0.85000,441.59058,1965.60081,-193.41369,10.16268,336.29412,stop_loss,41.17647,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,8386.32233,trend_down_vol_mid,orderly_trend,-482.96898,47.05882,0.90144,0.05759,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 2}","{""trend_down_vol_low"": -73.54795969614094, ""trend_down_vol_mid"": -482.9689811036497, ""trend_flat_vol_high"": -122.64131144455185, ""trend_flat_vol_low"": 8386.322330340718, ""trend_flat_vol_mid"": 42.29403289590091, ""trend_up_vol_mid"": -242.4182874003657}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 9.746998461269714, ""trend_flat_vol_mid"": 1.1028628318715226, ""trend_up_vol_mid"": 0.10833347024551213}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.5, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 50.0}",,2,50.00000,1178.39384,1890.61163,2.08263,11.15389,7088.69111,2626.33184,3.39653,7,4527.38148,22.30779,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_trend,Forex trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,101.29112,4,50.00000,1.22332,0.00828,0.20000,25.32278,277.42718,-226.78162,1.22332,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,473.43522,trend_up_vol_low,orderly_trend,-372.14411,75.00000,0.55989,0.78605,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 473.4352219222636, ""trend_up_vol_low"": -372.1441050913779}","{""trend_flat_vol_low"": 6.81479039523834, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,101.29112,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_trend_continuation__30m_overlap__exit_fastfail,Forex trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,-116.69520,4,50.00000,0.74271,0.11670,0.20000,-29.17380,168.43402,-226.78162,0.74271,2.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,255.44891,trend_up_vol_low,orderly_trend,-372.14411,75.00000,0.40703,1.45682,"{""trend_flat_vol_low"": 3, ""trend_up_vol_low"": 1}","{""trend_flat_vol_low"": 255.4489076526828, ""trend_up_vol_low"": -372.1441050913779}","{""trend_flat_vol_low"": 4.1374553178826226, ""trend_up_vol_low"": 0.0}","{""trend_flat_vol_low"": 66.66666666666666, ""trend_up_vol_low"": 0.0}",,2,0.00000,0.00000,0.00000,0.00000,0.00000,-116.69520,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_range_reversion__30m_overlap__exit_quick,Forex range reversion [30m_overlap] with quick-fail mean reversion exits,entry_exit_family,169.90838,1,100.00000,999.00000,0.00000,0.05000,169.90838,169.90838,0.00000,999.00000,15.00000,take_profit,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,169.90838,trend_flat_vol_low,compressed_range,169.90838,100.00000,1.00000,0.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": 169.90837780149258}","{""trend_flat_vol_low"": 999.0}","{""trend_flat_vol_low"": 100.0}",,2,0.00000,0.00000,84.95419,0.00000,499.50000,0.00000,0.00000,0.00000,0,169.90838,999.00000,1,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_range_reversion__30m_overlap__exit_quick_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_trend,Forex breakout momentum [30m_overlap] with trend-runner exits,entry_exit_family,14787.42006,4,100.00000,999.00000,0.00000,0.20000,3696.85502,3696.85502,0.00000,999.00000,1921.75000,take_profit,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,12963.68288,trend_flat_vol_mid,orderly_range,564.34645,50.00000,1.00000,0.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 2, ""trend_flat_vol_mid"": 1}","{""trend_flat_vol_high"": 12963.68287714232, ""trend_flat_vol_low"": 1259.3907401594072, ""trend_flat_vol_mid"": 564.3464467323315}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 999.0, ""trend_flat_vol_mid"": 999.0}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 100.0, ""trend_flat_vol_mid"": 100.0}",,2,0.00000,149.59235,-714.44085,1.13370,0.56890,6965.36128,151.30334,1.08339,9,-443.43879,0.59141,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap__exit_fastfail,Forex breakout momentum [30m_overlap] with fast-fail exits,entry_exit_family,168.65826,39,41.02564,1.03188,0.50907,1.95000,4.32457,341.21004,-230.03054,1.48332,8.05128,take_profit,28.20513,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,421.30345,trend_flat_vol_low,compressed_range,-893.29149,46.15385,0.53757,2.12030,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 3, ""trend_flat_vol_low"": 18, ""trend_flat_vol_mid"": 12, ""trend_up_vol_low"": 4, ""trend_up_vol_mid"": 1}","{""trend_down_vol_mid"": -144.67257517737954, ""trend_flat_vol_high"": 374.3156287274496, ""trend_flat_vol_low"": -893.2914872247846, ""trend_flat_vol_mid"": 421.3034465437804, ""trend_up_vol_low"": 228.98174398893147, ""trend_up_vol_mid"": 182.0215048025363}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 1.8821125781974837, ""trend_flat_vol_low"": 0.6530613881482875, ""trend_flat_vol_mid"": 1.2400415547639585, ""trend_up_vol_low"": 1.584464998272794, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 41.66666666666667, ""trend_up_vol_low"": 50.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-696.68125,76.00953,0.34749,1.07841,7046.35620,-879.28543,0.43960,8,175.52235,1.16889,10,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_breakout_momentum__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_trend,Forex short trend continuation [30m_overlap] with trend-runner exits,entry_exit_family,-504.47156,1,0.00000,0.00000,0.50447,0.05000,-504.47156,0.00000,-504.47156,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-504.47156,trend_flat_vol_low,compressed_range,-504.47156,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -504.47155816435276}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,88.09558,0.00000,999.00000,0.00000,1264.27231,88.09558,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
forex_short_trend_continuation__30m_overlap__exit_fastfail,Forex short trend continuation [30m_overlap] with fast-fail exits,entry_exit_family,-504.47156,1,0.00000,0.00000,0.50447,0.05000,-504.47156,0.00000,-504.47156,0.00000,1.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,-504.47156,trend_flat_vol_low,compressed_range,-504.47156,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -504.47155816435276}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,247.10557,0.00000,999.00000,0.00000,909.25003,247.10557,999.00000,1,0.00000,0.00000,0,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_trend_continuation__30m_overlap__exit_fastfail_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend,Forex short breakdown momentum [30m_overlap] with trend-runner exits,entry_exit_family,-859.96260,14,21.42857,0.58154,1.04823,0.72500,-61.42590,398.37570,-186.82634,2.13233,8.64286,stop_loss,42.85714,1,0.00000,0.00000,trend_flat_vol_low,compressed_range,287.46885,trend_down_vol_mid,orderly_trend,-482.96898,42.85714,0.20034,1.68007,"{""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 3, ""trend_up_vol_mid"": 1}","{""trend_down_vol_low"": -184.54099127377623, ""trend_down_vol_mid"": -482.9689811036497, ""trend_flat_vol_high"": -122.64131144455185, ""trend_flat_vol_low"": 287.4688492684741, ""trend_flat_vol_mid"": -264.72524012812426, ""trend_up_vol_mid"": -92.55492811852952}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.377645122893947, ""trend_flat_vol_mid"": 0.35616478252451433, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_low"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 33.33333333333333, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-190.21826,1827.61558,0.91604,10.85741,6966.68345,-968.92926,0.39489,7,4401.38939,21.71481,3,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_trades.csv,artifacts\research\usdjpy\candidates\forex_short_breakdown_momentum__30m_overlap__exit_trend_30m_overlap_symbol_candidate_analysis.txt
