name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
opening_range_short_breakdown__15m_europe,Opening range short breakdown [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_europe_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_trend,EMA trend continuation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
trend__15m_europe__exit_fastfail,EMA trend continuation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_trend,Momentum confirmation [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
momentum__15m_europe__exit_fastfail,Momentum confirmation [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
mean_reversion__15m_europe__exit_quick,Intraday mean reversion [15m_europe] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__15m_europe__exit_quick_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_trend,Generic volatility breakout [15m_europe] with trend-runner exits,entry_exit_family,-1.99594,1,0.00000,0.00000,0.00200,0.00000,-1.99594,0.00000,0.00000,-1.00000,0.00000,-1.99594,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.99594,trend_up_vol_high,trend_expansion,-1.99594,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.9959426647197689}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.99594,-1.99594,-1.99594,0.00200,0.00200,100.00000,2,0.00000,-0.99797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_breakout__15m_europe__exit_fastfail,Generic volatility breakout [15m_europe] with fast-fail exits,entry_exit_family,-1.99594,1,0.00000,0.00000,0.00200,0.00000,-1.99594,0.00000,0.00000,-1.00000,0.00000,-1.99594,0.00000,2.00000,signal_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.99594,trend_up_vol_high,trend_expansion,-1.99594,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -1.9959426647197689}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.99594,-1.99594,-1.99594,0.00200,0.00200,100.00000,2,0.00000,-0.99797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_trend,Opening range breakout [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_breakout__15m_europe__exit_fastfail,Opening range breakout [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_trend,Generic short volatility breakdown [15m_europe] with trend-runner exits,entry_exit_family,-1.67983,6,33.33333,0.42705,0.00168,0.00000,-0.27997,-0.34441,-0.34176,-1.00000,0.62604,-0.73298,0.85411,3.00000,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.48265,trend_down_vol_mid,orderly_trend,-1.98603,33.33333,0.23035,4.11482,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.4826536843713257, ""trend_down_vol_mid"": -1.9860314796274543, ""trend_flat_vol_high"": -0.41132402006605845, ""trend_up_vol_mid"": 0.23487123696693743}","{""trend_down_vol_high"": 1.9028967789250655, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.73189,-4.33738,1.45852,0.00240,0.00470,83.00000,2,0.00000,-0.31716,0.00000,0.00000,0.00000,-1.04550,-0.63433,0.00000,1,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_europe__exit_fastfail,Generic short volatility breakdown [15m_europe] with fast-fail exits,entry_exit_family,-1.64184,6,33.33333,0.43266,0.00165,0.00000,-0.27364,-0.33707,-0.33590,-0.99421,0.62604,-0.72348,0.86532,2.83333,trailing_stop,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,0.48265,trend_down_vol_mid,orderly_trend,-1.98603,33.33333,0.23320,4.11482,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 0.4826536843713257, ""trend_down_vol_mid"": -1.9860314796274543, ""trend_flat_vol_high"": -0.3733303634273034, ""trend_up_vol_mid"": 0.23487123696693743}","{""trend_down_vol_high"": 1.9028967789250655, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.69860,-4.33358,1.49651,0.00236,0.00462,82.40000,2,0.00000,-0.31716,0.00000,0.00000,0.00000,-1.00751,-0.63433,0.00000,1,0.00000,0.00000,0,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe__exit_trend,Opening range short breakdown [15m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_europe__exit_fastfail,Opening range short breakdown [15m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
trend__30m_all,EMA trend continuation [30m_all],single,-2.35007,5,40.00000,0.59644,0.00276,0.00000,-0.47001,-0.18346,-0.20139,-0.85209,1.73667,-1.94114,0.89467,5.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.35007,trend_up_vol_high,trend_expansion,-2.35007,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.3500708303363718}","{""trend_up_vol_high"": 0.5964445968875833}","{""trend_up_vol_high"": 40.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.46803,-11.26899,6.92138,0.00567,0.01139,61.80000,2,0.00000,0.25902,-0.05505,0.59258,0.00000,0.40007,0.00000,0.00000,0,-0.11010,0.00000,1,artifacts\research\hk50\candidates\trend__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__30m_all_30m_all_symbol_candidate_analysis.txt
momentum__30m_all,Momentum confirmation [30m_all],single,-7.56879,4,0.00000,0.00000,0.00757,0.00000,-1.89220,-1.45629,-0.85950,-1.00000,0.00000,-1.89220,0.00000,4.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.74537,trend_up_vol_high,trend_expansion,-5.82342,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -1.74537368439047, ""trend_up_vol_high"": -5.823415600959561}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-7.68675,-11.30867,-3.24594,0.00769,0.01131,100.00000,2,0.00000,-2.79768,-1.80042,0.00000,0.00000,-2.91564,-2.79768,0.00000,1,-1.85547,0.00000,2,artifacts\research\hk50\candidates\momentum__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__30m_all_30m_all_symbol_candidate_analysis.txt
mean_reversion__30m_all,Intraday mean reversion [30m_all],single,-5.71771,6,0.00000,0.00000,0.00572,0.00000,-0.95295,-1.69635,-0.88059,-1.00000,0.00000,-0.95295,0.00000,1.16667,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-0.54633,trend_down_vol_mid,orderly_trend,-2.31078,33.33333,0.00000,999.00000,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 2, ""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -1.3369590074698863, ""trend_down_vol_mid"": -2.3107846661866644, ""trend_flat_vol_high"": -1.5236293117648165, ""trend_up_vol_high"": -0.5463345366912836}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-5.71666,-8.01414,-3.52125,0.00572,0.00801,100.00000,2,0.00000,-3.73440,-0.99109,0.00000,0.00000,-0.44641,-4.17967,0.00000,3,-1.09162,0.00000,2,artifacts\research\hk50\candidates\mean_reversion__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\mean_reversion__30m_all_30m_all_symbol_candidate_analysis.txt
volatility_breakout__30m_all,Generic volatility breakout [30m_all],single,-6.34844,6,33.33333,0.15764,0.00750,0.00000,-1.05807,-0.66583,-0.49858,-0.84640,0.59402,-1.88412,0.31528,5.83333,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-6.34844,trend_up_vol_high,trend_expansion,-6.34844,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -6.3484413979002055}","{""trend_up_vol_high"": 0.1576394056952857}","{""trend_up_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-6.46640,-12.19064,-0.27409,0.00699,0.01220,95.60000,2,0.00000,-2.79768,-0.13176,0.00000,0.83529,-3.93886,-2.79768,0.00000,1,0.35216,1.44022,2,artifacts\research\hk50\candidates\volatility_breakout__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_breakout__30m_all_30m_all_symbol_candidate_analysis.txt
opening_range_breakout__30m_all,Opening range breakout [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_breakout__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_breakout__30m_all_30m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__30m_all,Generic short volatility breakdown [30m_all],single,-0.87736,10,20.00000,0.81907,0.00230,0.00000,-0.08774,-0.07176,-0.10749,-0.38112,1.98596,-0.60616,3.27630,4.10000,structure_exit,30.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.61705,trend_down_vol_high,trend_expansion,-1.49442,70.00000,0.29224,2.42186,"{""trend_down_vol_high"": 7, ""trend_flat_vol_high"": 3}","{""trend_down_vol_high"": -1.4944160318468491, ""trend_flat_vol_high"": 0.6170538626279449}","{""trend_down_vol_high"": 0.6144925641457452, ""trend_flat_vol_high"": 1.6343068619794558}","{""trend_down_vol_high"": 14.285714285714285, ""trend_flat_vol_high"": 33.33333333333333}",,1,-438.33000,-23.07000,none,-415.26000,500,-1.05841,-6.26518,5.24197,0.00339,0.00690,61.20000,2,0.00000,0.44469,-0.95715,1.68408,0.00000,-0.31882,1.47433,2.62417,4,-0.67342,0.00000,1,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\volatility_short_breakdown__30m_all_30m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__30m_all,Opening range short breakdown [30m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-438.33000,-23.07000,none,-415.26000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_all_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\opening_range_short_breakdown__30m_all_30m_all_symbol_candidate_analysis.txt
trend__30m_all__exit_trend,EMA trend continuation [30m_all] with trend-runner exits,entry_exit_family,-2.35007,5,40.00000,0.59644,0.00276,0.00000,-0.47001,-0.18346,-0.20139,-0.85209,1.73667,-1.94114,0.89467,5.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.35007,trend_up_vol_high,trend_expansion,-2.35007,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.3500708303363718}","{""trend_up_vol_high"": 0.5964445968875833}","{""trend_up_vol_high"": 40.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.46803,-11.26899,6.92138,0.00567,0.01139,61.80000,2,0.00000,0.25902,-0.05505,0.59258,0.00000,0.40007,0.00000,0.00000,0,-0.11010,0.00000,1,artifacts\research\hk50\candidates\trend__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
trend__30m_all__exit_fastfail,EMA trend continuation [30m_all] with fast-fail exits,entry_exit_family,-2.35007,5,40.00000,0.59644,0.00276,0.00000,-0.47001,-0.18346,-0.20139,-0.85209,1.73667,-1.94114,0.89467,5.40000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-2.35007,trend_up_vol_high,trend_expansion,-2.35007,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 5}","{""trend_up_vol_high"": -2.3500708303363718}","{""trend_up_vol_high"": 0.5964445968875833}","{""trend_up_vol_high"": 40.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-2.46803,-11.26899,6.92138,0.00567,0.01139,61.80000,2,0.00000,0.25902,-0.05505,0.59258,0.00000,0.40007,0.00000,0.00000,0,-0.11010,0.00000,1,artifacts\research\hk50\candidates\trend__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\trend__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
momentum__30m_all__exit_trend,Momentum confirmation [30m_all] with trend-runner exits,entry_exit_family,-7.56879,4,0.00000,0.00000,0.00757,0.00000,-1.89220,-1.45629,-0.85950,-1.00000,0.00000,-1.89220,0.00000,4.75000,stop_loss,75.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.74537,trend_up_vol_high,trend_expansion,-5.82342,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -1.74537368439047, ""trend_up_vol_high"": -5.823415600959561}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-7.68675,-11.30867,-3.24594,0.00769,0.01131,100.00000,2,0.00000,-2.79768,-1.80042,0.00000,0.00000,-2.91564,-2.79768,0.00000,1,-1.85547,0.00000,2,artifacts\research\hk50\candidates\momentum__30m_all__exit_trend_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__30m_all__exit_trend_30m_all_symbol_candidate_analysis.txt
momentum__30m_all__exit_fastfail,Momentum confirmation [30m_all] with fast-fail exits,entry_exit_family,-7.56879,4,0.00000,0.00000,0.00757,0.00000,-1.89220,-1.45629,-0.85950,-1.00000,0.00000,-1.89220,0.00000,4.75000,stop_loss,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.74537,trend_up_vol_high,trend_expansion,-5.82342,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 3}","{""trend_flat_vol_high"": -1.74537368439047, ""trend_up_vol_high"": -5.823415600959561}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-438.33000,-23.07000,none,-415.26000,500,-7.68675,-11.30867,-3.24594,0.00769,0.01131,100.00000,2,0.00000,-2.79768,-1.80042,0.00000,0.00000,-2.91564,-2.79768,0.00000,1,-1.85547,0.00000,2,artifacts\research\hk50\candidates\momentum__30m_all__exit_fastfail_30m_all_symbol_candidate_trades.csv,artifacts\research\hk50\candidates\momentum__30m_all__exit_fastfail_30m_all_symbol_candidate_analysis.txt
