name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_short_breakdown_core_hours__5m_open__exit_trend,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_open__exit_fastfail,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_open__exit_trend,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_open__exit_fastfail,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_trend,Generic short volatility breakdown [5m_open] with trend-runner exits,entry_exit_family,-4.88192,1,0.00000,0.00000,0.00488,0.00000,-4.88192,0.00000,0.00000,-1.00000,0.00000,-4.88192,0.00000,5.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-4.88192,trend_down_vol_high,trend_expansion,-4.88192,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -4.881924623888335}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.88192,-4.88192,-4.88192,0.00488,0.00488,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-2.02168,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_open__exit_fastfail,Generic short volatility breakdown [5m_open] with fast-fail exits,entry_exit_family,-4.88192,1,0.00000,0.00000,0.00488,0.00000,-4.88192,0.00000,0.00000,-1.00000,0.00000,-4.88192,0.00000,5.00000,stale_breakout,100.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-4.88192,trend_down_vol_high,trend_expansion,-4.88192,100.00000,0.00000,999.00000,"{""trend_down_vol_high"": 1}","{""trend_down_vol_high"": -4.881924623888335}","{""trend_down_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-4.88192,-4.88192,-4.88192,0.00488,0.00488,100.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,-2.02168,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_trend,Opening range short breakdown [5m_open] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_trend_5m_open_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_open__exit_fastfail,Opening range short breakdown [5m_open] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_open__exit_fastfail_5m_open_symbol_candidate_analysis.txt
trend__5m_europe,EMA trend continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe,Momentum confirmation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_europe_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe,Intraday mean reversion [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe,Generic volatility breakout [5m_europe],single,-6.74768,12,25.00000,0.29231,0.00706,0.00000,-0.56231,-0.49818,-0.44822,-0.95557,0.92905,-1.05943,0.87694,2.91667,trailing_stop,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.19750,trend_flat_vol_mid,orderly_range,-2.55988,58.33333,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 7}","{""trend_flat_vol_high"": -0.19749741570063634, ""trend_flat_vol_low"": -0.9985492136041285, ""trend_flat_vol_mid"": -2.5598766370792148, ""trend_up_vol_high"": -1.093094282077509, ""trend_up_vol_mid"": -1.898663904385612}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.04941813981151663, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.5829624392088262}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 28.57142857142857}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.74952,-12.76313,-1.07404,0.00760,0.01330,97.40000,2,0.00000,-4.18007,-0.38274,0.14508,0.61671,-3.19471,-2.68751,0.29016,3,-0.86547,0.13327,2,artifacts\research\jp225\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe,Opening range breakout [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_europe,JP225 open-drive mean reversion long after failed downside extension [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_europe,JP225 Asia-session continuation long after controlled upside expansion [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_europe,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_europe,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_europe,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_europe],single,-6.86130,9,22.22222,0.15219,0.00817,0.00000,-0.76237,-0.72019,-0.56006,-0.83945,0.61581,-1.15613,0.53265,3.33333,trailing_stop,44.44444,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.19750,trend_up_vol_mid,orderly_trend,-3.01083,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -0.19749741570063634, ""trend_flat_vol_mid"": -2.5598766370792148, ""trend_up_vol_high"": -1.093094282077509, ""trend_up_vol_mid"": -3.0108346646394057}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.04941813981151663, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.26732613307500497}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-7.10230,-12.13003,-2.26981,0.00738,0.01215,99.00000,2,0.00000,-3.95839,0.61581,0.14508,999.00000,-4.30688,-2.68751,0.29016,3,0.13308,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_europe,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_europe],single,-4.77726,5,20.00000,0.18696,0.00596,0.00000,-0.95545,-0.69680,-0.57937,-0.80203,1.09854,-1.46895,0.74784,3.00000,stop_loss,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-2.08431,trend_flat_vol_mid,orderly_range,-2.69296,80.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -2.6929575918602495, ""trend_up_vol_mid"": -2.084306895167392}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.3451447495511937}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-5.02369,-9.26537,-0.53558,0.00558,0.00927,97.60000,2,0.00000,-2.86529,0.54927,0.20397,499.50000,-3.18285,-1.59441,0.40793,2,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__5m_europe,JP225 short volatility breakdown limited to the strongest historical entry hours [5m_europe],single,3.30413,3,33.33333,5.91185,0.00048,0.00000,1.10138,0.44159,3.02293,6.93553,3.97681,-0.33634,11.82369,7.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.50041,trend_down_vol_mid,orderly_trend,-0.19628,66.66667,0.94690,0.05607,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 3.5004083013676426, ""trend_down_vol_mid"": -0.19627955712378026}","{""trend_down_vol_high"": 8.347532008165942, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.30413,-1.14909,7.75735,0.00059,0.00115,29.20000,2,0.00000,0.00000,-0.09814,0.00000,0.00000,3.50041,0.00000,0.00000,0,-0.19628,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__5m_europe,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_europe],single,3.30413,3,33.33333,5.91185,0.00048,0.00000,1.10138,0.44159,3.02293,6.93553,3.97681,-0.33634,11.82369,7.33333,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,3.50041,trend_down_vol_mid,orderly_trend,-0.19628,66.66667,0.94690,0.05607,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 3.5004083013676426, ""trend_down_vol_mid"": -0.19627955712378026}","{""trend_down_vol_high"": 8.347532008165942, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.30413,-1.14909,7.75735,0.00059,0.00115,29.20000,2,0.00000,0.00000,-0.09814,0.00000,0.00000,3.50041,0.00000,0.00000,0,-0.19628,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe,Generic short volatility breakdown [5m_europe],single,21.88950,18,38.88889,3.65519,0.00000,0.00000,1.21608,0.24824,1.21880,999.00000,4.30479,-0.74946,5.74388,3.22222,take_profit,27.77778,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,22.63158,trend_flat_vol_mid,orderly_range,-1.19348,44.44444,0.92249,0.05273,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 22.631578198764473, ""trend_down_vol_low"": 1.1338284794066567, ""trend_down_vol_mid"": -0.5005290936584789, ""trend_flat_vol_low"": -0.31390797331136133, ""trend_flat_vol_mid"": -1.1934761603717925, ""trend_up_vol_mid"": 0.13200780842860696}","{""trend_down_vol_high"": 27.906505206213502, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.9129052080477499, ""trend_flat_vol_low"": 0.32126410389869, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 25.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,19.93311,-5.36643,58.45412,0.00455,0.00975,15.00000,2,0.00000,-1.11451,-0.91652,0.13654,0.00000,18.07272,-1.22500,0.08057,3,-0.19628,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe,Opening range short breakdown [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
