name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_failed_breakdown_reclaim_asia_hours__15m_all,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__15m_all,JP225 long volatility breakout limited to the strongest historical upside entry hours [15m_all],single,-1.15879,3,33.33333,0.71804,0.00411,0.00000,-0.38626,-0.12614,-0.16863,-0.28196,2.95101,-2.05490,1.43608,3.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.95101,trend_up_vol_high,trend_expansion,-4.10980,66.66667,0.41794,1.39268,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -4.10979858172941, ""trend_up_vol_mid"": 2.951009058714335}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-1.15879,-7.17680,4.85922,0.00318,0.00718,67.20000,2,0.00000,1.47550,1.47550,499.50000,499.50000,-4.10980,2.95101,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__15m_all,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [15m_all],single,1.90821,2,50.00000,2.82990,0.00104,0.00000,0.95411,0.33785,0.91495,1.82990,2.95101,-1.04279,2.82990,3.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.95101,trend_up_vol_high,trend_expansion,-1.04279,50.00000,0.73890,0.35337,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -1.042794870048674, ""trend_up_vol_mid"": 2.951009058714335}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,1.90821,-2.08559,5.90202,0.00104,0.00209,26.40000,2,0.00000,1.47550,1.47550,499.50000,499.50000,-1.04279,2.95101,999.00000,1,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_core_hours__15m_all,JP225 short volatility breakdown limited to the strongest historical entry hours [15m_all],single,5.29115,7,42.85714,1.40517,0.00779,0.00000,0.75588,0.11846,0.20192,0.67894,6.11678,-3.26480,1.87356,5.28571,take_profit,28.57143,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.52580,trend_down_vol_high,trend_expansion,0.76535,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.7653457915836046, ""trend_down_vol_mid"": 4.525803034043638}","{""trend_down_vol_high"": 1.0586058646827896, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,4.38687,-17.23248,31.51171,0.00914,0.02009,38.00000,2,0.00000,-9.30429,11.00456,0.07369,6.29111,3.59088,-9.30429,0.07369,3,11.00456,6.29111,2,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_core_hours__15m_all_15m_all_symbol_candidate_analysis.txt
jp225_volatility_short_breakdown_asia_hours__15m_all,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [15m_all],single,5.29115,7,42.85714,1.40517,0.00779,0.00000,0.75588,0.11846,0.20192,0.67894,6.11678,-3.26480,1.87356,5.28571,take_profit,28.57143,1,0.00000,0.00000,trend_down_vol_mid,orderly_trend,4.52580,trend_down_vol_high,trend_expansion,0.76535,85.71429,1.00000,0.00000,"{""trend_down_vol_high"": 6, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 0.7653457915836046, ""trend_down_vol_mid"": 4.525803034043638}","{""trend_down_vol_high"": 1.0586058646827896, ""trend_down_vol_mid"": 999.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_down_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,4.38687,-17.23248,31.51171,0.00914,0.02009,38.00000,2,0.00000,-9.30429,11.00456,0.07369,6.29111,3.59088,-9.30429,0.07369,3,11.00456,6.29111,2,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__15m_all_15m_all_symbol_candidate_analysis.txt
volatility_short_breakdown__15m_all,Generic short volatility breakdown [15m_all],single,10.11157,20,35.00000,1.32352,0.00316,0.00000,0.50558,0.10286,0.17541,3.20102,5.90944,-2.40419,2.45797,10.90000,take_profit,25.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,21.81293,trend_flat_vol_high,dislocated_chop,-9.92033,60.00000,0.64508,0.45479,"{""trend_down_vol_high"": 12, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": 21.8129346871881, ""trend_down_vol_mid"": 0.6672949100597176, ""trend_flat_vol_high"": -9.920329089020814, ""trend_flat_vol_mid"": -2.4483275302853142}","{""trend_down_vol_high"": 2.4515489706012104, ""trend_down_vol_mid"": 1.172941170166757, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,8.25566,-22.86048,47.51051,0.01588,0.03094,34.00000,2,0.00000,-8.89043,13.29073,0.36931,5.06647,9.71510,-13.81957,0.05084,5,11.19061,4.42391,5,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
opening_range_short_breakdown__15m_all,Opening range short breakdown [15m_all],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__15m_all_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__15m_all_15m_all_symbol_candidate_analysis.txt
trend__15m_all__exit_trend,EMA trend continuation [15m_all] with trend-runner exits,entry_exit_family,3.54295,6,66.66667,1.71126,0.00244,0.00000,0.59049,0.20907,0.23703,1.45321,2.13105,-2.49063,0.85563,6.00000,trailing_stop,50.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.67425,trend_up_vol_high,trend_expansion,-2.13130,66.66667,0.72695,0.37561,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -2.1312981450111694, ""trend_up_vol_mid"": 5.674247993053286}","{""trend_up_vol_high"": 0.5721363948570556, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,3.43448,-7.47656,13.84821,0.00298,0.00921,28.60000,2,0.00000,-2.17073,0.79926,0.14647,999.00000,6.92569,-1.79822,0.29294,2,0.85349,999.00000,1,artifacts\research\jp225\candidates\trend__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
trend__15m_all__exit_fastfail,EMA trend continuation [15m_all] with fast-fail exits,entry_exit_family,8.96519,6,66.66667,2.79978,0.00244,0.00000,1.49420,0.48029,0.59979,3.67725,3.48661,-2.49063,1.39989,4.00000,take_profit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,7.65678,trend_up_vol_high,trend_expansion,1.30841,66.66667,1.00000,0.00000,"{""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 1.3084090067847134, ""trend_up_vol_mid"": 7.656779205223502}","{""trend_up_vol_high"": 1.2626664861295005, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 50.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,8.85996,-3.67285,19.35163,0.00254,0.00763,10.00000,2,0.00000,-0.45453,3.59037,0.82128,999.00000,6.76570,1.63419,1.64256,2,3.00331,999.00000,1,artifacts\research\jp225\candidates\trend__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
momentum__15m_all__exit_trend,Momentum confirmation [15m_all] with trend-runner exits,entry_exit_family,-0.90436,7,28.57143,0.92989,0.00585,0.00000,-0.12919,-0.02772,-0.03852,-0.15462,5.99779,-2.57999,2.32474,12.71429,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,4.92923,trend_flat_vol_high,dislocated_chop,-4.06198,57.14286,0.45799,0.82406,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -4.061983025020018, ""trend_up_vol_high"": -1.7716015221297856, ""trend_up_vol_mid"": 4.929225144082957}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.7995463496863469, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.56757,-19.90936,17.56917,0.00984,0.02153,57.60000,2,0.00000,0.00469,1.50219,1.00078,499.50000,2.08437,1.07326,1.17908,2,-4.06198,0.00000,2,artifacts\research\jp225\candidates\momentum__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
momentum__15m_all__exit_fastfail,Momentum confirmation [15m_all] with fast-fail exits,entry_exit_family,-2.57652,7,42.85714,0.76585,0.00653,0.00000,-0.36807,-0.10503,-0.10841,-0.39434,2.80906,-2.75093,1.02113,11.00000,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.47935,trend_up_vol_high,trend_expansion,-4.91863,57.14286,0.36489,1.41367,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 4, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.1372320311239312, ""trend_up_vol_high"": -4.918633591562029, ""trend_up_vol_mid"": 3.4793485830062854}","{""trend_flat_vol_high"": 0.47489898160556054, ""trend_up_vol_high"": 0.44346511014583984, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 25.0, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-2.79674,-18.47329,10.65147,0.00827,0.01974,63.80000,2,0.00000,-2.29377,1.39105,0.61727,499.73745,0.63449,-2.07378,0.65397,2,-1.13723,0.47490,2,artifacts\research\jp225\candidates\momentum__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
mean_reversion__15m_all__exit_quick,Intraday mean reversion [15m_all] with quick-fail mean reversion exits,entry_exit_family,-8.21386,4,25.00000,0.46216,0.00821,0.00000,-2.05346,-0.30298,-0.34734,-1.00000,7.05817,-5.09067,1.38649,2.25000,structure_exit,75.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.56622,trend_down_vol_high,trend_expansion,-6.64763,75.00000,0.00000,999.00000,"{""trend_down_vol_high"": 3, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -6.647631898320688, ""trend_up_vol_high"": -1.5662247695097904}","{""trend_down_vol_high"": 0.5149766833747703, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-8.21386,-27.41160,10.98388,0.01361,0.02741,76.40000,2,0.00000,7.05817,-8.91161,999.00000,0.00000,-6.36041,7.05817,999.00000,1,-8.91161,0.00000,1,artifacts\research\jp225\candidates\mean_reversion__15m_all__exit_quick_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__15m_all__exit_quick_15m_all_symbol_candidate_analysis.txt
volatility_breakout__15m_all__exit_trend,Generic volatility breakout [15m_all] with trend-runner exits,entry_exit_family,6.75000,12,50.00000,1.29594,0.01393,0.00000,0.56250,0.08580,0.11050,0.48458,4.92643,-3.80143,1.29594,16.75000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.22082,trend_flat_vol_high,dislocated_chop,-1.95713,75.00000,0.81648,0.37487,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.957130726076357, ""trend_up_vol_high"": 3.486312375390116, ""trend_up_vol_mid"": 5.220815812951696}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 1.1671976160555162, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 55.55555555555556, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,5.29743,-26.21826,44.72957,0.01405,0.03343,42.00000,2,0.00000,4.12472,7.10469,1.31087,2.02657,-5.13191,11.75369,2.20645,5,-1.95713,0.00000,2,artifacts\research\jp225\candidates\volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
volatility_breakout__15m_all__exit_fastfail,Generic volatility breakout [15m_all] with fast-fail exits,entry_exit_family,0.70958,13,53.84615,1.03289,0.01393,0.00000,0.05458,0.01204,0.01256,0.05094,3.18326,-3.59554,0.88534,12.92308,signal_exit,38.46154,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.95101,trend_flat_vol_high,dislocated_chop,-2.26304,69.23077,0.56776,0.76687,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -2.2630400538025426, ""trend_up_vol_high"": 0.02160735185148918, ""trend_up_vol_mid"": 2.951009058714335}","{""trend_flat_vol_high"": 0.31246928086170894, ""trend_up_vol_high"": 1.0011819136765738, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 55.55555555555556, ""trend_up_vol_mid"": 100.0}",,1,-676.36000,-364.20000,none,-312.16000,500,0.20535,-24.54719,25.94309,0.01313,0.02852,49.40000,2,0.00000,-0.02743,2.42462,0.90875,1.32783,-1.81219,2.69946,1.27708,5,-2.26304,0.31247,3,artifacts\research\jp225\candidates\volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
opening_range_breakout__15m_all__exit_trend,Opening range breakout [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
opening_range_breakout__15m_all__exit_fastfail,Opening range breakout [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__15m_all__exit_quick,JP225 open-drive mean reversion long after failed downside extension [15m_all] with quick-fail mean reversion exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__15m_all__exit_quick_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__15m_all__exit_quick_15m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__15m_all__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [15m_all] with trend-runner exits,entry_exit_family,-6.60904,4,0.00000,0.00000,0.00696,0.00000,-1.65226,-1.04956,-0.77132,-0.94912,0.00000,-1.65226,0.00000,8.00000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.41213,trend_up_vol_high,trend_expansion,-4.19690,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -2.412134948538878, ""trend_up_vol_high"": -4.196902117190402}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-6.60904,-11.11816,-1.57048,0.00661,0.01112,100.00000,2,0.00000,-1.81402,-3.02009,0.00000,0.00000,-0.56885,-3.62805,0.00000,1,-2.41213,0.00000,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
jp225_asia_continuation_long__15m_all__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [15m_all] with fast-fail exits,entry_exit_family,-5.36414,4,25.00000,0.16089,0.00696,0.00000,-1.34104,-0.66576,-0.54286,-0.77034,1.02851,-2.13088,0.48267,7.75000,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.16724,trend_up_vol_high,trend_expansion,-4.19690,50.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_up_vol_high"": 2}","{""trend_flat_vol_high"": -1.167240935752343, ""trend_up_vol_high"": -4.196902117190402}","{""trend_flat_vol_high"": 0.46840862139723666, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-676.36000,-364.20000,none,-312.16000,500,-5.36414,-10.27718,0.91931,0.00639,0.01091,93.40000,2,0.00000,-1.81402,-2.39765,0.00000,0.23420,-0.56885,-3.62805,0.00000,1,-1.16724,0.46841,2,artifacts\research\jp225\candidates\jp225_asia_continuation_long__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__15m_all__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__15m_all__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-676.36000,-364.20000,none,-312.16000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
