name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
jp225_volatility_short_breakdown_asia_hours__5m_europe,JP225 short volatility breakdown focused on the strongest Asia-Europe handoff hours [5m_europe],single,,,,53.63689,3,33.33333,3.83066,0.01630,0.00000,17.87896,0.37529,1.66881,3.29065,72.58545,-9.47428,7.66132,20.66667,structure_exit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,68.11307,trend_down_vol_mid,orderly_trend,-14.47617,66.66667,0.82472,0.21253,"{""trend_down_vol_high"": 2, ""trend_down_vol_mid"": 1}","{""trend_down_vol_high"": 68.1130654136483, ""trend_down_vol_mid"": -14.476170603364881}","{""trend_down_vol_high"": 16.229696497557065, ""trend_down_vol_mid"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_mid"": 0.0}",,1,-700.53000,-377.21000,none,-323.32000,500,53.63689,-33.42473,140.69852,0.01448,0.03342,29.20000,2,0.00000,0.00000,-7.23809,0.00000,0.00000,68.11307,0.00000,0.00000,0,-14.47617,0.00000,1,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_short_breakdown_asia_hours__5m_europe_5m_europe_symbol_candidate_analysis.txt
volatility_short_breakdown__5m_europe,Generic short volatility breakdown [5m_europe],single,,,,245.17598,18,33.33333,2.77991,0.00000,0.00000,13.62089,0.26011,0.96027,999.00000,63.82037,-11.47885,5.55982,8.33333,take_profit,33.33333,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,232.95129,trend_down_vol_mid,orderly_trend,-30.66670,44.44444,0.87108,0.13164,"{""trend_down_vol_high"": 4, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 8, ""trend_flat_vol_low"": 3, ""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 232.9512931425794, ""trend_down_vol_low"": 21.853827984466626, ""trend_down_vol_mid"": -30.666703696851624, ""trend_flat_vol_low"": 0.653473261269391, ""trend_flat_vol_mid"": -11.920534438410687, ""trend_up_vol_mid"": 32.30462390935281}","{""trend_down_vol_high"": 7.7312725603652375, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.626344081320152, ""trend_flat_vol_low"": 1.0714464137423907, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 12.5, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 100.0}",,1,-700.53000,-377.21000,none,-323.32000,500,226.59146,-78.89535,634.65401,0.06733,0.13778,13.20000,2,0.00000,-8.85932,-15.41467,0.65749,0.00000,226.71944,-25.45664,0.00000,3,-14.47617,0.00000,1,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
opening_range_short_breakdown__5m_europe,Opening range short breakdown [5m_europe],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_trend,EMA trend continuation [5m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
trend__5m_europe__exit_fastfail,EMA trend continuation [5m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\trend__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_trend,Momentum confirmation [5m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
momentum__5m_europe__exit_fastfail,Momentum confirmation [5m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\momentum__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
mean_reversion__5m_europe__exit_quick,Intraday mean reversion [5m_europe] with quick-fail mean reversion exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\mean_reversion__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_trend,Generic volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,,,,-43.01241,11,27.27273,0.63793,0.07686,0.00000,-3.91022,-0.19219,-0.23123,-0.55964,25.26148,-14.84961,1.70115,6.27273,signal_exit,45.45455,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,16.45426,trend_flat_vol_high,dislocated_chop,-29.95775,54.54545,0.21673,1.82067,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -29.957746751173545, ""trend_flat_vol_low"": -9.97088337844325, ""trend_flat_vol_mid"": -8.621266580366498, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_mid"": 16.454260276045538}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.6796905754499812, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 1.4009713305648797}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-700.53000,-377.21000,none,-323.32000,500,-44.20205,-149.45906,64.48134,0.07778,0.15615,75.00000,2,0.00000,-32.68018,14.53695,0.32673,2.45794,-38.22548,-13.11021,0.65346,3,14.32278,2.43646,2,artifacts\research\jp225\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
volatility_breakout__5m_europe__exit_fastfail,Generic volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,,,,-64.58360,11,27.27273,0.45635,0.09006,0.00000,-5.87124,-0.34229,-0.34719,-0.71715,18.07108,-14.84961,1.21694,4.63636,signal_exit,45.45455,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-4.57161,trend_flat_vol_high,dislocated_chop,-29.95775,54.54545,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -29.957746751173545, ""trend_flat_vol_low"": -9.97088337844325, ""trend_flat_vol_mid"": -4.571607013767789, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_mid"": -9.166585915303587}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.830149224803748, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.776620881793909}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 33.33333333333333}",,1,-700.53000,-377.21000,none,-323.32000,500,-63.86854,-154.16555,25.67000,0.08337,0.16075,86.60000,2,0.00000,-38.89116,7.35105,0.16256,1.73725,-51.42437,-25.53217,0.32512,3,12.37294,2.24091,2,artifacts\research\jp225\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_trend,Opening range breakout [5m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
opening_range_breakout__5m_europe__exit_fastfail,Opening range breakout [5m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\opening_range_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_open_drive_mean_reversion_long__5m_europe__exit_quick,JP225 open-drive mean reversion long after failed downside extension [5m_europe] with quick-fail mean reversion exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_europe__exit_quick_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_open_drive_mean_reversion_long__5m_europe__exit_quick_5m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_europe__exit_trend,JP225 Asia-session continuation long after controlled upside expansion [5m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_asia_continuation_long__5m_europe__exit_fastfail,JP225 Asia-session continuation long after controlled upside expansion [5m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_asia_continuation_long__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_europe__exit_trend,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_core_hours__5m_europe__exit_fastfail,JP225 failed breakdown reclaim long limited to the strongest upside reversal hours [5m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_trend,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_europe] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_fastfail,JP225 failed breakdown reclaim long focused on Asia-hours reversal windows [5m_europe] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-700.53000,-377.21000,none,-323.32000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_failed_breakdown_reclaim_asia_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_europe__exit_trend,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_europe] with trend-runner exits,entry_exit_family,,,,-65.80980,9,22.22222,0.39527,0.10963,0.00000,-7.31220,-0.40153,-0.41356,-0.60032,21.50808,-15.54657,1.38346,7.00000,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-8.62127,trend_flat_vol_high,dislocated_chop,-29.95775,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -29.957746751173545, ""trend_flat_vol_mid"": -8.621266580366498, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_mid"": -16.31400494258778}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.6796905754499812, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.6024465300214908}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-69.18860,-148.09049,21.98642,0.08398,0.15086,88.40000,2,0.00000,-32.68018,24.50783,0.32673,999.00000,-70.99375,-13.11021,0.65346,3,24.29366,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_core_hours__5m_europe__exit_fastfail,JP225 long volatility breakout limited to the strongest historical upside entry hours [5m_europe] with fast-fail exits,entry_exit_family,,,,-74.18209,9,22.22222,0.31834,0.10963,0.00000,-8.24245,-0.49396,-0.46617,-0.67669,17.32193,-15.54657,1.11420,5.22222,signal_exit,55.55556,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-4.57161,trend_flat_vol_high,dislocated_chop,-29.95775,55.55556,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -29.957746751173545, ""trend_flat_vol_mid"": -4.571607013767789, ""trend_up_vol_high"": -10.916777062353503, ""trend_up_vol_mid"": -28.73596069465202}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.830149224803748, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.29973780641059194}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 50.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 20.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-75.72008,-150.69687,7.34002,0.08919,0.15423,94.00000,2,0.00000,-38.89116,17.32193,0.16256,999.00000,-70.99375,-25.53217,0.32512,3,22.34383,999.00000,1,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_core_hours__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
jp225_volatility_breakout_asia_hours__5m_europe__exit_trend,JP225 long volatility breakout focused on the strongest Asia-hours upside continuation windows [5m_europe] with trend-runner exits,entry_exit_family,,,,-33.97888,5,20.00000,0.42115,0.05950,0.00000,-6.79578,-0.35493,-0.41240,-0.57107,24.72200,-14.67522,1.68461,5.00000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-7.06345,trend_flat_vol_mid,orderly_range,-26.91543,80.00000,0.00000,999.00000,"{""trend_flat_vol_mid"": 1, ""trend_up_vol_mid"": 4}","{""trend_flat_vol_mid"": -26.91543214027479, ""trend_up_vol_mid"": -7.0634451187732346}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 0.7777773514791707}","{""trend_flat_vol_mid"": 0.0, ""trend_up_vol_mid"": 25.0}",,1,-700.53000,-377.21000,none,-323.32000,500,-38.48064,-92.58291,24.62516,0.05331,0.09258,82.00000,2,0.00000,-21.76340,12.36100,0.45925,499.50000,-31.78544,-2.19344,0.91851,2,0.00000,0.00000,0,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\jp225\candidates\jp225_volatility_breakout_asia_hours__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
