name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits with protective near-miss optimization focused on trend_flat,near_miss_optimized,189.39369,9,55.55556,5.69758,0.01059,4.50000,21.04374,45.94220,-10.07933,4.55806,6.55556,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,175.11455,trend_flat_vol_low,14.27914,55.55556,trend_flat,2,0.00000,30.97163,11.62292,3.14309,499.50000,175.80257,-13.53092,0.10712,3,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense,Forex short breakdown momentum [30m_europe] with trend-runner exits with denser near-miss optimization,near_miss_optimized,76.53845,16,43.75000,1.45423,0.01172,8.00000,4.78365,35.00573,-18.72241,1.86972,11.62500,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,126.00476,trend_down_vol_mid,-42.47714,56.25000,,2,0.00000,-22.30974,-0.66596,0.68638,499.50000,96.39359,-75.88677,0.00000,5,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid,Forex short breakdown momentum [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat_vol_mid,near_miss_optimized,174.59221,4,75.00000,6.86405,0.00000,2.00000,43.64805,68.12184,-29.77332,2.28802,2.50000,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,174.59221,trend_flat_vol_mid,174.59221,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,102.67370,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_vol_mid_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat,Forex short breakdown momentum [30m_europe] with trend-runner exits with denser near-miss optimization focused on trend_flat,near_miss_optimized,95.39202,9,44.44444,1.71888,0.01059,4.50000,10.59911,57.02191,-26.53912,2.14860,7.22222,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,161.61489,trend_flat_vol_low,-66.22287,55.55556,trend_flat,2,0.00000,-56.93024,12.27293,0.46661,499.50000,175.80257,-107.53260,0.00000,3,27.12204,999.00000,1,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_dense__trend_flat_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_patient,Forex breakout momentum [30m_us] with patient near-miss optimization,near_miss_optimized,1.04985,7,57.14286,1.01461,0.06553,3.50000,0.14998,18.22393,-23.94863,0.76096,21.85714,trailing_stop,57.14286,1,0.00000,0.00000,trend_flat_vol_mid,37.05065,trend_flat_vol_low,-51.08988,28.57143,,2,0.00000,25.03331,15.23621,999.00000,500.17377,-0.41981,14.22155,999.00000,1,6.24764,1.34753,2,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_patient_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_patient_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_patient__trend_up_vol_mid,Forex breakout momentum [30m_us] with patient near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_patient__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_patient__trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_patient__trend_up,Forex breakout momentum [30m_us] with patient near-miss optimization focused on trend_up,near_miss_optimized,-1.47674,1,0.00000,0.00000,0.01174,0.50000,-1.47674,0.00000,-1.47674,0.00000,15.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.47674,trend_up_vol_mid,-1.47674,100.00000,trend_up,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.47674,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_patient__trend_up_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_patient__trend_up_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_protective,Forex breakout momentum [30m_us] with protective near-miss optimization,near_miss_optimized,20.64936,7,57.14286,1.28741,0.06628,3.50000,2.94991,23.12381,-23.94863,0.96556,16.42857,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_mid,41.05055,trend_flat_vol_low,-51.08988,28.57143,,2,0.00000,32.83312,30.03584,999.00000,500.58539,-11.21954,14.22155,999.00000,1,21.04727,2.17078,2,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_protective_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_protective_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_protective__trend_up_vol_mid,Forex breakout momentum [30m_us] with protective near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_protective__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_protective__trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_protective__trend_up,Forex breakout momentum [30m_us] with protective near-miss optimization focused on trend_up,near_miss_optimized,-1.47674,1,0.00000,0.00000,0.01174,0.50000,-1.47674,0.00000,-1.47674,0.00000,15.00000,trailing_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-1.47674,trend_up_vol_mid,-1.47674,100.00000,trend_up,2,0.00000,0.00000,0.00000,0.00000,0.00000,-1.47674,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_protective__trend_up_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_protective__trend_up_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_dense,Forex breakout momentum [30m_us] with denser near-miss optimization,near_miss_optimized,75.14800,7,71.42857,2.08804,0.06553,3.50000,10.73543,28.84301,-34.53352,0.83522,21.85714,take_profit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,56.51967,trend_flat_vol_low,-51.08988,28.57143,,2,0.00000,25.03331,30.03584,999.00000,500.58539,58.87871,14.22155,999.00000,1,21.04727,2.17078,2,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_dense_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_dense_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_dense__trend_up_vol_mid,Forex breakout momentum [30m_us] with denser near-miss optimization focused on trend_up_vol_mid,near_miss_optimized,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,trend_up_vol_mid,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_dense__trend_up_vol_mid_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_dense__trend_up_vol_mid_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__near_miss_dense__trend_up,Forex breakout momentum [30m_us] with denser near-miss optimization focused on trend_up,near_miss_optimized,-25.77614,1,0.00000,0.00000,0.02578,0.50000,-25.77614,0.00000,-25.77614,0.00000,20.00000,time_stop,100.00000,1,0.00000,0.00000,trend_up_vol_mid,-25.77614,trend_up_vol_mid,-25.77614,100.00000,trend_up,2,0.00000,0.00000,0.00000,0.00000,0.00000,-25.77614,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_dense__trend_up_symbol_candidate_trades.csv,artifacts\eurusd_forex_breakout_momentum__30m_us__near_miss_dense__trend_up_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__local_opt_consistency,Forex short breakdown momentum [30m_overlap] with trend-runner exits focused on trend_flat_vol_mid with local consistency optimization,near_miss_local_optimized,181.36671,3,66.66667,268.83633,0.00000,1.50000,60.45557,91.02193,-0.67715,134.41816,4.33333,take_profit,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,181.36671,trend_flat_vol_mid,181.36671,100.00000,trend_flat_vol_mid,2,0.00000,0.00000,-0.33858,0.00000,0.00000,98.54595,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__local_opt_consistency_symbol_candidate_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__local_opt_consistency_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat__plus__forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat,Combined forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat + forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat,combined,-71.86590,185,37.83784,0.91104,0.09728,92.50000,-0.38846,10.51352,-7.02445,1.49670,9.25405,trailing_stop,28.64865,2,-37.32226,100.00000,trend_flat_vol_low,21.03995,trend_flat_vol_mid,-60.08503,90.27027,,2,0.00000,-38.01120,-8.61910,0.81259,0.92808,-24.18893,-43.61480,0.76790,45,-10.20022,0.90079,25,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat__plu_d5ed1048a3ef_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat__plu_d5ed1048a3ef_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat__plus__forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective,Combined forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat + forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective,combined,-71.86590,185,37.83784,0.91104,0.09728,92.50000,-0.38846,10.51352,-7.02445,1.49670,9.25405,trailing_stop,28.64865,2,-43.61480,20.00000,trend_flat_vol_low,21.03995,trend_flat_vol_mid,-60.08503,90.27027,,2,0.00000,-38.01120,-8.61910,0.81259,0.92808,-24.18893,-43.61480,0.76790,45,-10.20022,0.90079,25,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat__plu_5be3b6644efc_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__regime_trend_flat_vol_mid__near_miss_protective__trend_flat__plu_5be3b6644efc_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat__plus__forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective,Combined forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat + forex_short_breakdown_momentum__30m_overlap__exit_trend__regime_trend_flat_vol_mid__near_miss_protective,combined,-71.86590,185,37.83784,0.91104,0.09728,92.50000,-0.38846,10.51352,-7.02445,1.49670,9.25405,trailing_stop,28.64865,2,-43.61480,20.00000,trend_flat_vol_low,21.03995,trend_flat_vol_mid,-60.08503,90.27027,,2,0.00000,-38.01120,-8.61910,0.81259,0.92808,-24.18893,-43.61480,0.76790,45,-10.20022,0.90079,25,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat__plus__forex_short_breakdown_mo_0eec4e698863_trades.csv,artifacts\eurusd_forex_short_breakdown_momentum__30m_europe__exit_trend__near_miss_protective__trend_flat__plus__forex_short_breakdown_mo_0eec4e698863_analysis.txt
