name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_breakout_momentum__30m_europe__exit_trend,EURUSD breakout momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,-0.89879,6,66.66667,0.73776,0.00380,0.30000,-0.14980,0.63213,-1.71366,0.36888,15.16667,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.19663,trend_flat_vol_low,compressed_range,-1.23280,66.66667,0.21318,6.26973,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": 0.1966277866342015, ""trend_flat_vol_low"": -1.2328030792577769, ""trend_flat_vol_mid"": 0.1373837733684496}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.062603331258545}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 75.0}",,2,0.00000,0.69372,0.23223,499.50000,1.19773,-1.84324,0.00000,0.00000,0,0.46447,2.39546,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_europe__exit_fastfail,EURUSD breakout momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-0.95879,6,33.33333,0.76168,0.00404,0.30000,-0.15980,1.53219,-1.00579,1.52337,6.50000,structure_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,0.70736,trend_flat_vol_low,compressed_range,-1.23280,66.66667,0.29802,1.74281,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4}","{""trend_flat_vol_high"": -0.4333507301729267, ""trend_flat_vol_low"": -1.2328030792577769, ""trend_flat_vol_mid"": 0.7073643361940946}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 1.3001102596139023}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 50.0}",,2,0.00000,-0.08125,1.29220,0.00000,4.38232,-4.02317,0.00000,0.00000,0,2.58440,8.76463,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_trend,EURUSD short breakdown momentum baseline [30m_europe] with trend-runner exits,entry_exit_family,8.60267,16,43.75000,1.54705,0.00124,0.80000,0.53767,3.47546,-1.74728,1.98906,11.56250,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,13.72532,trend_down_vol_mid,orderly_trend,-4.27272,56.25000,0.72821,0.31130,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 9}","{""trend_down_vol_mid"": -4.272722602535534, ""trend_flat_vol_low"": -0.8499267184434491, ""trend_flat_vol_mid"": 13.725316527564429}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.7928340620834176, ""trend_flat_vol_mid"": 2.867338962655586}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 33.33333333333333, ""trend_flat_vol_mid"": 55.55555555555556}",,2,0.00000,-1.70594,0.57086,0.67338,499.50000,9.41384,-6.36380,0.00000,5,2.68717,999.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_europe__exit_fastfail,EURUSD short breakdown momentum baseline [30m_europe] with fast-fail exits,entry_exit_family,-7.87217,18,22.22222,0.58738,0.00823,0.90000,-0.43734,2.80157,-1.36275,2.05583,5.38889,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-0.54690,trend_down_vol_mid,orderly_trend,-4.27272,55.55556,0.00000,999.00000,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_low"": 7, ""trend_flat_vol_mid"": 10}","{""trend_down_vol_mid"": -4.272722602535534, ""trend_flat_vol_low"": -3.0525528171129572, ""trend_flat_vol_mid"": -0.5468986624171386}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 0.42166278066077856, ""trend_flat_vol_mid"": 0.9425984703471413}","{""trend_down_vol_mid"": 0.0, ""trend_flat_vol_low"": 14.285714285714285, ""trend_flat_vol_mid"": 30.0}",,2,0.00000,-8.52703,-1.13908,0.00000,0.00000,-3.00125,-6.70379,0.00000,5,-0.39273,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe__exit_trend,EURUSD London range reclaim [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_europe__exit_fastfail,EURUSD London range reclaim [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_europe__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe__exit_trend,EURUSD post-news VWAP reclaim [30m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_trend_30m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_europe__exit_fastfail,EURUSD post-news VWAP reclaim [30m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_europe__exit_fastfail_30m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us,EURUSD breakout momentum baseline [30m_us],single,7.33930,7,71.42857,2.05492,0.00659,0.35000,1.04847,2.85930,-3.47859,0.82197,21.85714,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.62684,trend_flat_vol_low,compressed_range,-5.13446,28.57143,0.70841,0.91249,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": 0.31464345572506147, ""trend_flat_vol_low"": -5.134459672125564, ""trend_flat_vol_mid"": 5.1351774665175824, ""trend_up_vol_mid"": 5.62684227755949}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 1.1726225610159555, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,2.46578,2.96613,999.00000,500.56365,5.78737,1.39710,999.00000,1,2.05477,2.12730,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us,EURUSD short breakdown momentum baseline [30m_us],single,-12.47482,17,23.52941,0.45245,0.01411,0.85000,-0.73381,2.57702,-1.75253,1.47046,8.00000,stop_loss,35.29412,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.39710,trend_flat_vol_mid,orderly_range,-7.93127,47.05882,0.09150,5.67696,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": -1.5727335146330566, ""trend_flat_vol_low"": -4.367914101330682, ""trend_flat_vol_mid"": -7.931272691623122}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4574828487206916, ""trend_flat_vol_mid"": 0.39727285209150437}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-5.08681,0.23858,0.42267,2.81439,-5.25952,-7.05721,0.16525,6,-1.72492,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us,EURUSD London range reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us,EURUSD London false-break reversal around prior-day and overnight levels [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us,EURUSD post-news VWAP reclaim [30m_us],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_trend,EURUSD breakout momentum baseline [30m_us] with trend-runner exits,entry_exit_family,5.03223,6,66.66667,1.72331,0.00659,0.30000,0.83871,2.99735,-3.47859,0.86166,34.33333,stale_breakout,66.66667,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,6.75512,trend_flat_vol_low,compressed_range,-5.13446,33.33333,0.63954,0.76008,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -1.3652992557609098, ""trend_flat_vol_low"": -5.134459672125564, ""trend_flat_vol_mid"": 6.755122224021848, ""trend_up_vol_mid"": 4.776871262819665}","{""trend_flat_vol_high"": 0.25095707603539935, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,0.92726,5.65604,999.00000,501.30153,3.86744,1.39710,999.00000,1,4.74467,3.60307,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_us__exit_fastfail,EURUSD breakout momentum baseline [30m_us] with fast-fail exits,entry_exit_family,12.45913,7,71.42857,7.78100,0.00246,0.35000,1.77988,2.85930,-0.91868,3.11240,18.28571,structure_exit,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.62684,trend_flat_vol_low,compressed_range,-1.00460,28.57143,0.93057,0.17854,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": 1.304609696422199, ""trend_flat_vol_low"": -1.0046005063896246, ""trend_flat_vol_mid"": 5.1351774665175824, ""trend_up_vol_mid"": 5.62684227755949}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 2.5666118166981664, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,2.46578,3.46111,999.00000,501.82810,9.91723,1.39710,999.00000,1,3.04473,4.65620,2,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_trend,EURUSD short breakdown momentum baseline [30m_us] with trend-runner exits,entry_exit_family,-23.94485,17,17.64706,0.11536,0.02413,0.85000,-1.40852,1.04080,-1.93338,0.53833,10.58824,stop_loss,41.17647,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.39710,trend_flat_vol_mid,orderly_range,-15.77126,47.05882,0.05225,11.28858,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": -1.722728399587431, ""trend_flat_vol_low"": -7.847963887777353, ""trend_flat_vol_mid"": -15.771258369494596}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.025786512338922294, ""trend_flat_vol_mid"": 0.08777790502642645}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-6.94188,-1.07146,0.23223,0.21832,-13.09951,-7.05721,0.16525,6,-1.87491,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_us__exit_fastfail,EURUSD short breakdown momentum baseline [30m_us] with fast-fail exits,entry_exit_family,-4.01511,17,23.52941,0.74431,0.00648,0.85000,-0.23618,2.92201,-1.20793,2.41901,7.23529,structure_exit,29.41176,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,1.39710,trend_flat_vol_mid,orderly_range,-2.65145,47.05882,0.20517,1.89783,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 8, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": -0.83275874885958, ""trend_flat_vol_low"": -1.9279973060773326, ""trend_flat_vol_mid"": -2.6514527412390523}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.724226551765405, ""trend_flat_vol_mid"": 0.6634852286663667}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.0, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-4.02685,0.60857,0.47603,2.81439,0.02030,-5.99724,0.18894,6,-0.98494,0.00000,2,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us__exit_trend,EURUSD London range reclaim [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__30m_us__exit_fastfail,EURUSD London range reclaim [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__30m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us__exit_trend,EURUSD post-news VWAP reclaim [30m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_trend_30m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__30m_us__exit_fastfail,EURUSD post-news VWAP reclaim [30m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__30m_us__exit_fastfail_30m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__30m_overlap,EURUSD breakout momentum baseline [30m_overlap],single,13.26031,7,85.71429,11.75623,0.00131,0.35000,1.89433,2.41552,-1.23280,1.95937,20.85714,stale_breakout,28.57143,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,5.62684,trend_flat_vol_low,compressed_range,-1.23280,28.57143,0.92161,0.21909,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 2, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_high"": 2.3339962319159806, ""trend_flat_vol_low"": -1.2328030792577769, ""trend_flat_vol_mid"": 5.1351774665175824, ""trend_up_vol_mid"": 5.62684227755949}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 999.0, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 100.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,2.46578,3.87749,999.00000,999.00000,9.88566,1.39710,999.00000,1,3.87749,999.00000,1,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__30m_overlap,EURUSD short breakdown momentum baseline [30m_overlap],single,1.70737,14,28.57143,1.13441,0.00561,0.70000,0.12195,3.60243,-1.27024,2.83603,8.85714,stop_loss,35.71429,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,5.13098,trend_flat_vol_low,compressed_range,-4.82071,50.00000,0.57522,0.93953,"{""trend_down_vol_high"": 1, ""trend_flat_vol_low"": 6, ""trend_flat_vol_mid"": 7}","{""trend_down_vol_high"": 1.3970983708578801, ""trend_flat_vol_low"": -4.820714776516276, ""trend_flat_vol_mid"": 5.130982702619207}","{""trend_down_vol_high"": 999.0, ""trend_flat_vol_low"": 0.35711178436308394, ""trend_flat_vol_mid"": 1.9859991681405122}","{""trend_down_vol_high"": 100.0, ""trend_flat_vol_low"": 16.666666666666664, ""trend_flat_vol_mid"": 28.57142857142857}",,2,50.00000,-1.69520,1.02495,0.65226,2.81439,4.82265,-3.52445,0.28387,5,-0.15218,0.00000,1,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__30m_overlap_30m_overlap_symbol_candidate_analysis.txt
