name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
forex_short_breakdown_momentum__5m_us__exit_fastfail,EURUSD short breakdown momentum baseline [5m_us] with fast-fail exits,entry_exit_family,-23.32858,77,28.57143,0.34031,0.02395,3.85000,-0.30297,-0.40396,-0.35802,-0.97418,0.54701,-0.64296,0.85076,3.00000,structure_exit,41.55844,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-15.59133,92.20779,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 71, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -15.591331500004527, ""trend_flat_vol_mid"": -6.729399250000517}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.4356171898964243, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 30.985915492957744, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-22.68758,-32.95359,-12.48187,0.02382,0.03374,100.00000,2,0.00000,-7.15951,-3.06630,0.18258,0.39372,-11.31719,-5.20422,0.28994,21,-2.89686,0.32971,10,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us__exit_trend,EURUSD London range reclaim [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_us__exit_fastfail,EURUSD London range reclaim [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_us__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us__exit_trend,EURUSD post-news VWAP reclaim [5m_us] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_us__exit_fastfail,EURUSD post-news VWAP reclaim [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,EURUSD breakout momentum baseline [5m_overlap],single,-21.78340,32,9.37500,0.03531,0.02180,1.60000,-0.68073,-0.98451,-0.67800,-0.99926,0.26580,-0.77865,0.34136,3.53125,structure_exit,46.87500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-11.51155,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -11.511554500001873, ""trend_flat_vol_mid"": -9.264002250000496}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.06478233432843745, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-21.68099,-28.40852,-15.75264,0.02178,0.02845,100.00000,2,0.00000,-3.98444,-3.80267,0.02643,0.00000,-13.69083,-5.01511,0.00000,7,-2.61852,0.00000,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,EURUSD short breakdown momentum baseline [5m_overlap],single,-17.83836,50,26.00000,0.27208,0.01785,2.50000,-0.35677,-0.45986,-0.38865,-0.99910,0.51288,-0.66232,0.77437,3.10000,structure_exit,48.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-9.50124,88.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -9.501235750003522, ""trend_flat_vol_mid"": -7.329273750000725}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.41236834974834985, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 29.545454545454547, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-17.80787,-26.57711,-10.01043,0.01843,0.02677,100.00000,2,0.00000,-1.90638,-2.48770,0.68799,0.38061,-13.52078,0.06698,1.02244,12,-3.13888,0.20767,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap,EURUSD London range reclaim [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap,EURUSD post-news VWAP reclaim [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_high,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,EURUSD breakout momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-17.44351,32,18.75000,0.16285,0.01747,1.60000,-0.54511,-0.62783,-0.52419,-0.99829,0.56552,-0.80141,0.70566,4.84375,trailing_stop,28.12500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.34786,trend_flat_vol_low,compressed_range,-10.05159,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": -0.34786450000002245, ""trend_flat_vol_low"": -10.05159100000199, ""trend_flat_vol_mid"": -7.044057750000536}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.12076248354635738, ""trend_flat_vol_mid"": 0.2222208542863213}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 20.833333333333336, ""trend_flat_vol_mid"": 14.285714285714285}",,1,-10.58000,0.63000,short,-11.21000,500,-17.15746,-25.98335,-9.62082,0.01777,0.02606,100.00000,2,0.00000,-3.72445,-1.58272,0.02884,0.62789,-12.33086,-4.75512,0.00000,7,-0.39858,0.83469,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,EURUSD breakout momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-21.78340,32,9.37500,0.03531,0.02180,1.60000,-0.68073,-0.98451,-0.67800,-0.99926,0.26580,-0.77865,0.34136,3.53125,structure_exit,46.87500,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-11.51155,75.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 24, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -11.511554500001873, ""trend_flat_vol_mid"": -9.264002250000496}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.06478233432843745, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 12.5, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-21.68099,-28.40852,-15.75264,0.02178,0.02845,100.00000,2,0.00000,-3.98444,-3.80267,0.02643,0.00000,-13.69083,-5.01511,0.00000,7,-2.61852,0.00000,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend,EURUSD short breakdown momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-18.73055,49,26.53061,0.26252,0.01875,2.45000,-0.38226,-0.46902,-0.39125,-0.99914,0.51288,-0.70550,0.72698,3.55102,stale_breakout,42.85714,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-0.95785,trend_flat_vol_low,compressed_range,-10.25343,87.75510,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -0.9578492500000925, ""trend_flat_vol_low"": -10.25342925000307, ""trend_flat_vol_mid"": -7.519269000000689}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.39403711206253356, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 30.23255813953488, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-19.12436,-29.67235,-10.10660,0.01970,0.03015,100.00000,2,0.00000,-2.10138,-2.65769,0.65046,0.37195,-13.86298,-0.13302,0.95823,12,-3.46887,0.19170,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-17.83836,50,26.00000,0.27208,0.01785,2.50000,-0.35677,-0.45986,-0.38865,-0.99910,0.51288,-0.66232,0.77437,3.10000,structure_exit,48.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-1.00785,trend_flat_vol_low,compressed_range,-9.50124,88.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 44, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -1.0078480000000944, ""trend_flat_vol_low"": -9.501235750003522, ""trend_flat_vol_mid"": -7.329273750000725}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.41236834974834985, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 29.545454545454547, ""trend_flat_vol_mid"": 0.0}",,1,-10.58000,0.63000,short,-11.21000,500,-17.80787,-26.57711,-10.01043,0.01843,0.02677,100.00000,2,0.00000,-1.90638,-2.48770,0.68799,0.38061,-13.52078,0.06698,1.02244,12,-3.13888,0.20767,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap__exit_trend,EURUSD London range reclaim [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap__exit_fastfail,EURUSD London range reclaim [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap__exit_trend,EURUSD post-news VWAP reclaim [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-10.58000,0.63000,short,-11.21000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,EURUSD breakout momentum baseline [15m_europe],single,-32.27159,95,22.10526,0.35828,0.03698,4.75000,-0.33970,-0.38755,-0.37713,-0.87257,0.85800,-0.67959,1.26252,3.68421,structure_exit,33.68421,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-2.43635,trend_flat_vol_low,compressed_range,-22.37562,85.26316,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_low"": 81, ""trend_flat_vol_mid"": 12}","{""trend_flat_vol_high"": -2.4363464999999196, ""trend_flat_vol_low"": -22.375616500005414, ""trend_flat_vol_mid"": -7.459623000000203}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.39424573533498375, ""trend_flat_vol_mid"": 0.31655388319625805}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 22.22222222222222, ""trend_flat_vol_mid"": 25.0}",,1,-10.58000,0.63000,short,-11.21000,500,-33.02559,-46.34457,-19.96889,0.03435,0.04708,100.00000,2,0.00000,-11.75620,-9.16393,0.15031,0.37124,-10.18587,-15.63289,0.06589,16,-5.83746,0.54710,23,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
