name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
eurusd_post_news_reclaim__5m_us__exit_fastfail,EURUSD post-news VWAP reclaim [5m_us] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap,EURUSD breakout momentum baseline [5m_overlap],single,-142.25526,31,22.58065,0.39000,0.16152,15.50000,-4.58888,12.99270,-9.71684,1.33713,10.19355,stop_loss,29.03226,1,0.00000,0.00000,trend_flat_vol_high,9.82102,trend_flat_vol_low,-92.33544,74.19355,0.06066,9.40182,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 9.821022499997223, ""trend_flat_vol_low"": -92.33543750001753, ""trend_flat_vol_mid"": -59.74084500000626}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.32816641414052516, ""trend_flat_vol_mid"": 0.37618005857860015}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-21.20456,8.71251,0.38654,1.32493,-143.70809,-24.37106,0.28723,6,12.51379,1.49201,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap,EURUSD short breakdown momentum baseline [5m_overlap],single,-98.61786,48,37.50000,0.62098,0.10784,24.00000,-2.05454,8.97649,-8.67316,1.03497,7.56250,trailing_stop,31.25000,1,0.00000,0.00000,trend_flat_vol_high,-3.47865,trend_flat_vol_mid,-84.79317,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 42, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -3.4786450000002245, ""trend_flat_vol_low"": -10.346045000027093, ""trend_flat_vol_mid"": -84.79317000000513}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.9398215915129013, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 42.857142857142854, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,15.43640,-13.67704,1.50632,0.60488,-104.24184,38.56999,2.13064,12,-30.28903,0.12105,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap,EURUSD London range reclaim [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap,EURUSD post-news VWAP reclaim [5m_overlap],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_trend,EURUSD breakout momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-150.15506,31,22.58065,0.39503,0.20171,15.50000,-4.84371,14.00696,-10.34182,1.35440,11.61290,stop_loss,32.25806,1,0.00000,0.00000,trend_flat_vol_high,9.82102,trend_flat_vol_low,-118.33479,74.19355,0.05784,12.04913,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 9.821022499997223, ""trend_flat_vol_low"": -118.33478750002085, ""trend_flat_vol_mid"": -41.64129750000728}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.22371646402027798, ""trend_flat_vol_mid"": 0.5651773628718693}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-22.80452,33.51188,0.32564,2.23502,-178.00723,-23.57108,0.29411,6,44.01300,2.73049,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__5m_overlap__exit_fastfail,EURUSD breakout momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-138.35536,31,22.58065,0.36998,0.15502,15.50000,-4.46308,11.60702,-9.15019,1.26850,9.70968,structure_exit,25.80645,1,0.00000,0.00000,trend_flat_vol_high,9.82102,trend_flat_vol_low,-85.93560,74.19355,0.06216,8.75017,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 23, ""trend_flat_vol_mid"": 7}","{""trend_flat_vol_high"": 9.821022499997223, ""trend_flat_vol_low"": -85.93559750001549, ""trend_flat_vol_mid"": -62.24078250000637}","{""trend_flat_vol_high"": 999.0, ""trend_flat_vol_low"": 0.32460858948697224, ""trend_flat_vol_mid"": 0.32615234660514647}","{""trend_flat_vol_high"": 100.0, ""trend_flat_vol_low"": 21.73913043478261, ""trend_flat_vol_mid"": 14.285714285714285}",,2,0.00000,-21.40456,4.46261,0.38488,1.21524,-133.40835,-24.77105,0.28391,6,10.31384,1.47455,5,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_trend,EURUSD short breakdown momentum baseline [5m_overlap] with trend-runner exits,entry_exit_family,-80.83969,47,34.04255,0.70307,0.11024,23.50000,-1.71999,11.96353,-8.78246,1.36221,8.57447,stop_loss,31.91489,1,0.00000,0.00000,trend_flat_vol_low,12.63199,trend_flat_vol_mid,-89.99304,87.23404,0.11905,7.12422,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 41, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -3.4786450000002245, ""trend_flat_vol_low"": 12.631992499975116, ""trend_flat_vol_mid"": -89.99304000000623}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 1.0706548585576319, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 39.02439024390244, ""trend_flat_vol_mid"": 0.0}",,2,50.00000,39.43713,-16.08841,2.02116,0.55626,-113.14144,59.67047,2.74918,12,-35.11148,0.02293,8,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__5m_overlap__exit_fastfail,EURUSD short breakdown momentum baseline [5m_overlap] with fast-fail exits,entry_exit_family,-138.49612,49,32.65306,0.47823,0.14480,24.50000,-2.82645,7.93383,-8.04356,0.98636,6.40816,structure_exit,28.57143,1,0.00000,0.00000,trend_flat_vol_high,-14.57837,trend_flat_vol_mid,-91.09301,87.75510,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 43, ""trend_flat_vol_mid"": 5}","{""trend_flat_vol_high"": -14.578367500001132, ""trend_flat_vol_low"": -32.82474000002714, ""trend_flat_vol_mid"": -91.09301250000452}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7945449033414559, ""trend_flat_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 37.2093023255814, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-6.21384,-30.42693,0.94986,0.28877,-94.62031,7.76973,1.16430,12,-36.98886,0.10135,9,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap__exit_trend,EURUSD London range reclaim [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__5m_overlap__exit_fastfail,EURUSD London range reclaim [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap__exit_trend,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__5m_overlap__exit_fastfail,EURUSD London false-break reversal around prior-day and overnight levels [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap__exit_trend,EURUSD post-news VWAP reclaim [5m_overlap] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_trend_5m_overlap_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__5m_overlap__exit_fastfail,EURUSD post-news VWAP reclaim [5m_overlap] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__5m_overlap__exit_fastfail_5m_overlap_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe,EURUSD breakout momentum baseline [15m_europe],single,-248.53060,89,29.21348,0.62844,0.30191,44.50000,-2.79248,16.16760,-10.61727,1.52276,8.74157,stop_loss,28.08989,1,0.00000,0.00000,trend_flat_vol_mid,29.78320,trend_flat_vol_low,-233.03285,86.51685,0.09667,7.82430,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -45.280954999998904, ""trend_flat_vol_low"": -233.03284500004833, ""trend_flat_vol_mid"": 29.7832025000005}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5397636157184269, ""trend_flat_vol_mid"": 1.253961913859432}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 28.57142857142857, ""trend_flat_vol_mid"": 36.36363636363637}",,2,0.00000,-49.98895,-35.90871,0.58430,0.80850,-155.63424,-49.94953,0.67387,15,-48.89283,0.74367,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe,EURUSD short breakdown momentum baseline [15m_europe],single,-376.03321,146,34.24658,0.59009,0.48815,73.00000,-2.57557,10.82632,-9.55572,1.13297,7.63014,trailing_stop,34.93151,1,0.00000,0.00000,trend_down_vol_mid,6.40906,trend_flat_vol_low,-217.91604,90.41096,0.01648,34.00123,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 132, ""trend_flat_vol_mid"": 12}","{""trend_down_vol_mid"": 6.409062500000118, ""trend_flat_vol_high"": -33.581247500001965, ""trend_flat_vol_low"": -217.9160375001083, ""trend_flat_vol_mid"": -130.94498750000417}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.7010702010343083, ""trend_flat_vol_mid"": 0.15399701238711647}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 35.60606060606061, ""trend_flat_vol_mid"": 16.666666666666664}",,2,0.00000,-170.76165,-69.80508,0.16508,0.78293,-129.10563,-237.77389,0.09973,32,35.83308,1.18390,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_london_range_reclaim__15m_europe,EURUSD London range reclaim [15m_europe],single,-6.58667,1,0.00000,0.00000,0.00659,0.50000,-6.58667,0.00000,-6.58667,0.00000,2.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_flat_vol_low,-6.58667,trend_flat_vol_low,-6.58667,100.00000,0.00000,999.00000,"{""trend_flat_vol_low"": 1}","{""trend_flat_vol_low"": -6.586672500000834}","{""trend_flat_vol_low"": 0.0}","{""trend_flat_vol_low"": 0.0}",,2,0.00000,-3.29334,0.00000,0.00000,0.00000,-6.58667,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_range_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_london_false_break_reversal__15m_europe,EURUSD London false-break reversal around prior-day and overnight levels [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_london_false_break_reversal__15m_europe_15m_europe_symbol_candidate_analysis.txt
eurusd_post_news_reclaim__15m_europe,EURUSD post-news VWAP reclaim [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\eurusd_post_news_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_trend,EURUSD breakout momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-245.43068,89,23.59551,0.64686,0.28511,44.50000,-2.75765,21.40789,-10.22053,2.09460,9.97753,stop_loss,38.20225,1,0.00000,0.00000,trend_flat_vol_mid,38.98297,trend_flat_vol_low,-239.13269,86.51685,0.12054,6.13429,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -45.280954999998904, ""trend_flat_vol_low"": -239.13269250006235, ""trend_flat_vol_mid"": 38.98297249999956}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.5470467543661535, ""trend_flat_vol_mid"": 1.3201251209462144}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 22.07792207792208, ""trend_flat_vol_mid"": 36.36363636363637}",,2,0.00000,-26.58954,-40.10861,0.75865,0.78944,-142.93455,-10.55052,0.93200,15,-83.79196,0.55906,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
forex_breakout_momentum__15m_europe__exit_fastfail,EURUSD breakout momentum baseline [15m_europe] with fast-fail exits,entry_exit_family,-253.93046,89,25.84270,0.58142,0.34084,44.50000,-2.85315,15.33571,-9.19169,1.66843,7.17978,structure_exit,32.58427,1,0.00000,0.00000,trend_flat_vol_mid,0.68393,trend_flat_vol_low,-233.33284,86.51685,0.00268,341.16479,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 77, ""trend_flat_vol_mid"": 11}","{""trend_flat_vol_high"": -21.281555000000118, ""trend_flat_vol_low"": -233.33283750004745, ""trend_flat_vol_mid"": 0.6839300000032793}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.515304802693865, ""trend_flat_vol_mid"": 1.0065782033785495}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 25.97402597402597, ""trend_flat_vol_mid"": 27.27272727272727}",,2,0.00000,-106.58754,-19.65912,0.19186,0.89735,-168.73391,-123.94768,0.23937,15,29.10522,1.21633,22,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_breakout_momentum__15m_europe__exit_fastfail_15m_europe_symbol_candidate_analysis.txt
forex_short_breakdown_momentum__15m_europe__exit_trend,EURUSD short breakdown momentum baseline [15m_europe] with trend-runner exits,entry_exit_family,-354.27950,143,30.06993,0.64503,0.47860,71.50000,-2.47748,14.97168,-9.98062,1.50008,10.42657,trailing_stop,36.36364,1,0.00000,0.00000,trend_down_vol_mid,1.30919,trend_flat_vol_low,-325.06164,90.20979,0.00367,248.29218,"{""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 129, ""trend_flat_vol_mid"": 12}","{""trend_down_vol_mid"": 1.3091899999994612, ""trend_flat_vol_high"": -28.281380000000414, ""trend_flat_vol_low"": -325.0616375001052, ""trend_flat_vol_mid"": -2.2456700000057417}","{""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.6023196401388021, ""trend_flat_vol_mid"": 0.9852633102084083}","{""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 30.23255813953488, ""trend_flat_vol_mid"": 25.0}",,2,0.00000,-125.02773,-8.25353,0.38951,1.00482,-220.05385,-155.17546,0.43718,32,49.03574,1.22949,34,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_trades.csv,artifacts\research\eurusd\candidates\forex_short_breakdown_momentum__15m_europe__exit_trend_15m_europe_symbol_candidate_analysis.txt
