name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_regime_pnl,worst_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
volatility_breakout__5m_us__exit_trend,Generic volatility breakout outside event blackout windows [5m_us] with trend-runner exits,entry_exit_family,-37.21155,71,0.00000,0.00000,0.03721,35.67753,-0.52411,0.00000,-0.52411,0.00000,7.04225,signal_exit,39.43662,1,0.00000,0.00000,trend_flat_vol_low,-0.53927,trend_up_vol_high,-20.34479,54.92958,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 39, ""trend_up_vol_mid"": 16}","{""trend_flat_vol_high"": -3.691254401239979, ""trend_flat_vol_low"": -0.5392656004399967, ""trend_flat_vol_mid"": -4.539066708099999, ""trend_up_vol_high"": -20.344791603719983, ""trend_up_vol_mid"": -8.097170096659985}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-13.22232,-5.96724,0.00000,0.00000,-11.01062,-14.42558,0.00000,27,-3.35771,0.00000,6,artifacts\research\amd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
volatility_breakout__5m_us__exit_fastfail,Generic volatility breakout outside event blackout windows [5m_us] with fast-fail exits,entry_exit_family,-37.06733,72,0.00000,0.00000,0.03707,36.17898,-0.51482,0.00000,-0.51482,0.00000,4.84722,signal_exit,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-0.53927,trend_up_vol_high,-19.79396,54.16667,0.00000,999.00000,"{""trend_flat_vol_high"": 7, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 8, ""trend_up_vol_high"": 39, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -3.551296398439983, ""trend_flat_vol_low"": -0.5392656004399967, ""trend_flat_vol_mid"": -4.559060708499998, ""trend_up_vol_high"": -19.79395689269998, ""trend_up_vol_mid"": -8.623745996919986}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-12.89509,-5.93258,0.00000,0.00000,-10.74770,-14.11767,0.00000,27,-3.35771,0.00000,6,artifacts\research\amd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power,Stock trend breakout outside event blackout windows [5m_power],single,-9.59245,22,4.54545,0.00164,0.00959,11.05718,-0.43602,0.01578,-0.45753,0.03449,8.04545,take_profit,36.36364,1,0.00000,0.00000,trend_flat_vol_high,-1.06006,trend_up_vol_high,-6.77982,68.18182,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 15}","{""trend_down_vol_high"": -1.7525748937399972, ""trend_flat_vol_high"": -1.0600606902599994, ""trend_up_vol_high"": -6.779819080259985}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.014666876238942023, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.19251,-0.08294,0.00495,0.00000,-4.84444,-2.83395,0.00554,8,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power,Stock post-news momentum on high-impact event days [5m_power],single,-2.99031,5,0.00000,0.00000,0.00299,2.51535,-0.59806,0.00000,-0.59806,0.00000,7.80000,structure_exit,60.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.63747,trend_up_vol_high,-2.35284,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.6374696022799979, ""trend_up_vol_high"": -2.3528415056600016}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.76512,-1.37061,0.00000,0.00000,0.00000,-1.70843,0.00000,3,-1.28188,0.00000,2,artifacts\research\amd\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_power_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power,Stock post-earnings drift continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power,Stock gap fade after overextended opening move [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_power_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power,Stock gap-and-go continuation after the open [5m_power],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_power_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power,Stock power-hour continuation into the close [5m_power],single,-27.15473,59,5.08475,0.02535,0.02715,29.64639,-0.46025,0.23545,-0.49752,0.47325,4.94915,stop_loss,37.28814,1,0.00000,0.00000,trend_flat_vol_high,0.29443,trend_up_vol_mid,-11.85484,42.37288,0.01061,40.26375,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 25}","{""trend_flat_vol_high"": 0.29442952670000744, ""trend_flat_vol_mid"": -10.328168799879974, ""trend_up_vol_high"": -4.421272484899994, ""trend_up_vol_low"": -0.8448785963200005, ""trend_up_vol_mid"": -11.854835578759989}","{""trend_flat_vol_high"": 2.4315670470813435, ""trend_flat_vol_mid"": 0.007501048778978262, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.010698458822058849}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 5.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.0}",,3,0.00000,-10.44436,-1.46684,0.00000,0.06195,-14.20845,-8.65421,0.00000,18,-0.68873,0.10180,3,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_power_5m_power_symbol_candidate_analysis.txt
momentum__5m_power,Momentum confirmation [5m_power],single,-20.88274,45,4.44444,0.02957,0.02088,22.61116,-0.46406,0.31815,-0.50044,0.63574,5.15556,stop_loss,33.33333,1,0.00000,0.00000,trend_flat_vol_low,-0.53927,trend_up_vol_mid,-8.16255,37.77778,0.00000,999.00000,"{""trend_flat_vol_high"": 4, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 14, ""trend_up_vol_high"": 9, ""trend_up_vol_mid"": 17}","{""trend_flat_vol_high"": -0.545842469419995, ""trend_flat_vol_low"": -0.5392656004399967, ""trend_flat_vol_mid"": -7.571582906859987, ""trend_up_vol_high"": -4.0635005881199895, ""trend_up_vol_mid"": -8.162549787639994}","{""trend_flat_vol_high"": 0.4781328335399176, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.01641239667205579}","{""trend_flat_vol_high"": 25.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 5.88235294117647}",,3,0.00000,-7.63291,-1.66296,0.00000,0.00000,-10.40805,-6.38885,0.00000,14,-0.79780,0.00000,2,artifacts\research\amd\candidates\momentum__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\momentum__5m_power_5m_power_symbol_candidate_analysis.txt
mean_reversion__5m_power,Intraday mean reversion away from event windows [5m_power],single,-7.58181,16,6.25000,0.03860,0.00758,8.03354,-0.47386,0.30443,-0.52575,0.57903,4.56250,structure_exit,81.25000,1,0.00000,0.00000,trend_up_vol_mid,-0.51258,trend_down_vol_mid,-2.54147,31.25000,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_down_vol_mid"": 5, ""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.1115518009199965, ""trend_down_vol_mid"": -2.541466299340003, ""trend_flat_vol_high"": -0.8392684858199986, ""trend_flat_vol_mid"": -1.0621300005999963, ""trend_up_vol_high"": -0.5148102999800002, ""trend_up_vol_mid"": -0.51257929994}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.26617831617964716, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-2.10571,-1.84541,0.03123,0.08239,-1.55246,-2.94498,0.09369,7,-1.00613,0.00000,2,artifacts\research\amd\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\mean_reversion__5m_power_5m_power_symbol_candidate_analysis.txt
volatility_breakout__5m_power,Generic volatility breakout outside event blackout windows [5m_power],single,-16.24611,32,0.00000,0.00000,0.01625,16.07790,-0.50769,0.00000,-0.50769,0.00000,4.00000,stop_loss,37.50000,1,0.00000,0.00000,trend_flat_vol_low,-0.53927,trend_up_vol_mid,-7.88548,46.87500,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_low"": 1, ""trend_flat_vol_mid"": 4, ""trend_up_vol_high"": 11, ""trend_up_vol_mid"": 15}","{""trend_flat_vol_high"": -0.5834756013199954, ""trend_flat_vol_low"": -0.5392656004399967, ""trend_flat_vol_mid"": -1.6209990910999943, ""trend_up_vol_high"": -5.616890598639995, ""trend_up_vol_mid"": -7.885477502699987}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_low"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,3,0.00000,-6.79359,-0.44475,0.00000,0.00000,-7.96088,-5.75123,0.00000,12,0.00000,0.00000,0,artifacts\research\amd\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\volatility_breakout__5m_power_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_trend,Stock trend breakout outside event blackout windows [5m_power] with trend-runner exits,entry_exit_family,-8.92447,21,4.76190,0.00176,0.00892,10.55467,-0.42497,0.01578,-0.44701,0.03530,9.66667,take_profit,33.33333,1,0.00000,0.00000,trend_flat_vol_high,-1.09305,trend_up_vol_high,-6.13382,66.66667,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 14}","{""trend_down_vol_high"": -1.6975913926400024, ""trend_flat_vol_high"": -1.0930507909199987, ""trend_up_vol_high"": -6.13382497767998}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.014230504817901597, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 33.33333333333333, ""trend_up_vol_high"": 0.0}",,3,0.00000,-2.45921,-0.08294,0.00643,0.00000,-4.92542,-2.13598,0.00733,7,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_trend_breakout__5m_power__exit_fastfail,Stock trend breakout outside event blackout windows [5m_power] with fast-fail exits,entry_exit_family,-9.90836,22,0.00000,0.00000,0.00991,11.05715,-0.45038,0.00000,-0.45038,0.00000,7.31818,take_profit,50.00000,1,0.00000,0.00000,trend_flat_vol_high,-1.50293,trend_up_vol_high,-6.65786,68.18182,0.00000,999.00000,"{""trend_down_vol_high"": 4, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 15}","{""trend_down_vol_high"": -1.7475763936400006, ""trend_flat_vol_high"": -1.5029277991200005, ""trend_up_vol_high"": -6.657855677819986}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-3.64271,-0.14325,0.00000,0.00000,-4.77046,-3.48276,0.00000,8,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_trend_breakout__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_trend,Stock post-news momentum on high-impact event days [5m_power] with trend-runner exits,entry_exit_family,-3.06729,5,0.00000,0.00000,0.00307,2.51535,-0.61346,0.00000,-0.61346,0.00000,8.40000,stale_breakout,40.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.70045,trend_up_vol_high,-2.36684,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.700450703539998, ""trend_up_vol_high"": -2.3668373059400016}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.76978,-1.40093,0.00000,0.00000,0.00000,-1.72243,0.00000,3,-1.34486,0.00000,2,artifacts\research\amd\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_news_momentum__5m_power__exit_fastfail,Stock post-news momentum on high-impact event days [5m_power] with fast-fail exits,entry_exit_family,-2.93733,5,0.00000,0.00000,0.00294,2.51536,-0.58747,0.00000,-0.58747,0.00000,7.60000,structure_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,-0.63747,trend_up_vol_high,-2.29986,80.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": -0.6374696022799979, ""trend_up_vol_high"": -2.299857404600003}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.0}",,3,0.00000,-0.76512,-1.35295,0.00000,0.00000,0.00000,-1.70843,0.00000,3,-1.22889,0.00000,2,artifacts\research\amd\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_news_momentum__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_trend,Stock post-earnings drift continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_post_earnings_drift__5m_power__exit_fastfail,Stock post-earnings drift continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_post_earnings_drift__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_trend,Stock gap fade after overextended opening move [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_fade__5m_power__exit_fastfail,Stock gap fade after overextended opening move [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_fade__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_trend,Stock gap-and-go continuation after the open [5m_power] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_gap_and_go__5m_power__exit_fastfail,Stock gap-and-go continuation after the open [5m_power] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,0.00000,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\amd\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_gap_and_go__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_trend,Stock power-hour continuation into the close [5m_power] with trend-runner exits,entry_exit_family,-26.12634,56,5.35714,0.02632,0.02613,28.13971,-0.46654,0.23545,-0.50628,0.46507,5.76786,stop_loss,44.64286,1,0.00000,0.00000,trend_flat_vol_high,0.29443,trend_up_vol_mid,-11.84968,42.85714,0.01102,40.24623,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 19, ""trend_up_vol_high"": 10, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 24}","{""trend_flat_vol_high"": 0.29442952670000744, ""trend_flat_vol_mid"": -9.801551099659973, ""trend_up_vol_high"": -4.446264985399991, ""trend_up_vol_low"": -0.323273796199999, ""trend_up_vol_mid"": -11.84967858899999}","{""trend_flat_vol_high"": 2.4315670470813435, ""trend_flat_vol_mid"": 0.007900880915305029, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.010703064966805103}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 5.263157894736842, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 4.166666666666666}",,3,0.00000,-10.08697,-1.46684,0.00000,0.06195,-13.76706,-8.05023,0.00000,17,-0.68873,0.10180,3,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_power__exit_trend_5m_power_symbol_candidate_analysis.txt
stock_power_hour_continuation__5m_power__exit_fastfail,Stock power-hour continuation into the close [5m_power] with fast-fail exits,entry_exit_family,-28.68865,61,4.91803,0.02403,0.02869,30.65007,-0.47031,0.23545,-0.50681,0.46458,4.31148,stop_loss,37.70492,1,0.00000,0.00000,trend_flat_vol_high,0.29443,trend_up_vol_mid,-12.69297,42.62295,0.01006,43.11037,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 20, ""trend_up_vol_high"": 11, ""trend_up_vol_low"": 2, ""trend_up_vol_mid"": 26}","{""trend_flat_vol_high"": 0.29442952670000744, ""trend_flat_vol_mid"": -10.326169399839973, ""trend_up_vol_high"": -5.119062088539995, ""trend_up_vol_low"": -0.8448785963200005, ""trend_up_vol_mid"": -12.692965585239989}","{""trend_flat_vol_high"": 2.4315670470813435, ""trend_flat_vol_mid"": 0.007502490269750405, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 0.009999091881255823}","{""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 5.0, ""trend_up_vol_high"": 0.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 3.8461538461538463}",,3,0.00000,-10.44536,-1.58747,0.00000,0.05938,-15.58142,-8.84316,0.00000,18,-0.68873,0.10180,3,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_trades.csv,artifacts\research\amd\candidates\stock_power_hour_continuation__5m_power__exit_fastfail_5m_power_symbol_candidate_analysis.txt
