name,description,archetype,strategy_family,direction_mode,direction_role,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_short_breakdown__5m_us,Crypto short breakdown continuation [5m_us],single,,,,-776.10296,34,17.64706,0.12258,0.77610,153.05308,-22.82656,-0.80460,-0.59645,-1.00000,18.07069,-31.59025,0.57203,12.91176,stale_breakout,29.41176,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-34.24062,trend_down_vol_high,trend_expansion,-438.51735,47.05882,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -438.5173471462644, ""trend_down_vol_mid"": -101.31717700245734, ""trend_flat_vol_high"": -202.02781501792842, ""trend_flat_vol_mid"": -34.240619098347864}","{""trend_down_vol_high"": 0.058082806306346, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.28715612146817543, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 18.75, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-775.39352,-1039.17786,-524.12861,0.79232,1.04989,100.00000,2,0.00000,-209.34136,-136.85226,0.11120,0.05738,-310.26749,-255.12469,0.10291,12,-123.42735,0.03778,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us,Crypto short mean reversion in downtrend [5m_us],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us,BTC trend pullback continuation in stronger trend regimes [5m_us],single,,,,-36.54544,3,33.33333,0.24200,0.04331,13.38072,-12.18181,-0.50575,-0.44943,-0.84382,11.66737,-24.10641,0.48399,14.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,11.66737,trend_up_vol_mid,orderly_trend,-48.21281,66.66667,0.19485,4.13228,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 11.667374205216039, ""trend_up_vol_mid"": -48.21281111593045}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,500,-36.54544,-84.71179,11.62091,0.04821,0.08471,84.60000,2,0.00000,-36.49897,5.81046,0.00000,499.99802,0.00000,-36.49897,0.00000,1,-0.04646,0.99603,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us_5m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_us,BTC breakout reclaim continuation for trend-up volatility regimes [5m_us],single,,,,-3.49776,2,50.00000,0.84895,0.03920,9.10120,-1.74888,-0.05777,-0.07553,-0.08922,19.65814,-23.15589,0.84895,12.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,19.65814,trend_down_vol_high,trend_expansion,-23.15589,50.00000,0.45915,1.17793,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": 19.658135923580645}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-3.49776,-46.31178,39.31627,0.02316,0.04631,73.60000,2,0.00000,-23.54899,-44.51407,0.00000,0.00000,0.00000,-23.54899,0.00000,1,-89.02814,0.00000,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us_5m_us_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_us,BTC VWAP mean reversion for flat mid-volatility tape [5m_us],single,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_us_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us__exit_trend,Crypto trend pullback continuation [5m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_us__exit_fastfail,Crypto trend pullback continuation [5m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_trend,Crypto breakout reclaim [5m_us] with trend-runner exits,entry_exit_family,,,,-152.78337,6,16.66667,0.12437,0.15484,27.84078,-25.46390,-0.73361,-0.58592,-0.98669,21.70117,-34.89691,0.62186,11.83333,trailing_stop,66.66667,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-23.15589,trend_up_vol_high,trend_expansion,-129.62748,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": -129.6274822039017}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.1434042100192305}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,1,-30.00000,-30.00000,none,0.00000,500,-144.70794,-283.59511,-17.54062,0.15348,0.28868,96.80000,2,0.00000,0.00000,-93.40071,0.00000,0.00000,-151.32865,0.00000,0.00000,0,-165.33335,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_us__exit_fastfail,Crypto breakout reclaim [5m_us] with fast-fail exits,entry_exit_family,,,,-99.35576,6,16.66667,0.40786,0.10142,27.85815,-16.55929,-0.33500,-0.38649,-0.97968,68.43596,-33.55834,2.03931,10.66667,trailing_stop,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,-16.46307,trend_up_vol_high,trend_expansion,-82.89269,83.33333,0.00000,999.00000,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 5}","{""trend_down_vol_high"": -16.4630720742074, ""trend_up_vol_high"": -82.89268949949782}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 0.45223398897957034}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 20.0}",,1,-30.00000,-30.00000,none,0.00000,500,-95.38948,-262.08276,104.28321,0.13500,0.28199,79.60000,2,0.00000,0.00000,-93.40071,0.00000,0.00000,-151.32865,0.00000,0.00000,0,-165.33335,0.00000,5,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_trend,Crypto volatility expansion [5m_us] with trend-runner exits,entry_exit_family,,,,-640.30903,17,11.76471,0.04575,0.66123,77.59566,-37.66524,-1.22712,-0.74193,-0.96837,15.34904,-44.73381,0.34312,11.00000,stale_breakout,47.05882,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-29.50492,trend_up_vol_high,trend_expansion,-610.80410,94.11765,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -29.50492351887554, ""trend_up_vol_high"": -610.8041026600122}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.047853444610615956}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,1,-30.00000,-30.00000,none,0.00000,500,-634.72577,-846.59542,-434.29520,0.64182,0.84660,100.00000,2,0.00000,-100.72146,-172.28325,0.00000,0.06158,-287.06296,-89.68052,0.00000,3,-148.92180,0.12316,4,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_us__exit_fastfail,Crypto volatility expansion [5m_us] with fast-fail exits,entry_exit_family,,,,-500.34054,17,11.76471,0.14609,0.52126,77.64116,-29.43180,-0.79255,-0.63554,-0.95987,42.79900,-39.06257,1.09565,9.35294,structure_exit,29.41176,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-29.50492,trend_up_vol_high,trend_expansion,-470.83561,94.11765,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 16}","{""trend_flat_vol_high"": -29.50492351887554, ""trend_up_vol_high"": -470.8356124583066}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.15383326988129425}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5}",,1,-30.00000,-30.00000,none,0.00000,500,-505.53623,-745.69165,-258.22247,0.52343,0.75410,100.00000,2,0.00000,-89.05100,-142.48941,0.00000,0.07468,-191.57234,-81.02363,0.00000,3,-119.12795,0.14936,4,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_trend,24/7 crypto volatility breakout [5m_us] with trend-runner exits,entry_exit_family,,,,-453.95740,20,15.00000,0.11765,0.47487,90.88054,-22.69787,-0.89005,-0.64161,-0.95595,20.17603,-30.26385,0.66667,7.75000,signal_exit,65.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-14.15207,trend_up_vol_high,trend_expansion,-381.76184,70.00000,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -21.004686030326617, ""trend_flat_vol_mid"": -37.03881159956319, ""trend_up_vol_high"": -381.7618359529974, ""trend_up_vol_mid"": -14.15206822230884}","{""trend_flat_vol_high"": 0.5786182763002686, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.07663755862232277, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-451.72123,-630.04557,-272.59225,0.45917,0.63234,100.00000,2,0.00000,-117.47989,-103.66535,0.00000,0.18785,-115.92169,-123.62927,0.00000,5,-73.50063,0.30123,4,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_us__exit_fastfail,24/7 crypto volatility breakout [5m_us] with fast-fail exits,entry_exit_family,,,,-389.76291,20,15.00000,0.18206,0.41068,90.90141,-19.48815,-0.69190,-0.58166,-0.94907,28.91754,-28.03033,1.03165,7.15000,signal_exit,65.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,5.21985,trend_up_vol_high,trend_expansion,-343.79188,70.00000,0.01304,65.86237,"{""trend_flat_vol_high"": 3, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": 5.219852673727658, ""trend_flat_vol_mid"": -37.03881159956319, ""trend_up_vol_high"": -343.79187840108136, ""trend_up_vol_mid"": -14.15206822230884}","{""trend_flat_vol_high"": 1.1047171337833042, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.0843874903691034, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 33.33333333333333, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 14.285714285714285, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-390.87388,-579.66028,-179.11969,0.40561,0.58462,99.80000,2,0.00000,-105.80944,-103.66535,0.00000,0.18785,-66.41122,-114.97239,0.00000,5,-73.50063,0.30123,4,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_trend,Crypto short breakdown continuation [5m_us] with trend-runner exits,entry_exit_family,,,,-834.45185,34,20.58824,0.09227,0.83445,153.03932,-24.54270,-0.85078,-0.59560,-1.00000,12.11777,-34.04727,0.35591,13.67647,stale_breakout,41.17647,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-34.24062,trend_down_vol_high,trend_expansion,-461.53602,47.05882,0.00000,999.00000,"{""trend_down_vol_high"": 16, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -461.53602326859095, ""trend_down_vol_mid"": -101.31717700245734, ""trend_flat_vol_high"": -237.35802691609229, ""trend_flat_vol_mid"": -34.240619098347864}","{""trend_down_vol_high"": 0.07749518904292463, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.1624954390933085, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 25.0, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-840.63408,-1108.71114,-582.56030,0.84744,1.11214,100.00000,2,0.00000,-215.24767,-136.85226,0.10629,0.05738,-362.71007,-261.03100,0.09920,12,-123.42735,0.03778,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_us__exit_fastfail,Crypto short breakdown continuation [5m_us] with fast-fail exits,entry_exit_family,,,,-550.26079,35,14.28571,0.21836,0.55026,157.52154,-15.72174,-0.52710,-0.52594,-1.00000,30.74354,-23.46595,1.31013,11.37143,structure_exit,31.42857,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-13.27458,trend_down_vol_high,trend_expansion,-370.55386,48.57143,0.00000,999.00000,"{""trend_down_vol_high"": 17, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 13, ""trend_flat_vol_mid"": 2}","{""trend_down_vol_high"": -370.5538582683512, ""trend_down_vol_mid"": -64.38072835095053, ""trend_flat_vol_high"": -102.05162146924071, ""trend_flat_vol_mid"": -13.274581675768356}","{""trend_down_vol_high"": 0.01451884807593914, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 0.5922991527433411, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 11.76470588235294, ""trend_down_vol_mid"": 0.0, ""trend_flat_vol_high"": 23.076923076923077, ""trend_flat_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-570.74177,-810.07150,-229.69241,0.59304,0.82159,100.00000,2,0.00000,-211.72392,-113.14222,0.01740,0.07009,-154.24573,-235.94996,0.03155,13,-111.71846,0.04158,5,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_trend,Crypto short mean reversion in downtrend [5m_us] with trend-runner exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
crypto_short_reversion__5m_us__exit_fastfail,Crypto short mean reversion in downtrend [5m_us] with fast-fail exits,entry_exit_family,,,,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us__exit_trend,BTC trend pullback continuation in stronger trend regimes [5m_us] with trend-runner exits,entry_exit_family,,,,-27.05295,3,33.33333,0.43888,0.04331,13.38381,-9.01765,-0.31177,-0.33269,-0.62464,21.15986,-24.10641,0.87777,18.66667,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,21.15986,trend_up_vol_mid,orderly_trend,-48.21281,66.66667,0.30502,2.27850,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": 21.159863593194675, ""trend_up_vol_mid"": -48.21281111593045}","{""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-27.05295,-84.71179,30.60589,0.04820,0.08471,71.80000,2,0.00000,-36.49897,15.30295,0.00000,500.40320,0.00000,-36.49897,0.00000,1,9.44603,1.80640,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_us__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_us] with fast-fail exits,entry_exit_family,,,,-51.98210,3,0.00000,0.00000,0.05198,13.37570,-17.32737,-1.01498,-0.77918,-1.00000,0.00000,-17.32737,0.00000,4.00000,stop_loss,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-3.76929,trend_up_vol_mid,orderly_trend,-48.21281,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -3.7692906476792905, ""trend_up_vol_mid"": -48.21281111593045}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-51.98210,-84.71179,-19.25242,0.05198,0.08471,100.00000,2,0.00000,-36.49897,-9.62621,0.00000,0.00000,0.00000,-36.49897,0.00000,1,-15.48313,0.00000,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_fastfail_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_us__exit_fastfail_5m_us_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_us__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_us] with trend-runner exits,entry_exit_family,,,,-3.49776,2,50.00000,0.84895,0.03920,9.10120,-1.74888,-0.05777,-0.07553,-0.08922,19.65814,-23.15589,0.84895,12.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,19.65814,trend_down_vol_high,trend_expansion,-23.15589,50.00000,0.45915,1.17793,"{""trend_down_vol_high"": 1, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -23.15589180063707, ""trend_up_vol_high"": 19.658135923580645}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 999.0}","{""trend_down_vol_high"": 0.0, ""trend_up_vol_high"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.49776,-46.31178,39.31627,0.02316,0.04631,73.60000,2,0.00000,-23.54899,-44.51407,0.00000,0.00000,0.00000,-23.54899,0.00000,1,-89.02814,0.00000,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_trend_5m_us_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_us__exit_trend_5m_us_symbol_candidate_analysis.txt
