name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_volatility_expansion__1h_all__exit_trend,Crypto volatility expansion [1h_all] with trend-runner exits,entry_exit_family,-39.77674,6,0.00000,0.00000,0.03978,2.77628,-6.62946,-2.33600,-0.93141,-1.00000,0.00000,-6.62946,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-39.77674,trend_up_vol_high,trend_expansion,-39.77674,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -39.776739830306205}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-39.75770,-49.60050,-28.70236,0.03976,0.04960,100.00000,2,0.00000,-5.43354,-10.93058,0.00000,0.00000,-19.97479,-5.43354,0.00000,1,-10.93058,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__1h_all__exit_fastfail,Crypto volatility expansion [1h_all] with fast-fail exits,entry_exit_family,-39.77674,6,0.00000,0.00000,0.03978,2.77628,-6.62946,-2.33600,-0.93141,-1.00000,0.00000,-6.62946,0.00000,8.66667,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-39.77674,trend_up_vol_high,trend_expansion,-39.77674,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -39.776739830306205}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-39.75770,-49.60050,-28.70236,0.03976,0.04960,100.00000,2,0.00000,-5.43354,-10.93058,0.00000,0.00000,-19.97479,-5.43354,0.00000,1,-10.93058,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__1h_all__exit_trend,24/7 crypto volatility breakout [1h_all] with trend-runner exits,entry_exit_family,-40.40091,7,0.00000,0.00000,0.04040,3.23968,-5.77156,-2.17266,-0.91996,-1.00000,0.00000,-5.77156,0.00000,3.71429,signal_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-40.40091,trend_up_vol_high,trend_expansion,-40.40091,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -40.4009105404676}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-41.09931,-52.05722,-30.49742,0.04110,0.05206,100.00000,2,0.00000,-6.19744,-4.94462,0.00000,0.00000,-19.97479,-6.19744,0.00000,2,-4.94462,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__1h_all__exit_fastfail,24/7 crypto volatility breakout [1h_all] with fast-fail exits,entry_exit_family,-40.40091,7,0.00000,0.00000,0.04040,3.23968,-5.77156,-2.17266,-0.91996,-1.00000,0.00000,-5.77156,0.00000,3.71429,signal_exit,85.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-40.40091,trend_up_vol_high,trend_expansion,-40.40091,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 7}","{""trend_up_vol_high"": -40.4009105404676}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-41.09931,-52.05722,-30.49742,0.04110,0.05206,100.00000,2,0.00000,-6.19744,-4.94462,0.00000,0.00000,-19.97479,-6.19744,0.00000,2,-4.94462,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_all__exit_trend,Crypto short breakdown continuation [1h_all] with trend-runner exits,entry_exit_family,29.02998,7,42.85714,1.98925,0.01485,3.14807,4.14714,0.24120,0.49526,1.95506,19.45843,-7.33633,2.65234,21.00000,stop_loss,28.57143,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,40.75979,trend_flat_vol_high,dislocated_chop,-11.72981,85.71429,0.77653,0.28778,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 1}","{""trend_down_vol_high"": 40.75978552492469, ""trend_flat_vol_high"": -11.729807857164024}","{""trend_down_vol_high"": 3.3138584630819863, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,23.55397,-42.17884,98.95849,0.02195,0.04679,29.20000,2,50.00000,12.38616,2.98078,2.05596,499.50000,7.50444,25.41961,3.16709,3,5.96156,999.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_all__exit_fastfail,Crypto short breakdown continuation [1h_all] with fast-fail exits,entry_exit_family,12.69557,8,37.50000,1.34094,0.01485,3.60827,1.58695,0.10932,0.18528,0.85500,16.64433,-7.44748,2.23489,16.12500,structure_exit,25.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,34.10723,trend_flat_vol_high,dislocated_chop,-21.41165,75.00000,0.61434,0.62777,"{""trend_down_vol_high"": 6, ""trend_flat_vol_high"": 2}","{""trend_down_vol_high"": 34.107226473349236, ""trend_flat_vol_high"": -21.411653644351382}","{""trend_down_vol_high"": 3.1551720801257956, ""trend_flat_vol_high"": 0.0}","{""trend_down_vol_high"": 50.0, ""trend_flat_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,10.47323,-50.01531,80.32380,0.02433,0.05867,38.80000,2,50.00000,5.51395,2.98078,1.47008,499.50000,4.91446,11.67518,1.99534,3,5.96156,999.00000,1,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
crypto_short_reversion__1h_all__exit_trend,Crypto short mean reversion in downtrend [1h_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
crypto_short_reversion__1h_all__exit_fastfail,Crypto short mean reversion in downtrend [1h_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__1h_all__exit_trend,BTC trend pullback continuation in stronger trend regimes [1h_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__1h_all__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [1h_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__1h_all__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [1h_all] with trend-runner exits,entry_exit_family,-27.73179,6,0.00000,0.00000,0.02773,2.76249,-4.62196,-2.23303,-0.92564,-1.00000,0.00000,-4.62196,0.00000,5.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-27.73179,trend_up_vol_high,trend_expansion,-27.73179,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -27.73178594409729}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-27.69073,-35.05961,-20.40396,0.02769,0.03506,100.00000,2,0.00000,-6.81624,-10.16494,0.00000,0.00000,-5.35697,-8.19894,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__1h_all__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [1h_all] with fast-fail exits,entry_exit_family,-27.73179,6,0.00000,0.00000,0.02773,2.76249,-4.62196,-2.23303,-0.92564,-1.00000,0.00000,-4.62196,0.00000,5.00000,signal_exit,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-27.73179,trend_up_vol_high,trend_expansion,-27.73179,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 6}","{""trend_up_vol_high"": -27.73178594409729}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-27.69073,-35.05961,-20.40396,0.02769,0.03506,100.00000,2,0.00000,-6.81624,-10.16494,0.00000,0.00000,-5.35697,-8.19894,0.00000,2,-7.84295,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__1h_all__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [1h_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_all__exit_trend_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_all__exit_trend_1h_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__1h_all__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [1h_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_all__exit_fastfail_1h_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_all__exit_fastfail_1h_all_symbol_candidate_analysis.txt
crypto_trend_pullback__1h_europe,Crypto trend pullback continuation [1h_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__1h_europe,Crypto breakout reclaim [1h_europe],single,-10.16469,1,0.00000,0.00000,0.01016,0.46286,-10.16469,0.00000,0.00000,-1.00000,0.00000,-10.16469,0.00000,6.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-10.16469,trend_up_vol_high,trend_expansion,-10.16469,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -10.164691272799786}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-10.16469,-10.16469,-10.16469,0.01016,0.01016,100.00000,2,0.00000,-8.91909,0.00000,0.00000,0.00000,0.00000,-7.67349,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__1h_europe,Crypto volatility expansion [1h_europe],single,-15.62908,2,0.00000,0.00000,0.01563,0.92312,-7.81454,-2.35122,-0.95763,-1.00000,0.00000,-7.81454,0.00000,3.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-15.62908,trend_up_vol_high,trend_expansion,-15.62908,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 2}","{""trend_up_vol_high"": -15.629079609145194}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-15.62908,-20.32938,-10.92878,0.01563,0.02033,100.00000,2,0.00000,-10.16469,0.00000,0.00000,0.00000,-5.46439,-10.16469,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__1h_europe,24/7 crypto volatility breakout [1h_europe],single,-27.42964,4,0.00000,0.00000,0.02743,1.84267,-6.85741,-2.63308,-0.94994,-1.00000,0.00000,-6.85741,0.00000,4.50000,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-27.42964,trend_up_vol_high,trend_expansion,-27.42964,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 4}","{""trend_up_vol_high"": -27.429636929404683}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-27.42964,-35.48757,-20.24348,0.02743,0.03549,100.00000,2,0.00000,-14.38615,0.00000,0.00000,0.00000,-5.46439,-14.38615,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__1h_europe,Crypto short breakdown continuation [1h_europe],single,9.98131,2,50.00000,1.90877,0.01098,0.92012,4.99066,0.22092,0.45439,0.90877,20.96463,-10.98332,1.90877,21.50000,stop_loss,50.00000,1,0.00000,0.00000,trend_down_vol_high,trend_expansion,9.98131,trend_down_vol_high,trend_expansion,9.98131,100.00000,1.00000,0.00000,"{""trend_down_vol_high"": 2}","{""trend_down_vol_high"": 9.98131472414706}","{""trend_down_vol_high"": 1.908770453732803}","{""trend_down_vol_high"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,9.98131,-21.96664,41.92927,0.01098,0.02197,26.40000,2,0.00000,0.00000,0.00000,0.00000,0.00000,9.98131,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_short_reversion__1h_europe,Crypto short mean reversion in downtrend [1h_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__1h_europe_1h_europe_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__1h_europe,BTC trend pullback continuation in stronger trend regimes [1h_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_up_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__1h_europe_1h_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__1h_europe,BTC breakout reclaim continuation for trend-up volatility regimes [1h_europe],single,-23.30087,3,0.00000,0.00000,0.02330,1.37134,-7.76696,-1.41675,-0.86641,-1.00000,0.00000,-7.76696,0.00000,5.00000,stop_loss,66.66667,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-23.30087,trend_up_vol_high,trend_expansion,-23.30087,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": -23.30086540895945}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",trend_up_vol_high,1,-30.00000,-30.00000,none,0.00000,500,-23.30087,-33.44842,-13.15331,0.02330,0.03345,100.00000,2,0.00000,-11.24109,-5.82093,0.00000,0.00000,-1.49431,-12.31748,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__1h_europe_1h_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__1h_europe,BTC VWAP mean reversion for flat mid-volatility tape [1h_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},trend_flat_vol_mid,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_europe_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__1h_europe_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__1h_europe__exit_trend,Crypto trend pullback continuation [1h_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__1h_europe__exit_fastfail,Crypto trend pullback continuation [1h_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__1h_europe__exit_fastfail_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__1h_europe__exit_fastfail_1h_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__1h_europe__exit_trend,Crypto breakout reclaim [1h_europe] with trend-runner exits,entry_exit_family,-10.16469,1,0.00000,0.00000,0.01016,0.46286,-10.16469,0.00000,0.00000,-1.00000,0.00000,-10.16469,0.00000,6.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-10.16469,trend_up_vol_high,trend_expansion,-10.16469,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 1}","{""trend_up_vol_high"": -10.164691272799786}","{""trend_up_vol_high"": 0.0}","{""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-10.16469,-10.16469,-10.16469,0.01016,0.01016,100.00000,2,0.00000,-8.91909,0.00000,0.00000,0.00000,0.00000,-7.67349,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_europe__exit_trend_1h_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__1h_europe__exit_trend_1h_europe_symbol_candidate_analysis.txt
