name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
btc_trend_pullback_high_beta__5m_all__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [5m_all] with fast-fail exits,entry_exit_family,-0.30577,10,30.00000,0.97491,0.00031,4.58549,-0.03058,3.96004,-1.74084,2.27478,4.60000,structure_exit,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.99194,trend_flat_vol_mid,orderly_range,-2.19021,50.00000,0.48271,0.73204,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 2, ""trend_up_vol_low"": 1, ""trend_up_vol_mid"": 5}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -2.190209594096516, ""trend_up_vol_high"": 2.991940666883173, ""trend_up_vol_low"": -1.0477807606851242, ""trend_up_vol_mid"": 1.276160086557617}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 8.937675670421639, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 1.1763846479011535}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 50.0, ""trend_up_vol_low"": 0.0, ""trend_up_vol_mid"": 40.0}",,2,0.00000,-6.56949,-0.96262,0.20408,0.00000,6.82259,-8.25392,0.00000,3,-1.54831,0.00000,2,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_all__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [5m_all] with trend-runner exits,entry_exit_family,-21.39290,14,21.42857,0.16860,0.02257,6.48372,-1.52806,1.44610,-2.33920,0.61820,7.78571,signal_exit,64.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,0.73466,trend_up_vol_high,trend_expansion,-19.81197,71.42857,0.03213,26.96770,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -2.3155891800637076, ""trend_flat_vol_high"": 0.7346554567825854, ""trend_up_vol_high"": -19.81196546865931}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 1.3021597509226395, ""trend_up_vol_high"": 0.05586500361025733}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 10.0}",,2,0.00000,-15.01066,-12.48973,0.00000,0.04486,-9.83787,-9.85228,0.00000,4,-22.38423,0.08971,9,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_all__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [5m_all] with fast-fail exits,entry_exit_family,-11.53958,14,21.42857,0.54005,0.01841,6.48692,-0.82426,4.51640,-2.28080,1.98018,6.92857,signal_exit,64.28571,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,9.94558,trend_up_vol_high,trend_expansion,-19.83885,71.42857,0.31643,1.99474,"{""trend_down_vol_high"": 1, ""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 10}","{""trend_down_vol_high"": -1.6463072074207399, ""trend_flat_vol_high"": 9.945578638528518, ""trend_up_vol_high"": -19.838852692470688}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 5.090561822490687, ""trend_up_vol_high"": 0.05579351510449438}","{""trend_down_vol_high"": 0.0, ""trend_flat_vol_high"": 66.66666666666666, ""trend_up_vol_high"": 10.0}",,2,0.00000,-15.69714,-10.74381,0.00000,0.10628,-0.95069,-10.53876,0.00000,4,-18.89239,0.21256,9,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_all__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [5m_all] with trend-runner exits,entry_exit_family,-3.46876,1,0.00000,0.00000,0.00347,0.46510,-3.46876,0.00000,-3.46876,0.00000,7.00000,stop_loss,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-3.46876,trend_up_vol_mid,orderly_trend,-3.46876,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -3.4687579962139696}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,2,0.00000,-3.46876,0.00000,0.00000,0.00000,0.00000,-3.46876,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_trend_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_trend_5m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_all__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [5m_all] with fast-fail exits,entry_exit_family,-2.27969,1,0.00000,0.00000,0.00228,0.46471,-2.27969,0.00000,-2.27969,0.00000,2.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-2.27969,trend_up_vol_mid,orderly_trend,-2.27969,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -2.279693400774465}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",,2,0.00000,-2.27969,0.00000,0.00000,0.00000,0.00000,-2.27969,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_fastfail_5m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_all__exit_fastfail_5m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe,Crypto trend pullback continuation [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe,Crypto breakout reclaim [5m_europe],single,-2.72035,3,33.33333,0.21223,0.00396,1.40712,-0.90678,0.73288,-1.72662,0.42446,10.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.73288,trend_up_vol_high,trend_expansion,-3.45324,66.66667,0.17507,4.71185,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -3.453237446832114, ""trend_up_vol_mid"": 0.7328830487214388}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-12.28746,-3.88911,0.00000,0.00000,0.14183,-6.80781,0.00000,3,-7.77823,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe,Crypto volatility expansion [5m_europe],single,2.16206,10,40.00000,1.12484,0.00510,4.57240,0.21621,4.87031,-2.88653,1.68725,20.90000,trailing_stop,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,2.16206,trend_up_vol_high,trend_expansion,2.16206,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": 2.162064953682973}","{""trend_up_vol_high"": 1.1248365256115107}","{""trend_up_vol_high"": 40.0}",,2,0.00000,-4.95262,-0.50265,499.52404,0.00000,-1.01640,0.52703,999.00000,1,-1.00531,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe,24/7 crypto volatility breakout [5m_europe],single,-20.02022,18,5.55556,0.41595,0.02002,8.20432,-1.11223,14.25790,-2.01636,7.07111,10.77778,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-1.70463,trend_up_vol_mid,orderly_trend,-8.08253,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -7.130677946398572, ""trend_flat_vol_mid"": -3.1023899547215263, ""trend_up_vol_high"": -1.7046256363253844, ""trend_up_vol_mid"": -8.082531235984282}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.8932108002930292, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-7.35051,-4.23454,0.00000,0.00000,-7.78073,-1.74697,0.00000,2,-6.33171,0.00000,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_breakdown__5m_europe,Crypto short breakdown continuation [5m_europe],single,-7.25684,23,30.43478,0.79601,0.00965,10.33804,-0.31551,4.04538,-2.22340,1.81945,12.34783,stale_breakout,34.78261,1,0.00000,0.00000,trend_down_vol_low,orderly_trend,2.18601,trend_flat_vol_mid,orderly_range,-4.57014,56.52174,0.18798,2.09063,"{""trend_down_vol_high"": 13, ""trend_down_vol_low"": 1, ""trend_down_vol_mid"": 3, ""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 4}","{""trend_down_vol_high"": -1.5649681482189726, ""trend_down_vol_low"": 2.1860132453050376, ""trend_down_vol_mid"": -1.489765772057596, ""trend_flat_vol_high"": -1.8179796186573285, ""trend_flat_vol_mid"": -4.570143104308735}","{""trend_down_vol_high"": 0.9323039828563834, ""trend_down_vol_low"": 999.0, ""trend_down_vol_mid"": 0.6435698950067984, ""trend_flat_vol_high"": 0.5095902950844953, ""trend_flat_vol_mid"": 0.0}","{""trend_down_vol_high"": 30.76923076923077, ""trend_down_vol_low"": 100.0, ""trend_down_vol_mid"": 33.33333333333333, ""trend_flat_vol_high"": 50.0, ""trend_flat_vol_mid"": 0.0}",,2,0.00000,-4.80822,-6.68328,0.00000,0.22228,3.22290,-3.76049,0.00000,3,-7.47865,0.20166,6,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_short_reversion__5m_europe,Crypto short mean reversion in downtrend [5m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__5m_europe_5m_europe_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__5m_europe,BTC trend pullback continuation in stronger trend regimes [5m_europe],single,4.36572,5,40.00000,1.90191,0.00134,2.33314,0.87314,4.60312,-1.61351,2.85286,6.60000,signal_exit,40.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,3.42356,trend_flat_vol_high,dislocated_chop,-1.33588,40.00000,0.73677,0.39020,"{""trend_flat_vol_high"": 1, ""trend_flat_vol_mid"": 1, ""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_flat_vol_high"": -1.3358823168498355, ""trend_flat_vol_mid"": -1.0908319929763488, ""trend_up_vol_high"": 3.368869731651102, ""trend_up_vol_mid"": 3.4235635634902226}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 999.0, ""trend_up_vol_mid"": 2.418319922591203}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 100.0, ""trend_up_vol_mid"": 50.0}",trend_up_vol_mid,2,0.00000,-1.82021,0.00000,0.48063,0.00000,7.87037,-3.50465,0.00000,2,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__5m_europe_5m_europe_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__5m_europe,BTC breakout reclaim continuation for trend-up volatility regimes [5m_europe],single,-7.33662,5,20.00000,0.17703,0.00964,2.28795,-1.46732,1.57821,-2.22871,0.70813,7.60000,signal_exit,80.00000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,1.57821,trend_up_vol_high,trend_expansion,-8.91483,80.00000,0.15041,5.64871,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 4}","{""trend_flat_vol_high"": 1.5782061804319214, ""trend_up_vol_high"": -8.914826288826504}","{""trend_flat_vol_high"": 999.0, ""trend_up_vol_high"": 0.0}","{""trend_flat_vol_high"": 100.0, ""trend_up_vol_high"": 0.0}",trend_up_vol_high,2,0.00000,-10.49148,-2.32225,0.00000,0.00000,-0.62397,-7.49738,0.00000,3,-4.64450,0.00000,1,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__5m_europe_5m_europe_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__5m_europe,BTC VWAP mean reversion for flat mid-volatility tape [5m_europe],single,-1.97845,1,0.00000,0.00000,0.00198,0.46461,-1.97845,0.00000,-1.97845,0.00000,1.00000,structure_exit,100.00000,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-1.97845,trend_up_vol_mid,orderly_trend,-1.97845,100.00000,0.00000,999.00000,"{""trend_up_vol_mid"": 1}","{""trend_up_vol_mid"": -1.9784503635957873}","{""trend_up_vol_mid"": 0.0}","{""trend_up_vol_mid"": 0.0}",trend_flat_vol_mid,2,0.00000,-1.97845,0.00000,0.00000,0.00000,0.00000,-1.97845,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_europe_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__5m_europe_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_trend,Crypto trend pullback continuation [5m_europe] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_trend_pullback__5m_europe__exit_fastfail,Crypto trend pullback continuation [5m_europe] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_trend,Crypto breakout reclaim [5m_europe] with trend-runner exits,entry_exit_family,-2.72035,3,33.33333,0.21223,0.00396,1.40712,-0.90678,0.73288,-1.72662,0.42446,10.00000,trailing_stop,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,0.73288,trend_up_vol_high,trend_expansion,-3.45324,66.66667,0.17507,4.71185,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -3.453237446832114, ""trend_up_vol_mid"": 0.7328830487214388}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-12.28746,-3.88911,0.00000,0.00000,0.14183,-6.80781,0.00000,3,-7.77823,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__5m_europe__exit_fastfail,Crypto breakout reclaim [5m_europe] with fast-fail exits,entry_exit_family,-0.80776,3,33.33333,0.76609,0.00286,1.40774,-0.26925,2.64547,-1.72662,1.53217,9.00000,signal_exit,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.64547,trend_up_vol_high,trend_expansion,-3.45324,66.66667,0.43378,1.30534,"{""trend_up_vol_high"": 2, ""trend_up_vol_mid"": 1}","{""trend_up_vol_high"": -3.453237446832114, ""trend_up_vol_mid"": 2.6454742295046247}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 999.0}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 100.0}",,2,0.00000,-15.09242,-3.87692,0.00000,0.00000,2.05442,-7.49429,0.00000,3,-7.75384,0.00000,2,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_trend,Crypto volatility expansion [5m_europe] with trend-runner exits,entry_exit_family,5.26139,10,40.00000,1.30379,0.00202,4.57341,0.52614,5.64514,-2.88653,1.95569,21.00000,stale_breakout,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,5.26139,trend_up_vol_high,trend_expansion,5.26139,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": 5.261392224847128}","{""trend_up_vol_high"": 1.303790098493795}","{""trend_up_vol_high"": 40.0}",,2,0.00000,-4.95262,-0.50265,499.52404,0.00000,2.08292,0.52703,999.00000,1,-1.00531,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__5m_europe__exit_fastfail,Crypto volatility expansion [5m_europe] with fast-fail exits,entry_exit_family,-10.97749,10,30.00000,0.52755,0.01405,4.56813,-1.09775,4.08588,-3.31930,1.23094,16.50000,stale_breakout,40.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-10.97749,trend_up_vol_high,trend_expansion,-10.97749,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 10}","{""trend_up_vol_high"": -10.97749143217438}","{""trend_up_vol_high"": 0.5275476698071875}","{""trend_up_vol_high"": 30.0}",,2,0.00000,-7.07111,-0.48106,499.51734,0.00000,-8.39890,0.52703,999.00000,1,-0.96213,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_trend,24/7 crypto volatility breakout [5m_europe] with trend-runner exits,entry_exit_family,-16.92090,18,5.55556,0.50636,0.01692,8.20532,-0.94005,17.35723,-2.01636,8.60820,10.83333,signal_exit,50.00000,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,1.39470,trend_up_vol_mid,orderly_trend,-8.08253,44.44444,0.07076,5.79517,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -7.130677946398572, ""trend_flat_vol_mid"": -3.1023899547215263, ""trend_up_vol_high"": 1.3947016348387704, ""trend_up_vol_mid"": -8.082531235984282}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 1.087373478516667, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-7.35051,-4.23454,0.00000,0.00000,-4.68140,-1.74697,0.00000,2,-6.33171,0.00000,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe__exit_trend_5m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__5m_europe__exit_fastfail,24/7 crypto volatility breakout [5m_europe] with fast-fail exits,entry_exit_family,-27.48108,18,5.55556,0.28925,0.02748,8.20189,-1.52673,11.18386,-2.27441,4.91726,9.05556,signal_exit,50.00000,1,0.00000,0.00000,trend_flat_vol_mid,orderly_range,-3.10239,trend_up_vol_high,trend_expansion,-10.84468,44.44444,0.00000,999.00000,"{""trend_flat_vol_high"": 2, ""trend_flat_vol_mid"": 2, ""trend_up_vol_high"": 8, ""trend_up_vol_mid"": 6}","{""trend_flat_vol_high"": -5.451475864498609, ""trend_flat_vol_mid"": -3.1023899547215263, ""trend_up_vol_high"": -10.844682492114323, ""trend_up_vol_mid"": -8.082531235984282}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 0.5076986700353552, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_flat_vol_mid"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,2,0.00000,-9.31587,-5.63827,0.00000,0.00000,-13.41255,-2.43345,0.00000,2,-7.73545,0.00000,3,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__5m_europe__exit_fastfail_5m_europe_symbol_candidate_analysis.txt
