name,description,archetype,realized_pnl,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_costs,expectancy,sharpe_ratio,sortino_ratio,calmar_ratio,avg_win,avg_loss,payoff_ratio,avg_hold_bars,dominant_exit,dominant_exit_share_pct,component_count,combo_outperformance_score,combo_trade_overlap_pct,best_regime,best_unified_regime,best_regime_pnl,worst_regime,worst_unified_regime,worst_regime_pnl,dominant_regime_share_pct,regime_stability_score,regime_loss_ratio,regime_trade_count_by_label,regime_pnl_by_label,regime_pf_by_label,regime_win_rate_by_label,regime_filter_label,broker_swap_available,broker_swap_long,broker_swap_short,broker_preferred_carry_side,broker_carry_spread,mc_simulations,mc_pnl_median,mc_pnl_p05,mc_pnl_p95,mc_max_drawdown_pct_median,mc_max_drawdown_pct_p95,mc_loss_probability_pct,walk_forward_windows,walk_forward_pass_rate_pct,walk_forward_avg_validation_pnl,walk_forward_avg_test_pnl,walk_forward_avg_validation_pf,walk_forward_avg_test_pf,train_pnl,validation_pnl,validation_profit_factor,validation_closed_trades,test_pnl,test_profit_factor,test_closed_trades,trade_log_path,trade_analysis_path
crypto_trend_pullback__15m_all__exit_fastfail,Crypto trend pullback continuation [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_trend,Crypto breakout reclaim [15m_all] with trend-runner exits,entry_exit_family,-24.42700,14,42.85714,0.47882,0.03175,6.37828,-1.74479,-0.28750,-0.24185,-0.76934,3.74032,-5.85862,0.63843,4.50000,trailing_stop,35.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-24.42700,trend_up_vol_high,trend_expansion,-24.42700,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -24.427003457364385}","{""trend_up_vol_high"": 0.4788231721602846}","{""trend_up_vol_high"": 42.857142857142854}",,1,-30.00000,-30.00000,none,0.00000,500,-22.12366,-61.22717,10.31990,0.03151,0.06502,86.00000,2,0.00000,-7.12482,-4.74383,0.76859,0.70341,-0.83839,0.66278,1.53718,2,-5.69212,0.64412,4,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_all__exit_fastfail,Crypto breakout reclaim [15m_all] with fast-fail exits,entry_exit_family,-24.42700,14,42.85714,0.47882,0.03175,6.37828,-1.74479,-0.28750,-0.24185,-0.76934,3.74032,-5.85862,0.63843,4.50000,trailing_stop,35.71429,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,-24.42700,trend_up_vol_high,trend_expansion,-24.42700,100.00000,0.00000,999.00000,"{""trend_up_vol_high"": 14}","{""trend_up_vol_high"": -24.427003457364385}","{""trend_up_vol_high"": 0.4788231721602846}","{""trend_up_vol_high"": 42.857142857142854}",,1,-30.00000,-30.00000,none,0.00000,500,-22.12366,-61.22717,10.31990,0.03151,0.06502,86.00000,2,0.00000,-7.12482,-4.74383,0.76859,0.70341,-0.83839,0.66278,1.53718,2,-5.69212,0.64412,4,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_trend,Crypto volatility expansion [15m_all] with trend-runner exits,entry_exit_family,-75.73992,31,12.90323,0.17437,0.07617,14.12143,-2.44322,-0.72859,-0.60353,-0.99431,3.99903,-3.39763,1.17700,5.22581,time_stop,29.03226,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.12021,trend_up_vol_high,trend_expansion,-70.61971,96.77419,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 30}","{""trend_flat_vol_high"": -5.120210356953684, ""trend_up_vol_high"": -70.61970835946602}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.18467887712812947}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 13.333333333333334}",,1,-30.00000,-30.00000,none,0.00000,500,-75.59453,-102.83637,-41.55097,0.07668,0.10462,100.00000,2,0.00000,-19.90762,-15.37742,0.05115,0.27331,-33.00325,-16.64138,0.10231,7,-14.78783,0.24842,6,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_all__exit_fastfail,Crypto volatility expansion [15m_all] with fast-fail exits,entry_exit_family,-75.73992,31,12.90323,0.17437,0.07617,14.12143,-2.44322,-0.72859,-0.60353,-0.99431,3.99903,-3.39763,1.17700,5.22581,time_stop,29.03226,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.12021,trend_up_vol_high,trend_expansion,-70.61971,96.77419,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 30}","{""trend_flat_vol_high"": -5.120210356953684, ""trend_up_vol_high"": -70.61970835946602}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.18467887712812947}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 13.333333333333334}",,1,-30.00000,-30.00000,none,0.00000,500,-75.59453,-102.83637,-41.55097,0.07668,0.10462,100.00000,2,0.00000,-19.90762,-15.37742,0.05115,0.27331,-33.00325,-16.64138,0.10231,7,-14.78783,0.24842,6,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_trend,24/7 crypto volatility breakout [15m_all] with trend-runner exits,entry_exit_family,-90.71953,36,11.11111,0.17703,0.09144,16.41950,-2.51999,-0.74116,-0.62063,-0.99208,4.87853,-3.44480,1.41620,4.63889,signal_exit,38.88889,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-5.21751,trend_up_vol_high,trend_expansion,-73.63781,88.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 32, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -11.864214181522847, ""trend_up_vol_high"": -73.63780809613438, ""trend_up_vol_mid"": -5.21751136403206}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.20948694530970643, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-91.42251,-126.26863,-57.88550,0.09486,0.12742,100.00000,2,0.00000,-32.36083,-10.63405,0.00000,0.49264,-37.54781,-29.42187,0.00000,10,-11.34239,0.47597,6,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_all__exit_fastfail,24/7 crypto volatility breakout [15m_all] with fast-fail exits,entry_exit_family,-90.71953,36,11.11111,0.17703,0.09144,16.41950,-2.51999,-0.74116,-0.62063,-0.99208,4.87853,-3.44480,1.41620,4.63889,signal_exit,38.88889,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-5.21751,trend_up_vol_high,trend_expansion,-73.63781,88.88889,0.00000,999.00000,"{""trend_flat_vol_high"": 3, ""trend_up_vol_high"": 32, ""trend_up_vol_mid"": 1}","{""trend_flat_vol_high"": -11.864214181522847, ""trend_up_vol_high"": -73.63780809613438, ""trend_up_vol_mid"": -5.21751136403206}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.20948694530970643, ""trend_up_vol_mid"": 0.0}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 12.5, ""trend_up_vol_mid"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-91.42251,-126.26863,-57.88550,0.09486,0.12742,100.00000,2,0.00000,-32.36083,-10.63405,0.00000,0.49264,-37.54781,-29.42187,0.00000,10,-11.34239,0.47597,6,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_trend,Crypto short breakdown continuation [15m_all] with trend-runner exits,entry_exit_family,-30.23728,33,27.27273,0.54466,0.03230,14.95170,-0.91628,-0.23689,-0.26049,-0.93615,4.01877,-2.76693,1.45243,3.75758,stale_breakout,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.32097,trend_down_vol_high,trend_expansion,-37.19568,75.75758,0.19695,4.47011,"{""trend_down_vol_high"": 25, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -37.195683700737106, ""trend_down_vol_mid"": 1.504327855410689, ""trend_flat_vol_high"": 8.320974607189711, ""trend_up_vol_high"": -2.866900818874058}","{""trend_down_vol_high"": 0.3817197025172908, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 3.462235129782195, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-30.25843,-64.55780,6.20614,0.03985,0.06808,92.40000,2,0.00000,-2.29189,0.30841,0.78492,1.28835,-16.02494,-1.18454,0.89693,9,-8.60950,0.61510,11,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_breakdown__15m_all__exit_fastfail,Crypto short breakdown continuation [15m_all] with fast-fail exits,entry_exit_family,-30.01749,33,27.27273,0.54647,0.03309,14.95177,-0.90962,-0.23536,-0.25911,-0.90704,4.01877,-2.75777,1.45726,3.51515,stale_breakout,30.30303,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,8.32097,trend_down_vol_high,trend_expansion,-36.97589,75.75758,0.19782,4.44370,"{""trend_down_vol_high"": 25, ""trend_down_vol_mid"": 1, ""trend_flat_vol_high"": 6, ""trend_up_vol_high"": 1}","{""trend_down_vol_high"": -36.97588814251707, ""trend_down_vol_mid"": 1.504327855410689, ""trend_flat_vol_high"": 8.320974607189711, ""trend_up_vol_high"": -2.866900818874058}","{""trend_down_vol_high"": 0.38311943796099507, ""trend_down_vol_mid"": 999.0, ""trend_flat_vol_high"": 3.462235129782195, ""trend_up_vol_high"": 0.0}","{""trend_down_vol_high"": 20.0, ""trend_down_vol_mid"": 100.0, ""trend_flat_vol_high"": 50.0, ""trend_up_vol_high"": 0.0}",,1,-30.00000,-30.00000,none,0.00000,500,-29.94239,-64.68492,6.60250,0.03864,0.06757,91.80000,2,0.00000,-0.15805,0.30421,0.97585,1.32117,-16.29951,1.12706,1.12276,9,-8.97343,0.60526,11,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_breakdown__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_trend,Crypto short mean reversion in downtrend [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
crypto_short_reversion__15m_all__exit_fastfail,Crypto short mean reversion in downtrend [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_short_reversion__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__15m_all__exit_trend,BTC trend pullback continuation in stronger trend regimes [15m_all] with trend-runner exits,entry_exit_family,-3.56154,3,33.33333,0.30425,0.00594,1.30906,-1.18718,-0.46480,-0.43567,-0.59966,1.55742,-2.55948,0.60849,3.33333,stale_breakout,33.33333,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06703,trend_up_vol_high,trend_expansion,-3.49451,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -3.494508876858258, ""trend_up_vol_mid"": -0.06702614674658203}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.9587390585727825}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.56154,-8.61346,1.49039,0.00512,0.00861,89.40000,2,0.00000,0.00000,-3.52802,0.00000,0.15212,0.00000,0.00000,0.00000,0,-3.56154,0.30425,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
btc_trend_pullback_high_beta__15m_all__exit_fastfail,BTC trend pullback continuation in stronger trend regimes [15m_all] with fast-fail exits,entry_exit_family,-3.56154,3,33.33333,0.30425,0.00594,1.30906,-1.18718,-0.46480,-0.43567,-0.59966,1.55742,-2.55948,0.60849,3.33333,structure_exit,66.66667,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,-0.06703,trend_up_vol_high,trend_expansion,-3.49451,66.66667,0.00000,999.00000,"{""trend_up_vol_high"": 1, ""trend_up_vol_mid"": 2}","{""trend_up_vol_high"": -3.494508876858258, ""trend_up_vol_mid"": -0.06702614674658203}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 0.9587390585727825}","{""trend_up_vol_high"": 0.0, ""trend_up_vol_mid"": 50.0}",,1,-30.00000,-30.00000,none,0.00000,500,-3.56154,-8.61346,1.49039,0.00512,0.00861,89.40000,2,0.00000,0.00000,-3.52802,0.00000,0.15212,0.00000,0.00000,0.00000,0,-3.56154,0.30425,3,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_trend_pullback_high_beta__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__15m_all__exit_trend,BTC breakout reclaim continuation for trend-up volatility regimes [15m_all] with trend-runner exits,entry_exit_family,-0.41113,17,47.05882,0.98479,0.00472,7.92646,-0.02418,-0.00659,-0.00761,-0.08717,3.32727,-3.00325,1.10789,3.47059,signal_exit,52.94118,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.54576,trend_down_vol_high,trend_expansion,-2.07128,82.35294,0.46264,0.81362,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": -0.8856125518811437, ""trend_up_vol_mid"": 2.5457608231973317}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 0.9623770075416451, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.89429,-22.33682,23.83981,0.01351,0.02737,53.20000,2,0.00000,-11.11953,-8.53932,0.00000,0.51757,-4.37501,-1.23380,0.00000,1,-5.69212,0.64412,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
btc_breakout_reclaim_trend__15m_all__exit_fastfail,BTC breakout reclaim continuation for trend-up volatility regimes [15m_all] with fast-fail exits,entry_exit_family,-0.41113,17,47.05882,0.98479,0.00472,7.92646,-0.02418,-0.00659,-0.00761,-0.08717,3.32727,-3.00325,1.10789,3.47059,signal_exit,47.05882,1,0.00000,0.00000,trend_up_vol_mid,orderly_trend,2.54576,trend_down_vol_high,trend_expansion,-2.07128,82.35294,0.46264,0.81362,"{""trend_down_vol_high"": 2, ""trend_up_vol_high"": 14, ""trend_up_vol_mid"": 1}","{""trend_down_vol_high"": -2.0712785633489164, ""trend_up_vol_high"": -0.8856125518811437, ""trend_up_vol_mid"": 2.5457608231973317}","{""trend_down_vol_high"": 0.40653272760746373, ""trend_up_vol_high"": 0.9623770075416451, ""trend_up_vol_mid"": 999.0}","{""trend_down_vol_high"": 50.0, ""trend_up_vol_high"": 42.857142857142854, ""trend_up_vol_mid"": 100.0}",,1,-30.00000,-30.00000,none,0.00000,500,-0.89429,-22.33682,23.83981,0.01351,0.02737,53.20000,2,0.00000,-11.11953,-9.87309,0.00000,0.49316,-4.37501,-1.23380,0.00000,1,-5.69212,0.64412,4,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_breakout_reclaim_trend__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__15m_all__exit_trend,BTC VWAP mean reversion for flat mid-volatility tape [15m_all] with trend-runner exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_all__exit_trend_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_all__exit_trend_15m_all_symbol_candidate_analysis.txt
btc_vwap_reversion_flat_mid__15m_all__exit_fastfail,BTC VWAP mean reversion for flat mid-volatility tape [15m_all] with fast-fail exits,entry_exit_family,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_all__exit_fastfail_15m_all_symbol_candidate_trades.csv,artifacts\research\btc\candidates\btc_vwap_reversion_flat_mid__15m_all__exit_fastfail_15m_all_symbol_candidate_analysis.txt
crypto_trend_pullback__15m_europe,Crypto trend pullback continuation [15m_europe],single,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,1,0.00000,0.00000,,,0.00000,,,0.00000,0.00000,0.00000,0.00000,{},{},{},{},,1,-30.00000,-30.00000,none,0.00000,0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_trend_pullback__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_breakout_reclaim__15m_europe,Crypto breakout reclaim [15m_europe],single,0.60601,3,33.33333,1.30013,0.00105,1.36534,0.20200,0.09572,0.19533,0.57721,2.62514,-1.00957,2.60026,4.33333,take_profit,33.33333,1,0.00000,0.00000,trend_up_vol_high,trend_expansion,0.60601,trend_up_vol_high,trend_expansion,0.60601,100.00000,1.00000,0.00000,"{""trend_up_vol_high"": 3}","{""trend_up_vol_high"": 0.606006298572985}","{""trend_up_vol_high"": 1.3001320945649109}","{""trend_up_vol_high"": 33.33333333333333}",,1,-30.00000,-30.00000,none,0.00000,500,0.60601,-3.25293,4.46494,0.00157,0.00325,26.00000,2,0.00000,-1.23380,0.00000,0.00000,0.00000,-0.78534,-1.23380,0.00000,1,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_breakout_reclaim__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_expansion__15m_europe,Crypto volatility expansion [15m_europe],single,-23.50032,8,12.50000,0.09155,0.02482,3.65158,-2.93754,-0.98388,-0.69287,-0.94694,2.36821,-3.69550,0.64083,6.00000,time_stop,37.50000,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.12021,trend_up_vol_high,trend_expansion,-18.38011,87.50000,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 7}","{""trend_flat_vol_high"": -5.120210356953684, ""trend_up_vol_high"": -18.38010985551267}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.11413965157552972}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 14.285714285714285}",,1,-30.00000,-30.00000,none,0.00000,500,-23.52040,-37.41391,-10.70545,0.02417,0.03741,100.00000,2,0.00000,-7.26931,-1.28611,0.00000,0.00000,-10.33607,-2.96014,0.00000,2,-2.57222,0.00000,1,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_expansion__15m_europe_15m_europe_symbol_candidate_analysis.txt
crypto_volatility_breakout__15m_europe,24/7 crypto volatility breakout [15m_europe],single,-33.91396,11,9.09091,0.06527,0.03391,5.04164,-3.08309,-1.26755,-0.77536,-1.00000,2.36821,-3.62822,0.65272,4.63636,signal_exit,54.54545,1,0.00000,0.00000,trend_flat_vol_high,dislocated_chop,-5.12021,trend_up_vol_high,trend_expansion,-28.79375,90.90909,0.00000,999.00000,"{""trend_flat_vol_high"": 1, ""trend_up_vol_high"": 10}","{""trend_flat_vol_high"": -5.120210356953684, ""trend_up_vol_high"": -28.793746699885514}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 0.07599669846229862}","{""trend_flat_vol_high"": 0.0, ""trend_up_vol_high"": 10.0}",,1,-30.00000,-30.00000,none,0.00000,500,-34.50335,-44.98891,-19.47040,0.03473,0.04506,100.00000,2,0.00000,-17.59629,-1.07009,0.00000,0.00000,-13.86891,-14.35721,0.00000,4,0.00000,0.00000,0,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_trades.csv,artifacts\research\btc\candidates\crypto_volatility_breakout__15m_europe_15m_europe_symbol_candidate_analysis.txt
